rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
43,ENSMUSG00000029108.15,Pcdh7,25.38,0.1420546614774855,0.6942459369650971,,,0
44,ENSMUSG00000040118.16,Cacna2d1,25.28,0.15751587028022182,0.7429361066727581,,,0
45,ENSMUSG00000031775.6,Pllp,24.8,0.38903875133964594,0.5089733976030721,3.0,0.25787842,0
46,ENSMUSG00000028517.9,Plpp3,24.63,0.34524630110910154,0.8188694945540508,,,0
47,ENSMUSG00000027676.12,Ccdc39,23.92,0.1864513972635296,0.4335941853168351,,,0
48,ENSMUSG00000022425.17,Enpp2,23.85,0.5248244923724935,0.7567984656857542,,,0
49,ENSMUSG00000038608.16,Dock10,23.37,0.2754903122966383,0.9114391443411467,13.0,0.042112973,0
50,ENSMUSG00000021573.16,Tppp,23.09,0.3694522444848482,0.5325262244592819,,,0
51,ENSMUSG00000028005.14,Gucy1b1,22.6,0.3687337253694984,0.7032373976096711,,,0
52,ENSMUSG00000020099.9,Unc5b,22.37,0.32833499977037517,0.5998812556895315,,,0
53,ENSMUSG00000030310.12,Slc6a1,22.22,0.18462147880699634,0.8868755662472979,,,0
54,ENSMUSG00000027562.13,Car2,21.33,0.5520326986609358,0.5889295601039807,,,0
55,ENSMUSG00000018411.18,Mapt,21.21,0.4584468833111998,0.8791565011188911,,,0
56,ENSMUSG00000044734.17,Serpinb1a,20.53,0.24239930944763358,0.5014425158128876,,,0
57,ENSMUSG00000033595.8,Lgi3,20.41,0.43937965166210013,0.5550459638285326,,,0
58,ENSMUSG00000002325.16,Irf9,19.79,0.10189138352159274,0.3916791477337974,,,0
59,ENSMUSG00000015405.16,Ace2,19.68,0.31082832160386015,0.6269808207333422,,,0
60,ENSMUSG00000031610.4,Scrg1,19.41,0.3384307092965075,0.5362081043271487,,,0
61,ENSMUSG00000052821.4,Cysltr1,19.08,0.1886167612404989,0.5639812631233627,,,0
62,ENSMUSG00000033208.8,S100b,18.76,0.12753889099265117,0.44271721723103885,,,1
63,ENSMUSG00000042155.4,Klhl23,18.72,0.21909810214946077,0.606415575235965,,,0
64,ENSMUSG00000049493.14,Pls1,18.67,0.501294446546462,0.6759524083059049,,,0
65,ENSMUSG00000037754.14,Ppp1r16b,18.56,0.5082571979226657,0.5476990423614154,,,0
66,ENSMUSG00000027995.11,Tlr2,18.41,0.1755095013200053,0.7505750118019894,,,0
67,ENSMUSG00000039202.13,Abhd2,17.98,0.17226784674983295,0.5060257877882219,,,0
68,ENSMUSG00000022469.18,Rapgef3,16.64,0.10215828756871505,0.6742332108760186,,,0
69,ENSMUSG00000030683.12,Sez6l2,16.58,0.31174548158184134,0.6375977314340749,,,0
70,ENSMUSG00000025232.9,Hexa,16.5,0.40870255974353764,0.7340777662135066,,,0
71,ENSMUSG00000030798.16,Cd37,16.44,0.24903640716487793,0.65544017256316,,,0
72,ENSMUSG00000018427.9,Ypel2,16.28,0.33199108487926937,0.5426844181540517,,,0
73,ENSMUSG00000061232.17,H2-K1,16.17,0.2662883168416386,0.8526079517560814,,,0
74,ENSMUSG00000013707.4,Tnfaip8l2,15.97,0.21671408481965748,0.6272781139470605,,,0
75,ENSMUSG00000016382.16,Pls3,15.74,0.18689966061308944,0.7282034878593389,,,0
76,ENSMUSG00000062380.5,Tubb3,15.71,0.4734381084785356,0.8251081838893515,,,1
77,ENSMUSG00000002847.8,Pla1a,15.21,0.28498631121572493,0.3145188900504073,,,0
78,ENSMUSG00000095041.8,,15.04,0.1652806739507553,0.37844668437614803,,,0
79,ENSMUSG00000039377.8,Hlx,15.01,0.14937216085410343,0.6551077555158725,,,0
80,ENSMUSG00000032714.7,Syde1,14.46,0.1621746291128116,0.6734293184321997,,,0
81,ENSMUSG00000024063.14,Lbh,14.26,0.14195417052232895,0.4311385410928925,,,0
82,ENSMUSG00000021097.16,Clmn,13.99,0.40902756983953065,0.6271973015751579,,,0
83,ENSMUSG00000061353.12,Cxcl12,13.93,0.11965449330059581,0.4348267070579085,,,0
84,ENSMUSG00000025964.16,Adam23,13.83,0.32409684854481036,0.7273324727154349,,,0
85,ENSMUSG00000057614.7,Gnai1,13.73,0.31943766189441924,0.869057163274497,,,0
86,ENSMUSG00000033952.15,Aspm,13.67,0.258797157354507,0.5313128610389412,,,0
87,ENSMUSG00000006356.11,Crip2,13.55,0.11232460779657201,0.5031575889646849,,,0
88,ENSMUSG00000031838.11,Ifi30,13.45,0.2018683420856811,0.5756649872986096,,,0
89,ENSMUSG00000032035.17,Ets1,13.13,0.2029339942947934,0.8266858705018456,,,0
90,ENSMUSG00000025584.18,Pde8a,13.03,0.36335342210558325,0.6552440192156507,,,0
91,ENSMUSG00000013150.16,Gfod2,12.86,0.11563034804604068,0.6156991907441778,,,0
92,ENSMUSG00000091542.2,Gm17167,12.67,0.12189630359988544,0.87023227868115,,,0
93,ENSMUSG00000001025.9,S100a6,12.44,0.12533731379638743,0.5934507434669275,,,0
94,ENSMUSG00000073411.13,H2-D1,12.41,0.23600242215024106,0.6023540256775809,,,0
95,ENSMUSG00000018008.9,Cyth4,12.21,0.3337589374015824,0.822251168562915,,,0
96,ENSMUSG00000040037.14,Negr1,12.16,0.2420206931964763,0.9108109356963104,,,0
97,ENSMUSG00000022146.13,Osmr,11.94,0.1386424331667628,0.6869100081529271,,,0
98,ENSMUSG00000059498.14,Fcgr3,11.89,0.35299603947907726,0.6224850881125515,,,0
99,ENSMUSG00000051043.17,Gprc5c,11.87,0.2494933908110836,0.567046497645577,,,0
100,ENSMUSG00000015568.17,Lpl,11.67,0.16821990848490992,0.5452509583599598,,,0
