rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
78,ENSMUSG00000031284.17,Pak3,11.82,0.2186687035972696,0.88494383338472,,,0
79,ENSMUSG00000026679.4,Enkur,11.74,0.4936566051348439,0.46006871795803933,,,1
80,ENSMUSG00000026177.12,Slc11a1,11.44,0.19169242463370137,0.8355413095863476,,,0
81,ENSMUSG00000020331.10,Hcn2,11.27,0.23230552426956527,0.4810660632236182,,,0
82,ENSMUSG00000040118.16,Cacna2d1,11.19,0.15751587028022182,0.7429361066727581,,,0
83,ENSMUSG00000038058.15,Nod1,11.15,0.12485573785103338,0.6016000282521137,,,0
84,ENSMUSG00000027562.13,Car2,10.8,0.5520326986609358,0.5889295601039807,,,0
85,ENSMUSG00000035093.17,Secisbp2l,10.78,0.2035677407335104,0.5423011069438767,,,0
86,ENSMUSG00000020387.16,Jade2,10.75,0.23753421543193196,0.7292407154645788,,,0
87,ENSMUSG00000030560.18,Ctsc,10.61,0.2696599507055458,0.829152481442049,,,0
88,ENSMUSG00000034488.15,Edil3,10.6,0.4547800826976282,0.8097392710466518,,,0
89,ENSMUSG00000025969.16,Nrp2,10.54,0.22096528858933165,0.7480915357638771,,,0
90,ENSMUSG00000021573.16,Tppp,10.42,0.3694522444848482,0.5325262244592819,,,0
91,ENSMUSG00000033904.17,Ccp110,10.41,0.24556766304520458,0.6724942801951582,,,0
92,ENSMUSG00000020473.14,Aebp1,10.38,0.25733102593960067,0.43406673520399525,,,0
93,ENSMUSG00000035551.7,Igfbpl1,10.28,0.4230190674646974,0.7848239289629878,2.0,0.44000503,0
94,ENSMUSG00000049493.14,Pls1,10.07,0.501294446546462,0.6759524083059049,,,0
95,ENSMUSG00000027995.11,Tlr2,10.01,0.1755095013200053,0.7505750118019894,,,0
96,ENSMUSG00000033208.8,S100b,9.71,0.12753889099265117,0.44271721723103885,,,1
97,ENSMUSG00000030310.12,Slc6a1,9.67,0.18462147880699634,0.8868755662472979,,,0
98,ENSMUSG00000040690.16,Col16a1,9.61,0.10233307277512003,0.6838067706394787,,,0
99,ENSMUSG00000062380.5,Tubb3,9.46,0.4734381084785356,0.8251081838893515,,,1
100,ENSMUSG00000025964.16,Adam23,9.32,0.32409684854481036,0.7273324727154349,,,0
