rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
44,ENSMUSG00000027669.15,Gnb4,29.18,0.19609739152046782,0.7501977477549702,,,0
45,ENSMUSG00000075415.14,Fnbp1,28.52,0.37139692499931903,0.8739395321710676,,,0
46,ENSMUSG00000054162.16,Spock3,26.75,0.32818496225498334,0.4211963684043259,,,0
47,ENSMUSG00000041607.18,Mbp,26.59,0.3447398794629342,0.554217883407004,,,1
48,ENSMUSG00000048537.17,Phldb1,26.31,0.3171515705523594,0.661099723886943,,,0
49,ENSMUSG00000037926.16,Ssh2,26.25,0.3301972142613335,0.7865831248833531,,,0
50,ENSMUSG00000060716.8,Plekhh1,26.04,0.4171079288242399,0.49278283272516177,,,0
51,ENSMUSG00000046768.14,Rhoj,25.38,0.24835899436574002,0.6561737696760946,,,0
52,ENSMUSG00000020099.9,Unc5b,25.34,0.28885185728638013,0.5773192653874093,,,0
53,ENSMUSG00000038453.18,Srcin1,24.63,0.2887318512992563,0.7880621165794198,,,0
54,ENSMUSG00000032035.17,Ets1,23.61,0.18221265389308028,0.7878730360570465,,,0
55,ENSMUSG00000033863.3,Klf9,23.48,0.20994212576721588,0.7955958511629305,,,0
56,ENSMUSG00000031808.8,Slc27a1,22.96,0.19893605757945232,0.5031008009590471,,,0
57,ENSMUSG00000023959.11,Clic5,21.87,0.3001593035548776,0.3048257074527779,,,0
58,ENSMUSG00000039982.9,Dtx4,21.14,0.28390575407009977,0.7953420293918474,,,0
59,ENSMUSG00000002847.8,Pla1a,20.63,0.24735796668894164,0.3564643136995305,,,0
60,ENSMUSG00000017754.14,Pltp,20.52,0.18578086319765252,0.4444929740358695,,,0
61,ENSMUSG00000074657.6,Kif5a,20.09,0.32491807740724277,0.8349110188521203,,,0
62,ENSMUSG00000024063.14,Lbh,19.71,0.14556272050970145,0.3959226672034671,,,0
63,ENSMUSG00000031538.7,Plat,19.24,0.15268491230570677,0.6676328226516841,,,0
64,ENSMUSG00000034911.9,Ushbp1,18.71,0.18949331063857733,0.38466207663371327,,,0
65,ENSMUSG00000028763.19,Hspg2,18.52,0.191728070701543,0.5204733387449304,,,0
66,ENSMUSG00000025283.16,Sat1,18.34,0.33350251125258223,0.8158723800642498,,,0
67,ENSMUSG00000062380.5,Tubb3,18.21,0.4474573848875296,0.8219767093689908,,,0
68,ENSMUSG00000034000.16,Neu4,18.19,0.27177421389015766,0.5074215319136803,,,0
69,ENSMUSG00000097324.10,Carmn,18.09,0.350176262137448,0.6881073810945828,,,1
70,ENSMUSG00000041695.3,Kcnj2,17.9,0.15914093916611763,0.786379455992897,,,0
71,ENSMUSG00000030310.12,Slc6a1,17.38,0.1742345320459078,0.8756283339619289,,,0
72,ENSMUSG00000031604.11,Msmo1,17.06,0.12748301321523411,0.5849352440084783,,,0
73,ENSMUSG00000039202.13,Abhd2,17.05,0.17247822966688653,0.5581395680138013,,,0
74,ENSMUSG00000026701.16,Prdx6,16.74,0.22627273810411147,0.45611797935191317,,,0
75,ENSMUSG00000046240.9,Hepacam,16.64,0.42502621667144813,0.8285171985553325,,,0
76,ENSMUSG00000022261.7,Sdc2,16.62,0.35849398907709645,0.7677635104392238,,,0
77,ENSMUSG00000032714.7,Syde1,16.59,0.13261502158175195,0.6555017959420176,,,0
78,ENSMUSG00000102185.3,5033404E19Rik,16.2,0.12717837681104593,0.5568255383496724,,,0
79,ENSMUSG00000033006.11,Sox10,16.15,0.38231778353257784,0.6276637401959767,,,0
80,ENSMUSG00000020021.5,Fgd6,16.06,0.16676159628514353,0.5385175063233104,,,0
81,ENSMUSG00000042155.4,Klhl23,16.03,0.17892129440809032,0.6596521292744296,,,0
82,ENSMUSG00000050121.10,Opalin,15.94,0.4027424237213056,0.5200714590576239,,,1
83,ENSMUSG00000031284.17,Pak3,15.84,0.2033846593817659,0.8973686034120604,,,0
84,ENSMUSG00000030772.7,Dkk3,15.82,0.2664726154685459,0.6833817385648323,,,0
85,ENSMUSG00000030551.15,Nr2f2,15.6,0.3053765954180047,0.7915111784823308,,,0
86,ENSMUSG00000028005.14,Gucy1b1,15.41,0.33156543260727306,0.6939804357256293,,,0
87,ENSMUSG00000072663.13,Spef2,15.09,0.21505826763773925,0.5639567157145121,,,0
88,ENSMUSG00000053702.17,Nebl,14.47,0.12428823035654492,0.6205787118558027,,,0
89,ENSMUSG00000027562.13,Car2,14.29,0.5454362482697975,0.6054003140353237,15.0,0.015810074,0
90,ENSMUSG00000021190.15,Lgmn,14.28,0.32488206964360306,0.8651450520171368,,,0
91,ENSMUSG00000030495.13,Slc7a10,14.19,0.20019317923268365,0.49837247088540804,,,0
92,ENSMUSG00000051043.17,Gprc5c,14.13,0.2203583911698063,0.5326704963439237,,,0
93,ENSMUSG00000021025.9,Nfkbia,13.83,0.20460196284053508,0.6966199663636057,,,0
94,ENSMUSG00000021127.8,Zfp36l1,13.68,0.2709590859992409,0.8369310598072436,,,0
95,ENSMUSG00000110027.3,C030029H02Rik,13.53,0.33795156330096343,0.636815658767104,,,0
96,ENSMUSG00000037902.19,Sirpa,13.51,0.4030391556620648,0.8507385389558929,,,0
97,ENSMUSG00000047409.14,Ctdspl,13.47,0.2149661850339817,0.6654298119582378,,,0
98,ENSMUSG00000042284.11,Itga1,13.46,0.4434073173632857,0.5784191393520738,,,0
99,ENSMUSG00000020387.16,Jade2,13.27,0.24807339197844744,0.7254112330765151,,,0
100,ENSMUSG00000020709.16,Adap2,13.05,0.18813742083427382,0.8696780880718796,,,0
