rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
29,ENSMUSG00000069601.15,Ank3,34.26,0.2386790213149687,0.8230271954203545,,,0
30,ENSMUSG00000016128.15,Stard13,33.27,0.21934571892791904,0.8257178699125879,,,0
31,ENSMUSG00000097736.9,9530059O14Rik,32.11,0.15431349772796477,0.6156547741666505,,,0
32,ENSMUSG00000041828.16,Abca8a,31.91,0.2381754434415896,0.5509189850366998,,,0
33,ENSMUSG00000033595.8,Lgi3,30.06,0.33708420913559384,0.6050629035397217,,,0
34,ENSMUSG00000033579.17,Fa2h,29.91,0.46833399943825804,0.5388177366887027,16.0,0.027719172,0
35,ENSMUSG00000041362.18,Shtn1,28.69,0.39429851275901734,0.8786853277299792,,,0
36,ENSMUSG00000033863.3,Klf9,28.39,0.20690834339073552,0.8126762942012784,,,0
37,ENSMUSG00000020183.12,Cpm,27.79,0.3070545319778507,0.579778636947137,,,0
38,ENSMUSG00000002341.9,Ncan,27.22,0.2928505968657902,0.8110688742492105,,,0
39,ENSMUSG00000027805.17,Pfn2,26.88,0.3764077820104475,0.7538298160700333,,,1
40,ENSMUSG00000016382.16,Pls3,25.92,0.16302313329614626,0.7322842010305027,,,0
41,ENSMUSG00000052914.5,Cyp2j6,25.13,0.24109414180799535,0.6727237832612682,,,0
42,ENSMUSG00000075415.14,Fnbp1,25.06,0.3803711195719389,0.8838623410991451,,,0
43,ENSMUSG00000018411.18,Mapt,25.03,0.44681056561889426,0.8959343803882466,,,0
44,ENSMUSG00000037736.21,Limch1,23.76,0.39358632611644884,0.7571543559184188,,,0
45,ENSMUSG00000020486.20,Septin4,23.53,0.40935478284518234,0.6385562725161695,,,0
46,ENSMUSG00000032625.15,Thsd7a,23.46,0.2257196310576048,0.8384197246945905,,,0
47,ENSMUSG00000050199.14,Lgr4,23.12,0.20440198833163248,0.6305907535022304,,,0
48,ENSMUSG00000038453.18,Srcin1,21.11,0.25587043670658016,0.7888725166943313,,,0
49,ENSMUSG00000041836.11,Ptpre,19.48,0.10015424750888069,0.818749077048172,,,0
50,ENSMUSG00000048537.17,Phldb1,19.48,0.35705668624755205,0.6929060329372899,,,0
51,ENSMUSG00000027669.15,Gnb4,19.19,0.18662128909754155,0.7614204310679691,,,0
52,ENSMUSG00000046240.9,Hepacam,18.71,0.4235286510792429,0.821003614058595,,,0
53,ENSMUSG00000025558.20,Dock9,18.41,0.19078282698647844,0.7431793901057617,,,0
54,ENSMUSG00000033904.17,Ccp110,18.21,0.2026304539190392,0.6844070527581315,,,0
55,ENSMUSG00000024597.12,Slc12a2,18.01,0.29318967343850033,0.8475626066384669,,,0
56,ENSMUSG00000032035.17,Ets1,17.76,0.17243877070934824,0.7938586840697367,,,0
57,ENSMUSG00000042155.4,Klhl23,17.6,0.18579411030153473,0.6476686610598874,,,0
58,ENSMUSG00000034000.16,Neu4,17.37,0.25644041805958695,0.5042821830088536,24.0,0.013300991,0
59,ENSMUSG00000024063.14,Lbh,17.0,0.15334129750119208,0.4239155128748123,,,0
60,ENSMUSG00000028763.19,Hspg2,16.51,0.1951767764243023,0.5077976906480984,,,0
61,ENSMUSG00000040260.9,Daam2,16.51,0.3725995318185237,0.7166011144084617,,,0
62,ENSMUSG00000037625.8,Cldn11,16.5,0.5883197826668137,0.5448439932303611,,,1
63,ENSMUSG00000021025.9,Nfkbia,16.43,0.1673448628699585,0.6981127847589663,,,0
64,ENSMUSG00000025584.18,Pde8a,16.41,0.3652618312278409,0.6594903649991675,,,0
65,ENSMUSG00000028005.14,Gucy1b1,16.38,0.3205582134371678,0.6735773333521791,,,0
66,ENSMUSG00000020774.10,Aspa,16.29,0.7050373002953264,0.5392080354405946,,,0
67,ENSMUSG00000032440.14,Tgfbr2,16.15,0.4533429936520999,0.8805701110197148,,,0
68,ENSMUSG00000047409.14,Ctdspl,15.8,0.2313438102373602,0.6865135127194305,,,0
69,ENSMUSG00000026701.16,Prdx6,15.69,0.24546292334972242,0.4675924822194646,,,0
70,ENSMUSG00000026831.17,Pierce1,15.52,0.38162975677389865,0.45118797013201334,,,0
71,ENSMUSG00000021876.16,Rnase4,15.01,0.2377859450589466,0.6856594692201695,,,0
72,ENSMUSG00000044340.8,Phlpp1,14.72,0.4059380686936588,0.7438851673292293,,,0
73,ENSMUSG00000044772.3,Sntn,14.38,0.2863368158081544,0.4633610942180261,,,0
74,ENSMUSG00000039202.13,Abhd2,14.22,0.16542578070856637,0.5292766683219529,,,0
75,ENSMUSG00000039982.9,Dtx4,13.73,0.30440422088143004,0.818274817174003,,,0
76,ENSMUSG00000033006.11,Sox10,13.55,0.37597006399685706,0.6228882147546898,,,1
77,ENSMUSG00000027562.13,Car2,13.43,0.4870078668977039,0.5870493067865512,,,0
78,ENSMUSG00000102185.3,5033404E19Rik,13.0,0.20211177774726166,0.5365269373165967,,,0
79,ENSMUSG00000060961.17,Slc4a4,12.98,0.281409932680176,0.7715872442741991,,,0
80,ENSMUSG00000039194.17,Rlbp1,12.9,0.13193721176337794,0.6547384511660652,,,0
81,ENSMUSG00000031538.7,Plat,12.86,0.15149458198844057,0.6688473204680598,,,0
82,ENSMUSG00000029484.13,Anxa3,12.8,0.37519013242586113,0.8418195207117662,,,0
83,ENSMUSG00000030551.15,Nr2f2,12.75,0.2867115561141677,0.7983487435754373,,,0
84,ENSMUSG00000040254.12,Sema3d,12.37,0.2627753390582575,0.5452566087585949,,,0
85,ENSMUSG00000020387.16,Jade2,12.37,0.25503477221027376,0.7581848059642604,,,0
86,ENSMUSG00000031808.8,Slc27a1,12.3,0.22849394385842536,0.5201056958958995,,,0
87,ENSMUSG00000026614.8,Slc30a10,12.24,0.17743094468700948,0.5828820993813757,,,0
88,ENSMUSG00000051504.19,Siglech,12.11,0.5606017970960285,0.8184242556340513,,,0
89,ENSMUSG00000029755.11,Dlx5,11.86,0.2931400850283239,0.8585828060135046,,,1
90,ENSMUSG00000037999.14,Arap2,11.74,0.1915855049814651,0.9073770460722805,,,0
91,ENSMUSG00000021097.16,Clmn,11.61,0.35473489118042584,0.6296555649023154,,,0
92,ENSMUSG00000031284.17,Pak3,11.44,0.23280492768289474,0.9041450441485973,,,0
93,ENSMUSG00000072663.13,Spef2,11.38,0.2460560117844447,0.5539394966890762,,,0
94,ENSMUSG00000033192.6,Lpcat2,11.23,0.6018582852519263,0.8546030772927404,,,0
95,ENSMUSG00000106379.2,Lhfpl3,11.14,0.13413807099082353,0.5398772644754481,25.0,0.012363183,0
96,ENSMUSG00000027995.11,Tlr2,11.06,0.18678764240185844,0.7630187060584219,,,0
97,ENSMUSG00000062380.5,Tubb3,11.0,0.44942518452476643,0.8414766082637042,,,1
98,ENSMUSG00000001768.17,Rin2,10.99,0.32883575513399976,0.7938373902923499,,,0
99,ENSMUSG00000074657.6,Kif5a,10.9,0.33052306545852006,0.8443547553926452,,,0
100,ENSMUSG00000020021.5,Fgd6,10.79,0.16104467698836517,0.5384814319963649,,,0
