rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
58,ENSMUSG00000039377.8,Hlx,9.21,0.17078528769586013,0.6719083178551153,,,0
59,ENSMUSG00000001986.17,Gria3,9.03,0.26094292806668057,0.4096529681642498,,,0
60,ENSMUSG00000010064.16,Slc38a3,9.02,0.24821310655400333,0.689010689413281,,,0
61,ENSMUSG00000005045.17,Chd5,8.79,0.17010406635559075,0.4999964697752472,,,0
62,ENSMUSG00000063297.8,Luzp2,8.69,0.39539603109835253,0.8564555278113086,,,0
63,ENSMUSG00000047875.7,Gpr157,8.46,0.15437817083974933,0.69292390864231,,,0
64,ENSMUSG00000000805.19,Car4,8.42,0.3357817389018282,0.5757391569244799,,,0
65,ENSMUSG00000037754.14,Ppp1r16b,8.35,0.4053079028031766,0.6046126702118921,23.0,0.00884303,0
66,ENSMUSG00000091542.2,Gm17167,8.29,0.14661156661487,0.8807705801769706,,,0
67,ENSMUSG00000022103.11,Gfra2,7.95,0.20520323321931674,0.5267872836926701,,,0
68,ENSMUSG00000024978.12,Gpam,7.93,0.25917876948610874,0.4034622095624557,,,0
69,ENSMUSG00000032625.15,Thsd7a,7.91,0.2257196310576048,0.8384197246945905,,,0
70,ENSMUSG00000020598.17,Nrcam,7.89,0.31230555377499464,0.8451167560944646,,,0
71,ENSMUSG00000047907.12,Tshz2,7.88,0.24075938236872563,0.8042612916240997,,,0
72,ENSMUSG00000028399.19,Ptprd,7.85,0.3192673090109182,0.8076846677196096,,,0
73,ENSMUSG00000020709.16,Adap2,7.85,0.16706338605840831,0.8536079831769112,,,0
74,ENSMUSG00000046240.9,Hepacam,7.58,0.4235286510792429,0.821003614058595,,,0
75,ENSMUSG00000008496.20,Pou2f2,7.57,0.3368161407363296,0.9001257377604697,,,0
76,ENSMUSG00000029755.11,Dlx5,7.49,0.2931400850283239,0.8585828060135046,39.0,0.002839136,0
77,ENSMUSG00000048960.14,Prex2,7.43,0.28486862086089454,0.5740130185311753,,,0
78,ENSMUSG00000027805.17,Pfn2,7.39,0.3764077820104475,0.7538298160700333,,,0
79,ENSMUSG00000028024.15,Enpep,7.15,0.2583689592435767,0.4543289372354907,,,0
80,ENSMUSG00000019872.14,Smpdl3a,7.05,0.23553340321220273,0.43877705757713004,,,0
81,ENSMUSG00000041734.16,Kirrel,6.99,0.15007472023834806,0.7116552987528431,,,0
82,ENSMUSG00000031503.14,Col4a2,6.96,0.26841886600668036,0.6196424281434129,,,0
83,ENSMUSG00000034109.16,Golim4,6.95,0.13722033363232883,0.5491315377493781,,,0
84,ENSMUSG00000040037.14,Negr1,6.69,0.23668722502008632,0.9226211227098459,,,0
85,ENSMUSG00000021696.10,Elovl7,6.56,0.27492334335353785,0.6892297727864516,,,0
86,ENSMUSG00000019467.16,Arhgef25,6.56,0.10044913525858956,0.42514850875887616,,,0
87,ENSMUSG00000029093.15,Sorcs2,6.54,0.25738425198786136,0.593879929592842,,,0
88,ENSMUSG00000033192.6,Lpcat2,6.48,0.6018582852519263,0.8546030772927404,,,0
89,ENSMUSG00000025001.12,Hells,6.43,0.3838942498882487,0.515539703109603,,,1
90,ENSMUSG00000067242.12,Lgi1,6.36,0.11054432976277444,0.6789881594166551,,,0
91,ENSMUSG00000038530.12,Rgs4,6.31,0.3618613144371617,0.5117303769554358,,,0
92,ENSMUSG00000106379.2,Lhfpl3,6.22,0.13413807099082353,0.5398772644754481,,,0
93,ENSMUSG00000060487.8,Samd5,6.08,0.1425396566726096,0.6863282800330937,,,0
94,ENSMUSG00000046768.14,Rhoj,6.0,0.24785994589685167,0.6603905318702216,,,0
95,ENSMUSG00000032554.16,Trf,5.84,0.27740033424304744,0.8069538766018183,,,0
96,ENSMUSG00000051323.17,Pcdh19,5.84,0.22668659323720772,0.6375847249357074,,,0
97,ENSMUSG00000043832.14,Clec4a3,5.82,0.18771233477100327,0.7931479543849999,,,0
98,ENSMUSG00000021268.19,Meg3,5.72,0.295646802819814,0.7901677835366684,,,1
99,ENSMUSG00000025790.15,Slco3a1,5.72,0.2995502322708534,0.7046855866024881,,,0
100,ENSMUSG00000029231.16,Pdgfra,5.67,0.11614156982272415,0.3366328759086534,,,1
