rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
23,ENSMUSG00000038738.16,Shank1,17.17,0.2590152679631377,0.7094282866533225,,,0
24,ENSMUSG00000034903.19,Cobll1,17.01,0.3236828793365603,0.7643272313500137,,,0
25,ENSMUSG00000053475.6,Tnfaip6,16.34,0.36898503789279713,0.7641897439568698,,,0
26,ENSMUSG00000027574.16,Nkain4,16.07,0.22358491419733786,0.6745276264308465,,,0
27,ENSMUSG00000040690.16,Col16a1,15.77,0.13816053838039397,0.6867069246622858,,,0
28,ENSMUSG00000032854.13,Ugt8a,15.75,0.47444773828390435,0.4912212662946109,26.0,0.0059814285,0
29,ENSMUSG00000055254.16,Ntrk2,15.58,0.25658809532243027,0.8337242688645654,,,0
30,ENSMUSG00000107815.2,Gm44257,14.91,0.13807667872671076,0.7016600242184245,,,0
31,ENSMUSG00000031284.17,Pak3,14.51,0.23068962538581708,0.906275327366735,,,0
32,ENSMUSG00000069601.15,Ank3,14.27,0.2644871282878619,0.8233978099513518,,,0
33,ENSMUSG00000040254.12,Sema3d,14.26,0.271640213219606,0.5550057488328706,,,0
34,ENSMUSG00000033174.18,Mgll,14.19,0.2887132158703998,0.8137027891323794,,,0
35,ENSMUSG00000020142.13,Slc1a4,14.11,0.1877235450643486,0.6983411661137876,,,0
36,ENSMUSG00000020598.17,Nrcam,13.58,0.31045470830005095,0.8452061784800154,,,0
37,ENSMUSG00000020037.16,Rfx4,13.47,0.39030643308612195,0.6872381331817665,,,0
38,ENSMUSG00000026656.16,Fcgr2b,13.47,0.26232464567668334,0.7934932246899424,,,0
39,ENSMUSG00000100147.4,1700047M11Rik,13.37,0.3673635408953872,0.6340960659248978,,,0
40,ENSMUSG00000048285.10,Frmd6,13.31,0.18783775471810432,0.5358285237517433,,,0
41,ENSMUSG00000057614.7,Gnai1,12.81,0.36601465167995173,0.8687262150580174,,,0
42,ENSMUSG00000054196.8,Cthrc1,12.81,0.15864795384091232,0.6532475867272877,,,0
43,ENSMUSG00000030310.12,Slc6a1,12.62,0.18059527338162834,0.8707544303698048,,,0
44,ENSMUSG00000029093.15,Sorcs2,12.59,0.2664833921093877,0.5966887824334054,,,0
45,ENSMUSG00000029755.11,Dlx5,12.14,0.2865788109367019,0.8513822379617235,39.0,0.002839136,0
46,ENSMUSG00000029838.12,Ptn,12.09,0.25764029477402894,0.9047995078187425,25.0,0.0061769276,0
47,ENSMUSG00000030516.15,Tjp1,11.71,0.14412214997853184,0.7885422726078394,,,0
48,ENSMUSG00000038530.12,Rgs4,11.27,0.3588899728786371,0.5218234805265526,,,0
49,ENSMUSG00000032625.15,Thsd7a,11.17,0.2092818742374496,0.8300069550254889,,,0
50,ENSMUSG00000039809.11,Gabbr2,11.04,0.21373664558860941,0.6036237890796115,,,0
51,ENSMUSG00000032766.10,Gng11,10.7,0.2336113249675307,0.6283235983060029,,,0
52,ENSMUSG00000033965.11,Slc16a2,10.61,0.1398645748337324,0.6452023568485473,,,0
53,ENSMUSG00000033863.3,Klf9,10.29,0.2131801099068191,0.7917460955974479,,,0
54,ENSMUSG00000031647.11,Mfap3l,10.19,0.2309221352297337,0.4550140840368169,,,0
55,ENSMUSG00000008496.20,Pou2f2,10.1,0.33703961774133284,0.8986870639166742,,,0
56,ENSMUSG00000004609.12,Cd33,10.07,0.20400332921697686,0.7791924816321398,,,0
57,ENSMUSG00000026879.15,Gsn,9.88,0.1663369318859175,0.6257697470187561,,,0
58,ENSMUSG00000031596.16,Slc7a2,9.71,0.2303928923588064,0.7453120492627793,,,0
59,ENSMUSG00000020709.16,Adap2,9.71,0.19762697251084427,0.8554996834005052,,,0
60,ENSMUSG00000039377.8,Hlx,9.5,0.14510984918882908,0.6636245735939063,,,0
61,ENSMUSG00000087095.4,Emx2os,9.33,0.10858037093241518,0.6961251336006152,,,0
62,ENSMUSG00000030737.18,Slco2b1,9.32,0.35729164640706396,0.8198176077502912,,,0
63,ENSMUSG00000027849.20,Syt6,9.1,0.2050849993783847,0.6215388695487639,,,0
64,ENSMUSG00000074364.7,Ehd2,8.71,0.18901765644251234,0.5253176033148252,,,0
65,ENSMUSG00000091542.2,Gm17167,8.62,0.14089818470447077,0.8671668163801289,,,0
66,ENSMUSG00000028362.3,Tnfsf8,8.46,0.1566106405393763,0.7855218949630988,,,0
67,ENSMUSG00000037754.14,Ppp1r16b,8.46,0.4088966060844671,0.6228259673522898,23.0,0.00884303,0
68,ENSMUSG00000060487.8,Samd5,8.41,0.13949941841830615,0.6691418941163362,,,0
69,ENSMUSG00000000805.19,Car4,8.35,0.35717995058716084,0.5891814892069303,,,0
70,ENSMUSG00000020009.14,Ifngr1,8.27,0.37078506754814555,0.7366891394456841,,,0
71,ENSMUSG00000029231.16,Pdgfra,8.16,0.14140299275977744,0.3469724817772609,,,1
72,ENSMUSG00000010064.16,Slc38a3,8.0,0.23168910066186676,0.7036312886120659,,,0
73,ENSMUSG00000021268.19,Meg3,7.95,0.2775942156209066,0.7760043299607808,,,1
74,ENSMUSG00000001930.18,Vwf,7.8,0.14074038088427396,0.39767882470422433,,,0
75,ENSMUSG00000048706.4,Lurap1l,7.76,0.21311328056025425,0.7263594263893771,,,0
76,ENSMUSG00000020120.16,Plek,7.69,0.2653824513222379,0.7170920553312778,,,0
77,ENSMUSG00000063297.8,Luzp2,7.68,0.384100673449353,0.8621778214002905,,,0
78,ENSMUSG00000051323.17,Pcdh19,7.61,0.2336724608201815,0.634455821336763,,,0
79,ENSMUSG00000056529.8,Ptafr,7.6,0.12301534205537244,0.7219767330543354,,,0
80,ENSMUSG00000033579.17,Fa2h,7.47,0.5402577819430898,0.568328786875682,9.0,0.04636422,0
81,ENSMUSG00000038151.14,Prdm1,7.35,0.17347126907704016,0.713345732567894,,,0
82,ENSMUSG00000028399.19,Ptprd,7.3,0.3629011337384336,0.8065951491550807,,,0
83,ENSMUSG00000028583.15,Pdpn,7.27,0.16233439604080468,0.5308402781000371,,,0
84,ENSMUSG00000010505.17,Myt1,7.09,0.33715557889446995,0.8437342358877761,,,0
85,ENSMUSG00000019872.14,Smpdl3a,7.06,0.23293258525630156,0.44165528359606093,,,0
86,ENSMUSG00000052336.8,Cx3cr1,6.98,0.4911756806689992,0.7245590289876234,,,1
87,ENSMUSG00000106379.2,Lhfpl3,6.97,0.12562698452782947,0.515723413617445,,,0
88,ENSMUSG00000041308.7,Sntb2,6.93,0.18150371534053764,0.6503468421838682,,,0
89,ENSMUSG00000004151.18,Etv1,6.88,0.3604275496104258,0.6651694523016992,,,0
90,ENSMUSG00000025001.12,Hells,6.86,0.35273283204681505,0.5285994540005076,,,1
91,ENSMUSG00000001986.17,Gria3,6.72,0.28444564729083205,0.41799968636277945,,,0
92,ENSMUSG00000027398.14,Il1b,6.66,0.12832168534568061,0.6783558246621323,,,0
93,ENSMUSG00000036777.9,Anln,6.45,0.25473867683770274,0.5903009966249363,,,0
94,ENSMUSG00000034109.16,Golim4,6.45,0.1304378560438996,0.5418958470661883,,,0
95,ENSMUSG00000022103.11,Gfra2,6.4,0.1814366464307534,0.521148664735088,,,0
96,ENSMUSG00000040296.16,Rigi,6.31,0.11572267434237461,0.5059728607404983,,,0
97,ENSMUSG00000031503.14,Col4a2,6.31,0.2756666760257442,0.6279523151958903,,,0
98,ENSMUSG00000020272.9,Stk10,6.28,0.3481867793328884,0.7381147835852157,,,0
99,ENSMUSG00000020331.10,Hcn2,6.27,0.26979738468953446,0.4889364953242943,,,0
100,ENSMUSG00000044772.3,Sntn,6.23,0.2730622778583486,0.47698161830656655,,,0
