rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
23,ENSMUSG00000097156.9,Gm3764,17.49,0.2538004470860629,0.8299497440001243,,,0
24,ENSMUSG00000038738.16,Shank1,17.46,0.4038627218470527,0.7548869980420155,,,0
25,ENSMUSG00000040690.16,Col16a1,16.78,0.10783499034579765,0.6704630353609791,,,0
26,ENSMUSG00000047907.12,Tshz2,16.78,0.213869704701584,0.8377923727196414,,,0
27,ENSMUSG00000069601.15,Ank3,16.38,0.33847598368990667,0.8264991780300115,,,0
28,ENSMUSG00000044647.17,Csrnp3,15.74,0.26395750938619217,0.8814404901992284,,,0
29,ENSMUSG00000030701.18,Plekhb1,15.65,0.5196004549567181,0.6313473518625976,,,0
30,ENSMUSG00000032492.15,Pth1r,15.26,0.35314769117513994,0.4279110565826695,,,0
31,ENSMUSG00000029108.15,Pcdh7,15.17,0.19503884984501116,0.64327573859409,,,0
32,ENSMUSG00000031391.19,L1cam,15.09,0.23875749892249654,0.5396785544619765,,,0
33,ENSMUSG00000019970.16,Sgk1,14.87,0.2880438873302859,0.8081799837215633,,,0
34,ENSMUSG00000107815.2,Gm44257,14.78,0.2170135394796229,0.7654335032336265,,,0
35,ENSMUSG00000028546.18,Elavl4,14.65,0.4140994827857719,0.8314780161715543,,,0
36,ENSMUSG00000028517.9,Plpp3,13.99,0.37925439842321185,0.8410834701515774,,,0
37,ENSMUSG00000033863.3,Klf9,13.9,0.22902459171890144,0.7785896807014069,,,0
38,ENSMUSG00000022658.11,Tagln3,13.48,0.23875636627684635,0.6198518556496585,,,0
39,ENSMUSG00000020182.17,Ddc,12.95,0.21714199637906087,0.5492958340763853,,,0
40,ENSMUSG00000032377.9,Plscr4,12.75,0.1813306979382245,0.7560865130212422,,,0
41,ENSMUSG00000022296.11,Baalc,12.67,0.3462868066481213,0.5382652284065433,,,0
42,ENSMUSG00000019846.12,Lama4,12.66,0.3670015134311747,0.5368510333939056,,,0
43,ENSMUSG00000000560.10,Gabra2,12.35,0.15093135056467535,0.7785836347230373,,,0
44,ENSMUSG00000046768.14,Rhoj,12.34,0.36785950493723113,0.6745049766844345,,,0
45,ENSMUSG00000024236.19,Svil,11.76,0.16161798133143576,0.7335986194259018,,,0
46,ENSMUSG00000039809.11,Gabbr2,11.76,0.26434575651574005,0.6049624417351881,,,0
47,ENSMUSG00000030124.3,Lag3,11.73,0.3413692350687251,0.7314724432962894,,,0
48,ENSMUSG00000033174.18,Mgll,11.58,0.31594479549795756,0.8520384962984282,,,0
49,ENSMUSG00000004031.14,Brinp2,11.37,0.3756680146104831,0.8441907016501738,,,0
50,ENSMUSG00000019889.11,Ptprk,11.2,0.39214703504907916,0.7997763325478197,,,0
51,ENSMUSG00000021301.10,Hecw1,11.16,0.2410218310590584,0.7634586019211448,,,0
52,ENSMUSG00000025427.16,Rnf165,11.11,0.38304122853217154,0.8071647110773363,,,0
53,ENSMUSG00000002325.16,Irf9,11.0,0.11388350954658345,0.5181701200679347,,,0
54,ENSMUSG00000019942.14,Cdk1,10.8,0.43535979906214667,0.6032897914238343,,,0
55,ENSMUSG00000001768.17,Rin2,10.8,0.3309210175685925,0.7744291368802809,,,0
56,ENSMUSG00000032854.13,Ugt8a,10.67,0.5127519982186969,0.45498316942796696,,,0
57,ENSMUSG00000028412.18,Slc44a1,10.42,0.391901438031621,0.6083066418390363,,,0
58,ENSMUSG00000027849.20,Syt6,10.37,0.26968905791114467,0.6540614277892034,,,0
59,ENSMUSG00000040037.14,Negr1,10.31,0.2970572355835594,0.9341298331099316,,,0
60,ENSMUSG00000029761.17,Cald1,10.3,0.30235093766383153,0.8891033117870453,,,1
61,ENSMUSG00000040118.16,Cacna2d1,10.26,0.17596093631624907,0.7287117659406874,,,0
62,ENSMUSG00000032625.15,Thsd7a,10.25,0.22047648115268206,0.850824969017166,,,0
63,ENSMUSG00000019775.18,Rgs17,10.25,0.16414162631452067,0.6982175251067056,,,0
64,ENSMUSG00000057530.15,Ece1,10.18,0.22538968258783307,0.7095671469246546,,,0
65,ENSMUSG00000033595.8,Lgi3,10.06,0.51758075939889,0.6086863147548282,,,0
66,ENSMUSG00000034109.16,Golim4,10.05,0.20055836548633854,0.5952874046068471,,,0
67,ENSMUSG00000029802.14,Abcg2,9.98,0.17651808533990643,0.7443090248360811,,,0
68,ENSMUSG00000039533.9,Mmd2,9.96,0.5616283891611669,0.77288529136505,,,0
69,ENSMUSG00000033192.6,Lpcat2,9.73,0.49712071034614524,0.8578983627740174,,,0
70,ENSMUSG00000034731.12,Dgkh,9.39,0.19576713408275304,0.6050519582977829,,,0
71,ENSMUSG00000030737.18,Slco2b1,9.39,0.4465801159077624,0.7891612411002319,,,0
72,ENSMUSG00000003545.4,Fosb,9.23,0.1493389844070517,0.6724903995399227,,,0
73,ENSMUSG00000029838.12,Ptn,9.21,0.37873260114194074,0.9281677897903293,32.0,0.008155483,0
74,ENSMUSG00000026888.15,Grb14,9.19,0.37690292745677567,0.6631612377749504,,,0
75,ENSMUSG00000034353.15,Ramp1,9.0,0.3165018371253038,0.7647267558334312,,,0
76,ENSMUSG00000020333.18,Acsl6,8.92,0.37824553171530906,0.7034030382487751,,,0
77,ENSMUSG00000004113.20,Cacna1b,8.92,0.4050773901773924,0.7933807355417831,,,0
78,ENSMUSG00000033579.17,Fa2h,8.9,0.6728368209702325,0.4861682743068077,16.0,0.027719172,0
79,ENSMUSG00000022132.16,Cldn10,8.82,0.3194814049786826,0.4902974015649671,,,0
80,ENSMUSG00000038587.11,Akap12,8.75,0.2588214230596723,0.6675001774290199,,,0
81,ENSMUSG00000041836.11,Ptpre,8.73,0.27957315928055765,0.7574385370223589,,,0
82,ENSMUSG00000026576.13,Atp1b1,8.54,0.19853461197889738,0.8706178721162406,,,0
83,ENSMUSG00000018849.7,Wwc1,8.51,0.39553148216452527,0.5847431224975823,,,0
84,ENSMUSG00000013150.16,Gfod2,8.41,0.19830264166322178,0.6074633112688559,,,0
85,ENSMUSG00000048304.9,Slitrk3,8.34,0.17942533863201918,0.8266656697044891,,,0
86,ENSMUSG00000034903.19,Cobll1,8.24,0.334819001340579,0.7649057807068131,,,0
87,ENSMUSG00000039546.10,Ajap1,8.17,0.255524749152757,0.5441172792400994,,,0
88,ENSMUSG00000022103.11,Gfra2,7.82,0.20114794306733164,0.5722525100710222,,,0
89,ENSMUSG00000040488.19,Ltbp4,7.81,0.16281457286082246,0.46605114282904436,,,0
90,ENSMUSG00000004609.12,Cd33,7.8,0.24299541931989532,0.7591610368191611,,,0
91,ENSMUSG00000020297.11,Nsg2,7.43,0.5081508051255348,0.8107562270336425,31.0,0.008521009,0
92,ENSMUSG00000042751.15,Nmnat2,7.39,0.4805591761594047,0.8448394915680617,,,0
93,ENSMUSG00000005672.13,Kit,7.37,0.11949577569418295,0.424533539285532,,,0
94,ENSMUSG00000067158.10,Col4a4,7.33,0.17323131394469687,0.4046463981319528,,,0
95,ENSMUSG00000028137.10,Celf3,7.33,0.43736535306152585,0.7747957296112924,,,0
96,ENSMUSG00000029755.11,Dlx5,7.11,0.3323744578754987,0.8152332293087635,,,1
97,ENSMUSG00000041734.16,Kirrel,6.97,0.1988893521352556,0.7636606757200415,,,0
98,ENSMUSG00000028763.19,Hspg2,6.93,0.20064602591443742,0.5661292116513026,,,0
99,ENSMUSG00000028238.7,Atp6v0d2,6.9,0.3352123819748938,0.5731402276978835,,,0
100,ENSMUSG00000070291.5,Ddx43,6.79,0.18747891362767655,0.6783848169556066,,,0
