rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
45,ENSMUSG00000033863.3,Klf9,21.46,0.20690834339073552,0.8126762942012784,,,0
46,ENSMUSG00000063297.8,Luzp2,21.23,0.39539603109835253,0.8564555278113086,,,0
47,ENSMUSG00000040254.12,Sema3d,20.72,0.2627753390582575,0.5452566087585949,,,0
48,ENSMUSG00000091542.2,Gm17167,20.67,0.14661156661487,0.8807705801769706,,,0
49,ENSMUSG00000032766.10,Gng11,20.58,0.12694720776696794,0.6185251633015046,,,0
50,ENSMUSG00000030287.16,Itpr2,20.22,0.14505990588875445,0.9146026615419911,,,1
51,ENSMUSG00000006435.17,Neurl1a,19.96,0.18027822501140794,0.7541497354027245,,,0
52,ENSMUSG00000033174.18,Mgll,19.93,0.2771265228434418,0.8146961457234805,,,0
53,ENSMUSG00000107815.2,Gm44257,19.49,0.17090981960423393,0.7001981555386964,,,0
54,ENSMUSG00000030516.15,Tjp1,19.17,0.12428476106784514,0.7894329128012842,,,0
55,ENSMUSG00000048939.14,Atp13a5,17.97,0.4997058675387515,0.4313090633046032,,,0
56,ENSMUSG00000039377.8,Hlx,17.89,0.17078528769586013,0.6719083178551153,,,0
57,ENSMUSG00000100147.4,1700047M11Rik,17.69,0.3943375507558647,0.6142321438602102,,,0
58,ENSMUSG00000026879.15,Gsn,17.6,0.16086594646832258,0.6045293318487315,39.0,0.005064596,0
59,ENSMUSG00000024978.12,Gpam,16.69,0.25917876948610874,0.4034622095624557,,,0
60,ENSMUSG00000026478.15,Lamc1,16.15,0.18060242595433834,0.4642420177139016,,,0
61,ENSMUSG00000000805.19,Car4,16.07,0.3357817389018282,0.5757391569244799,,,0
62,ENSMUSG00000029755.11,Dlx5,15.87,0.2931400850283239,0.8585828060135046,,,1
63,ENSMUSG00000010064.16,Slc38a3,15.68,0.24821310655400333,0.689010689413281,,,0
64,ENSMUSG00000029761.17,Cald1,15.58,0.36156445342327176,0.8925728720718834,,,1
65,ENSMUSG00000048285.10,Frmd6,15.56,0.19322665619531743,0.5549854345128273,,,0
66,ENSMUSG00000057614.7,Gnai1,15.39,0.34759985162584134,0.8720255849622902,,,0
67,ENSMUSG00000032625.15,Thsd7a,15.27,0.2257196310576048,0.8384197246945905,,,0
68,ENSMUSG00000000359.4,Rem1,15.13,0.2788935242586881,0.6013902026735779,,,0
69,ENSMUSG00000022103.11,Gfra2,14.52,0.20520323321931674,0.5267872836926701,,,0
70,ENSMUSG00000004113.20,Cacna1b,14.52,0.3571327049479942,0.8045360627084682,,,0
71,ENSMUSG00000044772.3,Sntn,14.29,0.2863368158081544,0.4633610942180261,,,0
72,ENSMUSG00000028024.15,Enpep,14.25,0.2583689592435767,0.4543289372354907,,,0
73,ENSMUSG00000067242.12,Lgi1,13.77,0.11054432976277444,0.6789881594166551,,,0
74,ENSMUSG00000019872.14,Smpdl3a,13.75,0.23553340321220273,0.43877705757713004,,,0
75,ENSMUSG00000031503.14,Col4a2,13.75,0.26841886600668036,0.6196424281434129,,,0
76,ENSMUSG00000053475.6,Tnfaip6,13.64,0.35184130876881525,0.7615516544433356,,,0
77,ENSMUSG00000037754.14,Ppp1r16b,13.61,0.4053079028031766,0.6046126702118921,,,0
78,ENSMUSG00000047907.12,Tshz2,13.58,0.24075938236872563,0.8042612916240997,,,0
79,ENSMUSG00000051323.17,Pcdh19,13.48,0.22668659323720772,0.6375847249357074,,,0
80,ENSMUSG00000028005.14,Gucy1b1,13.34,0.3205582134371678,0.6735773333521791,,,0
81,ENSMUSG00000028399.19,Ptprd,13.2,0.3192673090109182,0.8076846677196096,,,0
82,ENSMUSG00000021268.19,Meg3,13.14,0.295646802819814,0.7901677835366684,11.0,0.0671778,0
83,ENSMUSG00000074657.6,Kif5a,13.13,0.33052306545852006,0.8443547553926452,,,0
84,ENSMUSG00000001986.17,Gria3,12.77,0.26094292806668057,0.4096529681642498,,,0
85,ENSMUSG00000046240.9,Hepacam,12.36,0.4235286510792429,0.821003614058595,,,0
86,ENSMUSG00000038530.12,Rgs4,12.03,0.3618613144371617,0.5117303769554358,,,0
87,ENSMUSG00000029093.15,Sorcs2,12.0,0.25738425198786136,0.593879929592842,,,0
88,ENSMUSG00000027203.16,Dut,11.59,0.2635030063169567,0.576763979175601,,,0
89,ENSMUSG00000031565.19,Fgfr1,11.59,0.22737612883585961,0.714243449675042,,,0
90,ENSMUSG00000018008.9,Cyth4,11.58,0.32607253134545255,0.7996686492730772,,,0
91,ENSMUSG00000021696.10,Elovl7,11.54,0.27492334335353785,0.6892297727864516,,,0
92,ENSMUSG00000004609.12,Cd33,11.19,0.21223574730831218,0.7860485487856408,,,0
93,ENSMUSG00000029231.16,Pdgfra,11.16,0.11614156982272415,0.3366328759086534,,,1
94,ENSMUSG00000048960.14,Prex2,10.99,0.28486862086089454,0.5740130185311753,,,0
95,ENSMUSG00000006522.18,Itih3,10.85,0.19798414517174576,0.6446997120870773,,,0
96,ENSMUSG00000029406.16,Pitpnm2,10.77,0.1725834837901084,0.7305612674144674,,,0
97,ENSMUSG00000027562.13,Car2,10.73,0.4870078668977039,0.5870493067865512,,,0
98,ENSMUSG00000032554.16,Trf,10.71,0.27740033424304744,0.8069538766018183,48.0,0.004033336,0
99,ENSMUSG00000026888.15,Grb14,10.58,0.30244546081552626,0.6371197275698296,,,0
100,ENSMUSG00000008496.20,Pou2f2,10.55,0.3368161407363296,0.9001257377604697,,,0
