rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
39,ENSMUSG00000025427.16,Rnf165,19.88,0.33215041628614733,0.8188068814669751,,,0
40,ENSMUSG00000028412.18,Slc44a1,19.58,0.3858040557411708,0.5461570377283407,,,0
41,ENSMUSG00000032854.13,Ugt8a,19.54,0.43036267886641044,0.40485755663978246,,,0
42,ENSMUSG00000061911.16,Myt1l,19.52,0.5202179670993174,0.7355744265622551,,,0
43,ENSMUSG00000033863.3,Klf9,18.88,0.2530876079667951,0.8025013596711827,,,0
44,ENSMUSG00000040037.14,Negr1,18.78,0.2420206931964763,0.9108109356963104,,,0
45,ENSMUSG00000020151.17,Ptprr,18.7,0.37491913381500414,0.437323570240414,,,0
46,ENSMUSG00000026888.15,Grb14,18.54,0.3512492889857911,0.5950597154778302,,,0
47,ENSMUSG00000010064.16,Slc38a3,18.47,0.26478785894039664,0.700261195055965,,,0
48,ENSMUSG00000027200.18,Sema6d,17.63,0.18971086387059974,0.7581730617940142,,,0
49,ENSMUSG00000004031.14,Brinp2,17.59,0.32256615027398255,0.8541379982245065,,,0
50,ENSMUSG00000033174.18,Mgll,16.55,0.2736049909555372,0.8014669409626569,,,0
51,ENSMUSG00000034903.19,Cobll1,16.38,0.37350834049963477,0.7483698108006936,,,0
52,ENSMUSG00000040254.12,Sema3d,16.18,0.20764984677569245,0.4768546161444404,,,0
53,ENSMUSG00000027574.16,Nkain4,15.73,0.26098803724969144,0.7297875858257609,,,0
54,ENSMUSG00000024978.12,Gpam,15.67,0.2925729341667717,0.41986574769664586,,,0
55,ENSMUSG00000040118.16,Cacna2d1,15.57,0.15751587028022182,0.7429361066727581,,,0
56,ENSMUSG00000033579.17,Fa2h,15.52,0.5003063572942142,0.4790531217967169,16.0,0.027719172,0
57,ENSMUSG00000029167.14,Ppargc1a,15.36,0.2910972502526875,0.6499789755823141,,,0
58,ENSMUSG00000028444.18,Cntfr,15.29,0.254153037835384,0.8768508507969639,,,0
59,ENSMUSG00000030516.15,Tjp1,15.18,0.1470751053621383,0.7965672121871814,,,0
60,ENSMUSG00000028399.19,Ptprd,14.93,0.3468140173048669,0.808333506893453,,,0
61,ENSMUSG00000057614.7,Gnai1,14.18,0.31943766189441924,0.869057163274497,,,0
62,ENSMUSG00000029838.12,Ptn,14.04,0.2736095739051376,0.9004998127999458,32.0,0.008155483,0
63,ENSMUSG00000039546.10,Ajap1,13.98,0.22863435632694618,0.5447506141823721,,,0
64,ENSMUSG00000048285.10,Frmd6,13.84,0.2057170733963388,0.5479604312795596,,,0
65,ENSMUSG00000004113.20,Cacna1b,13.6,0.3542954316011071,0.8127293984317934,,,0
66,ENSMUSG00000019872.14,Smpdl3a,13.4,0.22721509117723152,0.4429298067688685,,,0
67,ENSMUSG00000019889.11,Ptprk,13.23,0.35697866368662173,0.7701529441846812,,,0
68,ENSMUSG00000100147.4,1700047M11Rik,12.97,0.3936507932019037,0.5436017423201535,,,0
69,ENSMUSG00000030495.13,Slc7a10,12.95,0.2571291040238552,0.5354291306363772,,,0
70,ENSMUSG00000039377.8,Hlx,12.53,0.14937216085410343,0.6551077555158725,,,0
71,ENSMUSG00000044734.17,Serpinb1a,12.49,0.24239930944763358,0.5014425158128876,,,0
72,ENSMUSG00000034109.16,Golim4,12.47,0.1690012297399237,0.5336453125117563,,,0
73,ENSMUSG00000022132.16,Cldn10,12.42,0.28146349424611705,0.5376789164262736,,,0
74,ENSMUSG00000027016.18,Zfp385b,12.16,0.20552601445806892,0.7693903244686824,,,0
75,ENSMUSG00000022103.11,Gfra2,11.92,0.20373957851947233,0.5484652139802352,,,0
76,ENSMUSG00000032554.16,Trf,11.5,0.21340113585979267,0.8150587595700209,48.0,0.004033336,0
77,ENSMUSG00000025375.16,Aatk,11.46,0.29401876558626655,0.47466637312198956,,,0
78,ENSMUSG00000026879.15,Gsn,11.4,0.1942095716199206,0.5671464897866967,39.0,0.005064596,0
79,ENSMUSG00000053475.6,Tnfaip6,11.34,0.4116015906666702,0.7534509622687562,,,0
80,ENSMUSG00000021268.19,Meg3,11.2,0.3051238455071613,0.7799204268710133,11.0,0.0671778,0
81,ENSMUSG00000026576.13,Atp1b1,11.02,0.23159416148452086,0.8564209175577973,,,0
82,ENSMUSG00000021301.10,Hecw1,10.85,0.27755604847814896,0.7379409883074376,,,0
83,ENSMUSG00000046982.12,Tshz1,10.74,0.2695528781568877,0.7283600338700814,,,0
84,ENSMUSG00000006522.18,Itih3,10.62,0.2299276662386848,0.6646737799823937,,,0
85,ENSMUSG00000031503.14,Col4a2,10.32,0.32290631135966946,0.6555867043775305,,,0
86,ENSMUSG00000001986.17,Gria3,10.18,0.14211596444270386,0.38352894236924456,,,0
87,ENSMUSG00000027203.16,Dut,9.78,0.281396285601052,0.5594872093103928,,,0
88,ENSMUSG00000027199.15,Gatm,9.7,0.32324055247188976,0.8873013262796211,45.0,0.004400868,0
89,ENSMUSG00000034463.5,Scara3,9.32,0.2805393807428007,0.6928376080832944,,,0
90,ENSMUSG00000040907.16,Atp1a3,9.2,0.17034044229574327,0.6062634233399689,,,0
91,ENSMUSG00000024827.11,Gldc,9.17,0.32665290880160985,0.7246279152395297,,,0
92,ENSMUSG00000063297.8,Luzp2,9.09,0.329391315833278,0.8544427396962516,,,0
93,ENSMUSG00000025232.9,Hexa,9.05,0.40870255974353764,0.7340777662135066,,,0
94,ENSMUSG00000019906.16,Lin7a,8.95,0.2408201156808223,0.7957266282885079,,,0
95,ENSMUSG00000057530.15,Ece1,8.77,0.2008868396211709,0.6316282463153092,,,0
96,ENSMUSG00000041734.16,Kirrel,8.71,0.1711154011964923,0.7386626709415252,,,0
97,ENSMUSG00000025757.14,Hspa4l,8.58,0.15698412402670386,0.6754390884923785,,,0
98,ENSMUSG00000032278.12,Paqr5,8.5,0.23777882855409213,0.48489830933249206,,,0
99,ENSMUSG00000006356.11,Crip2,8.34,0.11232460779657201,0.5031575889646849,,,0
100,ENSMUSG00000046808.19,Atp10d,8.33,0.21072980466031344,0.6582891230138657,,,0
