rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
55,ENSMUSG00000026950.19,Neb,34.47,0.24821345313670373,0.6161511129779427,,,0
56,ENSMUSG00000026787.4,Gad2,34.39,0.6552324958446178,0.7979429751125968,,,1
57,ENSMUSG00000029168.15,Dpysl5,33.87,0.5174324179515859,0.8458497723825412,,,0
58,ENSMUSG00000039542.17,Ncam1,33.37,0.5678267722429254,0.899913449551937,,,0
59,ENSMUSG00000004113.20,Cacna1b,32.75,0.3571327049479942,0.8045360627084682,,,0
60,ENSMUSG00000030310.12,Slc6a1,32.65,0.16606075479563004,0.8784547134850594,,,0
61,ENSMUSG00000035126.20,Dnai4,32.44,0.2571722301026037,0.42748194664584716,,,0
62,ENSMUSG00000040373.13,Cacng5,32.42,0.2711755111382037,0.802563027241827,,,0
63,ENSMUSG00000031004.9,Mki67,32.42,0.34933669176069804,0.5450493773311523,,,1
64,ENSMUSG00000041936.19,Agrn,32.31,0.13208302902138586,0.5866757446917099,,,0
65,ENSMUSG00000070880.11,Gad1,31.96,0.43194245059319913,0.7887992996874227,,,1
66,ENSMUSG00000000359.4,Rem1,31.92,0.2788935242586881,0.6013902026735779,,,0
67,ENSMUSG00000053475.6,Tnfaip6,31.81,0.35184130876881525,0.7615516544433356,,,0
68,ENSMUSG00000091542.2,Gm17167,31.65,0.14661156661487,0.8807705801769706,,,0
69,ENSMUSG00000026042.17,Col5a2,31.58,0.2102381720492302,0.7514083831901421,,,0
70,ENSMUSG00000005338.15,Cadm3,31.54,0.22346904974073625,0.7940833634768236,,,0
71,ENSMUSG00000047414.7,Flrt2,31.13,0.29988747603901705,0.8900351083650552,,,0
72,ENSMUSG00000055254.16,Ntrk2,30.94,0.25110676560425765,0.8420843182103229,,,0
73,ENSMUSG00000006398.16,Cdc20,30.87,0.22121115709597824,0.4329335693456214,,,0
74,ENSMUSG00000033981.15,Gria2,30.7,0.28122894288577954,0.8837924714314146,,,0
75,ENSMUSG00000028517.9,Plpp3,30.02,0.32151154868877785,0.8390514021516758,,,0
76,ENSMUSG00000026883.18,Dab2ip,28.52,0.14053103739952444,0.6987844981150784,,,0
77,ENSMUSG00000074657.6,Kif5a,27.94,0.33052306545852006,0.8443547553926452,,,0
78,ENSMUSG00000021994.16,Wnt5a,27.79,0.23192962541193526,0.7438321594398264,,,0
79,ENSMUSG00000027306.16,Nusap1,27.69,0.3783099102400097,0.4891042698576018,,,0
80,ENSMUSG00000045103.20,Dmd,27.59,0.1668304465413966,0.8311194935773201,,,0
81,ENSMUSG00000002602.17,Axl,27.13,0.36171580128010256,0.8907622467175602,,,0
82,ENSMUSG00000040209.13,Zfp704,27.11,0.47032317554398423,0.8662771681839387,,,0
83,ENSMUSG00000012443.5,Kif11,27.08,0.3589894553007992,0.5389151762040817,,,0
84,ENSMUSG00000030539.14,Sema4b,26.91,0.2509212600538664,0.7298601987630438,,,0
85,ENSMUSG00000020122.17,Egfr,26.9,0.23841137502366838,0.8137360533596314,,,1
86,ENSMUSG00000100826.7,Snhg14,26.83,0.2444314707360951,0.7472299040293925,,,0
87,ENSMUSG00000038943.17,Prc1,26.61,0.20204700654398633,0.5133948268574325,,,0
88,ENSMUSG00000036192.16,Rorb,24.57,0.39756704575688057,0.894648080951071,,,0
89,ENSMUSG00000020330.17,Hmmr,24.17,0.38043303894238767,0.5338807361401479,,,0
90,ENSMUSG00000001946.15,Esam,24.11,0.3564150652837467,0.4842864099166079,,,1
91,ENSMUSG00000022860.16,Chodl,24.05,0.18509281711944459,0.7251099727387953,,,0
92,ENSMUSG00000030148.16,Clec4a2,23.87,0.24181641285813968,0.7029244196131742,,,0
93,ENSMUSG00000061232.17,H2-K1,23.77,0.23245882479410393,0.8064175902837891,,,0
94,ENSMUSG00000040759.10,Cmtm5,23.71,0.3318141426845316,0.7109878083636516,,,0
95,ENSMUSG00000047261.10,Gap43,23.61,0.15795508199545855,0.8087715877293064,,,0
96,ENSMUSG00000002341.9,Ncan,23.45,0.2928505968657902,0.8110688742492105,,,0
97,ENSMUSG00000010142.13,Tnfrsf13b,23.18,0.22181942752022224,0.6088657232970754,,,0
98,ENSMUSG00000027253.16,Lrp4,23.05,0.26086831155899814,0.6912118908166646,,,0
99,ENSMUSG00000005233.17,Spc25,22.86,0.41333598174986447,0.4158834162427796,,,0
100,ENSMUSG00000024795.12,Kif20b,22.53,0.3014109102612224,0.4486373917278241,,,0
