rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
23,ENSMUSG00000034109.16,Golim4,60.37,0.1304378560438996,0.5418958470661883,,,0
24,ENSMUSG00000026576.13,Atp1b1,57.51,0.20408480811014956,0.8531498233341519,,,0
25,ENSMUSG00000086496.3,Gm14204,57.0,0.3551603932423711,0.7721906534922732,,,0
26,ENSMUSG00000068748.8,Ptprz1,56.93,0.21104442493769263,0.8895225021753848,,,0
27,ENSMUSG00000035551.7,Igfbpl1,55.9,0.4499319962807643,0.8168617519051854,6.0,0.103265315,0
28,ENSMUSG00000012443.5,Kif11,55.46,0.35591170369733116,0.5283061129201269,,,0
29,ENSMUSG00000027326.14,Knl1,54.78,0.3576888729954431,0.5427744779947412,,,0
30,ENSMUSG00000035277.16,Arx,53.44,0.353506062139555,0.8573841485305002,13.0,0.02253585,0
31,ENSMUSG00000036777.9,Anln,52.8,0.25473867683770274,0.5903009966249363,,,0
32,ENSMUSG00000024665.9,Fads2,52.23,0.28682488745852885,0.8528755704636761,,,0
33,ENSMUSG00000073411.13,H2-D1,52.01,0.19850958350436085,0.5548109178209845,,,0
34,ENSMUSG00000066705.8,Fxyd6,51.38,0.32081405342807134,0.8127470940688493,,,0
35,ENSMUSG00000031548.8,Sfrp1,45.77,0.17589073913329234,0.6855405247666907,,,0
36,ENSMUSG00000031285.15,Dcx,45.2,0.6293671008034742,0.8283340518963537,,,1
37,ENSMUSG00000030209.15,Grin2b,44.19,0.19360412341921474,0.8449592476665831,,,0
38,ENSMUSG00000058254.13,Tspan7,43.58,0.2505982080946583,0.8297655900402248,,,0
39,ENSMUSG00000046982.12,Tshz1,42.16,0.25055406770685323,0.7251907412850711,,,0
40,ENSMUSG00000031517.9,Gpm6a,40.95,0.2676106239821033,0.8409062046969858,,,0
41,ENSMUSG00000031004.9,Mki67,40.6,0.4184828123972345,0.5554693518133489,,,1
42,ENSMUSG00000026950.19,Neb,40.54,0.2357955419898298,0.6037700065189344,,,0
43,ENSMUSG00000020142.13,Slc1a4,40.0,0.1877235450643486,0.6983411661137876,,,0
44,ENSMUSG00000029168.15,Dpysl5,39.37,0.5052288268618683,0.845383922505382,,,0
45,ENSMUSG00000032181.8,Scg3,38.99,0.2671965789283629,0.8477155205427722,,,0
46,ENSMUSG00000036790.6,Slitrk2,38.75,0.11516592848112793,0.6627699802553932,,,0
47,ENSMUSG00000062380.5,Tubb3,38.0,0.44952400600770026,0.8422385996449285,,,0
48,ENSMUSG00000004902.8,Slc25a18,37.42,0.2581280452508481,0.40718666993099095,,,0
49,ENSMUSG00000027306.16,Nusap1,36.21,0.36765974719043826,0.4941924709244629,,,0
50,ENSMUSG00000030342.9,Cd9,36.06,0.23011687972927705,0.8114861294626934,,,0
51,ENSMUSG00000097156.9,Gm3764,35.96,0.2588032510475206,0.8592656411026571,,,0
52,ENSMUSG00000038943.17,Prc1,35.78,0.19949581407057995,0.5029562777570576,,,0
53,ENSMUSG00000030798.16,Cd37,35.68,0.2194293701131415,0.6382233962116748,,,0
54,ENSMUSG00000038400.16,Pmepa1,35.26,0.31933419582831357,0.7755916659857381,,,0
55,ENSMUSG00000047414.7,Flrt2,35.25,0.28581158423119946,0.8889602020754916,,,0
56,ENSMUSG00000053475.6,Tnfaip6,35.15,0.36898503789279713,0.7641897439568698,,,0
57,ENSMUSG00000024268.17,Celf4,34.95,0.6800168093878753,0.798676882608843,40.0,0.0028011405,0
58,ENSMUSG00000039202.13,Abhd2,34.36,0.17341239698640043,0.5256555679806075,,,0
59,ENSMUSG00000044288.7,Cnr1,33.99,0.10539071110205542,0.771837967000539,,,0
60,ENSMUSG00000021994.16,Wnt5a,33.51,0.22494932226361142,0.7300011441269545,,,0
61,ENSMUSG00000033981.15,Gria2,32.94,0.2536175775029279,0.8832921444607442,,,0
62,ENSMUSG00000028517.9,Plpp3,32.39,0.33806276734751983,0.8264281764612831,,,0
63,ENSMUSG00000025789.10,St8sia2,31.05,0.3303158419275785,0.8641610166284853,,,0
64,ENSMUSG00000048706.4,Lurap1l,30.89,0.21311328056025425,0.7263594263893771,,,0
65,ENSMUSG00000091542.2,Gm17167,30.45,0.14089818470447077,0.8671668163801289,,,0
66,ENSMUSG00000020122.17,Egfr,30.43,0.21659163379308888,0.8188694451409033,,,1
67,ENSMUSG00000070880.11,Gad1,30.17,0.438831283305967,0.7893935854141632,,,1
68,ENSMUSG00000022425.17,Enpp2,30.05,0.5454508090495043,0.7657673791030294,42.0,0.0024488722,0
69,ENSMUSG00000041936.19,Agrn,29.55,0.13085730694382228,0.567217976501164,,,0
70,ENSMUSG00000060548.14,Tnfrsf19,29.29,0.1830207064171906,0.7795736680416326,,,0
71,ENSMUSG00000026883.18,Dab2ip,29.28,0.12922537001674853,0.6650245289203268,,,0
72,ENSMUSG00000062248.6,Cks2,28.58,0.22943230805391912,0.4944357100273245,,,0
73,ENSMUSG00000002602.17,Axl,28.38,0.36231280940508165,0.8775994748477549,,,0
74,ENSMUSG00000042155.4,Klhl23,28.11,0.16219982158692473,0.6515722061241872,,,0
75,ENSMUSG00000019872.14,Smpdl3a,28.01,0.23293258525630156,0.44165528359606093,,,0
76,ENSMUSG00000036192.16,Rorb,27.97,0.411851264087306,0.8934527722552675,,,0
77,ENSMUSG00000039533.9,Mmd2,27.88,0.4270180904547554,0.7941229726160476,,,0
78,ENSMUSG00000023830.15,Igf2r,27.83,0.10193622276275344,0.43911654106451925,,,0
79,ENSMUSG00000026421.15,Csrp1,27.55,0.32956752640181997,0.8144442529269738,,,0
80,ENSMUSG00000100826.7,Snhg14,27.39,0.24423912233145148,0.7243399209979476,,,0
81,ENSMUSG00000016386.16,Mpped2,27.08,0.5182618216621816,0.9442533995427853,,,0
82,ENSMUSG00000040209.13,Zfp704,26.71,0.439344241132892,0.8607738601017744,,,0
83,ENSMUSG00000004113.20,Cacna1b,26.06,0.3488625131253499,0.8089849408461802,,,0
84,ENSMUSG00000019960.9,Dusp6,25.75,0.15741729427201087,0.496721462260375,,,0
85,ENSMUSG00000055254.16,Ntrk2,25.42,0.25658809532243027,0.8337242688645654,,,0
86,ENSMUSG00000061171.16,Slc38a11,25.3,0.4015802628406049,0.5492531818827665,,,0
87,ENSMUSG00000020330.17,Hmmr,25.11,0.348134276077276,0.5382161889673895,,,0
88,ENSMUSG00000032883.16,Acsl3,24.97,0.3083516129765638,0.8585322827333937,,,0
89,ENSMUSG00000026814.17,Eng,24.81,0.17105172200633048,0.7641984296094795,,,0
90,ENSMUSG00000019906.16,Lin7a,24.78,0.2147584679863788,0.7840236691572944,,,0
91,ENSMUSG00000031284.17,Pak3,24.59,0.23068962538581708,0.906275327366735,,,0
92,ENSMUSG00000020914.18,Top2a,24.57,0.4692431576936255,0.5232809911901867,,,0
93,ENSMUSG00000022817.16,Itgb5,24.16,0.5625382924253214,0.8740388081309297,,,0
94,ENSMUSG00000040759.10,Cmtm5,23.99,0.3444804514469273,0.7318048939224224,,,0
95,ENSMUSG00000024986.13,Hhex,23.94,0.11000034478818256,0.6551960450265722,,,0
96,ENSMUSG00000030539.14,Sema4b,23.6,0.24290756442306755,0.7158878949094474,,,0
97,ENSMUSG00000027500.11,Stmn2,23.38,0.5787762053873788,0.7894180128236504,1.0,0.4155366,0
98,ENSMUSG00000070436.13,Serpinh1,22.83,0.13174826582003882,0.5836722940897188,,,0
99,ENSMUSG00000028475.10,Spaar,22.8,0.1424000006763246,0.4620858396780956,,,0
100,ENSMUSG00000038738.16,Shank1,22.73,0.2590152679631377,0.7094282866533225,,,0
