rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
34,ENSMUSG00000066705.8,Fxyd6,35.88,0.38777730753414824,0.8042385167396618,,,1
35,ENSMUSG00000028546.18,Elavl4,35.59,0.4140994827857719,0.8314780161715543,,,0
36,ENSMUSG00000037852.9,Cpe,35.33,0.31587317606522713,0.8861581030882567,,,0
37,ENSMUSG00000031285.15,Dcx,34.95,0.7775936952977525,0.8136204256235644,,,1
38,ENSMUSG00000028137.10,Celf3,34.52,0.43736535306152585,0.7747957296112924,,,0
39,ENSMUSG00000041219.16,Arhgap11a,34.12,0.20447430964359103,0.6955027063867553,,,0
40,ENSMUSG00000029168.15,Dpysl5,34.08,0.5969194890331394,0.8227788898118835,,,0
41,ENSMUSG00000030209.15,Grin2b,33.96,0.36222837497267235,0.8489628891250471,15.0,0.028811943,0
42,ENSMUSG00000031517.9,Gpm6a,33.89,0.2951529037407943,0.8405194052318374,,,0
43,ENSMUSG00000005089.16,Slc1a2,33.5,0.36046156325544915,0.8482688156948885,,,1
44,ENSMUSG00000036192.16,Rorb,32.94,0.5720746342117788,0.8760787348938497,,,0
45,ENSMUSG00000030605.16,Mfge8,31.96,0.35960069033311604,0.5815177801224324,,,0
46,ENSMUSG00000004902.8,Slc25a18,31.78,0.33666838160787393,0.3913242044614124,,,0
47,ENSMUSG00000022122.16,Ednrb,31.58,0.33271093934251655,0.708311421632631,,,0
48,ENSMUSG00000000202.10,Btbd17,31.47,0.10936787031364123,0.7422919395110944,,,0
49,ENSMUSG00000046982.12,Tshz1,31.45,0.2872052081951566,0.7565365928913016,,,0
50,ENSMUSG00000026787.4,Gad2,30.8,0.552011515380396,0.7865417184307167,34.0,0.0063553965,0
51,ENSMUSG00000031548.8,Sfrp1,30.35,0.2097690861493188,0.633470806174252,,,0
52,ENSMUSG00000086496.3,Gm14204,30.11,0.5051213143388722,0.7312245787520831,,,0
53,ENSMUSG00000055254.16,Ntrk2,29.92,0.33182474535569706,0.8580526062823297,,,0
54,ENSMUSG00000045932.13,Ifit2,29.92,0.11346223992190688,0.546762818790576,,,0
55,ENSMUSG00000039607.18,Rbms3,29.62,0.31020670801632044,0.7654699804640666,,,0
56,ENSMUSG00000035126.20,Dnai4,29.08,0.20784132837003985,0.4545950784109319,,,0
57,ENSMUSG00000008489.19,Elavl2,28.96,0.46774413023971856,0.8120453310875199,,,0
58,ENSMUSG00000035805.14,Mlc1,28.48,0.37200530050176844,0.573613468938666,,,0
59,ENSMUSG00000013076.18,Amotl1,28.03,0.13861557517592654,0.7406399655513141,,,0
60,ENSMUSG00000025789.10,St8sia2,27.48,0.4359024930532383,0.8470059593869668,,,0
61,ENSMUSG00000025964.16,Adam23,27.4,0.3525194578418025,0.7675348812348446,,,0
62,ENSMUSG00000026950.19,Neb,27.34,0.23622075676286747,0.5758453490610401,,,0
63,ENSMUSG00000009418.18,Nav1,27.31,0.31441635258033285,0.7909240865476912,,,0
64,ENSMUSG00000031596.16,Slc7a2,27.11,0.24392292199245502,0.7114402217338542,,,0
65,ENSMUSG00000033904.17,Ccp110,26.85,0.31359947477138095,0.6981920903490014,,,0
66,ENSMUSG00000044288.7,Cnr1,26.84,0.10870080688522124,0.7746592831037601,,,0
67,ENSMUSG00000021215.16,Net1,26.83,0.10998478533787392,0.5061535551677558,,,0
68,ENSMUSG00000028517.9,Plpp3,26.8,0.37925439842321185,0.8410834701515774,,,0
69,ENSMUSG00000035551.7,Igfbpl1,26.74,0.6243793452600707,0.7919063321371782,2.0,0.44000503,0
70,ENSMUSG00000027581.13,Stmn3,26.73,0.5154111869233461,0.840657109989342,,,0
71,ENSMUSG00000026365.16,Cfh,26.1,0.5177334293901844,0.8174737094286713,,,0
72,ENSMUSG00000062380.5,Tubb3,25.74,0.400908503141098,0.8401919358944414,,,1
73,ENSMUSG00000041734.16,Kirrel,25.57,0.1988893521352556,0.7636606757200415,,,0
74,ENSMUSG00000053475.6,Tnfaip6,25.54,0.4921806305509614,0.7892694537059785,,,0
75,ENSMUSG00000036777.9,Anln,25.32,0.24894778024411207,0.6035381834037422,,,0
76,ENSMUSG00000086308.3,G630016G05Rik,25.28,0.2658197502658134,0.848504667367361,,,0
77,ENSMUSG00000058254.13,Tspan7,24.89,0.2753454391458416,0.8014334962989653,,,0
78,ENSMUSG00000032377.9,Plscr4,24.72,0.1813306979382245,0.7560865130212422,,,0
79,ENSMUSG00000060548.14,Tnfrsf19,24.42,0.22242756498634775,0.7517619949103262,,,0
80,ENSMUSG00000018417.15,Myo1b,24.13,0.236076438550455,0.7808615800032355,,,0
81,ENSMUSG00000052727.7,Map1b,23.77,0.4677583829971764,0.9095134086932569,,,0
82,ENSMUSG00000022658.11,Tagln3,23.21,0.23875636627684635,0.6198518556496585,,,0
83,ENSMUSG00000000560.10,Gabra2,23.17,0.15093135056467535,0.7785836347230373,,,0
84,ENSMUSG00000024268.17,Celf4,23.1,0.7878026805204358,0.8266965625987497,8.0,0.09994106,0
85,ENSMUSG00000027253.16,Lrp4,23.06,0.3747184682554511,0.7354433575409373,,,0
86,ENSMUSG00000033981.15,Gria2,22.81,0.27541219948460927,0.8790162452130976,,,0
87,ENSMUSG00000047414.7,Flrt2,22.73,0.35675846225919783,0.895946314550458,,,0
88,ENSMUSG00000020601.9,Trib2,22.71,0.1940377780794281,0.8480079212753038,,,0
89,ENSMUSG00000051527.12,Usp29,22.36,0.35148301951908345,0.8211577924462768,,,0
90,ENSMUSG00000056529.8,Ptafr,21.62,0.23574163829460934,0.7564495622288315,,,0
91,ENSMUSG00000052336.8,Cx3cr1,21.49,0.5295674239336923,0.6984036132439653,,,1
92,ENSMUSG00000013150.16,Gfod2,21.48,0.19830264166322178,0.6074633112688559,,,0
93,ENSMUSG00000038738.16,Shank1,21.4,0.4038627218470527,0.7548869980420155,,,0
94,ENSMUSG00000001986.17,Gria3,21.19,0.1031188923122453,0.3631014711992717,,,0
95,ENSMUSG00000025810.10,Nrp1,20.62,0.34719781843627057,0.8872312346817325,,,0
96,ENSMUSG00000053965.11,Pde5a,20.47,0.23735346906721508,0.7682359080834666,,,0
97,ENSMUSG00000038453.18,Srcin1,20.38,0.5206479567528847,0.800191547135667,,,0
98,ENSMUSG00000052609.10,Plekhg3,19.6,0.3072924412396742,0.6617050294096128,,,0
99,ENSMUSG00000004113.20,Cacna1b,19.1,0.4050773901773924,0.7933807355417831,,,0
100,ENSMUSG00000040138.8,Ndp,19.03,0.23851676314335557,0.5839909113280739,,,0
