rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
39,ENSMUSG00000052727.7,Map1b,45.48,0.20183758289742154,0.892728269173596,,,0
40,ENSMUSG00000022816.12,Fstl1,45.07,0.21732164138733248,0.8383900264456642,,,0
41,ENSMUSG00000032181.8,Scg3,44.67,0.2530868993946864,0.8523813240085222,,,0
42,ENSMUSG00000031548.8,Sfrp1,44.63,0.17890628642196196,0.6783579691241745,,,0
43,ENSMUSG00000004902.8,Slc25a18,43.37,0.26700788211055565,0.4017634612793141,,,0
44,ENSMUSG00000062380.5,Tubb3,43.24,0.4474573848875296,0.8219767093689908,,,0
45,ENSMUSG00000012443.5,Kif11,43.07,0.34726966109032276,0.5099973173319152,,,0
46,ENSMUSG00000025789.10,St8sia2,42.86,0.32718971814775055,0.8622868472219708,,,0
47,ENSMUSG00000026950.19,Neb,42.66,0.2355568516084893,0.6036260033497819,,,0
48,ENSMUSG00000031517.9,Gpm6a,42.63,0.24450891738501554,0.8314278494172469,,,0
49,ENSMUSG00000046982.12,Tshz1,41.86,0.2541222211513498,0.7286371408759731,,,0
50,ENSMUSG00000029168.15,Dpysl5,40.81,0.49974816211679274,0.8303809013674041,,,0
51,ENSMUSG00000027326.14,Knl1,40.54,0.33936074153950535,0.540985031393487,,,0
52,ENSMUSG00000040373.13,Cacng5,40.02,0.25984091797992626,0.7935895584728573,,,0
53,ENSMUSG00000039542.17,Ncam1,39.84,0.5333240317525085,0.894208816362198,,,0
54,ENSMUSG00000031004.9,Mki67,39.63,0.39794227942288696,0.5462512639455493,,,1
55,ENSMUSG00000097156.9,Gm3764,37.18,0.254552967911848,0.8563528979101855,,,0
56,ENSMUSG00000030798.16,Cd37,37.0,0.20405425499688853,0.6519608347493286,,,0
57,ENSMUSG00000033981.15,Gria2,36.29,0.2418539882803331,0.8699656161962083,,,0
58,ENSMUSG00000024268.17,Celf4,36.05,0.6936511755070429,0.7834032855274689,40.0,0.0028011405,0
59,ENSMUSG00000047414.7,Flrt2,35.66,0.2948421325778477,0.8796817166580709,,,0
60,ENSMUSG00000073411.13,H2-D1,35.56,0.20094793348749945,0.6030384650961422,,,0
61,ENSMUSG00000036192.16,Rorb,34.89,0.39479034044683803,0.8881880731212214,,,0
62,ENSMUSG00000028517.9,Plpp3,34.78,0.31826601906695173,0.8162858640100791,,,0
63,ENSMUSG00000020122.17,Egfr,34.51,0.21216499590563426,0.8096314907125657,,,1
64,ENSMUSG00000091542.2,Gm17167,33.91,0.14125590535126323,0.8692445410528962,,,0
65,ENSMUSG00000048706.4,Lurap1l,33.09,0.20858430632125874,0.7296815404505322,,,0
66,ENSMUSG00000039202.13,Abhd2,32.97,0.17247822966688653,0.5581395680138013,,,0
67,ENSMUSG00000041936.19,Agrn,32.71,0.1220622400406443,0.5912226103492564,,,0
68,ENSMUSG00000036790.6,Slitrk2,32.69,0.10242972023277241,0.6688013831876702,,,0
69,ENSMUSG00000027966.21,Col11a1,31.62,0.18753708247392822,0.8267442811744508,,,0
70,ENSMUSG00000040209.13,Zfp704,31.6,0.43324984832330854,0.8399248981182299,,,0
71,ENSMUSG00000030310.12,Slc6a1,31.52,0.1742345320459078,0.8756283339619289,,,0
72,ENSMUSG00000044288.7,Cnr1,31.25,0.11843149770820997,0.7840532249233291,,,0
73,ENSMUSG00000021994.16,Wnt5a,31.24,0.22292282408125622,0.7353312239185614,,,0
74,ENSMUSG00000026421.15,Csrp1,31.21,0.3158210595058463,0.7993259775181331,,,0
75,ENSMUSG00000053475.6,Tnfaip6,30.99,0.35388824814644815,0.7702976848622697,,,0
76,ENSMUSG00000070880.11,Gad1,30.84,0.4272370019700501,0.7859327474274616,,,1
77,ENSMUSG00000000142.16,Axin2,30.64,0.18543785686534375,0.7520234494227527,,,0
78,ENSMUSG00000100826.7,Snhg14,30.06,0.22959765011307573,0.7160608891514814,,,0
79,ENSMUSG00000019872.14,Smpdl3a,29.37,0.2181161462258355,0.4308249361547248,,,0
80,ENSMUSG00000030539.14,Sema4b,28.53,0.23239932598815496,0.7249623604538804,,,0
81,ENSMUSG00000061232.17,H2-K1,28.45,0.22844374883786048,0.7735327340278724,,,0
82,ENSMUSG00000039533.9,Mmd2,27.97,0.41647616876268934,0.7882607226680303,,,0
83,ENSMUSG00000060548.14,Tnfrsf19,27.88,0.17970190990075496,0.775148353167684,,,0
84,ENSMUSG00000019960.9,Dusp6,27.43,0.16700582184136506,0.5049695781120564,,,0
85,ENSMUSG00000024986.13,Hhex,27.19,0.11587917367699058,0.6598802417598844,,,0
86,ENSMUSG00000098087.3,Gm17750,26.79,0.37590310622761824,0.8718987203143208,38.0,0.0029617054,0
87,ENSMUSG00000016386.16,Mpped2,26.76,0.5342623455725363,0.9410147349471311,,,0
88,ENSMUSG00000038943.17,Prc1,26.5,0.19285756302177862,0.49939952881918764,,,0
89,ENSMUSG00000030124.3,Lag3,26.48,0.26462134227729783,0.6903704704670682,,,0
90,ENSMUSG00000040759.10,Cmtm5,26.43,0.3548954858039898,0.7259687343479556,,,0
91,ENSMUSG00000025283.16,Sat1,26.36,0.33350251125258223,0.8158723800642498,,,0
92,ENSMUSG00000042249.12,Grk3,26.18,0.17813899404834643,0.6762769291031011,,,0
93,ENSMUSG00000019146.3,Cacng2,26.18,0.2253178528288036,0.734507607176035,,,0
94,ENSMUSG00000000247.12,Lhx2,25.52,0.2755559803235391,0.7384455438336535,,,0
95,ENSMUSG00000031604.11,Msmo1,25.32,0.12748301321523411,0.5849352440084783,,,0
96,ENSMUSG00000026883.18,Dab2ip,24.78,0.13333927543965587,0.6918499077358695,,,0
97,ENSMUSG00000027581.13,Stmn3,24.36,0.40022066598754247,0.8249394356263293,37.0,0.0029632088,0
98,ENSMUSG00000031284.17,Pak3,23.94,0.2033846593817659,0.8973686034120604,,,0
99,ENSMUSG00000033965.11,Slc16a2,23.93,0.1269161063132461,0.63544113275784,,,0
100,ENSMUSG00000027253.16,Lrp4,23.9,0.24376955865605263,0.6866665322965695,,,0
