rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
67,ENSMUSG00000038668.15,Lpar1,8.2,0.22071012667245643,0.6245207936377821,,,0
68,ENSMUSG00000033595.8,Lgi3,8.1,0.33708420913559384,0.6050629035397217,,,0
69,ENSMUSG00000036098.16,Myrf,8.02,0.2942792364705615,0.6004736154086525,,,0
70,ENSMUSG00000026944.19,Abca2,7.85,0.31759618736844086,0.46043334348764003,,,0
71,ENSMUSG00000044921.6,Rassf9,7.84,0.40198571843622966,0.34840056428709776,,,0
72,ENSMUSG00000030310.12,Slc6a1,7.81,0.16606075479563004,0.8784547134850594,,,0
73,ENSMUSG00000033763.15,Mtss2,7.81,0.17121115714521098,0.8656845196150885,,,0
74,ENSMUSG00000049130.7,C5ar1,7.74,0.1617539236800871,0.7042992698699345,,,0
75,ENSMUSG00000020902.13,Ntn1,7.73,0.2204163111938224,0.5976616263751102,,,0
76,ENSMUSG00000024039.16,Cbs,7.72,0.35438781402027886,0.5859708637214073,,,0
77,ENSMUSG00000029231.16,Pdgfra,7.63,0.11614156982272415,0.3366328759086534,,,1
78,ENSMUSG00000021792.16,Prxl2a,7.62,0.1954116605406428,0.5318808742077482,,,0
79,ENSMUSG00000020120.16,Plek,7.54,0.26360143159300503,0.7518723298825463,,,0
80,ENSMUSG00000026814.17,Eng,7.54,0.12347968760616694,0.7583464839913355,,,0
81,ENSMUSG00000073411.13,H2-D1,7.43,0.21743873085963147,0.5511524922468187,,,0
82,ENSMUSG00000074657.6,Kif5a,7.43,0.33052306545852006,0.8443547553926452,,,0
83,ENSMUSG00000039377.8,Hlx,7.28,0.17078528769586013,0.6719083178551153,,,0
84,ENSMUSG00000027995.11,Tlr2,7.28,0.18678764240185844,0.7630187060584219,,,0
85,ENSMUSG00000028399.19,Ptprd,7.26,0.3192673090109182,0.8076846677196096,,,0
86,ENSMUSG00000041431.17,Ccnb1,7.03,0.2793589144575567,0.5322227793376269,,,0
87,ENSMUSG00000032554.16,Trf,6.97,0.27740033424304744,0.8069538766018183,,,0
88,ENSMUSG00000039202.13,Abhd2,6.74,0.16542578070856637,0.5292766683219529,,,0
89,ENSMUSG00000073424.10,Cyp4f15,6.44,0.28646475367025215,0.5913097958963893,,,0
90,ENSMUSG00000047261.10,Gap43,6.32,0.15795508199545855,0.8087715877293064,,,0
91,ENSMUSG00000022114.6,Spry2,6.32,0.2193631750683718,0.746135248955469,,,0
92,ENSMUSG00000020774.10,Aspa,6.28,0.7050373002953264,0.5392080354405946,,,0
93,ENSMUSG00000035805.14,Mlc1,6.07,0.35580182492737467,0.6314682082050845,,,0
94,ENSMUSG00000021696.10,Elovl7,6.05,0.27492334335353785,0.6892297727864516,,,0
95,ENSMUSG00000045103.20,Dmd,6.01,0.1668304465413966,0.8311194935773201,,,0
96,ENSMUSG00000029761.17,Cald1,5.95,0.36156445342327176,0.8925728720718834,,,0
97,ENSMUSG00000006398.16,Cdc20,5.81,0.22121115709597824,0.4329335693456214,,,0
98,ENSMUSG00000032434.10,Cmtm6,5.67,0.22633318674393185,0.6011929962513197,,,0
99,ENSMUSG00000019467.16,Arhgef25,5.67,0.10044913525858956,0.42514850875887616,,,0
100,ENSMUSG00000068748.8,Ptprz1,5.53,0.20727450056863048,0.8875624801257869,,,0
