rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
49,ENSMUSG00000018008.9,Cyth4,12.58,0.3163256894568467,0.7912263064255218,,,0
50,ENSMUSG00000019872.14,Smpdl3a,12.29,0.23293258525630156,0.44165528359606093,,,0
51,ENSMUSG00000022272.18,Myo10,12.24,0.23977781979860932,0.5909922200969229,,,0
52,ENSMUSG00000026879.15,Gsn,12.19,0.1663369318859175,0.6257697470187561,,,0
53,ENSMUSG00000026883.18,Dab2ip,11.97,0.12922537001674853,0.6650245289203268,,,0
54,ENSMUSG00000037627.17,Rgs22,11.57,0.3603465083115273,0.4183051735953822,,,0
55,ENSMUSG00000006651.9,Aplp1,11.21,0.4703118834530197,0.8193880446459871,,,0
56,ENSMUSG00000062591.6,Tubb4a,11.13,0.458854255564936,0.8124926402771191,,,0
57,ENSMUSG00000028139.6,Riiad1,11.08,0.2574837347158335,0.4149105364568553,,,0
58,ENSMUSG00000032766.10,Gng11,10.92,0.2336113249675307,0.6283235983060029,,,0
59,ENSMUSG00000039377.8,Hlx,10.28,0.14510984918882908,0.6636245735939063,,,0
60,ENSMUSG00000017754.14,Pltp,10.21,0.19640761820646874,0.4260107512036,,,0
61,ENSMUSG00000039202.13,Abhd2,10.16,0.17341239698640043,0.5256555679806075,,,0
62,ENSMUSG00000052221.9,Ppp1r36,9.67,0.47495556159193114,0.40072515887765253,,,0
63,ENSMUSG00000024039.16,Cbs,9.58,0.333309913438301,0.5973204444492853,,,0
64,ENSMUSG00000028294.16,Cfap206,9.35,0.505041677277872,0.3379064535326212,,,0
65,ENSMUSG00000026814.17,Eng,9.26,0.17105172200633048,0.7641984296094795,,,0
66,ENSMUSG00000035805.14,Mlc1,9.21,0.3198618335707421,0.6495915620561624,,,0
67,ENSMUSG00000026177.12,Slc11a1,8.98,0.2392948514302244,0.8178199710924425,,,0
68,ENSMUSG00000022548.15,Apod,8.96,0.20160219424055922,0.585029567017302,16.0,0.015241384,0
69,ENSMUSG00000029231.16,Pdgfra,8.9,0.14140299275977744,0.3469724817772609,,,1
70,ENSMUSG00000027574.16,Nkain4,8.81,0.22358491419733786,0.6745276264308465,,,0
71,ENSMUSG00000073411.13,H2-D1,8.79,0.19850958350436085,0.5548109178209845,,,0
72,ENSMUSG00000022018.8,Rgcc,8.71,0.25937568372479114,0.648224783808102,,,0
73,ENSMUSG00000020902.13,Ntn1,8.68,0.20919363239160585,0.5860410822783481,,,0
74,ENSMUSG00000036225.16,Kctd1,8.6,0.23961937463709307,0.6569599711976966,,,0
75,ENSMUSG00000021573.16,Tppp,8.39,0.3515959995964107,0.46975993977348995,,,0
76,ENSMUSG00000069763.4,Tmem100,8.2,0.1057679565779662,0.6494633961789285,,,0
77,ENSMUSG00000028399.19,Ptprd,8.19,0.3629011337384336,0.8065951491550807,,,0
78,ENSMUSG00000020053.19,Igf1,8.16,0.30123833198850203,0.7220449903646509,,,0
79,ENSMUSG00000038668.15,Lpar1,8.15,0.22806669273124414,0.6374447508256368,,,0
80,ENSMUSG00000034520.15,Gjc1,8.12,0.3858651291889229,0.7666248950555158,,,0
81,ENSMUSG00000039676.5,Capsl,8.07,0.3359568022434467,0.36208048463725884,,,0
82,ENSMUSG00000025232.9,Hexa,7.91,0.3492271625413548,0.656264829863479,,,0
83,ENSMUSG00000018920.12,Cxcl16,7.8,0.2739120523064344,0.6852981577362361,,,0
84,ENSMUSG00000025283.16,Sat1,7.69,0.312838714952985,0.8057071805895143,,,0
85,ENSMUSG00000020774.10,Aspa,7.62,0.710603912916972,0.5575554320840969,,,0
86,ENSMUSG00000022665.16,Ccdc80,7.26,0.2556971898630887,0.6179405896782827,,,0
87,ENSMUSG00000027995.11,Tlr2,7.19,0.1873272149865199,0.7552073185047053,,,0
88,ENSMUSG00000030560.18,Ctsc,7.17,0.30113365046291457,0.7941924816396887,,,0
89,ENSMUSG00000025558.20,Dock9,7.1,0.2070061823419754,0.7376211029751054,,,0
90,ENSMUSG00000052861.14,Dnah6,7.03,0.433134547844644,0.34888314069814186,,,0
91,ENSMUSG00000024986.13,Hhex,7.01,0.11000034478818256,0.6551960450265722,,,0
92,ENSMUSG00000027674.17,Pex5l,6.65,0.3158021613980047,0.5991396220575133,,,0
93,ENSMUSG00000020120.16,Plek,6.55,0.2653824513222379,0.7170920553312778,,,0
94,ENSMUSG00000010505.17,Myt1,6.47,0.33715557889446995,0.8437342358877761,,,0
95,ENSMUSG00000020331.10,Hcn2,6.37,0.26979738468953446,0.4889364953242943,,,0
96,ENSMUSG00000096054.4,Syne1,6.34,0.14384668537022022,0.8121756411332524,,,0
97,ENSMUSG00000022114.6,Spry2,6.33,0.2203558513645096,0.7212033073556466,,,0
98,ENSMUSG00000060487.8,Samd5,6.06,0.13949941841830615,0.6691418941163362,,,0
99,ENSMUSG00000034037.15,Fgd5,6.03,0.1787046556988507,0.6402509439657871,,,0
100,ENSMUSG00000032281.12,Acsbg1,5.97,0.33043505093266407,0.6858074204603288,,,0
