rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
51,ENSMUSG00000017754.14,Pltp,10.01,0.1837356175036257,0.4338081462660502,,,0
52,ENSMUSG00000033955.14,Tnks1bp1,10.0,0.11722059275319746,0.32762023558579795,,,0
53,ENSMUSG00000020053.19,Igf1,9.65,0.31800027169295364,0.7482811226497512,,,0
54,ENSMUSG00000027674.17,Pex5l,9.62,0.30510042133913035,0.5885310878148723,,,0
55,ENSMUSG00000018920.12,Cxcl16,9.39,0.2816755345365242,0.6957376411703735,,,0
56,ENSMUSG00000022272.18,Myo10,9.02,0.23723201146260783,0.5775280173302885,,,0
57,ENSMUSG00000032766.10,Gng11,9.01,0.12694720776696794,0.6185251633015046,,,0
58,ENSMUSG00000033470.13,Cysltr2,9.01,0.22091758948398138,0.6289350685516082,,,0
59,ENSMUSG00000027995.11,Tlr2,8.84,0.18678764240185844,0.7630187060584219,,,0
60,ENSMUSG00000028139.6,Riiad1,8.82,0.24564542935783984,0.4023300686170138,,,0
61,ENSMUSG00000026463.18,Atp2b4,8.74,0.16952768477603758,0.7028149622951101,,,0
62,ENSMUSG00000002603.16,Tgfb1,8.71,0.14621496275955878,0.7889863262108671,,,0
63,ENSMUSG00000026944.19,Abca2,8.5,0.31759618736844086,0.46043334348764003,,,0
64,ENSMUSG00000038608.16,Dock10,8.43,0.3102953462065155,0.9056690525548073,12.0,0.058464143,0
65,ENSMUSG00000038668.15,Lpar1,8.22,0.22071012667245643,0.6245207936377821,,,0
66,ENSMUSG00000013707.4,Tnfaip8l2,8.08,0.1995537316401571,0.6321706507042959,,,0
67,ENSMUSG00000039377.8,Hlx,8.05,0.17078528769586013,0.6719083178551153,,,0
68,ENSMUSG00000020902.13,Ntn1,7.86,0.2204163111938224,0.5976616263751102,,,0
69,ENSMUSG00000055322.17,Tns1,7.86,0.22850532138664734,0.8216474088184845,,,0
70,ENSMUSG00000026970.17,Rbms1,7.57,0.23952992561283484,0.7682519957015496,,,0
71,ENSMUSG00000044365.16,Cxxc4,7.55,0.16800393629798874,0.7069326720813643,,,0
72,ENSMUSG00000032554.16,Trf,7.47,0.27740033424304744,0.8069538766018183,31.0,0.00821347,0
73,ENSMUSG00000026814.17,Eng,7.35,0.12347968760616694,0.7583464839913355,,,1
74,ENSMUSG00000025232.9,Hexa,7.35,0.3546603328033973,0.6891614177719434,,,0
75,ENSMUSG00000022548.15,Apod,7.16,0.11702925197097137,0.5879067152832682,,,0
76,ENSMUSG00000038943.17,Prc1,7.01,0.20204700654398633,0.5133948268574325,,,0
77,ENSMUSG00000021792.16,Prxl2a,6.98,0.1954116605406428,0.5318808742077482,,,0
78,ENSMUSG00000034109.16,Golim4,6.86,0.13722033363232883,0.5491315377493781,,,0
79,ENSMUSG00000032035.17,Ets1,6.85,0.17243877070934824,0.7938586840697367,,,0
80,ENSMUSG00000029231.16,Pdgfra,6.41,0.11614156982272415,0.3366328759086534,,,1
81,ENSMUSG00000044921.6,Rassf9,6.36,0.40198571843622966,0.34840056428709776,,,0
82,ENSMUSG00000026879.15,Gsn,6.35,0.16086594646832258,0.6045293318487315,40.0,0.006205031,0
83,ENSMUSG00000036098.16,Myrf,6.28,0.2942792364705615,0.6004736154086525,29.0,0.008948434,0
84,ENSMUSG00000024039.16,Cbs,6.26,0.35438781402027886,0.5859708637214073,,,0
85,ENSMUSG00000034349.15,Smc4,6.24,0.3293392010116437,0.6338517975679447,,,0
86,ENSMUSG00000041431.17,Ccnb1,6.23,0.2793589144575567,0.5322227793376269,,,0
87,ENSMUSG00000033595.8,Lgi3,6.17,0.33708420913559384,0.6050629035397217,,,0
88,ENSMUSG00000033965.11,Slc16a2,6.14,0.14442605553383464,0.6476093934252056,,,0
89,ENSMUSG00000029108.15,Pcdh7,6.07,0.20004408794307774,0.7178085043921059,,,0
90,ENSMUSG00000048960.14,Prex2,6.05,0.28486862086089454,0.5740130185311753,,,0
91,ENSMUSG00000074657.6,Kif5a,6.04,0.33052306545852006,0.8443547553926452,,,0
92,ENSMUSG00000006800.15,Sulf2,5.87,0.20863161270109748,0.7458965801899778,,,0
93,ENSMUSG00000049130.7,C5ar1,5.78,0.1617539236800871,0.7042992698699345,,,0
94,ENSMUSG00000027203.16,Dut,5.73,0.2635030063169567,0.576763979175601,,,0
95,ENSMUSG00000006398.16,Cdc20,5.66,0.22121115709597824,0.4329335693456214,,,0
96,ENSMUSG00000028399.19,Ptprd,5.62,0.3192673090109182,0.8076846677196096,,,0
97,ENSMUSG00000026177.12,Slc11a1,5.58,0.22406395555145342,0.8241435156508654,,,0
98,ENSMUSG00000020099.9,Unc5b,5.49,0.28768408251365746,0.5737575423273897,,,0
99,ENSMUSG00000022114.6,Spry2,5.46,0.2193631750683718,0.746135248955469,,,0
100,ENSMUSG00000035805.14,Mlc1,5.43,0.35580182492737467,0.6314682082050845,,,0
