rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
55,ENSMUSG00000025283.16,Sat1,11.41,0.33350251125258223,0.8158723800642498,,,0
56,ENSMUSG00000027574.16,Nkain4,11.31,0.2208825776899655,0.6787109518290099,,,0
57,ENSMUSG00000036098.16,Myrf,11.28,0.30303902797916665,0.6155496707764065,,,0
58,ENSMUSG00000018920.12,Cxcl16,10.78,0.29575406765745116,0.703499133931409,,,0
59,ENSMUSG00000026814.17,Eng,10.42,0.1614102499535984,0.7595373063334794,,,0
60,ENSMUSG00000052727.7,Map1b,10.27,0.20183758289742154,0.892728269173596,,,0
61,ENSMUSG00000022114.6,Spry2,10.2,0.21998333122567781,0.7421260329819617,,,0
62,ENSMUSG00000039202.13,Abhd2,10.15,0.17247822966688653,0.5581395680138013,,,0
63,ENSMUSG00000069601.15,Ank3,10.07,0.2512713234081285,0.8095146836651885,,,0
64,ENSMUSG00000060487.8,Samd5,9.93,0.12795435534973654,0.6727683139985181,,,0
65,ENSMUSG00000022272.18,Myo10,9.71,0.23225834209734667,0.5324852079658111,,,0
66,ENSMUSG00000036225.16,Kctd1,9.7,0.2289847558372521,0.6514595356833787,,,0
67,ENSMUSG00000062591.6,Tubb4a,9.65,0.458676360618805,0.8039974167265298,,,0
68,ENSMUSG00000029231.16,Pdgfra,9.62,0.15488073901750501,0.3583596346837733,,,1
69,ENSMUSG00000102037.2,Bcl2a1a,9.57,0.11441697533753861,0.7618510618291948,,,0
70,ENSMUSG00000035805.14,Mlc1,9.16,0.3121344032570903,0.6485441653988718,,,0
71,ENSMUSG00000028399.19,Ptprd,9.15,0.3448992299478909,0.8054992418299882,,,0
72,ENSMUSG00000022132.16,Cldn10,9.13,0.25759598276062545,0.5467531596454946,,,0
73,ENSMUSG00000038668.15,Lpar1,9.09,0.22685363345645904,0.6129841843014728,,,0
74,ENSMUSG00000020902.13,Ntn1,9.05,0.20786166143224735,0.5824503322358832,,,0
75,ENSMUSG00000020331.10,Hcn2,8.95,0.2520348391080974,0.46985839534693036,,,0
76,ENSMUSG00000026177.12,Slc11a1,8.92,0.26884424364453313,0.8199645626480317,,,0
77,ENSMUSG00000030701.18,Plekhb1,8.65,0.32433936157102666,0.5448666351789201,41.0,0.0024578343,0
78,ENSMUSG00000024039.16,Cbs,8.61,0.32692298742373516,0.5849847337423772,,,0
79,ENSMUSG00000035126.20,Dnai4,8.61,0.25277830273500546,0.433827496348368,,,0
80,ENSMUSG00000019889.11,Ptprk,8.5,0.28792541818145634,0.77085303241383,,,0
81,ENSMUSG00000026883.18,Dab2ip,8.36,0.13333927543965587,0.6918499077358695,,,0
82,ENSMUSG00000028005.14,Gucy1b1,8.11,0.33156543260727306,0.6939804357256293,,,0
83,ENSMUSG00000031480.16,Thsd1,7.96,0.15095719998154003,0.3877990466677712,,,0
84,ENSMUSG00000011154.18,Cfap161,7.92,0.3406258871226482,0.37712520751993406,,,0
85,ENSMUSG00000013707.4,Tnfaip8l2,7.87,0.1858991567463087,0.6351145630321119,,,0
86,ENSMUSG00000096054.4,Syne1,7.87,0.13443312297386217,0.7962880992033975,,,0
87,ENSMUSG00000026546.17,Cfap45,7.81,0.36501835675552097,0.33842364080229775,,,0
88,ENSMUSG00000010505.17,Myt1,7.74,0.3268314791712894,0.8374588684013072,,,0
89,ENSMUSG00000006651.9,Aplp1,7.71,0.4641719197843453,0.8178083034768218,,,0
90,ENSMUSG00000039377.8,Hlx,7.69,0.13865719799423162,0.6759392192493915,,,0
91,ENSMUSG00000023913.18,Pla2g7,7.66,0.24266603410100124,0.585577761077122,,,0
92,ENSMUSG00000025558.20,Dock9,7.61,0.21268274498588732,0.7279793198849187,,,0
93,ENSMUSG00000019942.14,Cdk1,7.61,0.30319696507918475,0.5929094822387397,,,0
94,ENSMUSG00000048939.14,Atp13a5,7.52,0.5310710418266736,0.4554090177251265,,,0
95,ENSMUSG00000025232.9,Hexa,7.33,0.346967748356185,0.6529897476967969,,,0
96,ENSMUSG00000015829.14,Tnr,7.25,0.20889753771972686,0.4975884618460658,17.0,0.014189169,0
97,ENSMUSG00000036634.16,Mag,7.18,0.18453637178023452,0.6135566568984996,,,1
98,ENSMUSG00000020053.19,Igf1,6.94,0.27326126863007894,0.7463246226897018,,,0
99,ENSMUSG00000034463.5,Scara3,6.84,0.2899881825324669,0.6878722661586407,,,0
100,ENSMUSG00000073411.13,H2-D1,6.69,0.20094793348749945,0.6030384650961422,,,0
