rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
23,ENSMUSG00000037747.10,Phyhipl,31.74,0.18159468198508236,0.8140092727824849,,,0
24,ENSMUSG00000072663.13,Spef2,31.14,0.20962016249698062,0.572376467309381,,,0
25,ENSMUSG00000029838.12,Ptn,30.74,0.2736095739051376,0.9004998127999458,32.0,0.008155483,0
26,ENSMUSG00000039620.18,Trmt9b,30.62,0.23667121022585386,0.6949354065136291,,,0
27,ENSMUSG00000050953.11,Gja1,30.6,0.333791529222424,0.7267427605800303,,,1
28,ENSMUSG00000040037.14,Negr1,30.46,0.2420206931964763,0.9108109356963104,,,0
29,ENSMUSG00000026421.15,Csrp1,30.03,0.384707984561713,0.782937455290651,,,0
30,ENSMUSG00000036949.17,Slc39a12,29.98,0.39910261090992294,0.5469942019759316,,,0
31,ENSMUSG00000035126.20,Dnai4,29.92,0.2655247233357855,0.3912547146412005,,,0
32,ENSMUSG00000020014.19,Cfap54,29.47,0.3953728705918932,0.5176434059425019,,,0
33,ENSMUSG00000021806.5,Nid2,29.03,0.1033394334262835,0.48853142697531576,,,0
34,ENSMUSG00000030495.13,Slc7a10,28.7,0.2571291040238552,0.5354291306363772,,,0
35,ENSMUSG00000039199.7,Zdhhc1,28.34,0.1353028225827222,0.36935883045819584,,,0
36,ENSMUSG00000027803.15,Wwtr1,27.94,0.29144109152814346,0.6816236537765287,,,0
37,ENSMUSG00000020614.14,Fam20a,27.94,0.29277681403055567,0.6497196124369489,,,0
38,ENSMUSG00000029167.14,Ppargc1a,27.65,0.2910972502526875,0.6499789755823141,,,0
39,ENSMUSG00000029406.16,Pitpnm2,27.19,0.1621873657382881,0.7443863878672098,,,0
40,ENSMUSG00000028517.9,Plpp3,27.13,0.34524630110910154,0.8188694945540508,,,0
41,ENSMUSG00000060487.8,Samd5,26.97,0.18958922580781842,0.6801425477201981,,,0
42,ENSMUSG00000022296.11,Baalc,26.55,0.35681405585778286,0.5300702394022305,,,0
43,ENSMUSG00000018849.7,Wwc1,26.24,0.29573614125210906,0.5381588663655104,,,0
44,ENSMUSG00000052560.16,Cpne8,25.85,0.2719576120394233,0.6158524100457212,,,0
45,ENSMUSG00000026586.17,Prrx1,25.77,0.30893088241646194,0.7175777063046002,,,0
46,ENSMUSG00000020598.17,Nrcam,25.57,0.3366457070427805,0.8437679662064531,,,0
47,ENSMUSG00000026679.4,Enkur,24.77,0.4936566051348439,0.46006871795803933,,,1
48,ENSMUSG00000017144.9,Rnd3,24.63,0.3803161854746075,0.8730249676834033,,,0
49,ENSMUSG00000044365.16,Cxxc4,24.34,0.18622291141936198,0.7436765401286083,,,0
50,ENSMUSG00000030310.12,Slc6a1,23.84,0.18462147880699634,0.8868755662472979,,,0
51,ENSMUSG00000032231.15,Anxa2,23.5,0.17574183626257434,0.5322490768230227,,,0
52,ENSMUSG00000040430.19,Pitpnc1,23.31,0.24111403104961437,0.7664873010528178,,,0
53,ENSMUSG00000033981.15,Gria2,23.0,0.2632663862768066,0.8678171316933972,,,0
54,ENSMUSG00000034109.16,Golim4,22.42,0.1690012297399237,0.5336453125117563,,,0
55,ENSMUSG00000091542.2,Gm17167,22.01,0.12189630359988544,0.87023227868115,,,0
56,ENSMUSG00000052221.9,Ppp1r36,21.83,0.49148154147512235,0.41730948283063607,,,0
57,ENSMUSG00000028613.16,Lrp8,21.23,0.32015589602940603,0.8811624190577628,,,0
58,ENSMUSG00000019820.12,Utrn,21.05,0.3014491870706895,0.7054432779230135,,,0
59,ENSMUSG00000036192.16,Rorb,21.05,0.4554663362868217,0.8849527762375355,,,0
60,ENSMUSG00000026463.18,Atp2b4,20.76,0.17509748590979382,0.7435074132501821,,,0
61,ENSMUSG00000025964.16,Adam23,20.01,0.32409684854481036,0.7273324727154349,,,0
62,ENSMUSG00000030701.18,Plekhb1,19.98,0.35342030034978095,0.5602580145985558,,,0
63,ENSMUSG00000004902.8,Slc25a18,19.37,0.2925240362524638,0.4443644659844511,,,0
64,ENSMUSG00000030516.15,Tjp1,19.36,0.1470751053621383,0.7965672121871814,,,0
65,ENSMUSG00000028370.8,Pappa,19.36,0.18865798008560242,0.6614225354668605,,,0
66,ENSMUSG00000033763.15,Mtss2,19.3,0.14901469138048762,0.8777951641765637,,,0
67,ENSMUSG00000028139.6,Riiad1,18.9,0.2475444260076326,0.43014448774574854,,,0
68,ENSMUSG00000033955.14,Tnks1bp1,18.84,0.14655651500977152,0.34545730045275086,,,0
69,ENSMUSG00000008575.18,Nfib,18.57,0.7788217070226996,0.9303661708606844,17.0,0.023516482,0
70,ENSMUSG00000003949.17,Hlf,18.47,0.23785605287074837,0.7759210456389092,,,0
71,ENSMUSG00000036225.16,Kctd1,18.38,0.23119190356093605,0.6937445306059532,,,0
72,ENSMUSG00000041515.11,Irf8,18.04,0.4018679758139988,0.7965186532683021,,,0
73,ENSMUSG00000032875.9,Arhgef17,17.88,0.2188193241267815,0.7559620564177394,,,0
74,ENSMUSG00000031379.14,Pir,17.67,0.1891720254423972,0.5907852489549734,,,0
75,ENSMUSG00000024140.11,Epas1,17.54,0.3907289178040024,0.75368548818795,,,0
76,ENSMUSG00000022262.9,Dnah5,17.35,0.4827082240349471,0.3871806101134985,,,0
77,ENSMUSG00000052914.5,Cyp2j6,16.95,0.2727196577823585,0.6687379288428124,,,0
78,ENSMUSG00000026177.12,Slc11a1,16.81,0.19169242463370137,0.8355413095863476,,,0
79,ENSMUSG00000056598.17,Drc3,16.74,0.3265977670960974,0.37007846028238184,,,0
80,ENSMUSG00000022665.16,Ccdc80,16.15,0.22419927075268883,0.5631347584610579,,,0
81,ENSMUSG00000039542.17,Ncam1,15.69,0.5873724674693765,0.8900551686103977,,,0
82,ENSMUSG00000031604.11,Msmo1,15.63,0.15102757038266795,0.5821264043517278,,,0
83,ENSMUSG00000063297.8,Luzp2,15.63,0.329391315833278,0.8544427396962516,,,0
84,ENSMUSG00000026614.8,Slc30a10,15.62,0.2032461577570685,0.6498177995739082,,,0
85,ENSMUSG00000098087.3,Gm17750,15.44,0.38077454339442307,0.8640427436954189,,,0
86,ENSMUSG00000056752.17,Dnah9,15.21,0.4259277004018425,0.31709845871385256,,,0
87,ENSMUSG00000035277.16,Arx,14.74,0.38853608008736845,0.8535403177494982,12.0,0.060147204,0
88,ENSMUSG00000027210.21,Meis2,14.71,0.8209155564347747,0.9114909726664481,5.0,0.18674304,0
89,ENSMUSG00000021994.16,Wnt5a,14.5,0.2462683367162715,0.7630635352382622,,,0
90,ENSMUSG00000031596.16,Slc7a2,14.5,0.23372643875953625,0.7466656988756324,,,0
91,ENSMUSG00000034714.10,Ttyh2,14.33,0.30911509483715005,0.8197860051963237,,,0
92,ENSMUSG00000074364.7,Ehd2,13.87,0.1980743980363454,0.604922022124119,,,0
93,ENSMUSG00000020315.19,Sptbn1,13.77,0.1214069625290624,0.8515083556429609,,,0
94,ENSMUSG00000022425.17,Enpp2,13.71,0.5248244923724935,0.7567984656857542,,,0
95,ENSMUSG00000037712.18,Fermt2,13.65,0.3199156692411641,0.9018647601041113,,,0
96,ENSMUSG00000026424.9,Gpr37l1,13.55,0.17994512261269224,0.6300762045487791,,,0
97,ENSMUSG00000059857.16,Ntng1,13.08,0.22451907010112337,0.7134280100822076,,,0
98,ENSMUSG00000039676.5,Capsl,12.84,0.30794008287354424,0.3194548825203286,,,0
99,ENSMUSG00000030235.18,Slco1c1,12.78,0.42356776638571986,0.6216114592711812,,,0
100,ENSMUSG00000023913.18,Pla2g7,12.63,0.2412648653557339,0.5547680601458066,,,0
