rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
61,ENSMUSG00000038860.16,Garnl3,31.3,0.2550866606317893,0.597393869476482,,,0
62,ENSMUSG00000029093.15,Sorcs2,31.21,0.25738425198786136,0.593879929592842,,,0
63,ENSMUSG00000020333.18,Acsl6,31.07,0.31357098416309515,0.6914645927816192,,,0
64,ENSMUSG00000026463.18,Atp2b4,30.05,0.16952768477603758,0.7028149622951101,,,0
65,ENSMUSG00000031596.16,Slc7a2,29.11,0.21705393136720513,0.7329247156809149,,,0
66,ENSMUSG00000052221.9,Ppp1r36,28.23,0.49521513202166756,0.4230494644471954,,,0
67,ENSMUSG00000008575.18,Nfib,27.74,0.7849716094553525,0.9460545523422452,17.0,0.023516482,0
68,ENSMUSG00000063297.8,Luzp2,27.39,0.39539603109835253,0.8564555278113086,,,0
69,ENSMUSG00000030088.16,Aldh1l1,26.87,0.32645059471921467,0.5490106464821949,,,1
70,ENSMUSG00000041515.11,Irf8,26.45,0.3775495699589359,0.7862244453165975,,,0
71,ENSMUSG00000022296.11,Baalc,25.69,0.3128117596080049,0.5299178565867642,,,0
72,ENSMUSG00000024014.9,Pim1,25.42,0.14597965786766803,0.5405015902326217,,,0
73,ENSMUSG00000022262.9,Dnah5,25.02,0.32716578958315556,0.40215086638604997,,,0
74,ENSMUSG00000004902.8,Slc25a18,24.55,0.2724183670041288,0.41586377719093004,,,0
75,ENSMUSG00000027574.16,Nkain4,24.45,0.2180563272945167,0.6831921102252498,,,0
76,ENSMUSG00000020902.13,Ntn1,23.88,0.2204163111938224,0.5976616263751102,,,0
77,ENSMUSG00000054252.19,Fgfr3,23.85,0.2010481682509115,0.6153559510992502,,,0
78,ENSMUSG00000024063.14,Lbh,23.66,0.15334129750119208,0.4239155128748123,,,0
79,ENSMUSG00000048960.14,Prex2,23.39,0.28486862086089454,0.5740130185311753,,,0
80,ENSMUSG00000097156.9,Gm3764,23.07,0.1939032784863334,0.8539336199361284,,,0
81,ENSMUSG00000022132.16,Cldn10,22.65,0.24801607231850942,0.5337151747353437,,,0
82,ENSMUSG00000070576.5,Mn1,22.58,0.31649411282490797,0.8188474980157749,,,0
83,ENSMUSG00000054196.8,Cthrc1,22.41,0.1673434263783144,0.6587741849943651,,,0
84,ENSMUSG00000020142.13,Slc1a4,22.35,0.19085688927000913,0.7074797043613001,,,0
85,ENSMUSG00000021071.18,Trim9,22.28,0.2202226633519688,0.7806299358840842,,,0
86,ENSMUSG00000032875.9,Arhgef17,22.04,0.20390905613675708,0.7310476758632112,,,0
87,ENSMUSG00000060961.17,Slc4a4,21.94,0.281409932680176,0.7715872442741991,,,0
88,ENSMUSG00000060487.8,Samd5,21.87,0.1425396566726096,0.6863282800330937,,,0
89,ENSMUSG00000028370.8,Pappa,21.79,0.1661988420904426,0.6503614757435964,,,0
90,ENSMUSG00000019872.14,Smpdl3a,21.75,0.23553340321220273,0.43877705757713004,,,0
91,ENSMUSG00000027210.21,Meis2,21.6,0.7932160422562011,0.9301999597273068,5.0,0.18674304,0
92,ENSMUSG00000024140.11,Epas1,21.49,0.3572094680166063,0.7294218000823112,,,0
93,ENSMUSG00000032035.17,Ets1,21.31,0.17243877070934824,0.7938586840697367,,,0
94,ENSMUSG00000026883.18,Dab2ip,21.08,0.14053103739952444,0.6987844981150784,,,0
95,ENSMUSG00000001300.17,Efnb2,20.13,0.29303535396445035,0.8047262901761182,,,0
96,ENSMUSG00000050199.14,Lgr4,19.97,0.20440198833163248,0.6305907535022304,,,0
97,ENSMUSG00000024411.12,Aqp4,19.61,0.3575701372412787,0.5055520773690448,,,1
98,ENSMUSG00000024620.12,Pdgfrb,19.33,0.47782689532217665,0.5519320412132311,,,1
99,ENSMUSG00000031750.16,Il34,19.12,0.35724588319787975,0.4360797193422695,,,0
100,ENSMUSG00000098087.3,Gm17750,18.82,0.37704936438754916,0.8790853743265569,,,0
