rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
35,ENSMUSG00000021806.5,Nid2,33.78,0.13777756101453092,0.4895229470309163,,,0
36,ENSMUSG00000032231.15,Anxa2,33.48,0.2014179379339496,0.532633337182971,,,0
37,ENSMUSG00000017144.9,Rnd3,33.48,0.3724873011305187,0.8667316075215836,,,0
38,ENSMUSG00000039620.18,Trmt9b,33.3,0.2124498640730428,0.7097021889970896,,,0
39,ENSMUSG00000020598.17,Nrcam,33.11,0.3150951516183588,0.8086197400624374,,,0
40,ENSMUSG00000026421.15,Csrp1,32.4,0.4219351658248713,0.7577347139792798,,,0
41,ENSMUSG00000015224.11,Cyp2j9,32.06,0.2808771482979232,0.6582119157010059,,,0
42,ENSMUSG00000048960.14,Prex2,31.69,0.27899120834982244,0.5741638340746881,,,0
43,ENSMUSG00000040037.14,Negr1,31.49,0.2757213704147623,0.8938552830210867,,,0
44,ENSMUSG00000024227.15,Pdzph1,30.24,0.28253494313628225,0.5845618860647313,,,0
45,ENSMUSG00000038094.16,Atp13a4,29.77,0.18416839556624123,0.4432271713594232,,,0
46,ENSMUSG00000072663.13,Spef2,29.64,0.26826414027241124,0.5601651275707233,,,0
47,ENSMUSG00000008575.18,Nfib,29.01,0.6944666057326186,0.9152450092515019,17.0,0.023516482,0
48,ENSMUSG00000030701.18,Plekhb1,28.18,0.3806342658939475,0.6055448913092808,,,0
49,ENSMUSG00000004902.8,Slc25a18,27.53,0.32176767896398545,0.41323855695602507,,,0
50,ENSMUSG00000029167.14,Ppargc1a,27.26,0.2857617163429411,0.6454916817708904,,,0
51,ENSMUSG00000025964.16,Adam23,26.93,0.309000490440017,0.7050046944513652,,,0
52,ENSMUSG00000021338.18,Carmil1,26.59,0.17076107451343578,0.6553081838369719,,,0
53,ENSMUSG00000032377.9,Plscr4,26.51,0.1929117260731741,0.7530824517486989,,,0
54,ENSMUSG00000040473.16,Cfap69,26.49,0.2115209785685643,0.6278409374951015,,,0
55,ENSMUSG00000052221.9,Ppp1r36,25.7,0.5969429916121406,0.4553723600457292,,,0
56,ENSMUSG00000028527.19,Ak4,25.52,0.1359013840260306,0.5339966349553444,,,0
57,ENSMUSG00000030310.12,Slc6a1,24.93,0.1723756918118602,0.8740721589046545,,,0
58,ENSMUSG00000020014.19,Cfap54,24.16,0.5461304604815534,0.43143457643523997,,,0
59,ENSMUSG00000032482.10,Cspg5,23.91,0.2984095072869267,0.5077579246770659,,,0
60,ENSMUSG00000060487.8,Samd5,23.8,0.18004133921314106,0.6790614052353673,,,0
61,ENSMUSG00000028634.18,Hivep3,23.64,0.2915114972891249,0.7798036409676098,,,0
62,ENSMUSG00000034109.16,Golim4,23.64,0.1917330180332057,0.5037974092678537,,,0
63,ENSMUSG00000041731.14,Pgm5,23.5,0.11774650939954301,0.47698571778993026,,,0
64,ENSMUSG00000023913.18,Pla2g7,23.21,0.2171025071611168,0.532195001238625,,,0
65,ENSMUSG00000033863.3,Klf9,23.02,0.2267862671540037,0.7639064563971631,,,0
66,ENSMUSG00000028370.8,Pappa,22.81,0.2166677122679439,0.6634815032195742,,,0
67,ENSMUSG00000056598.17,Drc3,21.6,0.3864667175828476,0.37131852311801244,,,0
68,ENSMUSG00000032348.7,Gsta4,21.32,0.21988665067098476,0.5429209660322786,,,0
69,ENSMUSG00000041515.11,Irf8,21.2,0.38608491974111886,0.8172945126818599,,,0
70,ENSMUSG00000027574.16,Nkain4,21.09,0.2124897796324274,0.7375157836351856,,,0
71,ENSMUSG00000022132.16,Cldn10,20.97,0.29142252278919084,0.48089887463988523,,,0
72,ENSMUSG00000026586.17,Prrx1,20.88,0.2682545306312697,0.6959123023313759,,,0
73,ENSMUSG00000031379.14,Pir,20.75,0.19881702389401198,0.6064654069196737,,,0
74,ENSMUSG00000020799.17,Tekt1,20.47,0.49759476486112464,0.5415234924780363,,,0
75,ENSMUSG00000050199.14,Lgr4,20.4,0.19016583806222825,0.6564477148703622,,,0
76,ENSMUSG00000026463.18,Atp2b4,20.05,0.20149729714482356,0.7328833065754926,,,0
77,ENSMUSG00000000305.13,Cdh4,20.02,0.14496471461262453,0.6415834208672747,,,0
78,ENSMUSG00000015766.15,Eps8,19.91,0.29091475199334454,0.7542731517809467,,,0
79,ENSMUSG00000032875.9,Arhgef17,19.8,0.20668218758663282,0.7557415838342973,,,0
80,ENSMUSG00000031274.17,Col4a5,19.77,0.12158794363528165,0.632282657080855,,,0
81,ENSMUSG00000098087.3,Gm17750,19.2,0.3427432252044939,0.8209847292454929,,,0
82,ENSMUSG00000029406.16,Pitpnm2,19.2,0.16258582731637877,0.720313356167354,,,0
83,ENSMUSG00000021994.16,Wnt5a,18.83,0.24056594606923135,0.747893096324948,,,0
84,ENSMUSG00000097156.9,Gm3764,18.78,0.2294239810512695,0.7865189318691808,,,0
85,ENSMUSG00000019775.18,Rgs17,18.75,0.10541478488610324,0.6941499173784791,,,0
86,ENSMUSG00000120522.1,Gm54109,18.7,0.4140776697120339,0.4779033642534417,,,0
87,ENSMUSG00000037712.18,Fermt2,18.63,0.3269437680111645,0.9132498375811912,,,0
88,ENSMUSG00000023830.15,Igf2r,18.57,0.10481656780333264,0.4627511099487607,,,0
89,ENSMUSG00000039542.17,Ncam1,18.41,0.5581459478000138,0.8743212044708261,,,0
90,ENSMUSG00000030235.18,Slco1c1,17.24,0.4599756694190428,0.5876072225437606,,,0
91,ENSMUSG00000038145.18,Snrk,16.93,0.20516634837781003,0.42327534394602856,,,0
92,ENSMUSG00000063297.8,Luzp2,16.57,0.2673469011070336,0.8383315846839012,,,0
93,ENSMUSG00000070576.5,Mn1,16.55,0.32362093788542007,0.8118084202001029,,,0
94,ENSMUSG00000031216.14,Stard8,16.54,0.1716974936828948,0.7982790495930789,,,0
95,ENSMUSG00000054252.19,Fgfr3,16.51,0.21635240171162307,0.6020942550220286,,,0
96,ENSMUSG00000055254.16,Ntrk2,16.24,0.2563377141452231,0.8128007650605296,,,0
97,ENSMUSG00000022262.9,Dnah5,16.17,0.5381144790312675,0.3728588882244224,,,0
98,ENSMUSG00000031596.16,Slc7a2,16.09,0.24742671492325383,0.7072981462939386,,,0
99,ENSMUSG00000019820.12,Utrn,15.78,0.2855946255307321,0.7004706220556771,,,0
100,ENSMUSG00000024039.16,Cbs,15.65,0.3507158628087547,0.6048154743889231,,,0
