rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
40,ENSMUSG00000017144.9,Rnd3,35.77,0.3803161854746075,0.8730249676834033,,,0
41,ENSMUSG00000052914.5,Cyp2j6,34.67,0.2727196577823585,0.6687379288428124,,,0
42,ENSMUSG00000040430.19,Pitpnc1,34.48,0.24111403104961437,0.7664873010528178,,,0
43,ENSMUSG00000039620.18,Trmt9b,32.82,0.23667121022585386,0.6949354065136291,,,0
44,ENSMUSG00000030701.18,Plekhb1,32.49,0.35342030034978095,0.5602580145985558,,,0
45,ENSMUSG00000040037.14,Negr1,31.69,0.2420206931964763,0.9108109356963104,,,0
46,ENSMUSG00000052221.9,Ppp1r36,31.23,0.49148154147512235,0.41730948283063607,,,0
47,ENSMUSG00000030310.12,Slc6a1,31.13,0.18462147880699634,0.8868755662472979,,,0
48,ENSMUSG00000018849.7,Wwc1,30.47,0.29573614125210906,0.5381588663655104,,,0
49,ENSMUSG00000023913.18,Pla2g7,30.38,0.2412648653557339,0.5547680601458066,,,0
50,ENSMUSG00000031604.11,Msmo1,29.97,0.15102757038266795,0.5821264043517278,,,0
51,ENSMUSG00000044365.16,Cxxc4,29.66,0.18622291141936198,0.7436765401286083,,,0
52,ENSMUSG00000063297.8,Luzp2,29.38,0.329391315833278,0.8544427396962516,,,0
53,ENSMUSG00000028517.9,Plpp3,29.35,0.34524630110910154,0.8188694945540508,,,0
54,ENSMUSG00000031596.16,Slc7a2,28.48,0.23372643875953625,0.7466656988756324,,,0
55,ENSMUSG00000024827.11,Gldc,28.15,0.32665290880160985,0.7246279152395297,,,0
56,ENSMUSG00000020333.18,Acsl6,28.13,0.3313401632890576,0.7023297455023567,,,0
57,ENSMUSG00000026424.9,Gpr37l1,28.12,0.17994512261269224,0.6300762045487791,,,0
58,ENSMUSG00000034109.16,Golim4,27.85,0.1690012297399237,0.5336453125117563,,,0
59,ENSMUSG00000005360.15,Slc1a3,27.84,0.2796624226305997,0.8639759809327244,,,1
60,ENSMUSG00000025964.16,Adam23,27.41,0.32409684854481036,0.7273324727154349,,,0
61,ENSMUSG00000030235.18,Slco1c1,26.93,0.42356776638571986,0.6216114592711812,,,0
62,ENSMUSG00000020614.14,Fam20a,26.5,0.29277681403055567,0.6497196124369489,,,0
63,ENSMUSG00000060487.8,Samd5,26.47,0.18958922580781842,0.6801425477201981,,,0
64,ENSMUSG00000033763.15,Mtss2,25.48,0.14901469138048762,0.8777951641765637,,,0
65,ENSMUSG00000037999.14,Arap2,25.27,0.2980598755981702,0.898478261469935,,,0
66,ENSMUSG00000008575.18,Nfib,25.27,0.7788217070226996,0.9303661708606844,17.0,0.023516482,0
67,ENSMUSG00000041515.11,Irf8,24.71,0.4018679758139988,0.7965186532683021,,,0
68,ENSMUSG00000004892.14,Bcan,24.46,0.3068156897164341,0.5133483089037881,,,0
69,ENSMUSG00000024063.14,Lbh,22.66,0.14195417052232895,0.4311385410928925,,,0
70,ENSMUSG00000028613.16,Lrp8,22.42,0.32015589602940603,0.8811624190577628,,,0
71,ENSMUSG00000022132.16,Cldn10,22.38,0.28146349424611705,0.5376789164262736,,,0
72,ENSMUSG00000032875.9,Arhgef17,22.13,0.2188193241267815,0.7559620564177394,,,0
73,ENSMUSG00000022262.9,Dnah5,21.81,0.4827082240349471,0.3871806101134985,,,0
74,ENSMUSG00000026463.18,Atp2b4,21.79,0.17509748590979382,0.7435074132501821,,,0
75,ENSMUSG00000027574.16,Nkain4,21.76,0.26098803724969144,0.7297875858257609,,,0
76,ENSMUSG00000050199.14,Lgr4,21.48,0.21206227310121725,0.6628623497699732,,,0
77,ENSMUSG00000033955.14,Tnks1bp1,21.43,0.14655651500977152,0.34545730045275086,,,0
78,ENSMUSG00000024140.11,Epas1,21.25,0.3907289178040024,0.75368548818795,,,0
79,ENSMUSG00000056598.17,Drc3,21.01,0.3265977670960974,0.37007846028238184,,,0
80,ENSMUSG00000037902.19,Sirpa,20.92,0.3965955766295413,0.869219957209463,,,0
81,ENSMUSG00000097789.3,Ctxnd1,20.81,0.22992816143217523,0.5605741382668541,,,0
82,ENSMUSG00000019872.14,Smpdl3a,20.44,0.22721509117723152,0.4429298067688685,,,0
83,ENSMUSG00000070576.5,Mn1,20.14,0.3232423401444832,0.8340514845385558,,,0
84,ENSMUSG00000091542.2,Gm17167,20.13,0.12189630359988544,0.87023227868115,,,0
85,ENSMUSG00000024014.9,Pim1,19.77,0.16416758674072127,0.5742254961256611,,,0
86,ENSMUSG00000020902.13,Ntn1,19.56,0.25396745121156433,0.5910689615755162,,,0
87,ENSMUSG00000040690.16,Col16a1,19.38,0.10233307277512003,0.6838067706394787,,,0
88,ENSMUSG00000054252.19,Fgfr3,19.33,0.2328627462954508,0.6262736930880245,,,0
89,ENSMUSG00000026586.17,Prrx1,19.28,0.30893088241646194,0.7175777063046002,,,0
90,ENSMUSG00000031565.19,Fgfr1,18.94,0.2541518272498711,0.7243068839635133,,,0
91,ENSMUSG00000031379.14,Pir,18.81,0.1891720254423972,0.5907852489549734,,,0
92,ENSMUSG00000032035.17,Ets1,18.5,0.2029339942947934,0.8266858705018456,,,0
93,ENSMUSG00000049807.17,Arhgap23,18.49,0.3045609523538371,0.6279271811624053,,,0
94,ENSMUSG00000020315.19,Sptbn1,18.25,0.1214069625290624,0.8515083556429609,,,0
95,ENSMUSG00000028370.8,Pappa,18.21,0.18865798008560242,0.6614225354668605,,,0
96,ENSMUSG00000035805.14,Mlc1,17.8,0.34835398108479665,0.627912338992652,,,0
97,ENSMUSG00000004902.8,Slc25a18,17.52,0.2925240362524638,0.4443644659844511,,,0
98,ENSMUSG00000032014.7,Oaf,17.47,0.23000501027369138,0.6315359254591788,,,0
99,ENSMUSG00000039542.17,Ncam1,17.3,0.5873724674693765,0.8900551686103977,,,0
100,ENSMUSG00000098087.3,Gm17750,17.29,0.38077454339442307,0.8640427436954189,,,0
