rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
44,ENSMUSG00000026640.13,Plxna2,56.86,0.3374516304687775,0.8573201513824746,,,0
45,ENSMUSG00000047414.7,Flrt2,56.61,0.29988747603901705,0.8900351083650552,,,0
46,ENSMUSG00000032625.15,Thsd7a,56.32,0.2257196310576048,0.8384197246945905,,,0
47,ENSMUSG00000036242.16,Armh4,56.31,0.1415105571811954,0.6650438980102944,,,0
48,ENSMUSG00000040037.14,Negr1,56.23,0.23668722502008632,0.9226211227098459,,,0
49,ENSMUSG00000021294.8,Kif26a,55.74,0.24633021867108165,0.7850877909905946,,,0
50,ENSMUSG00000027966.21,Col11a1,55.56,0.1927377692382026,0.8411318082395568,,,0
51,ENSMUSG00000027210.21,Meis2,54.96,0.7932160422562011,0.9301999597273068,4.0,0.13292602,0
52,ENSMUSG00000045103.20,Dmd,54.93,0.1668304465413966,0.8311194935773201,,,0
53,ENSMUSG00000097451.12,Rian,54.64,0.22835307144931793,0.8028970417834037,,,0
54,ENSMUSG00000026814.17,Eng,53.92,0.12347968760616694,0.7583464839913355,,,0
55,ENSMUSG00000026787.4,Gad2,52.46,0.6552324958446178,0.7979429751125968,,,1
56,ENSMUSG00000095105.3,Edaradd,48.7,0.13792350863031355,0.46578864554722943,,,0
57,ENSMUSG00000097545.9,Mir124a-1hg,48.03,0.2186708066192106,0.7933218442639743,,,0
58,ENSMUSG00000022114.6,Spry2,47.63,0.2193631750683718,0.746135248955469,,,0
59,ENSMUSG00000022208.13,Jph4,47.1,0.22179453204977434,0.5625550020073803,,,0
60,ENSMUSG00000048388.4,Fam171b,47.0,0.3616519130038139,0.912548058866891,,,0
61,ENSMUSG00000000567.6,Sox9,46.89,0.1988989844791056,0.8024210317587577,,,0
62,ENSMUSG00000029765.13,Plxna4,45.58,0.34080261683167457,0.878525621872449,,,0
63,ENSMUSG00000006586.16,Runx1t1,45.4,0.2953107367228281,0.8257286666487788,,,0
64,ENSMUSG00000021939.9,Ctsb,45.07,0.26081975500370075,0.7635503363332966,,,0
65,ENSMUSG00000061232.17,H2-K1,43.51,0.23245882479410393,0.8064175902837891,,,0
66,ENSMUSG00000036098.16,Myrf,42.57,0.2942792364705615,0.6004736154086525,,,0
67,ENSMUSG00000022505.10,Emp2,42.0,0.13777888763286672,0.6748402592333603,,,0
68,ENSMUSG00000005338.15,Cadm3,41.53,0.22346904974073625,0.7940833634768236,,,0
69,ENSMUSG00000031838.11,Ifi30,40.69,0.21782630476811324,0.5758319675323763,,,0
70,ENSMUSG00000026701.16,Prdx6,39.27,0.24546292334972242,0.4675924822194646,,,0
71,ENSMUSG00000074657.6,Kif5a,38.88,0.33052306545852006,0.8443547553926452,,,0
72,ENSMUSG00000027849.20,Syt6,38.18,0.21028882058952533,0.6260517234368042,,,0
73,ENSMUSG00000026547.16,Tagln2,38.18,0.18245597415181897,0.6912139336328338,,,0
74,ENSMUSG00000107815.2,Gm44257,38.16,0.17090981960423393,0.7001981555386964,,,0
75,ENSMUSG00000000247.12,Lhx2,37.65,0.3035080130646431,0.7500323942053627,,,0
76,ENSMUSG00000031530.7,Dusp4,36.91,0.22891167951541663,0.6019776897429358,,,0
77,ENSMUSG00000016382.16,Pls3,34.67,0.16302313329614626,0.7322842010305027,,,0
78,ENSMUSG00000024268.17,Celf4,34.29,0.7178113890488987,0.8018952360398628,40.0,0.002801141,0
79,ENSMUSG00000029245.17,Epha5,34.0,0.20764930587893815,0.8019913032907356,,,0
80,ENSMUSG00000018920.12,Cxcl16,33.72,0.2816755345365242,0.6957376411703735,,,0
81,ENSMUSG00000021703.10,Serinc5,33.5,0.2973586539155888,0.6039353134369393,,,0
82,ENSMUSG00000019789.10,Hey2,33.45,0.20513464255500802,0.6396013382794504,,,0
83,ENSMUSG00000039809.11,Gabbr2,32.81,0.2381574211415903,0.5942124768802237,,,0
84,ENSMUSG00000036192.16,Rorb,32.73,0.39756704575688057,0.894648080951071,,,0
85,ENSMUSG00000033910.14,Gucy1a1,32.57,0.31353695396885795,0.6239578954947057,,,0
86,ENSMUSG00000034037.15,Fgd5,32.53,0.1237011585275437,0.6451187468835632,,,0
87,ENSMUSG00000024665.9,Fads2,31.97,0.284624724015648,0.8570466786345906,,,0
88,ENSMUSG00000057530.15,Ece1,31.63,0.16748541077491574,0.6236812257157028,,,0
89,ENSMUSG00000044864.17,Ankrd50,31.27,0.14380850339717802,0.37203825620150693,,,0
90,ENSMUSG00000029168.15,Dpysl5,31.25,0.5174324179515859,0.8458497723825412,,,0
91,ENSMUSG00000060961.17,Slc4a4,31.07,0.281409932680176,0.7715872442741991,,,0
92,ENSMUSG00000063297.8,Luzp2,31.0,0.39539603109835253,0.8564555278113086,,,0
93,ENSMUSG00000000632.14,Sez6,30.79,0.2979731888362784,0.8138890917068614,,,0
94,ENSMUSG00000050199.14,Lgr4,30.46,0.20440198833163248,0.6305907535022304,,,0
95,ENSMUSG00000020644.10,Id2,30.28,0.21736105899122996,0.6037404317396141,,,0
96,ENSMUSG00000037725.9,Ckap2,30.1,0.353945708803728,0.6136461855952494,,,0
97,ENSMUSG00000052821.4,Cysltr1,30.01,0.1398808466020006,0.5606525210296003,,,0
98,ENSMUSG00000025283.16,Sat1,29.97,0.32234811462311247,0.8258505719220779,,,0
99,ENSMUSG00000041431.17,Ccnb1,29.69,0.2793589144575567,0.5322227793376269,,,0
100,ENSMUSG00000022360.9,Atad2,29.44,0.2627684821763586,0.6269821800138409,,,0
