rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
35,ENSMUSG00000004031.14,Brinp2,70.32,0.35537148400370744,0.8725870945117757,,,0
36,ENSMUSG00000040710.11,St8sia4,68.57,0.17953544755230483,0.8066159992276681,,,0
37,ENSMUSG00000032625.15,Thsd7a,68.33,0.21499060047341728,0.8315506646611367,,,0
38,ENSMUSG00000057614.7,Gnai1,67.7,0.3525902698532288,0.8681627974810445,,,0
39,ENSMUSG00000016386.16,Mpped2,67.56,0.5342623455725363,0.9410147349471311,,,0
40,ENSMUSG00000025789.10,St8sia2,64.88,0.32718971814775055,0.8622868472219708,,,0
41,ENSMUSG00000028444.18,Cntfr,62.42,0.22574234093961237,0.8782773290719817,,,0
42,ENSMUSG00000059013.13,Sh2d3c,61.36,0.19860205940283893,0.6119463275089878,,,0
43,ENSMUSG00000042671.13,Rgs8,60.74,0.20567574516912496,0.7259346771895421,,,0
44,ENSMUSG00000022114.6,Spry2,59.7,0.21998333122567781,0.7421260329819617,,,0
45,ENSMUSG00000048706.4,Lurap1l,59.68,0.20858430632125874,0.7296815404505322,,,0
46,ENSMUSG00000097545.9,Mir124a-1hg,59.17,0.14093198317162375,0.7856255098220435,,,0
47,ENSMUSG00000000567.6,Sox9,57.9,0.19776260736873744,0.8038990406087997,,,0
48,ENSMUSG00000031285.15,Dcx,57.81,0.623526210161443,0.8138499580772032,,,1
49,ENSMUSG00000026814.17,Eng,57.5,0.1614102499535984,0.7595373063334794,,,0
50,ENSMUSG00000048388.4,Fam171b,56.09,0.3697397847865203,0.8973812182049069,,,0
51,ENSMUSG00000047414.7,Flrt2,55.09,0.2948421325778477,0.8796817166580709,,,0
52,ENSMUSG00000032679.13,Cd59a,54.38,0.10842064818157807,0.41663427481213283,,,0
53,ENSMUSG00000006651.9,Aplp1,51.7,0.4641719197843453,0.8178083034768218,,,0
54,ENSMUSG00000097451.12,Rian,51.58,0.20630619273236384,0.7909207595741005,,,0
55,ENSMUSG00000006586.16,Runx1t1,50.24,0.29359592297538767,0.8056887926877553,,,0
56,ENSMUSG00000027849.20,Syt6,49.03,0.20418395038783121,0.6128187967984768,,,0
57,ENSMUSG00000027210.21,Meis2,48.62,0.7106949032944693,0.925502807491514,4.0,0.13292602,0
58,ENSMUSG00000022208.13,Jph4,47.31,0.23678902610677957,0.5557477817552705,,,0
59,ENSMUSG00000062591.6,Tubb4a,46.92,0.458676360618805,0.8039974167265298,,,0
60,ENSMUSG00000020644.10,Id2,46.71,0.20996156586779283,0.6089559632862734,,,0
61,ENSMUSG00000026950.19,Neb,45.81,0.2355568516084893,0.6036260033497819,,,0
62,ENSMUSG00000029765.13,Plxna4,45.64,0.32663349444805817,0.8692667908535398,,,0
63,ENSMUSG00000060548.14,Tnfrsf19,45.25,0.17970190990075496,0.775148353167684,,,0
64,ENSMUSG00000026547.16,Tagln2,44.41,0.19922796481253652,0.6749667866125199,,,0
65,ENSMUSG00000031530.7,Dusp4,44.27,0.22683375562269767,0.5968601460811623,,,0
66,ENSMUSG00000022505.10,Emp2,43.81,0.12607829947979185,0.6606433789259022,,,0
67,ENSMUSG00000021703.10,Serinc5,43.43,0.2547084006870845,0.6096783389918715,,,0
68,ENSMUSG00000073411.13,H2-D1,42.92,0.20094793348749945,0.6030384650961422,,,0
69,ENSMUSG00000025283.16,Sat1,42.17,0.33350251125258223,0.8158723800642498,,,0
70,ENSMUSG00000037926.16,Ssh2,41.64,0.3301972142613335,0.7865831248833531,,,0
71,ENSMUSG00000029245.17,Epha5,40.88,0.2245300023014704,0.7729888297778591,,,0
72,ENSMUSG00000024268.17,Celf4,39.79,0.6936511755070429,0.7834032855274689,40.0,0.0028011405,0
73,ENSMUSG00000026701.16,Prdx6,39.12,0.22627273810411147,0.45611797935191317,,,0
74,ENSMUSG00000019960.9,Dusp6,38.73,0.16700582184136506,0.5049695781120564,,,0
75,ENSMUSG00000029168.15,Dpysl5,38.55,0.49974816211679274,0.8303809013674041,,,0
76,ENSMUSG00000107815.2,Gm44257,38.45,0.13171674702188324,0.6905878112724669,,,0
77,ENSMUSG00000024665.9,Fads2,38.27,0.287452018002305,0.8448423095496195,,,0
78,ENSMUSG00000058013.12,Septin11,37.48,0.20270710930331054,0.7205151188308719,,,0
79,ENSMUSG00000000247.12,Lhx2,37.19,0.2755559803235391,0.7384455438336535,,,0
80,ENSMUSG00000044864.17,Ankrd50,37.08,0.14931037869373795,0.3785318016599303,,,0
81,ENSMUSG00000016382.16,Pls3,37.05,0.16669293214262204,0.7278864965556595,,,0
82,ENSMUSG00000022860.16,Chodl,35.95,0.1660540592889506,0.7145019748742091,,,0
83,ENSMUSG00000018920.12,Cxcl16,35.5,0.29575406765745116,0.703499133931409,,,0
84,ENSMUSG00000031903.8,Pla2g15,35.21,0.30726906006930294,0.6839387842277175,,,0
85,ENSMUSG00000020598.17,Nrcam,34.81,0.31382968859742577,0.8371214030546333,,,0
86,ENSMUSG00000071856.11,Mcc,34.43,0.1550104121862349,0.5575391197249473,,,0
87,ENSMUSG00000033910.14,Gucy1a1,33.83,0.32122468558329853,0.628958980458369,,,0
88,ENSMUSG00000098087.3,Gm17750,33.64,0.37590310622761824,0.8718987203143208,38.0,0.0029617054,0
89,ENSMUSG00000034336.4,Ina,33.61,0.2741931411504247,0.8026473705996331,,,0
90,ENSMUSG00000018008.9,Cyth4,33.56,0.31478287728805476,0.8068770498125964,,,0
91,ENSMUSG00000044033.17,Ccdc141,33.42,0.11999729521626532,0.705838069759142,,,0
92,ENSMUSG00000013707.4,Tnfaip8l2,32.83,0.1858991567463087,0.6351145630321119,,,0
93,ENSMUSG00000074657.6,Kif5a,32.79,0.32491807740724277,0.8349110188521203,,,0
94,ENSMUSG00000027203.16,Dut,32.76,0.23805984896442167,0.5684415879826903,,,0
95,ENSMUSG00000055612.16,Cdca7,32.64,0.2932986384992563,0.7811627757175884,22.0,0.008889286,0
96,ENSMUSG00000050335.18,Lgals3,31.55,0.11494529811574633,0.6063516194143206,,,0
97,ENSMUSG00000037465.11,Klf10,31.43,0.11703110238852103,0.6043533327645488,,,0
98,ENSMUSG00000049130.7,C5ar1,31.38,0.13455231023178155,0.7200852193999209,,,0
99,ENSMUSG00000043668.14,Tox3,31.34,0.40976101347377286,0.9032473770718429,,,0
100,ENSMUSG00000060063.10,Alox5ap,31.0,0.22406291153852384,0.6229686113371055,,,0
