rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
28,ENSMUSG00000031626.19,Sorbs2,74.6,0.18396568381857625,0.8530735208623043,,,0
29,ENSMUSG00000024754.14,Cemip2,72.08,0.2971869828934021,0.8416553783138826,,,0
30,ENSMUSG00000058254.13,Tspan7,67.94,0.20790174900187866,0.8273138918770341,,,0
31,ENSMUSG00000042671.13,Rgs8,64.75,0.2269801339857102,0.7273025888025691,,,0
32,ENSMUSG00000019146.3,Cacng2,64.41,0.24234584878471424,0.7482745206904673,,,0
33,ENSMUSG00000025666.17,Tmem47,64.35,0.26852652597649534,0.8348490661916041,,,0
34,ENSMUSG00000026950.19,Neb,64.0,0.24821345313670373,0.6161511129779427,,,0
35,ENSMUSG00000038400.16,Pmepa1,63.93,0.29907978723990203,0.7748449206019079,,,0
36,ENSMUSG00000062591.6,Tubb4a,63.1,0.3915682309634028,0.8062396291558048,,,0
37,ENSMUSG00000040710.11,St8sia4,62.68,0.18176279260402378,0.8154453629885384,,,0
38,ENSMUSG00000031285.15,Dcx,62.56,0.6403032550899586,0.8218483264712508,,,1
39,ENSMUSG00000057614.7,Gnai1,62.09,0.34759985162584134,0.8720255849622902,,,0
40,ENSMUSG00000063919.12,Srrm4,61.36,0.37853178827324446,0.8524905384050379,,,0
41,ENSMUSG00000059857.16,Ntng1,60.48,0.21432997488530645,0.7161985802312806,,,0
42,ENSMUSG00000045103.20,Dmd,57.51,0.1668304465413966,0.8311194935773201,,,0
43,ENSMUSG00000004031.14,Brinp2,56.42,0.37218952309316816,0.877108074724325,,,0
44,ENSMUSG00000036242.16,Armh4,56.38,0.1415105571811954,0.6650438980102944,,,0
45,ENSMUSG00000047414.7,Flrt2,55.52,0.29988747603901705,0.8900351083650552,,,0
46,ENSMUSG00000016386.16,Mpped2,55.29,0.5539907171607218,0.9433194804095668,,,0
47,ENSMUSG00000027210.21,Meis2,55.08,0.7932160422562011,0.9301999597273068,5.0,0.18962528,0
48,ENSMUSG00000026814.17,Eng,54.68,0.12347968760616694,0.7583464839913355,,,1
49,ENSMUSG00000021294.8,Kif26a,54.64,0.24633021867108165,0.7850877909905946,,,0
50,ENSMUSG00000027966.21,Col11a1,54.37,0.1927377692382026,0.8411318082395568,,,0
51,ENSMUSG00000032625.15,Thsd7a,53.28,0.2257196310576048,0.8384197246945905,,,0
52,ENSMUSG00000040037.14,Negr1,52.49,0.23668722502008632,0.9226211227098459,,,0
53,ENSMUSG00000097451.12,Rian,51.65,0.22835307144931793,0.8028970417834037,,,0
54,ENSMUSG00000026640.13,Plxna2,49.39,0.3374516304687775,0.8573201513824746,,,0
55,ENSMUSG00000026787.4,Gad2,48.85,0.6552324958446178,0.7979429751125968,32.0,0.0081511205,0
56,ENSMUSG00000095105.3,Edaradd,48.32,0.13792350863031355,0.46578864554722943,,,0
57,ENSMUSG00000000567.6,Sox9,46.55,0.1988989844791056,0.8024210317587577,,,1
58,ENSMUSG00000022114.6,Spry2,45.81,0.2193631750683718,0.746135248955469,,,0
59,ENSMUSG00000097545.9,Mir124a-1hg,44.59,0.2186708066192106,0.7933218442639743,,,0
60,ENSMUSG00000021939.9,Ctsb,43.4,0.26081975500370075,0.7635503363332966,,,0
61,ENSMUSG00000022208.13,Jph4,43.13,0.22179453204977434,0.5625550020073803,,,0
62,ENSMUSG00000061232.17,H2-K1,42.45,0.23245882479410393,0.8064175902837891,,,0
63,ENSMUSG00000036098.16,Myrf,41.8,0.2942792364705615,0.6004736154086525,29.0,0.008948434,0
64,ENSMUSG00000029765.13,Plxna4,41.53,0.34080261683167457,0.878525621872449,,,0
65,ENSMUSG00000048388.4,Fam171b,40.84,0.3616519130038139,0.912548058866891,,,0
66,ENSMUSG00000022505.10,Emp2,40.64,0.13777888763286672,0.6748402592333603,,,0
67,ENSMUSG00000006586.16,Runx1t1,40.63,0.2953107367228281,0.8257286666487788,,,0
68,ENSMUSG00000005338.15,Cadm3,40.25,0.22346904974073625,0.7940833634768236,,,0
69,ENSMUSG00000031838.11,Ifi30,40.11,0.21782630476811324,0.5758319675323763,,,0
70,ENSMUSG00000026701.16,Prdx6,40.0,0.24546292334972242,0.4675924822194646,,,0
71,ENSMUSG00000027849.20,Syt6,39.78,0.21028882058952533,0.6260517234368042,,,0
72,ENSMUSG00000107815.2,Gm44257,39.32,0.17090981960423393,0.7001981555386964,,,0
73,ENSMUSG00000026547.16,Tagln2,36.42,0.18245597415181897,0.6912139336328338,47.0,0.004852693,0
74,ENSMUSG00000000247.12,Lhx2,36.28,0.3035080130646431,0.7500323942053627,,,0
75,ENSMUSG00000031530.7,Dusp4,36.21,0.22891167951541663,0.6019776897429358,,,0
76,ENSMUSG00000021703.10,Serinc5,34.71,0.2973586539155888,0.6039353134369393,,,0
77,ENSMUSG00000018920.12,Cxcl16,33.99,0.2816755345365242,0.6957376411703735,,,0
78,ENSMUSG00000074657.6,Kif5a,33.95,0.33052306545852006,0.8443547553926452,,,0
79,ENSMUSG00000060961.17,Slc4a4,33.05,0.281409932680176,0.7715872442741991,,,0
80,ENSMUSG00000036192.16,Rorb,32.57,0.39756704575688057,0.894648080951071,,,0
81,ENSMUSG00000019789.10,Hey2,32.54,0.20513464255500802,0.6396013382794504,,,0
82,ENSMUSG00000057530.15,Ece1,32.53,0.16748541077491574,0.6236812257157028,,,0
83,ENSMUSG00000016382.16,Pls3,32.03,0.16302313329614626,0.7322842010305027,,,0
84,ENSMUSG00000034037.15,Fgd5,32.01,0.1237011585275437,0.6451187468835632,,,0
85,ENSMUSG00000029245.17,Epha5,31.97,0.20764930587893815,0.8019913032907356,,,0
86,ENSMUSG00000025283.16,Sat1,31.55,0.32234811462311247,0.8258505719220779,,,0
87,ENSMUSG00000052821.4,Cysltr1,31.07,0.1398808466020006,0.5606525210296003,,,0
88,ENSMUSG00000063297.8,Luzp2,30.88,0.39539603109835253,0.8564555278113086,,,0
89,ENSMUSG00000037725.9,Ckap2,30.75,0.353945708803728,0.6136461855952494,,,0
90,ENSMUSG00000050199.14,Lgr4,30.14,0.20440198833163248,0.6305907535022304,,,0
91,ENSMUSG00000033910.14,Gucy1a1,30.1,0.31353695396885795,0.6239578954947057,,,0
92,ENSMUSG00000020644.10,Id2,29.98,0.21736105899122996,0.6037404317396141,,,0
93,ENSMUSG00000024665.9,Fads2,29.8,0.284624724015648,0.8570466786345906,,,0
94,ENSMUSG00000000632.14,Sez6,29.4,0.2979731888362784,0.8138890917068614,38.0,0.006218811,0
95,ENSMUSG00000060063.10,Alox5ap,29.22,0.23778756473580745,0.6332308996167795,,,0
96,ENSMUSG00000067242.12,Lgi1,29.15,0.11054432976277444,0.6789881594166551,,,0
97,ENSMUSG00000044864.17,Ankrd50,28.9,0.14380850339717802,0.37203825620150693,,,0
98,ENSMUSG00000046402.11,Rbp1,28.89,0.10528633364138647,0.5443082423286775,,,0
99,ENSMUSG00000071856.11,Mcc,28.84,0.15679681793723454,0.5507277707982409,,,0
100,ENSMUSG00000005397.9,Nid1,28.82,0.3945881160207896,0.4980016099607784,,,0
