rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
69,ENSMUSG00000026787.4,Gad2,37.3,0.654721312288078,0.7676638534543837,34.0,0.0063553965,0
70,ENSMUSG00000025427.16,Rnf165,37.21,0.33215041628614733,0.8188068814669751,,,0
71,ENSMUSG00000040118.16,Cacna2d1,35.15,0.15751587028022182,0.7429361066727581,,,0
72,ENSMUSG00000045103.20,Dmd,35.12,0.19032991499959617,0.8565327485973163,,,0
73,ENSMUSG00000029765.13,Plxna4,34.81,0.30315333186335647,0.8813308332915878,,,0
74,ENSMUSG00000026547.16,Tagln2,34.17,0.18317175617736553,0.6642072284989072,27.0,0.0117615,0
75,ENSMUSG00000021703.10,Serinc5,34.0,0.3269791994954932,0.5941247585175616,,,0
76,ENSMUSG00000037725.9,Ckap2,33.74,0.35714537549310443,0.6041311789503312,,,0
77,ENSMUSG00000027203.16,Dut,33.38,0.281396285601052,0.5594872093103928,,,0
78,ENSMUSG00000020644.10,Id2,33.14,0.2613594515000762,0.5860007336849783,,,0
79,ENSMUSG00000028780.14,Sema3c,32.63,0.24111689142998508,0.48194037247811855,,,0
80,ENSMUSG00000004665.11,Cnn2,32.43,0.1592408367513618,0.49136005923815124,,,0
81,ENSMUSG00000048388.4,Fam171b,31.31,0.3813443928356753,0.9026836626354433,,,0
82,ENSMUSG00000031971.16,Ccsap,31.28,0.17081760575990668,0.6711724204189943,,,0
83,ENSMUSG00000037926.16,Ssh2,30.52,0.39936756709564436,0.8063666523339603,,,0
84,ENSMUSG00000021939.9,Ctsb,30.31,0.25630263337911097,0.7786100246761969,,,0
85,ENSMUSG00000031480.16,Thsd1,29.3,0.24228326670262124,0.42857885493920794,,,0
86,ENSMUSG00000063297.8,Luzp2,28.97,0.329391315833278,0.8544427396962516,,,0
87,ENSMUSG00000029177.10,Cenpa,28.16,0.27098978308689314,0.36933064999799964,,,0
88,ENSMUSG00000044033.17,Ccdc141,27.88,0.15139574171194534,0.7341525736231328,,,0
89,ENSMUSG00000060548.14,Tnfrsf19,27.77,0.17391861699328673,0.7851400105913001,,,0
90,ENSMUSG00000041986.17,Elmod1,27.46,0.2063941780983604,0.6434654498994585,,,0
91,ENSMUSG00000060063.10,Alox5ap,27.16,0.2594862131730085,0.670757911045748,,,0
92,ENSMUSG00000050199.14,Lgr4,27.1,0.21206227310121725,0.6628623497699732,,,0
93,ENSMUSG00000036098.16,Myrf,27.03,0.32957137487795307,0.5525579543687079,33.0,0.0064562536,0
94,ENSMUSG00000060961.17,Slc4a4,26.86,0.347756833513199,0.790031282658094,,,0
95,ENSMUSG00000041431.17,Ccnb1,26.67,0.30432152710514204,0.5204698139459685,,,0
96,ENSMUSG00000029168.15,Dpysl5,26.4,0.5542934897803264,0.8242891009248563,,,0
97,ENSMUSG00000028370.8,Pappa,25.58,0.18865798008560242,0.6614225354668605,,,0
98,ENSMUSG00000013707.4,Tnfaip8l2,25.31,0.21671408481965748,0.6272781139470605,,,0
99,ENSMUSG00000037712.18,Fermt2,25.18,0.3199156692411641,0.9018647601041113,,,0
100,ENSMUSG00000022505.10,Emp2,25.07,0.12121952042371356,0.689766423595861,,,0
