rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
91,ENSMUSG00000000861.16,Bcl11a,22.65,0.36647952356768276,0.8038816956197259,6.0,0.13885814,0
92,ENSMUSG00000019872.14,Smpdl3a,22.52,0.22721509117723152,0.4429298067688685,,,0
93,ENSMUSG00000036790.6,Slitrk2,22.25,0.1346169446079051,0.6658629265452809,,,0
94,ENSMUSG00000060961.17,Slc4a4,22.23,0.347756833513199,0.790031282658094,,,0
95,ENSMUSG00000031808.8,Slc27a1,22.01,0.22581853836138036,0.5038065878626917,,,0
96,ENSMUSG00000039377.8,Hlx,21.6,0.14937216085410343,0.6551077555158725,,,0
97,ENSMUSG00000024558.13,Mapk4,19.96,0.2826143837393193,0.7809613737467038,,,0
98,ENSMUSG00000031971.16,Ccsap,19.74,0.17081760575990668,0.6711724204189943,,,0
99,ENSMUSG00000052336.8,Cx3cr1,19.56,0.5464439171503066,0.7758434215965265,,,1
100,ENSMUSG00000008489.19,Elavl2,19.55,0.45837160890788275,0.8134220561371329,,,0
