rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
27,ENSMUSG00000024754.14,Cemip2,64.66,0.2971869828934021,0.8416553783138826,,,0
28,ENSMUSG00000059857.16,Ntng1,64.62,0.21432997488530645,0.7161985802312806,,,0
29,ENSMUSG00000031626.19,Sorbs2,62.83,0.18396568381857625,0.8530735208623043,,,0
30,ENSMUSG00000025666.17,Tmem47,61.76,0.26852652597649534,0.8348490661916041,,,0
31,ENSMUSG00000095105.3,Edaradd,61.07,0.13792350863031355,0.46578864554722943,,,0
32,ENSMUSG00000045103.20,Dmd,58.16,0.1668304465413966,0.8311194935773201,,,0
33,ENSMUSG00000036206.13,Sh3bp4,57.84,0.13007441324242985,0.6950094058192506,,,0
34,ENSMUSG00000047414.7,Flrt2,56.76,0.29988747603901705,0.8900351083650552,,,0
35,ENSMUSG00000022044.15,Stmn4,56.37,0.34809092365188543,0.8479619000672124,,,0
36,ENSMUSG00000057614.7,Gnai1,55.74,0.34759985162584134,0.8720255849622902,,,0
37,ENSMUSG00000031285.15,Dcx,55.34,0.6403032550899586,0.8218483264712508,,,1
38,ENSMUSG00000027210.21,Meis2,53.42,0.7932160422562011,0.9301999597273068,4.0,0.13292602,0
39,ENSMUSG00000027966.21,Col11a1,53.42,0.1927377692382026,0.8411318082395568,,,0
40,ENSMUSG00000024590.9,Lmnb1,50.84,0.29851100370712763,0.7474838719090707,,,0
41,ENSMUSG00000073411.13,H2-D1,49.0,0.21743873085963147,0.5511524922468187,,,0
42,ENSMUSG00000026950.19,Neb,48.75,0.24821345313670373,0.6161511129779427,,,0
43,ENSMUSG00000019146.3,Cacng2,46.16,0.24234584878471424,0.7482745206904673,,,0
44,ENSMUSG00000058254.13,Tspan7,45.49,0.20790174900187866,0.8273138918770341,,,0
45,ENSMUSG00000032625.15,Thsd7a,44.44,0.2257196310576048,0.8384197246945905,,,0
46,ENSMUSG00000000567.6,Sox9,43.98,0.1988989844791056,0.8024210317587577,,,0
47,ENSMUSG00000107815.2,Gm44257,43.36,0.17090981960423393,0.7001981555386964,,,0
48,ENSMUSG00000061232.17,H2-K1,43.19,0.23245882479410393,0.8064175902837891,,,0
49,ENSMUSG00000022208.13,Jph4,42.91,0.22179453204977434,0.5625550020073803,,,0
50,ENSMUSG00000029168.15,Dpysl5,42.7,0.5174324179515859,0.8458497723825412,,,0
51,ENSMUSG00000029765.13,Plxna4,42.2,0.34080261683167457,0.878525621872449,,,0
52,ENSMUSG00000016386.16,Mpped2,41.77,0.5539907171607218,0.9433194804095668,,,0
53,ENSMUSG00000021939.9,Ctsb,40.29,0.26081975500370075,0.7635503363332966,,,0
54,ENSMUSG00000098087.3,Gm17750,39.42,0.37704936438754916,0.8790853743265569,38.0,0.0029617054,0
55,ENSMUSG00000022114.6,Spry2,37.54,0.2193631750683718,0.746135248955469,,,0
56,ENSMUSG00000042671.13,Rgs8,37.27,0.2269801339857102,0.7273025888025691,,,0
57,ENSMUSG00000039809.11,Gabbr2,36.84,0.2381574211415903,0.5942124768802237,,,0
58,ENSMUSG00000028370.8,Pappa,36.58,0.1661988420904426,0.6503614757435964,,,0
59,ENSMUSG00000008496.20,Pou2f2,36.43,0.3368161407363296,0.9001257377604697,,,0
60,ENSMUSG00000097451.12,Rian,36.4,0.22835307144931793,0.8028970417834037,,,0
61,ENSMUSG00000074657.6,Kif5a,35.74,0.33052306545852006,0.8443547553926452,,,0
62,ENSMUSG00000026814.17,Eng,35.37,0.12347968760616694,0.7583464839913355,,,0
63,ENSMUSG00000024665.9,Fads2,34.86,0.284624724015648,0.8570466786345906,,,0
64,ENSMUSG00000018920.12,Cxcl16,34.8,0.2816755345365242,0.6957376411703735,,,0
65,ENSMUSG00000026787.4,Gad2,34.16,0.6552324958446178,0.7979429751125968,,,1
66,ENSMUSG00000006586.16,Runx1t1,34.0,0.2953107367228281,0.8257286666487788,,,0
67,ENSMUSG00000048388.4,Fam171b,33.91,0.3616519130038139,0.912548058866891,,,0
68,ENSMUSG00000004031.14,Brinp2,33.6,0.37218952309316816,0.877108074724325,,,0
69,ENSMUSG00000031838.11,Ifi30,32.25,0.21782630476811324,0.5758319675323763,,,0
70,ENSMUSG00000022505.10,Emp2,31.94,0.13777888763286672,0.6748402592333603,,,0
71,ENSMUSG00000060961.17,Slc4a4,31.94,0.281409932680176,0.7715872442741991,,,0
72,ENSMUSG00000000247.12,Lhx2,31.86,0.3035080130646431,0.7500323942053627,,,0
73,ENSMUSG00000055254.16,Ntrk2,31.58,0.25110676560425765,0.8420843182103229,,,0
74,ENSMUSG00000040710.11,St8sia4,31.26,0.18176279260402378,0.8154453629885384,,,0
75,ENSMUSG00000027849.20,Syt6,30.9,0.21028882058952533,0.6260517234368042,,,0
76,ENSMUSG00000059498.14,Fcgr3,30.83,0.2916883897691656,0.5321167215462759,,,0
77,ENSMUSG00000008489.19,Elavl2,30.78,0.4335634868617684,0.8368566362553479,,,0
78,ENSMUSG00000038400.16,Pmepa1,30.36,0.29907978723990203,0.7748449206019079,,,0
79,ENSMUSG00000010142.13,Tnfrsf13b,30.04,0.22181942752022224,0.6088657232970754,,,0
80,ENSMUSG00000027253.16,Lrp4,29.24,0.26086831155899814,0.6912118908166646,,,0
81,ENSMUSG00000021703.10,Serinc5,29.09,0.2973586539155888,0.6039353134369393,,,0
82,ENSMUSG00000060063.10,Alox5ap,28.86,0.23778756473580745,0.6332308996167795,,,0
83,ENSMUSG00000019789.10,Hey2,28.68,0.20513464255500802,0.6396013382794504,,,0
84,ENSMUSG00000005338.15,Cadm3,28.4,0.22346904974073625,0.7940833634768236,,,0
85,ENSMUSG00000029245.17,Epha5,27.61,0.20764930587893815,0.8019913032907356,,,0
86,ENSMUSG00000005397.9,Nid1,27.59,0.3945881160207896,0.4980016099607784,,,0
87,ENSMUSG00000062591.6,Tubb4a,27.29,0.3915682309634028,0.8062396291558048,,,0
88,ENSMUSG00000031808.8,Slc27a1,27.15,0.22849394385842536,0.5201056958958995,,,0
89,ENSMUSG00000046402.11,Rbp1,26.99,0.10528633364138647,0.5443082423286775,,,0
90,ENSMUSG00000043668.14,Tox3,26.8,0.4368165598769501,0.9070316006102959,,,0
91,ENSMUSG00000063297.8,Luzp2,26.47,0.39539603109835253,0.8564555278113086,,,0
92,ENSMUSG00000013707.4,Tnfaip8l2,26.34,0.1995537316401571,0.6321706507042959,,,0
93,ENSMUSG00000097545.9,Mir124a-1hg,26.01,0.2186708066192106,0.7933218442639743,,,0
94,ENSMUSG00000036790.6,Slitrk2,25.79,0.1154873519700308,0.6698326796436856,,,0
95,ENSMUSG00000050199.14,Lgr4,25.52,0.20440198833163248,0.6305907535022304,,,0
96,ENSMUSG00000021750.17,Fam107a,24.52,0.2713192105726779,0.5442586707225514,,,0
97,ENSMUSG00000009687.15,Fxyd5,24.24,0.10669709547769544,0.44406626726700205,,,0
98,ENSMUSG00000018008.9,Cyth4,23.47,0.32607253134545255,0.7996686492730772,,,0
99,ENSMUSG00000052821.4,Cysltr1,23.35,0.1398808466020006,0.5606525210296003,,,0
100,ENSMUSG00000068748.8,Ptprz1,23.13,0.20727450056863048,0.8875624801257869,,,0
