rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
41,ENSMUSG00000058254.13,Tspan7,52.53,0.23685756567819422,0.8477272810504306,,,0
42,ENSMUSG00000022114.6,Spry2,52.33,0.21998333122567781,0.7421260329819617,,,0
43,ENSMUSG00000027210.21,Meis2,52.05,0.7106949032944693,0.925502807491514,4.0,0.13292602,0
44,ENSMUSG00000026950.19,Neb,50.82,0.2355568516084893,0.6036260033497819,,,0
45,ENSMUSG00000000567.6,Sox9,49.86,0.19776260736873744,0.8038990406087997,,,0
46,ENSMUSG00000057614.7,Gnai1,49.39,0.3525902698532288,0.8681627974810445,,,0
47,ENSMUSG00000107815.2,Gm44257,49.11,0.13171674702188324,0.6905878112724669,,,0
48,ENSMUSG00000004031.14,Brinp2,49.07,0.35537148400370744,0.8725870945117757,,,0
49,ENSMUSG00000048388.4,Fam171b,47.93,0.3697397847865203,0.8973812182049069,,,0
50,ENSMUSG00000098087.3,Gm17750,47.83,0.37590310622761824,0.8718987203143208,38.0,0.0029617054,0
51,ENSMUSG00000029168.15,Dpysl5,44.76,0.49974816211679274,0.8303809013674041,,,0
52,ENSMUSG00000026814.17,Eng,44.52,0.1614102499535984,0.7595373063334794,,,0
53,ENSMUSG00000016386.16,Mpped2,43.97,0.5342623455725363,0.9410147349471311,,,0
54,ENSMUSG00000018920.12,Cxcl16,43.46,0.29575406765745116,0.703499133931409,,,0
55,ENSMUSG00000024665.9,Fads2,42.84,0.287452018002305,0.8448423095496195,,,0
56,ENSMUSG00000030798.16,Cd37,42.69,0.20405425499688853,0.6519608347493286,,,0
57,ENSMUSG00000021703.10,Serinc5,42.66,0.2547084006870845,0.6096783389918715,,,0
58,ENSMUSG00000031285.15,Dcx,42.52,0.623526210161443,0.8138499580772032,,,1
59,ENSMUSG00000097545.9,Mir124a-1hg,42.33,0.14093198317162375,0.7856255098220435,,,0
60,ENSMUSG00000042671.13,Rgs8,42.1,0.20567574516912496,0.7259346771895421,,,0
61,ENSMUSG00000028370.8,Pappa,41.66,0.16351865210515923,0.6281935220292278,,,0
62,ENSMUSG00000061232.17,H2-K1,41.22,0.22844374883786048,0.7735327340278724,,,0
63,ENSMUSG00000029765.13,Plxna4,41.12,0.32663349444805817,0.8692667908535398,,,0
64,ENSMUSG00000013707.4,Tnfaip8l2,40.9,0.1858991567463087,0.6351145630321119,,,0
65,ENSMUSG00000008489.19,Elavl2,40.56,0.4246612594105353,0.8352196611471019,,,0
66,ENSMUSG00000022208.13,Jph4,40.15,0.23678902610677957,0.5557477817552705,,,0
67,ENSMUSG00000006586.16,Runx1t1,39.92,0.29359592297538767,0.8056887926877553,,,0
68,ENSMUSG00000060961.17,Slc4a4,38.2,0.31326534909938736,0.7538875940339649,,,0
69,ENSMUSG00000022505.10,Emp2,37.93,0.12607829947979185,0.6606433789259022,,,0
70,ENSMUSG00000031808.8,Slc27a1,37.41,0.19893605757945232,0.5031008009590471,,,0
71,ENSMUSG00000019872.14,Smpdl3a,36.5,0.2181161462258355,0.4308249361547248,,,0
72,ENSMUSG00000032679.13,Cd59a,36.41,0.10842064818157807,0.41663427481213283,,,0
73,ENSMUSG00000000247.12,Lhx2,36.03,0.2755559803235391,0.7384455438336535,,,0
74,ENSMUSG00000008496.20,Pou2f2,35.75,0.32191433001799197,0.888837991453547,,,0
75,ENSMUSG00000055612.16,Cdca7,35.13,0.2932986384992563,0.7811627757175884,22.0,0.008889286,0
76,ENSMUSG00000040710.11,St8sia4,34.85,0.17953544755230483,0.8066159992276681,,,0
77,ENSMUSG00000029245.17,Epha5,34.45,0.2245300023014704,0.7729888297778591,,,0
78,ENSMUSG00000032359.15,Ctsh,34.43,0.4568093358267422,0.8123134463993368,,,0
79,ENSMUSG00000019960.9,Dusp6,33.59,0.16700582184136506,0.5049695781120564,,,0
80,ENSMUSG00000030124.3,Lag3,33.34,0.26462134227729783,0.6903704704670682,,,0
81,ENSMUSG00000074657.6,Kif5a,33.32,0.32491807740724277,0.8349110188521203,,,0
82,ENSMUSG00000058013.12,Septin11,33.19,0.20270710930331054,0.7205151188308719,,,0
83,ENSMUSG00000031530.7,Dusp4,32.53,0.22683375562269767,0.5968601460811623,,,0
84,ENSMUSG00000069601.15,Ank3,32.13,0.2512713234081285,0.8095146836651885,,,0
85,ENSMUSG00000034738.9,Nostrin,31.98,0.1846014298376196,0.4564381221629965,,,0
86,ENSMUSG00000043668.14,Tox3,31.92,0.40976101347377286,0.9032473770718429,,,0
87,ENSMUSG00000027253.16,Lrp4,31.46,0.24376955865605263,0.6866665322965695,,,0
88,ENSMUSG00000063297.8,Luzp2,30.93,0.40995528356008426,0.8453276759810731,,,0
89,ENSMUSG00000062591.6,Tubb4a,30.89,0.458676360618805,0.8039974167265298,,,0
90,ENSMUSG00000097451.12,Rian,30.42,0.20630619273236384,0.7909207595741005,,,0
91,ENSMUSG00000018008.9,Cyth4,29.86,0.31478287728805476,0.8068770498125964,,,0
92,ENSMUSG00000025283.16,Sat1,29.84,0.33350251125258223,0.8158723800642498,,,0
93,ENSMUSG00000071265.12,1700086L19Rik,28.69,0.12576161629298568,0.5475117814889248,,,0
94,ENSMUSG00000027203.16,Dut,28.59,0.23805984896442167,0.5684415879826903,,,0
95,ENSMUSG00000037465.11,Klf10,28.45,0.11703110238852103,0.6043533327645488,,,0
96,ENSMUSG00000031838.11,Ifi30,28.16,0.1632618628138078,0.5827993511242894,,,0
97,ENSMUSG00000036790.6,Slitrk2,28.0,0.10242972023277241,0.6688013831876702,,,0
98,ENSMUSG00000034336.4,Ina,27.75,0.2741931411504247,0.8026473705996331,,,0
99,ENSMUSG00000020598.17,Nrcam,27.18,0.31382968859742577,0.8371214030546333,,,0
100,ENSMUSG00000059013.13,Sh2d3c,26.85,0.19860205940283893,0.6119463275089878,,,0
