rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
23,ENSMUSG00000030516.15,Tjp1,8.8,0.12428476106784514,0.7894329128012842,,,0
24,ENSMUSG00000025375.16,Aatk,8.61,0.24312103971922971,0.5443171579398566,,,0
25,ENSMUSG00000027199.15,Gatm,8.14,0.24635883073377893,0.8900344465091391,,,0
26,ENSMUSG00000033763.15,Mtss2,7.7,0.17121115714521098,0.8656845196150885,,,0
27,ENSMUSG00000021294.8,Kif26a,7.56,0.24633021867108165,0.7850877909905946,,,0
28,ENSMUSG00000038453.18,Srcin1,7.21,0.25587043670658016,0.7888725166943313,,,0
29,ENSMUSG00000021696.10,Elovl7,7.11,0.27492334335353785,0.6892297727864516,,,0
30,ENSMUSG00000028517.9,Plpp3,7.04,0.32151154868877785,0.8390514021516758,,,0
31,ENSMUSG00000017754.14,Pltp,6.75,0.1837356175036257,0.4338081462660502,,,0
32,ENSMUSG00000029231.16,Pdgfra,6.72,0.11614156982272415,0.3366328759086534,,,1
33,ENSMUSG00000033595.8,Lgi3,6.57,0.33708420913559384,0.6050629035397217,,,0
34,ENSMUSG00000031284.17,Pak3,6.55,0.23280492768289474,0.9041450441485973,,,0
35,ENSMUSG00000029761.17,Cald1,6.54,0.36156445342327176,0.8925728720718834,,,0
36,ENSMUSG00000051323.17,Pcdh19,6.53,0.22668659323720772,0.6375847249357074,,,0
37,ENSMUSG00000038173.16,Enpp6,6.37,0.12994940814364014,0.5394542073798385,,,0
38,ENSMUSG00000060487.8,Samd5,5.8,0.1425396566726096,0.6863282800330937,,,0
39,ENSMUSG00000097156.9,Gm3764,5.72,0.1939032784863334,0.8539336199361284,,,0
40,ENSMUSG00000015224.11,Cyp2j9,5.59,0.27842136587902466,0.682621741055082,,,0
41,ENSMUSG00000055322.17,Tns1,5.54,0.22850532138664734,0.8216474088184845,,,0
42,ENSMUSG00000033965.11,Slc16a2,5.4,0.14442605553383464,0.6476093934252056,,,0
43,ENSMUSG00000052336.8,Cx3cr1,5.38,0.49120143327113513,0.7478181556548803,,,1
44,ENSMUSG00000020902.13,Ntn1,5.1,0.2204163111938224,0.5976616263751102,,,0
45,ENSMUSG00000021573.16,Tppp,5.07,0.3080795501529116,0.44570967076323154,,,0
46,ENSMUSG00000063297.8,Luzp2,4.97,0.39539603109835253,0.8564555278113086,,,0
47,ENSMUSG00000015829.14,Tnr,4.97,0.19442090413934204,0.5325824793468221,17.0,0.014189169,0
48,ENSMUSG00000025283.16,Sat1,4.96,0.32234811462311247,0.8258505719220779,,,0
49,ENSMUSG00000026879.15,Gsn,4.83,0.16086594646832258,0.6045293318487315,,,0
50,ENSMUSG00000032625.15,Thsd7a,4.73,0.2257196310576048,0.8384197246945905,,,0
51,ENSMUSG00000028139.6,Riiad1,4.66,0.24564542935783984,0.4023300686170138,,,0
52,ENSMUSG00000006800.15,Sulf2,4.64,0.20863161270109748,0.7458965801899778,,,0
53,ENSMUSG00000019942.14,Cdk1,4.52,0.31750711049435903,0.5625556338811295,,,0
54,ENSMUSG00000027966.21,Col11a1,4.48,0.1927377692382026,0.8411318082395568,,,0
55,ENSMUSG00000026478.15,Lamc1,4.44,0.18060242595433834,0.4642420177139016,,,0
56,ENSMUSG00000015852.14,Fcrls,4.44,0.4457051455103294,0.8132806831371446,,,0
57,ENSMUSG00000041986.17,Elmod1,4.43,0.23513591265905387,0.6541123335551631,,,0
58,ENSMUSG00000034708.13,Grn,4.42,0.28675572023347595,0.6605905733363273,,,0
59,ENSMUSG00000031538.7,Plat,4.38,0.15149458198844057,0.6688473204680598,,,0
60,ENSMUSG00000044921.6,Rassf9,4.3,0.40198571843622966,0.34840056428709776,,,0
61,ENSMUSG00000042961.14,Egflam,4.28,0.3486356699466302,0.5586016708673931,,,0
62,ENSMUSG00000049130.7,C5ar1,4.26,0.1617539236800871,0.7042992698699345,,,0
63,ENSMUSG00000025558.20,Dock9,4.22,0.19078282698647844,0.7431793901057617,,,0
64,ENSMUSG00000073424.10,Cyp4f15,4.22,0.28646475367025215,0.5913097958963893,,,0
65,ENSMUSG00000028362.3,Tnfsf8,4.08,0.15613630620711796,0.8149767042738687,,,0
66,ENSMUSG00000032014.7,Oaf,3.98,0.21992962208877226,0.6476277079228123,,,0
67,ENSMUSG00000039202.13,Abhd2,3.96,0.16542578070856637,0.5292766683219529,,,0
68,ENSMUSG00000033006.11,Sox10,3.9,0.37597006399685706,0.6228882147546898,,,0
69,ENSMUSG00000027203.16,Dut,3.86,0.2635030063169567,0.576763979175601,,,0
70,ENSMUSG00000030310.12,Slc6a1,3.8,0.16606075479563004,0.8784547134850594,,,0
71,ENSMUSG00000022548.15,Apod,3.78,0.11702925197097137,0.5879067152832682,16.0,0.015241384,0
72,ENSMUSG00000022272.18,Myo10,3.77,0.23723201146260783,0.5775280173302885,,,0
73,ENSMUSG00000024014.9,Pim1,3.73,0.14597965786766803,0.5405015902326217,,,0
74,ENSMUSG00000027581.13,Stmn3,3.69,0.4440510741344441,0.8374347878856256,37.0,0.002963209,0
75,ENSMUSG00000029755.11,Dlx5,3.59,0.2931400850283239,0.8585828060135046,39.0,0.002839136,0
76,ENSMUSG00000025743.15,Sdc3,3.55,0.18189785489306476,0.6917751540918339,,,0
77,ENSMUSG00000032766.10,Gng11,3.54,0.12694720776696794,0.6185251633015046,,,0
78,ENSMUSG00000020423.7,Btg2,3.48,0.23719662939011876,0.7570930413677064,,,0
79,ENSMUSG00000045287.7,Rtn4rl1,3.45,0.2945065327015452,0.7814791230476118,,,0
80,ENSMUSG00000069601.15,Ank3,3.43,0.2386790213149687,0.8230271954203545,,,0
81,ENSMUSG00000032489.18,Kif9,3.43,0.1496666713252989,0.5083510313683379,,,0
82,ENSMUSG00000021384.15,Susd3,3.42,0.29014662077927084,0.8256935882502386,,,0
83,ENSMUSG00000020695.15,Mrc2,3.38,0.19598051894357255,0.6318566059324799,,,0
84,ENSMUSG00000020182.17,Ddc,3.28,0.14748861228978696,0.49231795222118896,,,0
85,ENSMUSG00000069763.4,Tmem100,3.27,0.12335211440467984,0.6427246791132777,,,0
86,ENSMUSG00000022665.16,Ccdc80,3.25,0.24847639368997926,0.6267425940579696,,,0
87,ENSMUSG00000027574.16,Nkain4,3.17,0.2180563272945167,0.6831921102252498,,,0
88,ENSMUSG00000031596.16,Slc7a2,3.1,0.21705393136720513,0.7329247156809149,,,0
89,ENSMUSG00000031647.11,Mfap3l,3.08,0.22551008661190633,0.432008359480253,,,0
90,ENSMUSG00000022018.8,Rgcc,3.08,0.2651794208978754,0.6496513165812512,,,0
91,ENSMUSG00000042529.15,Kcnj12,3.06,0.20269018713686882,0.524779633465025,,,0
92,ENSMUSG00000059498.14,Fcgr3,3.02,0.2916883897691656,0.5321167215462759,,,0
93,ENSMUSG00000019970.16,Sgk1,2.99,0.21593719756934085,0.7931529603778262,,,0
94,ENSMUSG00000062591.6,Tubb4a,2.98,0.3915682309634028,0.8062396291558048,,,0
95,ENSMUSG00000020486.20,Septin4,2.96,0.40935478284518234,0.6385562725161695,,,0
96,ENSMUSG00000048939.14,Atp13a5,2.92,0.4997058675387515,0.4313090633046032,,,0
97,ENSMUSG00000020774.10,Aspa,2.91,0.7050373002953264,0.5392080354405946,,,0
98,ENSMUSG00000001986.17,Gria3,2.86,0.26094292806668057,0.4096529681642498,,,0
99,ENSMUSG00000061171.16,Slc38a11,2.84,0.38865931845753154,0.5385694172946041,,,0
100,ENSMUSG00000020009.14,Ifngr1,2.84,0.3800314753681436,0.7601956448501002,,,0
