rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
61,ENSMUSG00000017754.14,Pltp,4.36,0.1837356175036257,0.4338081462660502,,,0
62,ENSMUSG00000001768.17,Rin2,4.31,0.32883575513399976,0.7938373902923499,,,0
63,ENSMUSG00000032440.14,Tgfbr2,4.26,0.4533429936520999,0.8805701110197148,,,0
64,ENSMUSG00000015829.14,Tnr,4.18,0.19442090413934204,0.5325824793468221,,,1
65,ENSMUSG00000020902.13,Ntn1,4.17,0.2204163111938224,0.5976616263751102,,,0
66,ENSMUSG00000044921.6,Rassf9,4.15,0.40198571843622966,0.34840056428709776,,,0
67,ENSMUSG00000033965.11,Slc16a2,4.14,0.14442605553383464,0.6476093934252056,,,0
68,ENSMUSG00000075415.14,Fnbp1,4.14,0.3803711195719389,0.8838623410991451,,,0
69,ENSMUSG00000021294.8,Kif26a,4.12,0.24633021867108165,0.7850877909905946,,,0
70,ENSMUSG00000022439.10,Parvg,4.07,0.18628468884850732,0.8104040247346516,,,0
71,ENSMUSG00000030047.15,Arhgap25,4.07,0.2715807066878064,0.8473372553752528,,,0
72,ENSMUSG00000045287.7,Rtn4rl1,4.06,0.2945065327015452,0.7814791230476118,,,0
73,ENSMUSG00000020486.20,Septin4,4.04,0.40935478284518234,0.6385562725161695,,,0
74,ENSMUSG00000069601.15,Ank3,4.01,0.2386790213149687,0.8230271954203545,,,0
75,ENSMUSG00000022895.17,Ets2,3.95,0.21236025862927105,0.6005647627035938,,,0
76,ENSMUSG00000046808.19,Atp10d,3.89,0.1883001784183744,0.653199510599653,,,0
77,ENSMUSG00000098112.9,Bin2,3.88,0.3628120075067493,0.8138218297410507,,,0
78,ENSMUSG00000028005.14,Gucy1b1,3.85,0.3205582134371678,0.6735773333521791,,,0
79,ENSMUSG00000025283.16,Sat1,3.83,0.32234811462311247,0.8258505719220779,,,0
80,ENSMUSG00000034349.15,Smc4,3.78,0.3293392010116437,0.6338517975679447,,,0
81,ENSMUSG00000048897.16,Zfp710,3.78,0.32529440585661784,0.7483542306121787,,,0
82,ENSMUSG00000016087.14,Fli1,3.7,0.46328594877980445,0.8450045327841695,,,0
83,ENSMUSG00000015852.14,Fcrls,3.69,0.4457051455103294,0.8132806831371446,,,1
84,ENSMUSG00000029755.11,Dlx5,3.68,0.2931400850283239,0.8585828060135046,,,1
85,ENSMUSG00000025001.12,Hells,3.67,0.3838942498882487,0.515539703109603,,,0
86,ENSMUSG00000038453.18,Srcin1,3.65,0.25587043670658016,0.7888725166943313,,,0
87,ENSMUSG00000038843.19,Gcnt1,3.64,0.26121842911938636,0.8184020294716883,,,0
88,ENSMUSG00000001918.18,Slc1a5,3.61,0.10073917477635227,0.43334163212428595,,,0
89,ENSMUSG00000020774.10,Aspa,3.52,0.7050373002953264,0.5392080354405946,,,0
90,ENSMUSG00000052837.8,Junb,3.51,0.24251579721344763,0.6855028225968212,,,0
91,ENSMUSG00000043832.14,Clec4a3,3.44,0.18771233477100327,0.7931479543849999,,,0
92,ENSMUSG00000021025.9,Nfkbia,3.43,0.1673448628699585,0.6981127847589663,,,0
93,ENSMUSG00000035551.7,Igfbpl1,3.41,0.4188365985607209,0.8077249073600797,2.0,0.44000503,0
94,ENSMUSG00000013707.4,Tnfaip8l2,3.41,0.1995537316401571,0.6321706507042959,,,0
95,ENSMUSG00000035093.17,Secisbp2l,3.33,0.20767884495406316,0.5522353150357109,,,0
96,ENSMUSG00000022272.18,Myo10,3.32,0.23723201146260783,0.5775280173302885,,,0
97,ENSMUSG00000027203.16,Dut,3.3,0.2635030063169567,0.576763979175601,,,0
98,ENSMUSG00000032766.10,Gng11,3.3,0.12694720776696794,0.6185251633015046,,,0
99,ENSMUSG00000002603.16,Tgfb1,3.29,0.14621496275955878,0.7889863262108671,,,0
100,ENSMUSG00000042961.14,Egflam,3.28,0.3486356699466302,0.5586016708673931,,,0
