rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
28,ENSMUSG00000022272.18,Myo10,6.54,0.23977781979860932,0.5909922200969229,,,0
29,ENSMUSG00000033192.6,Lpcat2,6.54,0.46455406531948656,0.844770231917358,,,0
30,ENSMUSG00000026883.18,Dab2ip,6.51,0.12922537001674853,0.6650245289203268,,,0
31,ENSMUSG00000032625.15,Thsd7a,6.46,0.2092818742374496,0.8300069550254889,,,0
32,ENSMUSG00000042529.15,Kcnj12,6.42,0.20145634481001784,0.5425280535011467,,,0
33,ENSMUSG00000055322.17,Tns1,6.41,0.23000597635636652,0.8083388243239229,,,0
34,ENSMUSG00000036098.16,Myrf,6.34,0.2984905479010097,0.6255236640883488,,,0
35,ENSMUSG00000033006.11,Sox10,6.33,0.36272069806312807,0.6421898514396223,,,0
36,ENSMUSG00000035126.20,Dnai4,6.27,0.26834180579951905,0.43395669252471525,,,0
37,ENSMUSG00000045287.7,Rtn4rl1,6.26,0.29152923349393556,0.774541648947092,,,0
38,ENSMUSG00000028294.16,Cfap206,6.26,0.505041677277872,0.3379064535326212,,,0
39,ENSMUSG00000097156.9,Gm3764,6.25,0.2588032510475206,0.8592656411026571,,,0
40,ENSMUSG00000037627.17,Rgs22,6.23,0.3603465083115273,0.4183051735953822,,,0
41,ENSMUSG00000021696.10,Elovl7,6.21,0.29175947318670786,0.6933324706338413,,,0
42,ENSMUSG00000022665.16,Ccdc80,6.19,0.2556971898630887,0.6179405896782827,,,0
43,ENSMUSG00000052861.14,Dnah6,5.98,0.433134547844644,0.34888314069814186,,,0
44,ENSMUSG00000029755.11,Dlx5,5.96,0.2865788109367019,0.8513822379617235,39.0,0.002839136,0
45,ENSMUSG00000021573.16,Tppp,5.92,0.3515959995964107,0.46975993977348995,,,0
46,ENSMUSG00000041617.11,Ccdc74a,5.86,0.10962905042778769,0.4691984073239458,,,0
47,ENSMUSG00000025375.16,Aatk,5.82,0.2583077844106301,0.5487759590455498,,,0
48,ENSMUSG00000032434.10,Cmtm6,5.74,0.22076805836285013,0.568728689817226,,,0
49,ENSMUSG00000017754.14,Pltp,5.46,0.19640761820646874,0.4260107512036,,,0
50,ENSMUSG00000025558.20,Dock9,5.44,0.2070061823419754,0.7376211029751054,,,0
51,ENSMUSG00000052221.9,Ppp1r36,5.37,0.47495556159193114,0.40072515887765253,,,0
52,ENSMUSG00000032035.17,Ets1,5.37,0.18144782300620435,0.8060408965477635,,,0
53,ENSMUSG00000020486.20,Septin4,5.36,0.40371673037389666,0.6522252733179709,,,0
54,ENSMUSG00000069763.4,Tmem100,5.35,0.1057679565779662,0.6494633961789285,,,0
55,ENSMUSG00000062980.16,Cped1,5.26,0.2769773845830197,0.5232324875539875,,,0
56,ENSMUSG00000020774.10,Aspa,5.21,0.710603912916972,0.5575554320840969,,,0
57,ENSMUSG00000006651.9,Aplp1,5.21,0.4703118834530197,0.8193880446459871,,,0
58,ENSMUSG00000025283.16,Sat1,5.2,0.312838714952985,0.8057071805895143,,,0
59,ENSMUSG00000015852.14,Fcrls,5.15,0.4320049332214416,0.7968902696718106,,,0
60,ENSMUSG00000027800.15,Tm4sf1,5.12,0.11232089143887079,0.5859927362996379,,,0
61,ENSMUSG00000020154.11,Ptprb,5.08,0.3080254151895502,0.36391290869370724,,,0
62,ENSMUSG00000039676.5,Capsl,5.07,0.3359568022434467,0.36208048463725884,,,0
63,ENSMUSG00000026879.15,Gsn,5.03,0.1663369318859175,0.6257697470187561,,,0
64,ENSMUSG00000029231.16,Pdgfra,5.02,0.14140299275977744,0.3469724817772609,,,1
65,ENSMUSG00000015829.14,Tnr,4.81,0.2037418207851747,0.5081659072453727,17.0,0.014189169,0
66,ENSMUSG00000053702.17,Nebl,4.75,0.13356247228025497,0.6297772592931766,,,0
67,ENSMUSG00000026301.17,Iqca,4.65,0.43287897862712826,0.32371129162567436,,,0
68,ENSMUSG00000020902.13,Ntn1,4.64,0.20919363239160585,0.5860410822783481,,,0
69,ENSMUSG00000022636.14,Alcam,4.63,0.22885204038315288,0.7919809869950537,,,0
70,ENSMUSG00000028362.3,Tnfsf8,4.59,0.1566106405393763,0.7855218949630988,,,0
71,ENSMUSG00000028139.6,Riiad1,4.49,0.2574837347158335,0.4149105364568553,,,0
72,ENSMUSG00000042961.14,Egflam,4.46,0.35088311073485434,0.5466808510880561,,,0
73,ENSMUSG00000029108.15,Pcdh7,4.44,0.19790231939483602,0.7245203545411188,,,0
74,ENSMUSG00000025232.9,Hexa,4.36,0.3492271625413548,0.656264829863479,,,0
75,ENSMUSG00000049625.7,Tifab,4.33,0.1819671398213687,0.7723234137423121,,,0
76,ENSMUSG00000032841.16,Prr5l,4.2,0.3992267383022279,0.8181157657208884,,,0
77,ENSMUSG00000041828.16,Abca8a,4.14,0.23898875608206652,0.5683384452130902,,,0
78,ENSMUSG00000025743.15,Sdc3,4.11,0.17232759668023562,0.6819276612918076,,,0
79,ENSMUSG00000060487.8,Samd5,4.06,0.13949941841830615,0.6691418941163362,,,0
80,ENSMUSG00000039202.13,Abhd2,4.05,0.17341239698640043,0.5256555679806075,,,0
81,ENSMUSG00000021384.15,Susd3,3.93,0.28306854689833927,0.8239830270253045,,,0
82,ENSMUSG00000028031.7,Dkk2,3.93,0.215422943019406,0.7165322507542812,,,0
83,ENSMUSG00000022018.8,Rgcc,3.89,0.25937568372479114,0.648224783808102,,,0
84,ENSMUSG00000069601.15,Ank3,3.86,0.2644871282878619,0.8233978099513518,,,0
85,ENSMUSG00000034708.13,Grn,3.85,0.2813195565293539,0.6237384514522903,,,0
86,ENSMUSG00000032766.10,Gng11,3.75,0.2336113249675307,0.6283235983060029,,,0
87,ENSMUSG00000024411.12,Aqp4,3.74,0.36598094698476014,0.5188267235325585,,,1
88,ENSMUSG00000020423.7,Btg2,3.71,0.23121839627074645,0.7461728762513372,,,0
89,ENSMUSG00000027674.17,Pex5l,3.7,0.3158021613980047,0.5991396220575133,,,0
90,ENSMUSG00000011154.18,Cfap161,3.64,0.35180918708611486,0.39698155378487,,,0
91,ENSMUSG00000026576.13,Atp1b1,3.63,0.20408480811014956,0.8531498233341519,,,0
92,ENSMUSG00000089809.10,Rasgef1b,3.62,0.10661049024942273,0.6860498985225363,,,0
93,ENSMUSG00000034037.15,Fgd5,3.57,0.1787046556988507,0.6402509439657871,,,0
94,ENSMUSG00000024014.9,Pim1,3.55,0.14762955172153544,0.5596168107443744,,,0
95,ENSMUSG00000024039.16,Cbs,3.49,0.333309913438301,0.5973204444492853,,,0
96,ENSMUSG00000056529.8,Ptafr,3.47,0.12301534205537244,0.7219767330543354,,,0
97,ENSMUSG00000041695.3,Kcnj2,3.38,0.12619798407752258,0.7845948291244051,,,0
98,ENSMUSG00000034109.16,Golim4,3.29,0.1304378560438996,0.5418958470661883,,,0
99,ENSMUSG00000022132.16,Cldn10,3.18,0.27185189405445304,0.5397285665016527,,,0
100,ENSMUSG00000029343.18,Crybb1,3.16,0.2912103551643638,0.709745510970244,,,0
