rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
21,ENSMUSG00000056966.8,Gjc3,5.28,0.2632134724573751,0.5415099738703838,10.0,0.06977756,0
22,ENSMUSG00000025757.14,Hspa4l,5.23,0.15698412402670386,0.6754390884923785,,,0
23,ENSMUSG00000096054.4,Syne1,5.07,0.1607550052898791,0.7884886194826729,,,0
24,ENSMUSG00000027199.15,Gatm,5.05,0.32324055247188976,0.8873013262796211,45.0,0.004400868,0
25,ENSMUSG00000047797.15,Gjb1,4.93,0.18976342965396067,0.5790572764677113,,,0
26,ENSMUSG00000021190.15,Lgmn,4.84,0.3655201547130929,0.8882375337295622,,,0
27,ENSMUSG00000021127.8,Zfp36l1,4.84,0.3018671116262317,0.8251657074778037,,,0
28,ENSMUSG00000015852.14,Fcrls,4.76,0.47020397319661306,0.8227942112088141,,,1
29,ENSMUSG00000026360.10,Rgs2,4.7,0.16311157089130393,0.7653213547444745,,,0
30,ENSMUSG00000022018.8,Rgcc,4.68,0.2507004466512588,0.6512828094291844,,,0
31,ENSMUSG00000042195.10,Slc35f2,4.66,0.1307548507457549,0.45718714245855796,,,0
32,ENSMUSG00000021384.15,Susd3,4.6,0.29299136932160585,0.8377959234733547,,,0
33,ENSMUSG00000032854.13,Ugt8a,4.47,0.43036267886641044,0.40485755663978246,,,0
34,ENSMUSG00000002603.16,Tgfb1,4.38,0.11107693111242606,0.8114551516733536,,,0
35,ENSMUSG00000026478.15,Lamc1,4.3,0.23912143908755124,0.4612768103359422,,,0
36,ENSMUSG00000021696.10,Elovl7,4.27,0.38806383389416477,0.6500511381417725,,,0
37,ENSMUSG00000033763.15,Mtss2,4.27,0.14901469138048762,0.8777951641765637,,,0
38,ENSMUSG00000038453.18,Srcin1,4.17,0.39967040907914236,0.7678982890091236,,,0
39,ENSMUSG00000015224.11,Cyp2j9,4.17,0.32439156435480143,0.6825002001560379,,,0
40,ENSMUSG00000038608.16,Dock10,4.14,0.2754903122966383,0.9114391443411467,13.0,0.042112973,0
41,ENSMUSG00000025790.15,Slco3a1,4.13,0.3282595847830999,0.6888644013755345,,,0
42,ENSMUSG00000034911.9,Ushbp1,4.06,0.2450715359975742,0.39426076166212254,,,0
43,ENSMUSG00000018008.9,Cyth4,4.03,0.3337589374015824,0.822251168562915,,,0
44,ENSMUSG00000037625.8,Cldn11,3.99,0.5957506993364347,0.4528170603560905,,,1
45,ENSMUSG00000040690.16,Col16a1,3.76,0.10233307277512003,0.6838067706394787,,,0
46,ENSMUSG00000024597.12,Slc12a2,3.75,0.2927433246266168,0.8778571315142959,,,0
47,ENSMUSG00000052821.4,Cysltr1,3.72,0.1886167612404989,0.5639812631233627,,,0
48,ENSMUSG00000020182.17,Ddc,3.71,0.14957340038625047,0.5350922394859455,,,0
49,ENSMUSG00000033470.13,Cysltr2,3.71,0.2636811414438911,0.651398240844614,,,0
50,ENSMUSG00000022488.10,Nckap1l,3.64,0.35682971091600996,0.8182227758197396,,,0
51,ENSMUSG00000058297.17,Spock2,3.6,0.16316740192222998,0.5831564546383188,,,0
52,ENSMUSG00000035093.17,Secisbp2l,3.57,0.2035677407335104,0.5423011069438767,,,0
53,ENSMUSG00000020423.7,Btg2,3.53,0.2633586746513515,0.7636942965914136,,,0
54,ENSMUSG00000041431.17,Ccnb1,3.52,0.30432152710514204,0.5204698139459685,,,0
55,ENSMUSG00000032035.17,Ets1,3.52,0.2029339942947934,0.8266858705018456,,,0
56,ENSMUSG00000027009.19,Itga4,3.5,0.18740827067692079,0.7639540343807101,,,0
57,ENSMUSG00000059498.14,Fcgr3,3.5,0.35299603947907726,0.6224850881125515,,,0
58,ENSMUSG00000033192.6,Lpcat2,3.5,0.6284911217648828,0.873516888647729,,,0
59,ENSMUSG00000120522.1,Gm54109,3.48,0.41960876612144693,0.47960797584975756,,,0
60,ENSMUSG00000052336.8,Cx3cr1,3.45,0.5464439171503066,0.7758434215965265,,,1
61,ENSMUSG00000056069.11,Otulinl,3.43,0.41010292447670876,0.8063289151056335,,,0
62,ENSMUSG00000022261.7,Sdc2,3.33,0.38648646424576255,0.7662351816753608,,,0
63,ENSMUSG00000032440.14,Tgfbr2,3.31,0.45927081265214903,0.8805746908034946,,,0
64,ENSMUSG00000027712.14,Anxa5,3.31,0.19832450367996915,0.6893438178385792,,,0
65,ENSMUSG00000022565.16,Plec,3.3,0.19446614919619076,0.41349486597864793,,,0
66,ENSMUSG00000098112.9,Bin2,3.28,0.3916657445939709,0.8278268420293045,,,0
67,ENSMUSG00000036931.16,Nfkbid,3.26,0.22744181859342913,0.6572007570542201,,,0
68,ENSMUSG00000034463.5,Scara3,3.24,0.2805393807428007,0.6928376080832944,,,0
69,ENSMUSG00000026921.21,Egfl7,3.23,0.25717765129103,0.40886183893297534,,,0
70,ENSMUSG00000029086.16,Prom1,3.15,0.23985114285499812,0.7181262867758605,,,1
71,ENSMUSG00000020928.15,Higd1b,3.14,0.1356015794529439,0.5261065523640692,,,1
72,ENSMUSG00000020154.11,Ptprb,3.11,0.41394101187370996,0.35910623792036095,,,1
73,ENSMUSG00000048537.17,Phldb1,3.08,0.37633159308930236,0.6867850922065394,,,0
74,ENSMUSG00000030551.15,Nr2f2,3.07,0.27005007565435796,0.8246852670756354,,,0
75,ENSMUSG00000048285.10,Frmd6,3.04,0.2057170733963388,0.5479604312795596,,,0
76,ENSMUSG00000024190.8,Dusp1,2.95,0.21772620000549056,0.41153251359769455,,,0
77,ENSMUSG00000035551.7,Igfbpl1,2.93,0.4230190674646974,0.7848239289629878,2.0,0.44000503,0
78,ENSMUSG00000022272.18,Myo10,2.93,0.25194781136854694,0.6362526883657617,,,0
79,ENSMUSG00000054226.14,Tprkb,2.91,0.20725163931400478,0.43189418186837436,,,0
80,ENSMUSG00000097156.9,Gm3764,2.91,0.2513470216507138,0.8301570672060989,,,0
81,ENSMUSG00000030047.15,Arhgap25,2.9,0.2505676297465547,0.8527249123632165,,,0
82,ENSMUSG00000052837.8,Junb,2.9,0.25953966615625385,0.7289221582118683,,,0
83,ENSMUSG00000022636.14,Alcam,2.88,0.22110227103175306,0.787543896991863,,,0
84,ENSMUSG00000031431.14,Tsc22d3,2.87,0.16279984397829925,0.429625180853697,,,0
85,ENSMUSG00000060487.8,Samd5,2.85,0.18958922580781842,0.6801425477201981,,,0
86,ENSMUSG00000026656.16,Fcgr2b,2.82,0.2912358764680007,0.8233222673957986,,,0
87,ENSMUSG00000013707.4,Tnfaip8l2,2.81,0.21671408481965748,0.6272781139470605,,,0
88,ENSMUSG00000021573.16,Tppp,2.8,0.3694522444848482,0.5325262244592819,,,0
89,ENSMUSG00000030737.18,Slco2b1,2.79,0.43659192011948833,0.8474750993004894,,,0
90,ENSMUSG00000032434.10,Cmtm6,2.77,0.23962084368779812,0.6742367529784645,,,0
91,ENSMUSG00000034109.16,Golim4,2.77,0.1690012297399237,0.5336453125117563,,,0
92,ENSMUSG00000021215.16,Net1,2.76,0.10079323514723258,0.53190410756044,,,0
93,ENSMUSG00000047875.7,Gpr157,2.75,0.11060640965440866,0.6869802093287821,,,0
94,ENSMUSG00000032714.7,Syde1,2.74,0.1621746291128116,0.6734293184321997,,,0
95,ENSMUSG00000069601.15,Ank3,2.73,0.29562269327225166,0.7895378273421255,,,0
96,ENSMUSG00000044033.17,Ccdc141,2.69,0.15139574171194534,0.7341525736231328,,,0
97,ENSMUSG00000042961.14,Egflam,2.69,0.4104406343440674,0.5583252815391769,,,0
98,ENSMUSG00000029343.18,Crybb1,2.68,0.3135443817044169,0.7582761023990982,,,0
99,ENSMUSG00000056529.8,Ptafr,2.67,0.11952253550494572,0.764836492143362,,,0
100,ENSMUSG00000021303.15,Gng4,2.6,0.20521710569819138,0.5225115620862912,,,0
