rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
35,ENSMUSG00000024558.13,Mapk4,36.56,0.2826143837393193,0.7809613737467038,,,0
36,ENSMUSG00000040037.14,Negr1,35.49,0.2420206931964763,0.9108109356963104,,,0
37,ENSMUSG00000031548.8,Sfrp1,34.82,0.17698893937472604,0.7160332020456242,,,0
38,ENSMUSG00000028517.9,Plpp3,34.57,0.34524630110910154,0.8188694945540508,,,0
39,ENSMUSG00000020142.13,Slc1a4,34.04,0.20699697068084594,0.7040080608469613,,,0
40,ENSMUSG00000028613.16,Lrp8,33.07,0.32015589602940603,0.8811624190577628,,,0
41,ENSMUSG00000032181.8,Scg3,32.9,0.291900578387127,0.8539576796587298,,,0
42,ENSMUSG00000091542.2,Gm17167,32.83,0.12189630359988544,0.87023227868115,,,0
43,ENSMUSG00000110631.2,Gm42047,32.51,0.14012374584405346,0.6447001847247805,,,0
44,ENSMUSG00000024754.14,Cemip2,29.16,0.3485426006346176,0.8362746464441051,,,0
45,ENSMUSG00000062380.5,Tubb3,29.03,0.4734381084785356,0.8251081838893515,,,1
46,ENSMUSG00000022122.16,Ednrb,28.5,0.3116520839923057,0.687343768003603,,,0
47,ENSMUSG00000005089.16,Slc1a2,28.48,0.3203875658587061,0.8330976779655764,,,1
48,ENSMUSG00000013236.18,Ptprs,28.26,0.47941233408574524,0.8415238439602213,,,0
49,ENSMUSG00000070509.16,Rgma,28.2,0.3001529314782149,0.8272802146126448,,,0
50,ENSMUSG00000039830.10,Olig2,28.02,0.1220810407947557,0.6275108408712783,,,1
51,ENSMUSG00000037712.18,Fermt2,27.79,0.3199156692411641,0.9018647601041113,,,0
52,ENSMUSG00000020914.18,Top2a,27.18,0.4534253520466764,0.47985231663900635,,,1
53,ENSMUSG00000027581.13,Stmn3,27.0,0.45267234386757993,0.8146601397127566,,,0
54,ENSMUSG00000036777.9,Anln,26.97,0.21647687148504863,0.5507075889936554,,,0
55,ENSMUSG00000000632.14,Sez6,26.65,0.3509252123078963,0.7848155147078868,38.0,0.00523076,0
56,ENSMUSG00000058254.13,Tspan7,26.44,0.23128919672374312,0.8013841007378929,,,0
57,ENSMUSG00000035805.14,Mlc1,26.25,0.34835398108479665,0.627912338992652,,,0
58,ENSMUSG00000031285.15,Dcx,26.19,0.6445232121617325,0.7817710214097329,,,1
59,ENSMUSG00000060548.14,Tnfrsf19,25.52,0.17391861699328673,0.7851400105913001,,,0
60,ENSMUSG00000025757.14,Hspa4l,25.3,0.15698412402670386,0.6754390884923785,,,0
61,ENSMUSG00000052727.7,Map1b,25.16,0.525266487487868,0.8853843119780589,,,0
62,ENSMUSG00000039202.13,Abhd2,24.45,0.17226784674983295,0.5060257877882219,,,0
63,ENSMUSG00000028412.18,Slc44a1,24.27,0.3858040557411708,0.5461570377283407,,,0
64,ENSMUSG00000026365.16,Cfh,24.19,0.49177230455052184,0.8657440888577744,,,0
65,ENSMUSG00000037852.9,Cpe,24.06,0.2945472813372217,0.8634573165692456,,,0
66,ENSMUSG00000062248.6,Cks2,23.99,0.22862033315067457,0.42697947807620784,,,0
67,ENSMUSG00000021215.16,Net1,23.89,0.10079323514723258,0.53190410756044,,,0
68,ENSMUSG00000044365.16,Cxxc4,23.66,0.18622291141936198,0.7436765401286083,,,0
69,ENSMUSG00000005360.15,Slc1a3,23.37,0.2796624226305997,0.8639759809327244,,,1
70,ENSMUSG00000020122.17,Egfr,23.11,0.18996004020902899,0.8053587044297859,,,1
71,ENSMUSG00000048388.4,Fam171b,23.1,0.3813443928356753,0.9026836626354433,,,0
72,ENSMUSG00000022817.16,Itgb5,22.96,0.5732635848501854,0.8997059278010735,,,0
73,ENSMUSG00000024827.11,Gldc,22.76,0.32665290880160985,0.7246279152395297,,,0
74,ENSMUSG00000029712.15,Actl6b,22.56,0.26374825789,0.7779244900679364,,,0
75,ENSMUSG00000030310.12,Slc6a1,22.52,0.18462147880699634,0.8868755662472979,,,0
76,ENSMUSG00000031004.9,Mki67,22.47,0.4354305315456497,0.5220121065284358,,,1
77,ENSMUSG00000073411.13,H2-D1,22.27,0.23600242215024106,0.6023540256775809,,,0
78,ENSMUSG00000039542.17,Ncam1,22.17,0.5873724674693765,0.8900551686103977,,,0
79,ENSMUSG00000025810.10,Nrp1,22.16,0.3809537635078169,0.9086099045737988,,,0
80,ENSMUSG00000030921.18,Trim30a,22.09,0.12127269212683287,0.8564702272839751,,,0
81,ENSMUSG00000035126.20,Dnai4,22.02,0.2655247233357855,0.3912547146412005,,,0
82,ENSMUSG00000055254.16,Ntrk2,22.0,0.2708428413738351,0.8395036024562236,,,0
83,ENSMUSG00000039533.9,Mmd2,21.83,0.46232197289403126,0.7846919451619939,,,0
84,ENSMUSG00000038453.18,Srcin1,21.57,0.39967040907914236,0.7678982890091236,,,0
85,ENSMUSG00000038738.16,Shank1,21.39,0.33200936669702624,0.7438707108623757,,,0
86,ENSMUSG00000013150.16,Gfod2,21.25,0.11563034804604068,0.6156991907441778,,,0
87,ENSMUSG00000019966.19,Kitl,21.14,0.11027841577541903,0.7552516921127066,,,0
88,ENSMUSG00000022636.14,Alcam,21.12,0.22110227103175306,0.787543896991863,,,0
89,ENSMUSG00000025789.10,St8sia2,20.71,0.3650830440945007,0.854201939198975,,,0
90,ENSMUSG00000000078.8,Klf6,20.59,0.17959313347231798,0.7264724915794825,,,0
91,ENSMUSG00000021994.16,Wnt5a,20.52,0.2462683367162715,0.7630635352382622,,,0
92,ENSMUSG00000012443.5,Kif11,20.48,0.4707475866182056,0.5231585280806694,,,0
93,ENSMUSG00000026950.19,Neb,20.38,0.22483888980304018,0.5989912120040789,,,0
94,ENSMUSG00000031517.9,Gpm6a,20.22,0.3036410596826152,0.8252628147308034,,,0
95,ENSMUSG00000053475.6,Tnfaip6,20.09,0.4116015906666702,0.7534509622687562,,,0
96,ENSMUSG00000026883.18,Dab2ip,20.05,0.16574466148052017,0.762943862587298,,,0
97,ENSMUSG00000031604.11,Msmo1,19.99,0.15102757038266795,0.5821264043517278,,,0
98,ENSMUSG00000042109.9,Csdc2,19.97,0.21395654258932678,0.7729622382110243,,,0
99,ENSMUSG00000041936.19,Agrn,19.86,0.15828754387697166,0.5968153323546205,,,0
100,ENSMUSG00000022261.7,Sdc2,19.84,0.38648646424576255,0.7662351816753608,,,0
