rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
44,ENSMUSG00000030342.9,Cd9,30.22,0.23011687972927705,0.8114861294626934,,,0
45,ENSMUSG00000020142.13,Slc1a4,29.82,0.1877235450643486,0.6983411661137876,,,0
46,ENSMUSG00000031517.9,Gpm6a,29.36,0.2676106239821033,0.8409062046969858,,,0
47,ENSMUSG00000058254.13,Tspan7,29.21,0.2505982080946583,0.8297655900402248,,,0
48,ENSMUSG00000025880.12,Smad7,28.86,0.3092175020847196,0.7715264716162828,,,0
49,ENSMUSG00000053475.6,Tnfaip6,28.56,0.36898503789279713,0.7641897439568698,,,0
50,ENSMUSG00000038943.17,Prc1,28.02,0.19949581407057995,0.5029562777570576,,,0
51,ENSMUSG00000008496.20,Pou2f2,27.97,0.33703961774133284,0.8986870639166742,,,0
52,ENSMUSG00000026950.19,Neb,27.28,0.2357955419898298,0.6037700065189344,,,0
53,ENSMUSG00000022636.14,Alcam,26.75,0.22885204038315288,0.7919809869950537,,,0
54,ENSMUSG00000024268.17,Celf4,26.53,0.6800168093878753,0.798676882608843,40.0,0.0028011405,0
55,ENSMUSG00000036790.6,Slitrk2,26.16,0.11516592848112793,0.6627699802553932,,,0
56,ENSMUSG00000032181.8,Scg3,25.81,0.2671965789283629,0.8477155205427722,,,0
57,ENSMUSG00000060548.14,Tnfrsf19,25.36,0.1830207064171906,0.7795736680416326,,,0
58,ENSMUSG00000037926.16,Ssh2,24.7,0.35287258999935617,0.788906263398208,,,0
59,ENSMUSG00000026883.18,Dab2ip,24.13,0.12922537001674853,0.6650245289203268,,,0
60,ENSMUSG00000039202.13,Abhd2,24.1,0.17341239698640043,0.5256555679806075,,,0
61,ENSMUSG00000021994.16,Wnt5a,24.05,0.22494932226361142,0.7300011441269545,,,0
62,ENSMUSG00000025789.10,St8sia2,23.85,0.3303158419275785,0.8641610166284853,,,0
63,ENSMUSG00000062248.6,Cks2,23.31,0.22943230805391912,0.4944357100273245,,,0
64,ENSMUSG00000042155.4,Klhl23,22.38,0.16219982158692473,0.6515722061241872,,,0
65,ENSMUSG00000061171.16,Slc38a11,22.01,0.4015802628406049,0.5492531818827665,,,0
66,ENSMUSG00000028517.9,Plpp3,21.92,0.33806276734751983,0.8264281764612831,,,0
67,ENSMUSG00000020122.17,Egfr,21.84,0.21659163379308888,0.8188694451409033,,,1
68,ENSMUSG00000022425.17,Enpp2,21.82,0.5454508090495043,0.7657673791030294,42.0,0.0024488722,0
69,ENSMUSG00000027500.11,Stmn2,21.66,0.5787762053873788,0.7894180128236504,1.0,0.4155366,0
70,ENSMUSG00000044288.7,Cnr1,21.65,0.10539071110205542,0.771837967000539,,,0
71,ENSMUSG00000022817.16,Itgb5,21.6,0.5625382924253214,0.8740388081309297,,,0
72,ENSMUSG00000060675.14,Plaat3,21.46,0.3730899609336698,0.6862662206697449,,,0
73,ENSMUSG00000036192.16,Rorb,21.1,0.411851264087306,0.8934527722552675,,,0
74,ENSMUSG00000041936.19,Agrn,20.64,0.13085730694382228,0.567217976501164,,,0
75,ENSMUSG00000041362.18,Shtn1,20.31,0.46047386963640285,0.8822433486428168,,,0
76,ENSMUSG00000020914.18,Top2a,20.01,0.4692431576936255,0.5232809911901867,,,0
77,ENSMUSG00000004902.8,Slc25a18,19.84,0.2581280452508481,0.40718666993099095,,,0
78,ENSMUSG00000047414.7,Flrt2,19.75,0.28581158423119946,0.8889602020754916,,,0
79,ENSMUSG00000020330.17,Hmmr,19.5,0.348134276077276,0.5382161889673895,,,0
80,ENSMUSG00000044864.17,Ankrd50,19.48,0.14838611383342115,0.37310429365149456,,,0
81,ENSMUSG00000005360.15,Slc1a3,19.39,0.3107097017761045,0.8430575020330258,,,0
82,ENSMUSG00000014599.11,Csf1,19.34,0.17889345744310894,0.7851981929432312,,,0
83,ENSMUSG00000016386.16,Mpped2,19.21,0.5182618216621816,0.9442533995427853,,,0
84,ENSMUSG00000002602.17,Axl,19.17,0.36231280940508165,0.8775994748477549,,,0
85,ENSMUSG00000030209.15,Grin2b,19.16,0.19360412341921474,0.8449592476665831,,,0
86,ENSMUSG00000091542.2,Gm17167,19.1,0.14089818470447077,0.8671668163801289,,,0
87,ENSMUSG00000019960.9,Dusp6,19.02,0.15741729427201087,0.496721462260375,,,0
88,ENSMUSG00000028475.10,Spaar,18.92,0.1424000006763246,0.4620858396780956,,,0
89,ENSMUSG00000020709.16,Adap2,18.9,0.19762697251084427,0.8554996834005052,,,0
90,ENSMUSG00000025810.10,Nrp1,18.85,0.38083734109937045,0.8762087004735899,,,0
91,ENSMUSG00000048706.4,Lurap1l,18.72,0.21311328056025425,0.7263594263893771,,,0
92,ENSMUSG00000019906.16,Lin7a,18.65,0.2147584679863788,0.7840236691572944,,,0
93,ENSMUSG00000038738.16,Shank1,18.58,0.2590152679631377,0.7094282866533225,,,0
94,ENSMUSG00000002341.9,Ncan,18.43,0.25855857150653394,0.8042328629592109,,,0
95,ENSMUSG00000030798.16,Cd37,18.34,0.2194293701131415,0.6382233962116748,,,0
96,ENSMUSG00000026425.16,Srgap2,18.0,0.2826067852826045,0.9057573113454651,,,0
97,ENSMUSG00000025283.16,Sat1,17.92,0.312838714952985,0.8057071805895143,,,0
98,ENSMUSG00000040759.10,Cmtm5,17.83,0.3444804514469273,0.7318048939224224,,,0
99,ENSMUSG00000029174.19,Tbc1d1,17.79,0.17425313874677076,0.7075375062973241,,,0
100,ENSMUSG00000022528.9,Hes1,17.59,0.13654526932120592,0.7580399415359429,,,0
