rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
51,ENSMUSG00000012443.5,Kif11,26.41,0.3589894553007992,0.5389151762040817,,,0
52,ENSMUSG00000002341.9,Ncan,26.32,0.2928505968657902,0.8110688742492105,,,0
53,ENSMUSG00000032181.8,Scg3,26.25,0.25998300895711823,0.8568005687100367,,,0
54,ENSMUSG00000039542.17,Ncam1,25.97,0.5678267722429254,0.899913449551937,,,0
55,ENSMUSG00000053475.6,Tnfaip6,25.6,0.35184130876881525,0.7615516544433356,,,0
56,ENSMUSG00000029168.15,Dpysl5,25.27,0.5174324179515859,0.8458497723825412,,,0
57,ENSMUSG00000026883.18,Dab2ip,25.17,0.14053103739952444,0.6987844981150784,,,0
58,ENSMUSG00000039202.13,Abhd2,24.12,0.16542578070856637,0.5292766683219529,,,0
59,ENSMUSG00000048388.4,Fam171b,23.88,0.3616519130038139,0.912548058866891,,,0
60,ENSMUSG00000035126.20,Dnai4,23.82,0.2571722301026037,0.42748194664584716,,,0
61,ENSMUSG00000059498.14,Fcgr3,23.6,0.2916883897691656,0.5321167215462759,,,0
62,ENSMUSG00000004902.8,Slc25a18,22.94,0.2724183670041288,0.41586377719093004,,,0
63,ENSMUSG00000044365.16,Cxxc4,22.81,0.16800393629798874,0.7069326720813643,,,0
64,ENSMUSG00000008496.20,Pou2f2,22.8,0.3368161407363296,0.9001257377604697,,,0
65,ENSMUSG00000041936.19,Agrn,22.47,0.13208302902138586,0.5866757446917099,,,0
66,ENSMUSG00000022636.14,Alcam,22.31,0.223130819283057,0.8050808489288401,,,0
67,ENSMUSG00000024795.12,Kif20b,21.69,0.3014109102612224,0.4486373917278241,,,0
68,ENSMUSG00000025810.10,Nrp1,21.55,0.40416900174566917,0.8910336589310482,,,0
69,ENSMUSG00000026042.17,Col5a2,21.54,0.2102381720492302,0.7514083831901421,,,0
70,ENSMUSG00000026950.19,Neb,21.47,0.24821345313670373,0.6161511129779427,,,0
71,ENSMUSG00000000359.4,Rem1,21.25,0.2788935242586881,0.6013902026735779,,,0
72,ENSMUSG00000006398.16,Cdc20,21.19,0.22121115709597824,0.4329335693456214,,,0
73,ENSMUSG00000036790.6,Slitrk2,20.84,0.1154873519700308,0.6698326796436856,,,0
74,ENSMUSG00000002602.17,Axl,20.4,0.36171580128010256,0.8907622467175602,,,0
75,ENSMUSG00000091542.2,Gm17167,20.23,0.14661156661487,0.8807705801769706,,,0
76,ENSMUSG00000027500.11,Stmn2,20.18,0.6132535646592192,0.781929327394969,1.0,0.4155366,0
77,ENSMUSG00000030539.14,Sema4b,20.11,0.2509212600538664,0.7298601987630438,,,0
78,ENSMUSG00000040759.10,Cmtm5,20.05,0.3318141426845316,0.7109878083636516,,,0
79,ENSMUSG00000028517.9,Plpp3,19.89,0.32151154868877785,0.8390514021516758,,,0
80,ENSMUSG00000021994.16,Wnt5a,19.78,0.23192962541193526,0.7438321594398264,,,0
81,ENSMUSG00000041734.16,Kirrel,19.56,0.15007472023834806,0.7116552987528431,,,0
82,ENSMUSG00000038943.17,Prc1,19.38,0.20204700654398633,0.5133948268574325,,,0
83,ENSMUSG00000020122.17,Egfr,18.88,0.23841137502366838,0.8137360533596314,,,1
84,ENSMUSG00000060548.14,Tnfrsf19,18.64,0.19815854101162694,0.7742049069816543,,,0
85,ENSMUSG00000020330.17,Hmmr,18.56,0.38043303894238767,0.5338807361401479,,,0
86,ENSMUSG00000021423.7,Ly86,18.45,0.48701865121820304,0.7797369403386222,,,0
87,ENSMUSG00000027581.13,Stmn3,18.37,0.4440510741344441,0.8374347878856256,37.0,0.0029632088,0
88,ENSMUSG00000005233.17,Spc25,18.2,0.41333598174986447,0.4158834162427796,,,0
89,ENSMUSG00000030209.15,Grin2b,18.2,0.3049522279342554,0.8464413257480118,,,0
90,ENSMUSG00000028214.14,Gem,18.11,0.19328127647301324,0.7650246780094152,,,0
91,ENSMUSG00000098318.9,Lockd,18.1,0.3287088446581184,0.7141795151315701,,,0
92,ENSMUSG00000070880.11,Gad1,18.08,0.43194245059319913,0.7887992996874227,,,1
93,ENSMUSG00000053965.11,Pde5a,17.89,0.20434800303185094,0.7757662328579924,,,0
94,ENSMUSG00000022817.16,Itgb5,17.72,0.5802917379096756,0.8806141660545681,,,0
95,ENSMUSG00000038738.16,Shank1,17.64,0.28105434064589435,0.7140373066258618,,,0
96,ENSMUSG00000036192.16,Rorb,17.62,0.39756704575688057,0.894648080951071,,,0
97,ENSMUSG00000047414.7,Flrt2,17.51,0.29988747603901705,0.8900351083650552,,,0
98,ENSMUSG00000014599.11,Csf1,17.37,0.1882410327914187,0.8041793957805569,,,0
99,ENSMUSG00000074657.6,Kif5a,17.2,0.33052306545852006,0.8443547553926452,,,0
100,ENSMUSG00000030921.18,Trim30a,17.13,0.11315839549805502,0.8414481731975689,,,0
