rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
42,ENSMUSG00000097156.9,Gm3764,31.99,0.254552967911848,0.8563528979101855,,,0
43,ENSMUSG00000046982.12,Tshz1,31.6,0.2541222211513498,0.7286371408759731,,,0
44,ENSMUSG00000031004.9,Mki67,31.48,0.39794227942288696,0.5462512639455493,,,1
45,ENSMUSG00000031548.8,Sfrp1,31.06,0.17890628642196196,0.6783579691241745,,,0
46,ENSMUSG00000058254.13,Tspan7,31.03,0.23685756567819422,0.8477272810504306,,,0
47,ENSMUSG00000022816.12,Fstl1,31.0,0.21732164138733248,0.8383900264456642,,,0
48,ENSMUSG00000022636.14,Alcam,30.8,0.20948800862040173,0.7887616618621618,,,0
49,ENSMUSG00000029168.15,Dpysl5,30.7,0.49974816211679274,0.8303809013674041,,,0
50,ENSMUSG00000031517.9,Gpm6a,29.24,0.24450891738501554,0.8314278494172469,,,0
51,ENSMUSG00000032181.8,Scg3,27.9,0.2530868993946864,0.8523813240085222,,,0
52,ENSMUSG00000026950.19,Neb,26.75,0.2355568516084893,0.6036260033497819,,,0
53,ENSMUSG00000039542.17,Ncam1,26.31,0.5333240317525085,0.894208816362198,,,0
54,ENSMUSG00000025789.10,St8sia2,26.29,0.32718971814775055,0.8622868472219708,,,0
55,ENSMUSG00000036192.16,Rorb,26.09,0.39479034044683803,0.8881880731212214,,,0
56,ENSMUSG00000024268.17,Celf4,25.98,0.6936511755070429,0.7834032855274689,40.0,0.0028011405,0
57,ENSMUSG00000060548.14,Tnfrsf19,24.84,0.17970190990075496,0.775148353167684,,,0
58,ENSMUSG00000053475.6,Tnfaip6,24.81,0.35388824814644815,0.7702976848622697,,,0
59,ENSMUSG00000020122.17,Egfr,24.47,0.21216499590563426,0.8096314907125657,,,1
60,ENSMUSG00000000142.16,Axin2,24.2,0.18543785686534375,0.7520234494227527,,,0
61,ENSMUSG00000039202.13,Abhd2,24.15,0.17247822966688653,0.5581395680138013,,,0
62,ENSMUSG00000008496.20,Pou2f2,24.14,0.32191433001799197,0.888837991453547,,,0
63,ENSMUSG00000037926.16,Ssh2,23.27,0.3301972142613335,0.7865831248833531,,,0
64,ENSMUSG00000091542.2,Gm17167,22.91,0.14125590535126323,0.8692445410528962,,,0
65,ENSMUSG00000004902.8,Slc25a18,22.86,0.26700788211055565,0.4017634612793141,,,0
66,ENSMUSG00000032419.9,Tbx18,22.55,0.14822921935440928,0.7544546345329591,,,0
67,ENSMUSG00000025810.10,Nrp1,22.3,0.3774323415819431,0.8867807795012801,,,0
68,ENSMUSG00000047414.7,Flrt2,21.71,0.2948421325778477,0.8796817166580709,,,0
69,ENSMUSG00000028517.9,Plpp3,21.62,0.31826601906695173,0.8162858640100791,,,0
70,ENSMUSG00000002341.9,Ncan,21.58,0.24881009243964566,0.8069667742807987,,,0
71,ENSMUSG00000014599.11,Csf1,21.53,0.20284996871102873,0.7947614184473661,,,0
72,ENSMUSG00000027500.11,Stmn2,21.36,0.6022298709788073,0.760953339037707,1.0,0.4155366,0
73,ENSMUSG00000041936.19,Agrn,21.26,0.1220622400406443,0.5912226103492564,,,0
74,ENSMUSG00000060675.14,Plaat3,20.94,0.36417319762619665,0.6672069601365526,,,0
75,ENSMUSG00000036790.6,Slitrk2,20.75,0.10242972023277241,0.6688013831876702,,,0
76,ENSMUSG00000038943.17,Prc1,20.64,0.19285756302177862,0.49939952881918764,,,0
77,ENSMUSG00000027581.13,Stmn3,20.54,0.40022066598754247,0.8249394356263293,37.0,0.0029632088,0
78,ENSMUSG00000030539.14,Sema4b,20.4,0.23239932598815496,0.7249623604538804,,,0
79,ENSMUSG00000030209.15,Grin2b,20.02,0.22570350133457356,0.8194637282187849,,,0
80,ENSMUSG00000041362.18,Shtn1,19.58,0.45204363062297104,0.8708839120337327,,,0
81,ENSMUSG00000040209.13,Zfp704,19.55,0.43324984832330854,0.8399248981182299,,,0
82,ENSMUSG00000025283.16,Sat1,19.39,0.33350251125258223,0.8158723800642498,,,0
83,ENSMUSG00000026883.18,Dab2ip,19.35,0.13333927543965587,0.6918499077358695,,,0
84,ENSMUSG00000005360.15,Slc1a3,19.2,0.29223067117431883,0.835584489297072,,,0
85,ENSMUSG00000021423.7,Ly86,19.12,0.4328177719336808,0.7846598898277011,,,0
86,ENSMUSG00000038738.16,Shank1,19.04,0.2623887026342236,0.700668808053746,,,0
87,ENSMUSG00000021994.16,Wnt5a,18.98,0.22292282408125622,0.7353312239185614,,,0
88,ENSMUSG00000040759.10,Cmtm5,18.97,0.3548954858039898,0.7259687343479556,,,0
89,ENSMUSG00000044288.7,Cnr1,18.83,0.11843149770820997,0.7840532249233291,,,0
90,ENSMUSG00000022817.16,Itgb5,18.46,0.5765927177561136,0.879995135853688,,,0
91,ENSMUSG00000098112.9,Bin2,18.42,0.3400079105008888,0.817029200001944,,,0
92,ENSMUSG00000016386.16,Mpped2,18.31,0.5342623455725363,0.9410147349471311,,,0
93,ENSMUSG00000033981.15,Gria2,18.11,0.2418539882803331,0.8699656161962083,,,0
94,ENSMUSG00000044864.17,Ankrd50,17.87,0.14931037869373795,0.3785318016599303,,,0
95,ENSMUSG00000052821.4,Cysltr1,17.74,0.1372459513006145,0.5451184745987724,,,0
96,ENSMUSG00000039533.9,Mmd2,17.71,0.41647616876268934,0.7882607226680303,,,0
97,ENSMUSG00000029174.19,Tbc1d1,17.61,0.1688180701964828,0.6946679468770539,,,0
98,ENSMUSG00000062248.6,Cks2,17.54,0.2086279976038212,0.5155085453138748,,,0
99,ENSMUSG00000073411.13,H2-D1,17.31,0.20094793348749945,0.6030384650961422,,,0
100,ENSMUSG00000020914.18,Top2a,17.26,0.44642933329672,0.5121520603219287,,,0
