rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
73,ENSMUSG00000027849.20,Syt6,47.65,0.21028882058952533,0.6260517234368042,,,0
74,ENSMUSG00000029168.15,Dpysl5,47.6,0.5174324179515859,0.8458497723825412,,,0
75,ENSMUSG00000021703.10,Serinc5,47.57,0.2973586539155888,0.6039353134369393,,,0
76,ENSMUSG00000006586.16,Runx1t1,46.52,0.2953107367228281,0.8257286666487788,,,0
77,ENSMUSG00000059498.14,Fcgr3,46.17,0.2916883897691656,0.5321167215462759,,,0
78,ENSMUSG00000060063.10,Alox5ap,45.74,0.23778756473580745,0.6332308996167795,,,0
79,ENSMUSG00000019789.10,Hey2,45.22,0.20513464255500802,0.6396013382794504,,,0
80,ENSMUSG00000029245.17,Epha5,45.02,0.20764930587893815,0.8019913032907356,,,0
81,ENSMUSG00000013707.4,Tnfaip8l2,45.01,0.1995537316401571,0.6321706507042959,,,0
82,ENSMUSG00000060961.17,Slc4a4,44.3,0.281409932680176,0.7715872442741991,,,0
83,ENSMUSG00000050199.14,Lgr4,42.8,0.20440198833163248,0.6305907535022304,,,0
84,ENSMUSG00000018008.9,Cyth4,42.6,0.32607253134545255,0.7996686492730772,,,0
85,ENSMUSG00000028370.8,Pappa,41.49,0.1661988420904426,0.6503614757435964,,,0
86,ENSMUSG00000005397.9,Nid1,41.42,0.3945881160207896,0.4980016099607784,,,0
87,ENSMUSG00000036098.16,Myrf,41.17,0.2942792364705615,0.6004736154086525,29.0,0.008948434,0
88,ENSMUSG00000052821.4,Cysltr1,40.81,0.1398808466020006,0.5606525210296003,,,0
89,ENSMUSG00000046402.11,Rbp1,40.22,0.10528633364138647,0.5443082423286775,,,0
90,ENSMUSG00000036242.16,Armh4,39.75,0.1415105571811954,0.6650438980102944,,,0
91,ENSMUSG00000034037.15,Fgd5,39.74,0.1237011585275437,0.6451187468835632,,,0
92,ENSMUSG00000063297.8,Luzp2,39.02,0.39539603109835253,0.8564555278113086,,,0
93,ENSMUSG00000039809.11,Gabbr2,38.41,0.2381574211415903,0.5942124768802237,,,0
94,ENSMUSG00000031808.8,Slc27a1,38.15,0.22849394385842536,0.5201056958958995,,,0
95,ENSMUSG00000098087.3,Gm17750,37.73,0.37704936438754916,0.8790853743265569,,,0
96,ENSMUSG00000027253.16,Lrp4,37.62,0.26086831155899814,0.6912118908166646,,,0
97,ENSMUSG00000026701.16,Prdx6,37.27,0.24546292334972242,0.4675924822194646,,,0
98,ENSMUSG00000031530.7,Dusp4,36.86,0.22891167951541663,0.6019776897429358,,,0
99,ENSMUSG00000000632.14,Sez6,36.7,0.2979731888362784,0.8138890917068614,38.0,0.006218811,0
100,ENSMUSG00000010142.13,Tnfrsf13b,36.13,0.22181942752022224,0.6088657232970754,,,0
