rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
31,ENSMUSG00000031391.19,L1cam,81.63,0.13769530296557259,0.4998732236088479,,,0
32,ENSMUSG00000044647.17,Csrnp3,79.92,0.247853437022895,0.8361843342254855,,,0
33,ENSMUSG00000025666.17,Tmem47,79.81,0.2685899447405408,0.816683285380939,,,0
34,ENSMUSG00000000632.14,Sez6,78.78,0.28215251206706454,0.7348236852907348,38.0,0.00523076,0
35,ENSMUSG00000063297.8,Luzp2,77.68,0.2673469011070336,0.8383315846839012,,,0
36,ENSMUSG00000033981.15,Gria2,75.4,0.25170063685267385,0.8325683186045328,,,0
37,ENSMUSG00000021268.19,Meg3,74.03,0.27602648985998607,0.744962413108363,11.0,0.0671778,0
38,ENSMUSG00000006586.16,Runx1t1,73.79,0.4059880814400672,0.8001689125136886,,,0
39,ENSMUSG00000059857.16,Ntng1,72.67,0.22672075184323628,0.6898079679984056,,,0
40,ENSMUSG00000102692.2,Dchs2,72.37,0.16164679476713145,0.6377644129695295,,,0
41,ENSMUSG00000040037.14,Negr1,69.02,0.2757213704147623,0.8938552830210867,,,0
42,ENSMUSG00000031285.15,Dcx,68.52,0.6531126340828984,0.7246102461564424,,,1
43,ENSMUSG00000026058.12,Khdrbs2,66.46,0.2073880181116347,0.5206765915332562,,,0
44,ENSMUSG00000038156.17,Spon1,65.78,0.3818097127696797,0.7531582782954352,,,0
45,ENSMUSG00000063919.12,Srrm4,65.53,0.38344675996336464,0.7873803664597873,,,0
46,ENSMUSG00000021614.17,Vcan,65.47,0.2571137845595165,0.7846566944056107,,,1
47,ENSMUSG00000031517.9,Gpm6a,63.82,0.3076013276840926,0.7917926549153785,,,0
48,ENSMUSG00000025006.19,Sorbs1,62.05,0.21818084201861934,0.8777318881598093,,,0
49,ENSMUSG00000006369.15,Fbln1,61.85,0.16567460106167903,0.6830338327027413,,,0
50,ENSMUSG00000021294.8,Kif26a,61.65,0.29176114127734654,0.7650891446817856,,,0
51,ENSMUSG00000028370.8,Pappa,61.5,0.2166677122679439,0.6634815032195742,,,0
52,ENSMUSG00000037852.9,Cpe,60.54,0.2585853447780184,0.8477877716365414,,,0
53,ENSMUSG00000025789.10,St8sia2,60.24,0.3860877458902818,0.8258044783623268,,,0
54,ENSMUSG00000025427.16,Rnf165,60.03,0.34778594883776215,0.7855408965822415,,,0
55,ENSMUSG00000027210.21,Meis2,58.79,0.6178348682284994,0.8797641698280314,5.0,0.18674304,0
56,ENSMUSG00000020674.18,Pxdn,58.24,0.16304513862642558,0.7716870331508333,,,0
57,ENSMUSG00000024590.9,Lmnb1,56.87,0.26130555918027343,0.6979145470125672,,,0
58,ENSMUSG00000000567.6,Sox9,56.73,0.23777054665531394,0.7361001842745679,,,1
59,ENSMUSG00000058975.8,Kcnc1,56.64,0.28048685393633666,0.8527137760963028,,,0
60,ENSMUSG00000027966.21,Col11a1,55.78,0.22075305594195938,0.8060929544512421,,,0
61,ENSMUSG00000095105.3,Edaradd,55.33,0.15981572763156665,0.4407289319167506,,,0
62,ENSMUSG00000021587.6,Pcsk1,53.2,0.1436414839416394,0.7156177783432126,,,0
63,ENSMUSG00000029168.15,Dpysl5,51.46,0.43952719480088415,0.773153458745131,,,0
64,ENSMUSG00000000560.10,Gabra2,50.13,0.10127377050907216,0.7578927353455109,,,0
65,ENSMUSG00000032265.15,Tent5a,48.69,0.12627235802878878,0.46965865281325353,,,0
66,ENSMUSG00000058254.13,Tspan7,47.82,0.19844578362710827,0.7677879788154834,,,0
67,ENSMUSG00000057614.7,Gnai1,47.69,0.3372653853117579,0.8570837668405468,,,0
68,ENSMUSG00000107815.2,Gm44257,45.98,0.18733669340990874,0.7105320367901008,,,0
69,ENSMUSG00000024754.14,Cemip2,44.0,0.3535610145908699,0.8243171245756095,,,0
70,ENSMUSG00000004891.17,Nes,43.82,0.1303567507074388,0.4149614955121537,,,0
71,ENSMUSG00000032625.15,Thsd7a,43.15,0.1980148197829328,0.843205282666145,,,0
72,ENSMUSG00000027692.17,Tnik,43.1,0.20769655536586626,0.8327171861955556,,,0
73,ENSMUSG00000030124.3,Lag3,43.03,0.24064919726701361,0.7485467948914343,,,0
74,ENSMUSG00000020186.8,Csrp2,42.07,0.2093835612371832,0.6636552938474636,,,0
75,ENSMUSG00000026950.19,Neb,41.69,0.21228378097706724,0.5246280480241593,,,0
76,ENSMUSG00000074657.6,Kif5a,41.22,0.3346991937847327,0.8047425589971962,,,0
77,ENSMUSG00000086496.3,Gm14204,40.85,0.42514546327806935,0.693800453175734,,,0
78,ENSMUSG00000026640.13,Plxna2,40.8,0.30057017461597596,0.8143544401452065,,,0
79,ENSMUSG00000027849.20,Syt6,40.09,0.2483408767691915,0.6122386812646248,,,0
80,ENSMUSG00000035900.19,Gramd4,39.45,0.14437552668315165,0.5158186876129366,,,0
81,ENSMUSG00000036790.6,Slitrk2,38.33,0.14753711691464252,0.6378145083801579,,,0
82,ENSMUSG00000027016.18,Zfp385b,37.56,0.2316817273167199,0.7315685607909577,,,0
83,ENSMUSG00000025037.7,Maoa,37.33,0.14467538139328745,0.6345563221978893,,,0
84,ENSMUSG00000022044.15,Stmn4,36.93,0.4139607826716972,0.8214339759638466,,,0
85,ENSMUSG00000022114.6,Spry2,36.1,0.19804801995546403,0.7558550026019473,,,0
86,ENSMUSG00000023830.15,Igf2r,34.88,0.10481656780333264,0.4627511099487607,,,0
87,ENSMUSG00000036036.16,Zfp57,34.79,0.29120007041858653,0.7805595740029164,,,0
88,ENSMUSG00000040710.11,St8sia4,34.37,0.18138556703529055,0.7849662502543333,,,0
89,ENSMUSG00000060063.10,Alox5ap,33.75,0.23496878698173768,0.6735782750629088,,,0
90,ENSMUSG00000097451.12,Rian,33.56,0.20638750258080116,0.762517228391338,,,0
91,ENSMUSG00000098087.3,Gm17750,32.79,0.3427432252044939,0.8209847292454929,,,0
92,ENSMUSG00000060961.17,Slc4a4,32.34,0.32243486477425093,0.7647207684715593,,,0
93,ENSMUSG00000057530.15,Ece1,31.9,0.21564810415193847,0.5865640753050085,,,0
94,ENSMUSG00000052336.8,Cx3cr1,31.08,0.5574981621717098,0.794154205244592,,,1
95,ENSMUSG00000021703.10,Serinc5,30.89,0.35361703612433276,0.583015087384809,,,0
96,ENSMUSG00000045103.20,Dmd,30.78,0.18707544748916255,0.8703494426828616,,,0
97,ENSMUSG00000000359.4,Rem1,30.66,0.2603960144965347,0.5943556707923627,,,0
98,ENSMUSG00000024665.9,Fads2,30.43,0.27668126718458075,0.8386891002502609,,,0
99,ENSMUSG00000042671.13,Rgs8,30.33,0.2504048340228223,0.7115476330970157,,,0
100,ENSMUSG00000069601.15,Ank3,30.2,0.2660436055943135,0.7818496812698504,,,0
