rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
33,ENSMUSG00000102692.2,Dchs2,58.65,0.27709384711523355,0.6744931627838222,,,0
34,ENSMUSG00000040209.13,Zfp704,57.98,0.4988769129069427,0.899162118359319,,,0
35,ENSMUSG00000069601.15,Ank3,57.36,0.33847598368990667,0.8264991780300115,,,0
36,ENSMUSG00000033981.15,Gria2,56.81,0.27541219948460927,0.8790162452130976,,,0
37,ENSMUSG00000029673.20,Auts2,55.33,0.6872030647359488,0.9736216207331644,,,0
38,ENSMUSG00000038156.17,Spon1,54.55,0.31872909824607526,0.8284536485154231,,,0
39,ENSMUSG00000027849.20,Syt6,53.12,0.26968905791114467,0.6540614277892034,,,0
40,ENSMUSG00000040037.14,Negr1,51.2,0.2970572355835594,0.9341298331099316,,,0
41,ENSMUSG00000028370.8,Pappa,50.74,0.23845011433194768,0.6543897422447281,,,0
42,ENSMUSG00000028613.16,Lrp8,50.31,0.3356935800833684,0.8730582363954891,,,0
43,ENSMUSG00000000861.16,Bcl11a,50.25,0.48727321037713633,0.7931117833493018,6.0,0.13885814,0
44,ENSMUSG00000063297.8,Luzp2,49.07,0.2698193279639913,0.8692044331793463,,,0
45,ENSMUSG00000021268.19,Meg3,47.86,0.347029427307126,0.7872993538057448,11.0,0.0671778,0
46,ENSMUSG00000026950.19,Neb,42.35,0.23622075676286747,0.5758453490610401,,,0
47,ENSMUSG00000016386.16,Mpped2,42.06,0.5840365494274637,0.9423071655406784,,,0
48,ENSMUSG00000000560.10,Gabra2,41.43,0.15093135056467535,0.7785836347230373,,,0
49,ENSMUSG00000020297.11,Nsg2,41.17,0.5081508051255348,0.8107562270336425,31.0,0.008521009,0
50,ENSMUSG00000037852.9,Cpe,40.28,0.31587317606522713,0.8861581030882567,,,0
51,ENSMUSG00000023868.18,Pde10a,40.12,0.2714803575687856,0.7745226874423481,,,0
52,ENSMUSG00000027210.21,Meis2,39.95,0.6372372921021013,0.9494713371302388,5.0,0.18674304,0
53,ENSMUSG00000039607.18,Rbms3,39.83,0.31020670801632044,0.7654699804640666,,,0
54,ENSMUSG00000068748.8,Ptprz1,39.59,0.25384187807965336,0.8718772955478821,,,0
55,ENSMUSG00000029168.15,Dpysl5,39.51,0.5969194890331394,0.8227788898118835,,,0
56,ENSMUSG00000045103.20,Dmd,39.1,0.18015308242225955,0.8487345396755249,,,0
57,ENSMUSG00000031285.15,Dcx,38.8,0.7775936952977525,0.8136204256235644,,,1
58,ENSMUSG00000097451.12,Rian,38.61,0.28781241707123334,0.785839662294003,,,0
59,ENSMUSG00000057614.7,Gnai1,36.7,0.35456539722391284,0.8919936276729943,,,0
60,ENSMUSG00000026787.4,Gad2,36.58,0.552011515380396,0.7865417184307167,34.0,0.0063553965,0
61,ENSMUSG00000004891.17,Nes,36.08,0.177385333550093,0.4705929206719693,,,0
62,ENSMUSG00000058254.13,Tspan7,35.99,0.2753454391458416,0.8014334962989653,,,0
63,ENSMUSG00000060961.17,Slc4a4,35.66,0.4039177903586749,0.819144579045047,,,0
64,ENSMUSG00000057530.15,Ece1,35.37,0.22538968258783307,0.7095671469246546,,,0
65,ENSMUSG00000095105.3,Edaradd,34.88,0.20850890634166297,0.4270147103808928,,,0
66,ENSMUSG00000024754.14,Cemip2,34.77,0.3865993076643216,0.8671820104114402,,,0
67,ENSMUSG00000024590.9,Lmnb1,34.76,0.2907727634268255,0.7762345841691211,,,0
68,ENSMUSG00000025037.7,Maoa,34.72,0.12783237795151395,0.6730336546589428,,,0
69,ENSMUSG00000039735.17,Fnbp1l,34.43,0.48237200547626535,0.8352962904461658,,,0
70,ENSMUSG00000032625.15,Thsd7a,34.2,0.22047648115268206,0.850824969017166,,,0
71,ENSMUSG00000029761.17,Cald1,34.16,0.30235093766383153,0.8891033117870453,,,1
72,ENSMUSG00000040118.16,Cacna2d1,33.7,0.17596093631624907,0.7287117659406874,,,0
73,ENSMUSG00000000632.14,Sez6,33.41,0.3109329374555571,0.7503587777634106,38.0,0.00523076,0
74,ENSMUSG00000058013.12,Septin11,31.19,0.2417979701545171,0.8376288128100379,,,0
75,ENSMUSG00000022505.10,Emp2,30.88,0.14227924990426516,0.7015881342460711,,,0
76,ENSMUSG00000042671.13,Rgs8,30.88,0.19166790077014076,0.7107960975216144,,,0
77,ENSMUSG00000048304.9,Slitrk3,30.78,0.17942533863201918,0.8266656697044891,,,0
78,ENSMUSG00000086308.3,G630016G05Rik,29.8,0.2658197502658134,0.848504667367361,,,0
79,ENSMUSG00000098087.3,Gm17750,29.32,0.39433308618393986,0.8736396624828697,,,0
80,ENSMUSG00000018008.9,Cyth4,28.83,0.37801478748491346,0.7531091284721604,,,0
81,ENSMUSG00000045932.13,Ifit2,28.76,0.11346223992190688,0.546762818790576,,,0
82,ENSMUSG00000000567.6,Sox9,28.63,0.27073058976188497,0.792992021021976,,,1
83,ENSMUSG00000055612.16,Cdca7,28.21,0.4080830708233775,0.8116566349895156,47.0,0.0042213155,0
84,ENSMUSG00000030536.11,Iqgap1,28.1,0.18302464256627146,0.5819502964730366,,,0
85,ENSMUSG00000033152.14,Podxl2,27.71,0.37318781214057534,0.8108071869409272,,,0
86,ENSMUSG00000034488.15,Edil3,27.63,0.49105680479432295,0.8211315159861687,,,0
87,ENSMUSG00000034858.17,Atosa,27.51,0.16414519635181782,0.5044395587984197,,,0
88,ENSMUSG00000013076.18,Amotl1,27.21,0.13861557517592654,0.7406399655513141,,,0
89,ENSMUSG00000026640.13,Plxna2,27.06,0.359779345512729,0.8574158536456281,,,0
90,ENSMUSG00000039809.11,Gabbr2,26.51,0.26434575651574005,0.6049624417351881,,,0
91,ENSMUSG00000055254.16,Ntrk2,26.17,0.33182474535569706,0.8580526062823297,,,0
92,ENSMUSG00000021294.8,Kif26a,26.15,0.3154581944708043,0.7474067453616098,,,0
93,ENSMUSG00000000202.10,Btbd17,26.06,0.10936787031364123,0.7422919395110944,,,0
94,ENSMUSG00000026458.14,Ppfia4,25.42,0.4190915850752456,0.686190389674144,,,0
95,ENSMUSG00000107815.2,Gm44257,25.39,0.2170135394796229,0.7654335032336265,,,0
96,ENSMUSG00000025427.16,Rnf165,25.1,0.38304122853217154,0.8071647110773363,,,0
97,ENSMUSG00000022044.15,Stmn4,25.02,0.49845381295735575,0.8620071935097159,,,0
98,ENSMUSG00000044337.6,Ackr3,24.65,0.13567666672863912,0.7749874541212107,,,0
99,ENSMUSG00000037795.15,N4bp2,24.52,0.27996760770595663,0.6011454044233636,,,0
100,ENSMUSG00000046818.8,Ddit4l,23.9,0.38115275836972967,0.7833803738195296,,,0
