rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
47,ENSMUSG00000038453.18,Srcin1,39.76,0.2887318512992563,0.7880621165794198,,,0
48,ENSMUSG00000025558.20,Dock9,39.01,0.21268274498588732,0.7279793198849187,,,0
49,ENSMUSG00000004894.11,Hapln2,37.43,0.17091478405910154,0.5170650655261392,,,0
50,ENSMUSG00000025283.16,Sat1,36.6,0.33350251125258223,0.8158723800642498,,,0
51,ENSMUSG00000049493.14,Pls1,36.56,0.4271195548493604,0.6948806973293639,,,0
52,ENSMUSG00000016382.16,Pls3,36.19,0.16669293214262204,0.7278864965556595,,,0
53,ENSMUSG00000024063.14,Lbh,35.0,0.14556272050970145,0.3959226672034671,,,0
54,ENSMUSG00000027669.15,Gnb4,34.09,0.19609739152046782,0.7501977477549702,,,0
55,ENSMUSG00000033863.3,Klf9,33.9,0.20994212576721588,0.7955958511629305,,,0
56,ENSMUSG00000002341.9,Ncan,33.23,0.24881009243964566,0.8069667742807987,,,0
57,ENSMUSG00000031604.11,Msmo1,32.53,0.12748301321523411,0.5849352440084783,,,0
58,ENSMUSG00000021097.16,Clmn,30.33,0.3396876574996295,0.6426293982640785,,,0
59,ENSMUSG00000032035.17,Ets1,30.32,0.18221265389308028,0.7878730360570465,,,0
60,ENSMUSG00000040260.9,Daam2,29.71,0.37490998430805367,0.726962126892692,,,0
61,ENSMUSG00000028444.18,Cntfr,29.26,0.22574234093961237,0.8782773290719817,,,0
62,ENSMUSG00000034911.9,Ushbp1,28.8,0.18949331063857733,0.38466207663371327,,,0
63,ENSMUSG00000054162.16,Spock3,28.68,0.32818496225498334,0.4211963684043259,,,0
64,ENSMUSG00000053702.17,Nebl,28.5,0.12428823035654492,0.6205787118558027,,,0
65,ENSMUSG00000028005.14,Gucy1b1,28.4,0.33156543260727306,0.6939804357256293,,,0
66,ENSMUSG00000031838.11,Ifi30,28.35,0.1632618628138078,0.5827993511242894,,,0
67,ENSMUSG00000020774.10,Aspa,27.48,0.6718997480805264,0.541703491667101,,,0
68,ENSMUSG00000061232.17,H2-K1,26.5,0.22844374883786048,0.7735327340278724,,,0
69,ENSMUSG00000039202.13,Abhd2,26.25,0.17247822966688653,0.5581395680138013,,,0
70,ENSMUSG00000023959.11,Clic5,26.12,0.3001593035548776,0.3048257074527779,,,0
71,ENSMUSG00000022425.17,Enpp2,25.81,0.5389267672087553,0.7665217091284655,42.0,0.0024488722,0
72,ENSMUSG00000026126.16,Ptpn18,25.74,0.1306312871031839,0.7642508735112127,,,0
73,ENSMUSG00000041607.18,Mbp,25.23,0.3447398794629342,0.554217883407004,,,1
74,ENSMUSG00000034738.9,Nostrin,24.75,0.1846014298376196,0.4564381221629965,,,0
75,ENSMUSG00000025232.9,Hexa,24.48,0.346967748356185,0.6529897476967969,,,0
76,ENSMUSG00000062591.6,Tubb4a,24.4,0.458676360618805,0.8039974167265298,,,0
77,ENSMUSG00000027676.12,Ccdc39,24.11,0.20075033029728342,0.44559505894678925,,,0
78,ENSMUSG00000030310.12,Slc6a1,24.07,0.1742345320459078,0.8756283339619289,,,0
79,ENSMUSG00000031808.8,Slc27a1,23.99,0.19893605757945232,0.5031008009590471,,,0
80,ENSMUSG00000042284.11,Itga1,23.7,0.4434073173632857,0.5784191393520738,,,0
81,ENSMUSG00000026701.16,Prdx6,23.64,0.22627273810411147,0.45611797935191317,,,0
82,ENSMUSG00000048537.17,Phldb1,23.12,0.3171515705523594,0.661099723886943,,,0
83,ENSMUSG00000017754.14,Pltp,23.02,0.18578086319765252,0.4444929740358695,,,0
84,ENSMUSG00000000359.4,Rem1,22.65,0.2617247198197036,0.5870389898257669,,,0
85,ENSMUSG00000032714.7,Syde1,22.43,0.13261502158175195,0.6555017959420176,,,0
86,ENSMUSG00000015852.14,Fcrls,22.01,0.40492692268216735,0.8165814324526908,,,0
87,ENSMUSG00000026614.8,Slc30a10,22.0,0.18085945209898954,0.5849952106394114,,,0
88,ENSMUSG00000062380.5,Tubb3,21.1,0.4474573848875296,0.8219767093689908,,,0
89,ENSMUSG00000031486.16,Adgra2,20.9,0.2627558564250045,0.4027910640551412,,,0
90,ENSMUSG00000002847.8,Pla1a,20.56,0.24735796668894164,0.3564643136995305,,,0
91,ENSMUSG00000052821.4,Cysltr1,20.21,0.1372459513006145,0.5451184745987724,,,0
92,ENSMUSG00000097324.10,Carmn,20.2,0.350176262137448,0.6881073810945828,,,1
93,ENSMUSG00000020331.10,Hcn2,20.05,0.2520348391080974,0.46985839534693036,,,0
94,ENSMUSG00000047409.14,Ctdspl,19.97,0.2149661850339817,0.6654298119582378,,,0
95,ENSMUSG00000028763.19,Hspg2,19.84,0.191728070701543,0.5204733387449304,,,0
96,ENSMUSG00000018008.9,Cyth4,19.84,0.31478287728805476,0.8068770498125964,,,0
97,ENSMUSG00000061171.16,Slc38a11,19.64,0.41455878703501103,0.5348195317952946,,,0
98,ENSMUSG00000060675.14,Plaat3,19.18,0.36417319762619665,0.6672069601365526,,,0
99,ENSMUSG00000030495.13,Slc7a10,18.78,0.20019317923268365,0.49837247088540804,,,0
100,ENSMUSG00000029108.15,Pcdh7,18.75,0.19186156341033195,0.7091388073038094,,,0
