rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
24,ENSMUSG00000052914.5,Cyp2j6,57.14,0.24109414180799535,0.6727237832612682,,,0
25,ENSMUSG00000038608.16,Dock10,56.46,0.3102953462065155,0.9056690525548073,12.0,0.058464143,0
26,ENSMUSG00000033579.17,Fa2h,55.54,0.46833399943825804,0.5388177366887027,15.0,0.041418273,0
27,ENSMUSG00000026888.15,Grb14,54.21,0.30244546081552626,0.6371197275698296,,,0
28,ENSMUSG00000027805.17,Pfn2,54.0,0.3764077820104475,0.7538298160700333,,,1
29,ENSMUSG00000041828.16,Abca8a,53.72,0.2381754434415896,0.5509189850366998,,,0
30,ENSMUSG00000044647.17,Csrnp3,51.78,0.27065305561253283,0.8329347077914884,,,0
31,ENSMUSG00000037736.21,Limch1,51.38,0.39358632611644884,0.7571543559184188,,,0
32,ENSMUSG00000019996.18,Map7,50.53,0.4337285766429855,0.5267675811472841,,,0
33,ENSMUSG00000040260.9,Daam2,49.73,0.3725995318185237,0.7166011144084617,,,0
34,ENSMUSG00000046240.9,Hepacam,48.95,0.4235286510792429,0.821003614058595,,,0
35,ENSMUSG00000018411.18,Mapt,48.91,0.44681056561889426,0.8959343803882466,,,0
36,ENSMUSG00000030616.17,Sytl2,48.76,0.35835859433912176,0.6116211429984137,,,0
37,ENSMUSG00000033595.8,Lgi3,47.04,0.33708420913559384,0.6050629035397217,,,0
38,ENSMUSG00000032625.15,Thsd7a,46.58,0.2257196310576048,0.8384197246945905,,,0
39,ENSMUSG00000069601.15,Ank3,45.54,0.2386790213149687,0.8230271954203545,,,0
40,ENSMUSG00000075415.14,Fnbp1,44.31,0.3803711195719389,0.8838623410991451,,,0
41,ENSMUSG00000020486.20,Septin4,42.16,0.40935478284518234,0.6385562725161695,,,0
42,ENSMUSG00000027562.13,Car2,41.77,0.4870078668977039,0.5870493067865512,44.0,0.005679811,0
43,ENSMUSG00000034488.15,Edil3,40.8,0.4079513279633874,0.821951994792606,,,0
44,ENSMUSG00000037625.8,Cldn11,40.4,0.5883197826668137,0.5448439932303611,,,1
45,ENSMUSG00000097736.9,9530059O14Rik,40.16,0.15431349772796477,0.6156547741666505,,,0
46,ENSMUSG00000018427.9,Ypel2,40.03,0.32261422647687676,0.5731872712437815,,,0
47,ENSMUSG00000074657.6,Kif5a,39.18,0.33052306545852006,0.8443547553926452,,,0
48,ENSMUSG00000110027.3,C030029H02Rik,34.73,0.39699718447538596,0.6164649023152635,,,0
49,ENSMUSG00000024063.14,Lbh,34.61,0.15334129750119208,0.4239155128748123,,,0
50,ENSMUSG00000054162.16,Spock3,32.88,0.3157040624777099,0.3983634001932552,,,0
51,ENSMUSG00000016382.16,Pls3,32.75,0.16302313329614626,0.7322842010305027,,,0
52,ENSMUSG00000021097.16,Clmn,31.87,0.35473489118042584,0.6296555649023154,,,0
53,ENSMUSG00000040690.16,Col16a1,31.85,0.15955198916769386,0.7114411845992664,,,0
54,ENSMUSG00000039202.13,Abhd2,30.54,0.16542578070856637,0.5292766683219529,,,0
55,ENSMUSG00000020774.10,Aspa,29.66,0.7050373002953264,0.5392080354405946,,,0
56,ENSMUSG00000020183.12,Cpm,29.45,0.3070545319778507,0.579778636947137,,,0
57,ENSMUSG00000002341.9,Ncan,29.39,0.2928505968657902,0.8110688742492105,,,0
58,ENSMUSG00000032035.17,Ets1,28.06,0.17243877070934824,0.7938586840697367,,,0
59,ENSMUSG00000028005.14,Gucy1b1,27.31,0.3205582134371678,0.6735773333521791,,,0
60,ENSMUSG00000038453.18,Srcin1,25.87,0.25587043670658016,0.7888725166943313,,,0
61,ENSMUSG00000025558.20,Dock9,25.64,0.19078282698647844,0.7431793901057617,,,0
62,ENSMUSG00000033863.3,Klf9,25.31,0.20690834339073552,0.8126762942012784,,,0
63,ENSMUSG00000027669.15,Gnb4,25.15,0.18662128909754155,0.7614204310679691,,,0
64,ENSMUSG00000059498.14,Fcgr3,25.02,0.2916883897691656,0.5321167215462759,,,0
65,ENSMUSG00000040254.12,Sema3d,24.26,0.2627753390582575,0.5452566087585949,,,0
66,ENSMUSG00000022425.17,Enpp2,24.18,0.4836319131517481,0.7642182527393463,,,0
67,ENSMUSG00000044734.17,Serpinb1a,23.69,0.21177740042622012,0.48524431654312566,,,0
68,ENSMUSG00000034738.9,Nostrin,23.68,0.1799764907218375,0.4162106942019438,,,0
69,ENSMUSG00000029108.15,Pcdh7,23.53,0.20004408794307774,0.7178085043921059,,,0
70,ENSMUSG00000025283.16,Sat1,23.03,0.32234811462311247,0.8258505719220779,,,0
71,ENSMUSG00000044340.8,Phlpp1,22.72,0.4059380686936588,0.7438851673292293,,,0
72,ENSMUSG00000025232.9,Hexa,22.66,0.3546603328033973,0.6891614177719434,,,0
73,ENSMUSG00000042155.4,Klhl23,22.56,0.18579411030153473,0.6476686610598874,,,0
74,ENSMUSG00000027860.16,Vangl1,22.49,0.19895531791864704,0.7072484911316387,,,0
75,ENSMUSG00000026701.16,Prdx6,22.21,0.24546292334972242,0.4675924822194646,,,0
76,ENSMUSG00000050199.14,Lgr4,22.15,0.20440198833163248,0.6305907535022304,,,0
77,ENSMUSG00000031775.6,Pllp,20.97,0.32432353549128407,0.5535051722323725,3.0,0.2872273,0
78,ENSMUSG00000048537.17,Phldb1,20.85,0.35705668624755205,0.6929060329372899,,,0
79,ENSMUSG00000027995.11,Tlr2,20.51,0.18678764240185844,0.7630187060584219,,,0
80,ENSMUSG00000046768.14,Rhoj,19.81,0.24785994589685167,0.6603905318702216,,,0
81,ENSMUSG00000022272.18,Myo10,19.75,0.23723201146260783,0.5775280173302885,,,0
82,ENSMUSG00000029755.11,Dlx5,19.41,0.2931400850283239,0.8585828060135046,,,1
83,ENSMUSG00000039194.17,Rlbp1,18.96,0.13193721176337794,0.6547384511660652,,,0
84,ENSMUSG00000030310.12,Slc6a1,18.73,0.16606075479563004,0.8784547134850594,,,0
85,ENSMUSG00000018008.9,Cyth4,18.51,0.32607253134545255,0.7996686492730772,,,0
86,ENSMUSG00000025584.18,Pde8a,18.43,0.3652618312278409,0.6594903649991675,,,0
87,ENSMUSG00000030516.15,Tjp1,18.36,0.12428476106784514,0.7894329128012842,,,0
88,ENSMUSG00000026614.8,Slc30a10,18.23,0.17743094468700948,0.5828820993813757,,,0
89,ENSMUSG00000033191.15,Tie1,17.94,0.266881186586032,0.5487135922161289,,,0
90,ENSMUSG00000102185.3,5033404E19Rik,17.66,0.20211177774726166,0.5365269373165967,,,0
91,ENSMUSG00000062380.5,Tubb3,17.64,0.44942518452476643,0.8414766082637042,,,1
92,ENSMUSG00000062591.6,Tubb4a,17.59,0.3915682309634028,0.8062396291558048,,,0
93,ENSMUSG00000047409.14,Ctdspl,17.57,0.2313438102373602,0.6865135127194305,,,0
94,ENSMUSG00000025964.16,Adam23,17.51,0.30065039894449025,0.7596533175226653,,,0
95,ENSMUSG00000034911.9,Ushbp1,17.38,0.24580967623923644,0.36269376234201656,,,0
96,ENSMUSG00000030683.12,Sez6l2,16.98,0.3085866583005143,0.6338724754370356,,,0
97,ENSMUSG00000033006.11,Sox10,16.51,0.37597006399685706,0.6228882147546898,,,1
98,ENSMUSG00000013707.4,Tnfaip8l2,16.13,0.1995537316401571,0.6321706507042959,,,0
99,ENSMUSG00000031808.8,Slc27a1,16.09,0.22849394385842536,0.5201056958958995,,,0
100,ENSMUSG00000041936.19,Agrn,15.96,0.13208302902138586,0.5866757446917099,,,0
