rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
52,ENSMUSG00000025375.16,Aatk,23.46,0.3620430630326663,0.5888608269983008,,,0
53,ENSMUSG00000037999.14,Arap2,23.34,0.30870697393663954,0.9262647926629716,,,0
54,ENSMUSG00000040118.16,Cacna2d1,23.33,0.17596093631624907,0.7287117659406874,,,0
55,ENSMUSG00000040260.9,Daam2,22.91,0.45082939839572245,0.719123150258003,,,0
56,ENSMUSG00000037736.21,Limch1,22.85,0.49179657160027507,0.7534699622408002,,,0
57,ENSMUSG00000048304.9,Slitrk3,22.57,0.17942533863201918,0.8266656697044891,,,0
58,ENSMUSG00000052914.5,Cyp2j6,20.58,0.2986144082507719,0.6797462046600018,,,0
59,ENSMUSG00000038453.18,Srcin1,19.63,0.5206479567528847,0.800191547135667,,,0
60,ENSMUSG00000030096.9,Slc6a6,19.37,0.11295738188311198,0.8622477720888969,,,0
61,ENSMUSG00000041695.3,Kcnj2,19.26,0.12235236013178107,0.8084164729759303,,,0
62,ENSMUSG00000030844.12,Rgs10,19.2,0.48984431065239015,0.790174675381157,,,0
63,ENSMUSG00000048537.17,Phldb1,19.04,0.4622780447708158,0.7620412738077607,,,0
64,ENSMUSG00000033327.19,Tnxb,17.99,0.11915664032108411,0.5953039314293369,,,0
65,ENSMUSG00000042797.10,Aqp11,17.12,0.17764243252848755,0.34818196069167107,,,0
66,ENSMUSG00000037754.14,Ppp1r16b,16.71,0.6040349462626514,0.6054064918486451,,,0
67,ENSMUSG00000026614.8,Slc30a10,16.63,0.24505289841184752,0.7105585876647126,,,0
68,ENSMUSG00000026365.16,Cfh,16.42,0.5177334293901844,0.8174737094286713,,,0
69,ENSMUSG00000033208.8,S100b,16.07,0.19242114198310736,0.4975102326047637,,,1
70,ENSMUSG00000002265.18,Peg3,15.88,0.23461478255548837,0.8056194877021515,,,0
71,ENSMUSG00000041959.15,S100a10,15.71,0.2635878124324531,0.6600549068174193,,,0
72,ENSMUSG00000024063.14,Lbh,15.5,0.1466331926683822,0.46821856794098393,,,0
73,ENSMUSG00000024597.12,Slc12a2,15.13,0.37530216368660196,0.8768505500163568,,,0
74,ENSMUSG00000063297.8,Luzp2,15.1,0.2698193279639913,0.8692044331793463,,,0
75,ENSMUSG00000053158.11,Fes,14.95,0.27282155677827197,0.7617714438427976,,,0
76,ENSMUSG00000026701.16,Prdx6,14.75,0.2802295625285678,0.41858037537338044,,,0
77,ENSMUSG00000036908.18,Unc93b1,14.52,0.7327993257445058,0.8194759156875439,,,0
78,ENSMUSG00000052336.8,Cx3cr1,14.29,0.5295674239336923,0.6984036132439653,,,1
79,ENSMUSG00000025810.10,Nrp1,14.2,0.34719781843627057,0.8872312346817325,,,0
80,ENSMUSG00000039202.13,Abhd2,14.06,0.17735231153632933,0.5032257583757873,,,0
81,ENSMUSG00000017754.14,Pltp,14.05,0.28149106279356406,0.5077295743994625,,,0
82,ENSMUSG00000005672.13,Kit,14.04,0.11949577569418295,0.424533539285532,,,0
83,ENSMUSG00000097303.4,3110083C13Rik,13.96,0.2064287892140612,0.36968337219415487,,,0
84,ENSMUSG00000032281.12,Acsbg1,13.81,0.38794418320345486,0.6207530164611842,,,0
85,ENSMUSG00000027674.17,Pex5l,13.79,0.3641965805853615,0.564703557655149,,,0
86,ENSMUSG00000058297.17,Spock2,13.74,0.2072764894907305,0.5566554033627573,,,0
87,ENSMUSG00000044288.7,Cnr1,13.56,0.10870080688522124,0.7746592831037601,,,0
88,ENSMUSG00000030683.12,Sez6l2,12.67,0.4145418192454836,0.6978615061409367,,,0
89,ENSMUSG00000027676.12,Ccdc39,12.56,0.2765546865171347,0.4527896949124579,,,0
90,ENSMUSG00000028546.18,Elavl4,12.26,0.4140994827857719,0.8314780161715543,,,0
91,ENSMUSG00000000628.11,Hk2,12.24,0.5297057890729996,0.8175707700103183,,,0
92,ENSMUSG00000056529.8,Ptafr,12.23,0.23574163829460934,0.7564495622288315,,,0
93,ENSMUSG00000029108.15,Pcdh7,12.18,0.19503884984501116,0.64327573859409,,,0
94,ENSMUSG00000039304.12,Tnfsf10,11.93,0.2646795400373908,0.5196113381679197,,,0
95,ENSMUSG00000030361.18,Klrb1a,11.85,0.15409618065081,0.561513980995132,,,0
96,ENSMUSG00000033595.8,Lgi3,11.77,0.51758075939889,0.6086863147548282,,,0
97,ENSMUSG00000032035.17,Ets1,11.7,0.17537820206390464,0.8848327767559492,,,0
98,ENSMUSG00000024810.17,Il33,11.46,0.4665250376512395,0.516111301766047,,,0
99,ENSMUSG00000018427.9,Ypel2,11.44,0.3733708460562205,0.6463283474382492,,,0
100,ENSMUSG00000021792.16,Prxl2a,11.22,0.2257284552051834,0.6208534372658432,,,0
