rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
49,ENSMUSG00000020774.10,Aspa,33.14,0.710603912916972,0.5575554320840969,,,0
50,ENSMUSG00000040260.9,Daam2,31.53,0.3824389466246158,0.7321879099642776,,,0
51,ENSMUSG00000025283.16,Sat1,31.36,0.312838714952985,0.8057071805895143,,,0
52,ENSMUSG00000002341.9,Ncan,31.35,0.25855857150653394,0.8042328629592109,,,0
53,ENSMUSG00000021696.10,Elovl7,30.58,0.29175947318670786,0.6933324706338413,,,0
54,ENSMUSG00000024063.14,Lbh,30.37,0.14549924232775582,0.3925472216845298,,,0
55,ENSMUSG00000033863.3,Klf9,28.78,0.2131801099068191,0.7917460955974479,,,0
56,ENSMUSG00000017754.14,Pltp,28.69,0.19640761820646874,0.4260107512036,,,0
57,ENSMUSG00000053702.17,Nebl,28.25,0.13356247228025497,0.6297772592931766,,,0
58,ENSMUSG00000021097.16,Clmn,28.19,0.35910742808910695,0.6507864852020259,,,0
59,ENSMUSG00000060675.14,Plaat3,28.14,0.3730899609336698,0.6862662206697449,,,0
60,ENSMUSG00000048537.17,Phldb1,26.13,0.3243651780527859,0.6897951805989225,,,0
61,ENSMUSG00000054162.16,Spock3,26.02,0.33166854287139175,0.4283845844319734,,,0
62,ENSMUSG00000034842.17,Art3,25.97,0.32289904515645923,0.31220349944425685,,,0
63,ENSMUSG00000050199.14,Lgr4,24.68,0.2125610904336938,0.6347232760940275,,,0
64,ENSMUSG00000037999.14,Arap2,24.51,0.21501919957720808,0.9063645090061208,29.0,0.005286868,0
65,ENSMUSG00000062591.6,Tubb4a,24.38,0.458854255564936,0.8124926402771191,,,0
66,ENSMUSG00000031838.11,Ifi30,24.32,0.179917622943286,0.5634135356037562,,,0
67,ENSMUSG00000039202.13,Abhd2,24.15,0.17341239698640043,0.5256555679806075,,,0
68,ENSMUSG00000025584.18,Pde8a,24.0,0.3884345364112679,0.6735267352531857,,,0
69,ENSMUSG00000049493.14,Pls1,23.87,0.43685429099464673,0.7058088096573544,,,0
70,ENSMUSG00000029108.15,Pcdh7,23.86,0.19790231939483602,0.7245203545411188,,,0
71,ENSMUSG00000023959.11,Clic5,23.49,0.30792392945787916,0.30786398290579525,,,0
72,ENSMUSG00000026614.8,Slc30a10,23.07,0.17696730396387933,0.5751596666518631,,,0
73,ENSMUSG00000028005.14,Gucy1b1,22.96,0.32915812577712067,0.6767252118165132,,,0
74,ENSMUSG00000041607.18,Mbp,22.67,0.37380820060676917,0.5985172325090672,,,1
75,ENSMUSG00000025232.9,Hexa,22.35,0.3492271625413548,0.656264829863479,,,0
76,ENSMUSG00000022261.7,Sdc2,22.32,0.34421734155492023,0.7668727972837595,,,0
77,ENSMUSG00000028763.19,Hspg2,22.22,0.20412947124374875,0.5146251379703793,,,0
78,ENSMUSG00000022425.17,Enpp2,22.1,0.5454508090495043,0.7657673791030294,42.0,0.0024488722,0
79,ENSMUSG00000001986.17,Gria3,21.76,0.28444564729083205,0.41799968636277945,,,0
80,ENSMUSG00000027574.16,Nkain4,21.52,0.22358491419733786,0.6745276264308465,,,0
81,ENSMUSG00000034738.9,Nostrin,21.35,0.18707529496261555,0.4481829105230034,,,0
82,ENSMUSG00000002847.8,Pla1a,20.89,0.2781113438273679,0.3399778916924173,,,0
83,ENSMUSG00000039377.8,Hlx,20.69,0.14510984918882908,0.6636245735939063,,,0
84,ENSMUSG00000026701.16,Prdx6,20.33,0.234611253700513,0.47699106464688773,,,0
85,ENSMUSG00000020331.10,Hcn2,20.16,0.26979738468953446,0.4889364953242943,,,0
86,ENSMUSG00000039982.9,Dtx4,20.14,0.29052462590114186,0.7914843071746219,,,0
87,ENSMUSG00000062380.5,Tubb3,20.11,0.44952400600770026,0.8422385996449285,,,0
88,ENSMUSG00000042284.11,Itga1,19.6,0.4533488548875135,0.5821875675020958,,,0
89,ENSMUSG00000031808.8,Slc27a1,18.91,0.21336359393532794,0.5225968710456439,,,0
90,ENSMUSG00000050121.10,Opalin,18.9,0.49066830297170266,0.5387088892176669,,,1
91,ENSMUSG00000047409.14,Ctdspl,18.55,0.23285798641289254,0.672488972234047,,,0
92,ENSMUSG00000061232.17,H2-K1,18.41,0.23371431785614513,0.7823772966586059,,,0
93,ENSMUSG00000034000.16,Neu4,18.33,0.26203772948695025,0.5117221036712543,,,0
94,ENSMUSG00000102185.3,5033404E19Rik,18.23,0.1465387212022701,0.5689765646845194,,,0
95,ENSMUSG00000110027.3,C030029H02Rik,17.94,0.34728038030128255,0.6439860731554328,,,0
96,ENSMUSG00000052821.4,Cysltr1,17.46,0.15575786092770622,0.5581183348208894,,,0
97,ENSMUSG00000022272.18,Myo10,17.41,0.23977781979860932,0.5909922200969229,,,0
98,ENSMUSG00000036908.18,Unc93b1,17.37,0.5818212080491445,0.8061583963943004,,,0
99,ENSMUSG00000051323.17,Pcdh19,17.28,0.2336724608201815,0.634455821336763,,,0
100,ENSMUSG00000039194.17,Rlbp1,17.17,0.10394634958079958,0.6472112325174484,,,0
