rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
53,ENSMUSG00000042961.14,Egflam,14.71,0.35088311073485434,0.5466808510880561,,,0
54,ENSMUSG00000032766.10,Gng11,14.64,0.2336113249675307,0.6283235983060029,,,0
55,ENSMUSG00000019872.14,Smpdl3a,14.49,0.23293258525630156,0.44165528359606093,,,0
56,ENSMUSG00000063297.8,Luzp2,14.3,0.384100673449353,0.8621778214002905,,,0
57,ENSMUSG00000041836.11,Ptpre,14.28,0.12296129492101972,0.8189941443837906,,,0
58,ENSMUSG00000037754.14,Ppp1r16b,14.04,0.4088966060844671,0.6228259673522898,23.0,0.00884303,0
59,ENSMUSG00000027570.16,Col9a3,13.78,0.12936898064825564,0.4929070808093842,,,0
60,ENSMUSG00000000805.19,Car4,13.53,0.35717995058716084,0.5891814892069303,,,0
61,ENSMUSG00000031503.14,Col4a2,13.3,0.2756666760257442,0.6279523151958903,,,0
62,ENSMUSG00000028583.15,Pdpn,13.23,0.16233439604080468,0.5308402781000371,,,0
63,ENSMUSG00000001930.18,Vwf,12.82,0.14074038088427396,0.39767882470422433,,,0
64,ENSMUSG00000048285.10,Frmd6,12.57,0.18783775471810432,0.5358285237517433,,,0
65,ENSMUSG00000010064.16,Slc38a3,12.31,0.23168910066186676,0.7036312886120659,,,0
66,ENSMUSG00000004151.18,Etv1,12.22,0.3604275496104258,0.6651694523016992,,,0
67,ENSMUSG00000031565.19,Fgfr1,11.76,0.2315898157467602,0.7045206132049694,,,0
68,ENSMUSG00000028399.19,Ptprd,11.69,0.3629011337384336,0.8065951491550807,,,0
69,ENSMUSG00000018008.9,Cyth4,11.59,0.3163256894568467,0.7912263064255218,,,0
70,ENSMUSG00000047907.12,Tshz2,11.44,0.21384473096037435,0.8073457590881984,,,0
71,ENSMUSG00000022208.13,Jph4,11.37,0.25328319862341264,0.5566906847081061,,,0
72,ENSMUSG00000030516.15,Tjp1,11.35,0.14412214997853184,0.7885422726078394,,,0
73,ENSMUSG00000004113.20,Cacna1b,11.2,0.3488625131253499,0.8089849408461802,,,0
74,ENSMUSG00000038530.12,Rgs4,11.02,0.3588899728786371,0.5218234805265526,,,0
75,ENSMUSG00000033174.18,Mgll,10.99,0.2887132158703998,0.8137027891323794,,,0
76,ENSMUSG00000024227.15,Pdzph1,10.9,0.21878793913350986,0.640331260459819,,,0
77,ENSMUSG00000026888.15,Grb14,10.9,0.3532831706350013,0.6563423322066467,,,0
78,ENSMUSG00000053475.6,Tnfaip6,10.72,0.36898503789279713,0.7641897439568698,,,0
79,ENSMUSG00000022754.7,Tmem45a,10.67,0.27651682345006523,0.48308374304941926,,,0
80,ENSMUSG00000029406.16,Pitpnm2,10.62,0.16783922487910324,0.7283920198951045,,,0
81,ENSMUSG00000022860.16,Chodl,10.41,0.16230727697674882,0.7185828541722676,,,0
82,ENSMUSG00000032744.5,Heyl,10.39,0.2819208061367125,0.643661719554366,,,0
83,ENSMUSG00000020788.16,Atp2a3,9.9,0.24396717368300275,0.5155494333213286,,,0
84,ENSMUSG00000044288.7,Cnr1,9.89,0.10539071110205542,0.771837967000539,,,0
85,ENSMUSG00000051323.17,Pcdh19,9.84,0.2336724608201815,0.634455821336763,,,0
86,ENSMUSG00000029231.16,Pdgfra,9.8,0.14140299275977744,0.3469724817772609,,,1
87,ENSMUSG00000031838.11,Ifi30,9.8,0.179917622943286,0.5634135356037562,,,0
88,ENSMUSG00000027562.13,Car2,9.72,0.5471079118833687,0.5969825130513997,15.0,0.015810074,0
89,ENSMUSG00000033981.15,Gria2,9.64,0.2536175775029279,0.8832921444607442,,,0
90,ENSMUSG00000031502.12,Col4a1,9.53,0.3250159876304242,0.585179274349405,,,0
91,ENSMUSG00000026478.15,Lamc1,9.45,0.1937748144570742,0.4729269893442559,,,0
92,ENSMUSG00000033965.11,Slc16a2,9.37,0.1398645748337324,0.6452023568485473,,,0
93,ENSMUSG00000008489.19,Elavl2,9.22,0.4225164011742403,0.8357378813883133,,,0
94,ENSMUSG00000004609.12,Cd33,9.17,0.20400332921697686,0.7791924816321398,,,0
95,ENSMUSG00000020120.16,Plek,9.11,0.2653824513222379,0.7170920553312778,,,0
96,ENSMUSG00000027203.16,Dut,9.09,0.24729671570067355,0.5851991665102649,,,0
97,ENSMUSG00000074364.7,Ehd2,8.92,0.18901765644251234,0.5253176033148252,,,0
98,ENSMUSG00000031538.7,Plat,8.91,0.1620418411568616,0.6574049975951946,,,0
99,ENSMUSG00000025232.9,Hexa,8.88,0.3492271625413548,0.656264829863479,,,0
100,ENSMUSG00000059857.16,Ntng1,8.83,0.2174625743279704,0.7167924240863636,,,0
