rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
24,ENSMUSG00000040759.10,Cmtm5,10.78,0.4485620942146316,0.699639495871772,,,0
25,ENSMUSG00000042961.14,Egflam,10.76,0.37437442665059495,0.5490477113289758,,,0
26,ENSMUSG00000046449.16,Nexmif,10.75,0.22472738885569296,0.7083341546811829,,,0
27,ENSMUSG00000052821.4,Cysltr1,10.68,0.1484980177318192,0.5597190083399171,,,0
28,ENSMUSG00000031284.17,Pak3,10.44,0.22466509449961936,0.8624788161814443,,,0
29,ENSMUSG00000028978.13,Nos3,10.29,0.1691487847957954,0.4473668944251133,,,0
30,ENSMUSG00000041431.17,Ccnb1,10.28,0.2371106375167327,0.4877345721605058,,,0
31,ENSMUSG00000015852.14,Fcrls,10.01,0.48989787505245447,0.8486702642821249,,,1
32,ENSMUSG00000095105.3,Edaradd,9.79,0.15981572763156665,0.4407289319167506,,,0
33,ENSMUSG00000038608.16,Dock10,9.38,0.29846860223528143,0.9238778650549195,13.0,0.042112973,0
34,ENSMUSG00000030247.10,Kcnj8,8.97,0.4269079762780596,0.5191573100504286,,,1
35,ENSMUSG00000032035.17,Ets1,8.97,0.22857193088831304,0.8272869401292582,,,0
36,ENSMUSG00000038453.18,Srcin1,8.8,0.4257276660418816,0.7552138874972494,,,0
37,ENSMUSG00000026463.18,Atp2b4,8.79,0.20149729714482356,0.7328833065754926,,,0
38,ENSMUSG00000020315.19,Sptbn1,8.77,0.14854080743548617,0.8424612926708844,,,0
39,ENSMUSG00000028517.9,Plpp3,8.75,0.3187032604664405,0.7795682870855949,,,0
40,ENSMUSG00000053702.17,Nebl,8.66,0.1946543434200879,0.5940305215577716,,,0
41,ENSMUSG00000025085.17,Ablim1,8.54,0.20153798216293856,0.7287809322260104,,,0
42,ENSMUSG00000022018.8,Rgcc,8.54,0.2469352882068601,0.626365623747112,,,0
43,ENSMUSG00000001930.18,Vwf,8.46,0.19168671740663798,0.350676043793102,,,0
44,ENSMUSG00000090523.3,Gypc,8.32,0.12943441265511374,0.5789070175817103,,,0
45,ENSMUSG00000039542.17,Ncam1,8.2,0.5581459478000138,0.8743212044708261,,,0
46,ENSMUSG00000047810.10,Ccdc88b,8.11,0.13133647636774406,0.5564742865003806,,,0
47,ENSMUSG00000030560.18,Ctsc,7.8,0.2695909650666521,0.8366654060572858,,,0
48,ENSMUSG00000062248.6,Cks2,7.75,0.2064806130073317,0.3837487570302752,,,0
49,ENSMUSG00000090272.10,Mndal,7.69,0.27158111825702064,0.5829705364802276,,,0
50,ENSMUSG00000062591.6,Tubb4a,7.54,0.4871085034099175,0.767460463505255,,,0
51,ENSMUSG00000034109.16,Golim4,7.41,0.1917330180332057,0.5037974092678537,,,0
52,ENSMUSG00000026424.9,Gpr37l1,7.23,0.13969025226241918,0.5937696855441018,,,0
53,ENSMUSG00000026649.15,Cfap126,7.14,0.24352559880008642,0.3239619147945646,,,0
54,ENSMUSG00000052336.8,Cx3cr1,7.07,0.5574981621717098,0.794154205244592,,,1
55,ENSMUSG00000027858.14,Tspan2,6.95,0.35994279408826,0.6464066957792175,19.0,0.021497007,0
56,ENSMUSG00000038642.11,Ctss,6.8,0.7765603522319173,0.8522031657040644,,,0
57,ENSMUSG00000024140.11,Epas1,6.78,0.36139654114299974,0.7571322929353839,,,0
58,ENSMUSG00000045215.18,Asxl3,6.68,0.37350648947674076,0.852933524461251,,,0
59,ENSMUSG00000024039.16,Cbs,6.57,0.3507158628087547,0.6048154743889231,,,0
60,ENSMUSG00000034349.15,Smc4,6.51,0.2790560031399248,0.5309541200485003,,,0
61,ENSMUSG00000032290.8,Ptpn9,6.49,0.13289662394314794,0.506508194079572,,,0
62,ENSMUSG00000069601.15,Ank3,6.31,0.2660436055943135,0.7818496812698504,,,0
63,ENSMUSG00000056602.14,Fry,6.12,0.22470244560054597,0.6536192973099159,,,0
64,ENSMUSG00000020788.16,Atp2a3,6.05,0.2992291821342652,0.5606895704182839,,,0
65,ENSMUSG00000022565.16,Plec,5.97,0.21855279563815797,0.43420004107404625,,,0
66,ENSMUSG00000020486.20,Septin4,5.88,0.5214496697134229,0.6476056013145434,,,0
67,ENSMUSG00000034911.9,Ushbp1,5.81,0.23338097636971392,0.3731042938410025,,,0
68,ENSMUSG00000015224.11,Cyp2j9,5.65,0.2808771482979232,0.6582119157010059,,,0
69,ENSMUSG00000026814.17,Eng,5.63,0.20079458935370215,0.7625954662175157,,,1
70,ENSMUSG00000033006.11,Sox10,5.61,0.40847597885368314,0.5560451444696817,,,1
71,ENSMUSG00000022261.7,Sdc2,5.54,0.3951788765445277,0.7458352227670467,,,0
72,ENSMUSG00000019820.12,Utrn,5.52,0.2855946255307321,0.7004706220556771,,,0
73,ENSMUSG00000032679.13,Cd59a,5.47,0.11141045092388954,0.5077996921859971,,,0
74,ENSMUSG00000025790.15,Slco3a1,5.45,0.323116388358753,0.7049954054064728,,,0
75,ENSMUSG00000004837.3,Grap,5.45,0.19771659888515278,0.45828616282230755,,,0
76,ENSMUSG00000029648.14,Flt1,5.3,0.2112562426099314,0.7555516222456666,,,1
77,ENSMUSG00000075415.14,Fnbp1,5.29,0.36378873880194273,0.8620811695205395,,,0
78,ENSMUSG00000004558.16,Ndrg2,5.26,0.26903011689924783,0.563729426021223,,,0
79,ENSMUSG00000022272.18,Myo10,5.26,0.2536113850282018,0.6115356249234642,,,0
80,ENSMUSG00000073412.7,Lst1,5.24,0.23926066944292076,0.7507548972341848,,,0
81,ENSMUSG00000048960.14,Prex2,5.12,0.27899120834982244,0.5741638340746881,,,0
82,ENSMUSG00000042529.15,Kcnj12,5.07,0.18289537012884097,0.5441454127942207,,,0
83,ENSMUSG00000054226.14,Tprkb,5.05,0.17572140073322334,0.4286825090483328,,,0
84,ENSMUSG00000051323.17,Pcdh19,4.99,0.2614082698510744,0.664049415777038,,,0
85,ENSMUSG00000038530.12,Rgs4,4.92,0.3024101632998706,0.5821143610899415,,,0
86,ENSMUSG00000022661.15,Cd200,4.91,0.18698826434713503,0.7106097824672184,,,0
87,ENSMUSG00000061524.9,Zic2,4.9,0.19533356148305744,0.7075837909896453,,,0
88,ENSMUSG00000022505.10,Emp2,4.73,0.14067087072048837,0.6656886973440753,,,0
89,ENSMUSG00000007872.4,Id3,4.72,0.12464037431446602,0.5050643544835571,,,1
90,ENSMUSG00000037148.9,Arhgap10,4.65,0.24507276873313708,0.4699357293541048,,,0
91,ENSMUSG00000030789.10,Itgax,4.63,0.3185368360142795,0.7419252839908433,,,0
92,ENSMUSG00000120522.1,Gm54109,4.48,0.4140776697120339,0.4779033642534417,,,0
93,ENSMUSG00000028399.19,Ptprd,4.34,0.4557321623332359,0.8141462890396833,,,0
94,ENSMUSG00000024672.12,Ms4a7,4.29,0.16987750555457076,0.6339837025291161,,,0
95,ENSMUSG00000030717.10,Nupr1,4.28,0.10750062645228957,0.4358695127303683,,,0
96,ENSMUSG00000021127.8,Zfp36l1,4.19,0.29794151000082064,0.7886475610361818,,,0
97,ENSMUSG00000097156.9,Gm3764,4.17,0.2294239810512695,0.7865189318691808,,,0
98,ENSMUSG00000023249.16,Parp3,4.1,0.10267740974520204,0.31129974784991565,,,0
99,ENSMUSG00000033960.7,Jcad,4.05,0.19239579435312756,0.5332270975328752,,,0
100,ENSMUSG00000033952.15,Aspm,4.01,0.21379866948289772,0.5101135428287559,,,0
