rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
33,ENSMUSG00000063297.8,Luzp2,16.82,0.39539603109835253,0.8564555278113086,,,0
34,ENSMUSG00000039542.17,Ncam1,16.48,0.5678267722429254,0.899913449551937,,,0
35,ENSMUSG00000048285.10,Frmd6,15.09,0.19322665619531743,0.5549854345128273,,,0
36,ENSMUSG00000015852.14,Fcrls,15.05,0.4457051455103294,0.8132806831371446,,,0
37,ENSMUSG00000059498.14,Fcgr3,14.63,0.2916883897691656,0.5321167215462759,,,0
38,ENSMUSG00000017754.14,Pltp,13.75,0.1837356175036257,0.4338081462660502,,,0
39,ENSMUSG00000031284.17,Pak3,13.41,0.23280492768289474,0.9041450441485973,,,0
40,ENSMUSG00000001768.17,Rin2,13.38,0.32883575513399976,0.7938373902923499,,,0
41,ENSMUSG00000026879.15,Gsn,12.93,0.16086594646832258,0.6045293318487315,,,0
42,ENSMUSG00000030701.18,Plekhb1,12.67,0.31624673298474365,0.5415522773878327,41.0,0.002457834,0
43,ENSMUSG00000032434.10,Cmtm6,12.27,0.22633318674393185,0.6011929962513197,,,0
44,ENSMUSG00000060487.8,Samd5,12.25,0.1425396566726096,0.6863282800330937,,,0
45,ENSMUSG00000022565.16,Plec,12.21,0.212989678703103,0.4323620228472915,,,0
46,ENSMUSG00000026421.15,Csrp1,11.89,0.385244976083754,0.8071051001031062,,,0
47,ENSMUSG00000028139.6,Riiad1,11.77,0.24564542935783984,0.4023300686170138,,,0
48,ENSMUSG00000029755.11,Dlx5,11.6,0.2931400850283239,0.8585828060135046,39.0,0.002839136,0
49,ENSMUSG00000018008.9,Cyth4,11.54,0.32607253134545255,0.7996686492730772,,,0
50,ENSMUSG00000027574.16,Nkain4,11.18,0.2180563272945167,0.6831921102252498,,,0
51,ENSMUSG00000027674.17,Pex5l,11.16,0.30510042133913035,0.5885310878148723,,,0
52,ENSMUSG00000022018.8,Rgcc,10.93,0.2651794208978754,0.6496513165812512,,,0
53,ENSMUSG00000033763.15,Mtss2,10.84,0.17121115714521098,0.8656845196150885,,,0
54,ENSMUSG00000031775.6,Pllp,10.52,0.32432353549128407,0.5535051722323725,2.0,0.19870216,0
55,ENSMUSG00000044921.6,Rassf9,10.39,0.40198571843622966,0.34840056428709776,,,0
56,ENSMUSG00000022548.15,Apod,10.34,0.11702925197097137,0.5879067152832682,16.0,0.015241384,0
57,ENSMUSG00000032766.10,Gng11,10.28,0.12694720776696794,0.6185251633015046,,,0
58,ENSMUSG00000006800.15,Sulf2,10.16,0.20863161270109748,0.7458965801899778,,,0
59,ENSMUSG00000015224.11,Cyp2j9,10.0,0.27842136587902466,0.682621741055082,,,0
60,ENSMUSG00000029231.16,Pdgfra,9.92,0.11614156982272415,0.3366328759086534,,,1
61,ENSMUSG00000033595.8,Lgi3,9.87,0.33708420913559384,0.6050629035397217,,,0
62,ENSMUSG00000049130.7,C5ar1,9.56,0.1617539236800871,0.7042992698699345,,,0
63,ENSMUSG00000029761.17,Cald1,9.49,0.36156445342327176,0.8925728720718834,,,0
64,ENSMUSG00000038668.15,Lpar1,9.44,0.22071012667245643,0.6245207936377821,,,0
65,ENSMUSG00000010142.13,Tnfrsf13b,9.36,0.22181942752022224,0.6088657232970754,,,0
66,ENSMUSG00000020099.9,Unc5b,9.31,0.28768408251365746,0.5737575423273897,,,0
67,ENSMUSG00000022272.18,Myo10,8.77,0.23723201146260783,0.5775280173302885,,,0
68,ENSMUSG00000030616.17,Sytl2,8.66,0.35835859433912176,0.6116211429984137,24.0,0.006694478,0
69,ENSMUSG00000033955.14,Tnks1bp1,8.4,0.11722059275319746,0.32762023558579795,,,0
70,ENSMUSG00000026944.19,Abca2,8.22,0.31759618736844086,0.46043334348764003,,,0
71,ENSMUSG00000021696.10,Elovl7,8.21,0.27492334335353785,0.6892297727864516,,,0
72,ENSMUSG00000020902.13,Ntn1,7.75,0.2204163111938224,0.5976616263751102,,,0
73,ENSMUSG00000032554.16,Trf,7.56,0.27740033424304744,0.8069538766018183,,,0
74,ENSMUSG00000029108.15,Pcdh7,7.51,0.20004408794307774,0.7178085043921059,,,0
75,ENSMUSG00000044365.16,Cxxc4,7.51,0.16800393629798874,0.7069326720813643,,,0
76,ENSMUSG00000036098.16,Myrf,7.39,0.2942792364705615,0.6004736154086525,,,0
77,ENSMUSG00000020774.10,Aspa,7.38,0.7050373002953264,0.5392080354405946,,,0
78,ENSMUSG00000073424.10,Cyp4f15,7.37,0.28646475367025215,0.5913097958963893,,,0
79,ENSMUSG00000033965.11,Slc16a2,7.29,0.14442605553383464,0.6476093934252056,,,0
80,ENSMUSG00000021573.16,Tppp,7.26,0.3080795501529116,0.44570967076323154,,,0
81,ENSMUSG00000069601.15,Ank3,6.83,0.2386790213149687,0.8230271954203545,,,0
82,ENSMUSG00000019942.14,Cdk1,6.81,0.31750711049435903,0.5625556338811295,,,0
83,ENSMUSG00000021792.16,Prxl2a,6.78,0.1954116605406428,0.5318808742077482,,,0
84,ENSMUSG00000024039.16,Cbs,6.7,0.35438781402027886,0.5859708637214073,,,0
85,ENSMUSG00000039202.13,Abhd2,6.55,0.16542578070856637,0.5292766683219529,,,0
86,ENSMUSG00000031538.7,Plat,6.42,0.15149458198844057,0.6688473204680598,,,0
87,ENSMUSG00000028399.19,Ptprd,6.28,0.3192673090109182,0.8076846677196096,,,0
88,ENSMUSG00000038943.17,Prc1,6.28,0.20204700654398633,0.5133948268574325,,,0
89,ENSMUSG00000041431.17,Ccnb1,6.26,0.2793589144575567,0.5322227793376269,,,0
90,ENSMUSG00000025283.16,Sat1,6.12,0.32234811462311247,0.8258505719220779,,,0
91,ENSMUSG00000034248.8,Slc25a37,6.02,0.12101293559350877,0.4634153558774439,,,0
92,ENSMUSG00000027203.16,Dut,5.79,0.2635030063169567,0.576763979175601,,,0
93,ENSMUSG00000039194.17,Rlbp1,5.73,0.13193721176337794,0.6547384511660652,,,0
94,ENSMUSG00000045532.6,C1ql1,5.63,0.1793420150761723,0.45080376700521496,,,0
95,ENSMUSG00000022665.16,Ccdc80,5.63,0.24847639368997926,0.6267425940579696,,,0
96,ENSMUSG00000027995.11,Tlr2,5.61,0.18678764240185844,0.7630187060584219,,,0
97,ENSMUSG00000019467.16,Arhgef25,5.58,0.10044913525858956,0.42514850875887616,,,0
98,ENSMUSG00000026679.4,Enkur,5.41,0.4325997884953761,0.43719266979665444,,,0
99,ENSMUSG00000015829.14,Tnr,5.36,0.19442090413934204,0.5325824793468221,17.0,0.014189169,0
100,ENSMUSG00000032625.15,Thsd7a,5.25,0.2257196310576048,0.8384197246945905,,,0
