rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
65,ENSMUSG00000039202.13,Abhd2,9.87,0.17341239698640043,0.5256555679806075,,,0
66,ENSMUSG00000019872.14,Smpdl3a,9.64,0.23293258525630156,0.44165528359606093,,,0
67,ENSMUSG00000052861.14,Dnah6,9.46,0.433134547844644,0.34888314069814186,,,0
68,ENSMUSG00000038668.15,Lpar1,9.43,0.22806669273124414,0.6374447508256368,,,0
69,ENSMUSG00000027574.16,Nkain4,9.32,0.22358491419733786,0.6745276264308465,,,0
70,ENSMUSG00000022548.15,Apod,9.25,0.20160219424055922,0.585029567017302,16.0,0.015241384,0
71,ENSMUSG00000039676.5,Capsl,9.09,0.3359568022434467,0.36208048463725884,,,0
72,ENSMUSG00000025558.20,Dock9,9.05,0.2070061823419754,0.7376211029751054,,,0
73,ENSMUSG00000026177.12,Slc11a1,9.05,0.2392948514302244,0.8178199710924425,,,0
74,ENSMUSG00000020774.10,Aspa,8.97,0.710603912916972,0.5575554320840969,,,0
75,ENSMUSG00000025283.16,Sat1,8.86,0.312838714952985,0.8057071805895143,,,0
76,ENSMUSG00000030798.16,Cd37,8.85,0.2194293701131415,0.6382233962116748,,,0
77,ENSMUSG00000024039.16,Cbs,8.85,0.333309913438301,0.5973204444492853,,,0
78,ENSMUSG00000020902.13,Ntn1,8.28,0.20919363239160585,0.5860410822783481,,,0
79,ENSMUSG00000026301.17,Iqca,8.28,0.43287897862712826,0.32371129162567436,,,0
80,ENSMUSG00000032035.17,Ets1,8.17,0.18144782300620435,0.8060408965477635,,,0
81,ENSMUSG00000060487.8,Samd5,7.98,0.13949941841830615,0.6691418941163362,,,0
82,ENSMUSG00000069763.4,Tmem100,7.97,0.1057679565779662,0.6494633961789285,,,0
83,ENSMUSG00000035805.14,Mlc1,7.96,0.3198618335707421,0.6495915620561624,,,0
84,ENSMUSG00000034520.15,Gjc1,7.89,0.3858651291889229,0.7666248950555158,,,0
85,ENSMUSG00000034037.15,Fgd5,7.86,0.1787046556988507,0.6402509439657871,,,0
86,ENSMUSG00000030560.18,Ctsc,7.73,0.30113365046291457,0.7941924816396887,,,0
87,ENSMUSG00000019942.14,Cdk1,7.69,0.3041465927634141,0.5701172364633946,,,0
88,ENSMUSG00000026814.17,Eng,7.64,0.17105172200633048,0.7641984296094795,,,0
89,ENSMUSG00000027995.11,Tlr2,7.16,0.1873272149865199,0.7552073185047053,,,0
90,ENSMUSG00000004558.16,Ndrg2,7.1,0.22762276928611186,0.5227302980416896,,,0
91,ENSMUSG00000025232.9,Hexa,7.1,0.3492271625413548,0.656264829863479,,,0
92,ENSMUSG00000039377.8,Hlx,7.05,0.14510984918882908,0.6636245735939063,,,0
93,ENSMUSG00000028399.19,Ptprd,6.93,0.3629011337384336,0.8065951491550807,,,0
94,ENSMUSG00000020331.10,Hcn2,6.84,0.26979738468953446,0.4889364953242943,,,0
95,ENSMUSG00000036225.16,Kctd1,6.7,0.23961937463709307,0.6569599711976966,,,0
96,ENSMUSG00000038608.16,Dock10,6.64,0.3015481325021286,0.9006776415459956,,,0
97,ENSMUSG00000069601.15,Ank3,6.43,0.2644871282878619,0.8233978099513518,,,0
98,ENSMUSG00000015829.14,Tnr,6.33,0.2037418207851747,0.5081659072453727,17.0,0.014189169,0
99,ENSMUSG00000032434.10,Cmtm6,6.29,0.22076805836285013,0.568728689817226,,,0
100,ENSMUSG00000096054.4,Syne1,6.29,0.14384668537022022,0.8121756411332524,,,0
