,fate_OL_lineage,p_ol_nb,prediction_is_ol
191,1,0.83556485,1
192,0,0.2127892,0
193,0,0.16432524,0
194,0,0.16691951,0
195,1,0.83556485,1
196,1,0.8091322,1
197,1,0.83556485,1
198,0,0.17740566,0
199,0,0.16432524,0
200,1,0.82838553,1
201,0,0.16432524,0
202,0,0.16432524,0
203,0,0.17240365,0
204,1,0.8345095,1
205,0,0.16432524,0
206,0,0.17606151,0
207,0,0.16432524,0
208,0,0.16432524,0
209,0,0.16432524,0
210,0,0.16504608,0
211,0,0.16432524,0
212,0,0.16432524,0
213,0,0.16504608,0
214,0,0.16432524,0
215,0,0.1647262,0
216,0,0.18495136,0
217,0,0.16432524,0
218,0,0.16432524,0
219,0,0.16432524,0
220,0,0.17185576,0
221,0,0.1647262,0
222,1,0.83556485,1
223,0,0.2372564,0
224,1,0.83556485,1
225,0,0.16432524,0
226,1,0.83556485,1
227,1,0.83556485,1
228,0,0.16432524,0
229,0,0.1807347,0
230,0,0.19819173,0
231,0,0.16432524,0
232,0,0.16432524,0
233,1,0.83556485,1
234,0,0.19819173,0
235,0,0.16432524,0
236,0,0.19810238,0
237,0,0.16432524,0
238,0,0.17994168,0
239,1,0.83556485,1
240,1,0.83556485,1
241,0,0.16432524,0
242,0,0.1763941,0
243,1,0.83556485,1
244,1,0.83556485,1
245,0,0.16432524,0
246,0,0.16432524,0
247,1,0.83556485,1
248,0,0.16432524,0
249,0,0.31489944,0
250,0,0.16432524,0
251,1,0.83556485,1
252,0,0.3273986,0
253,1,0.83556485,1
254,1,0.83556485,1
255,1,0.83556485,1
256,1,0.83556485,1
257,1,0.83556485,1
258,1,0.83556485,1
259,0,0.16432524,0
260,1,0.83556485,1
261,0,0.16432524,0
262,1,0.83556485,1
263,0,0.16432524,0
264,0,0.16432524,0
265,0,0.16432524,0
266,0,0.19856745,0
267,0,0.16432524,0
268,1,0.83556485,1
269,0,0.16432524,0
270,0,0.16432524,0
271,0,0.17004167,0
272,0,0.4261768,0
273,0,0.16432524,0
274,0,0.16432524,0
275,0,0.16432524,0
276,0,0.16432524,0
277,0,0.16432524,0
278,0,0.16432524,0
279,1,0.83556485,1
280,0,0.16432524,0
281,0,0.16432524,0
282,1,0.83556485,1
283,0,0.16432524,0
284,0,0.17606151,0
285,0,0.1804589,0
286,0,0.16432524,0
287,0,0.16432524,0
288,0,0.16432524,0
289,1,0.83556485,1
290,1,0.72924364,1
291,1,0.83556485,1
292,1,0.83556485,1
293,0,0.16432524,0
294,0,0.16432524,0
295,0,0.16432524,0
296,0,0.16432524,0
297,1,0.83556485,1
298,0,0.16432524,0
299,0,0.17312886,0
300,1,0.83556485,1
301,0,0.16432524,0
302,1,0.83556485,1
303,0,0.16432524,0
304,1,0.83556485,1
305,0,0.16432524,0
306,0,0.16432524,0
307,0,0.19062522,0
308,1,0.83556485,1
309,1,0.83556485,1
310,0,0.16432524,0
311,0,0.16432524,0
312,0,0.17784728,0
313,0,0.16432524,0
314,1,0.83556485,1
315,0,0.16504608,0
316,0,0.20008287,0
317,1,0.83556485,1
318,1,0.83556485,1
319,0,0.16432524,0
320,1,0.83556485,1
321,0,0.16432524,0
322,1,0.83556485,1
323,1,0.8349358,1
324,1,0.83556485,1
325,0,0.19893612,0
326,1,0.83556485,1
327,0,0.16432524,0
328,0,0.16432524,0
329,0,0.1913414,0
330,0,0.16432524,0
331,1,0.83556485,1
332,0,0.17428145,0
333,1,0.83556485,1
334,0,0.16432524,0
335,1,0.83556485,1
336,0,0.16432524,0
337,0,0.16432524,0
338,0,0.16432524,0
339,0,0.16432524,0
340,1,0.83556485,1
341,1,0.83129156,1
342,0,0.16432524,0
343,0,0.16432524,0
344,1,0.83556485,1
345,1,0.83556485,1
346,1,0.83556485,1
347,0,0.16432524,0
348,1,0.83556485,1
349,0,0.16432524,0
350,1,0.83556485,1
351,1,0.83556485,1
352,0,0.16504608,0
353,0,0.17544444,0
354,0,0.16746129,0
355,1,0.83556485,1
356,0,0.18165018,0
357,0,0.18193698,0
358,0,0.25238836,0
359,0,0.16432524,0
360,1,0.83556485,1
361,0,0.239841,0
362,0,0.20596936,0
363,1,0.8177967,1
364,1,0.83556485,1
365,1,0.83556485,1
366,0,0.16432524,0
367,1,0.83556485,1
368,1,0.83556485,1
369,0,0.16432524,0
370,0,0.19781211,0
371,0,0.16432524,0
372,0,0.25455642,0
373,0,0.16432524,0
374,0,0.16432524,0
375,0,0.17544444,0
376,0,0.16432524,0
377,0,0.16432524,0
378,0,0.16432524,0
379,0,0.16432524,0
380,0,0.16432524,0
381,0,0.16432524,0
382,0,0.16432524,0
383,0,0.16504608,0
384,0,0.16432524,0
385,0,0.16432524,0
386,1,0.83556485,1
387,0,0.16432524,0
388,0,0.17617796,0
389,1,0.83556485,1
390,0,0.16432524,0
391,1,0.83556485,1
392,0,0.18816341,0
393,0,0.16432524,0
394,0,0.16432524,0
395,0,0.16432524,0
396,0,0.16432524,0
397,1,0.833482,1
398,0,0.16432524,0
399,0,0.16432524,0
400,0,0.16463347,0
401,0,0.16432524,0
402,1,0.7546693,1
403,0,0.16432524,0
404,0,0.16432524,0
405,0,0.16432524,0
406,0,0.16432524,0
407,1,0.83556485,1
408,0,0.16432524,0
409,1,0.83556485,1
410,0,0.17064904,0
411,0,0.16432524,0
412,0,0.16432524,0
413,0,0.16432524,0
414,1,0.8204459,1
415,1,0.83556485,1
416,0,0.17064904,0
417,0,0.16432524,0
418,1,0.800304,1
419,0,0.16432524,0
420,0,0.16432524,0
421,0,0.16432524,0
422,0,0.16432524,0
423,1,0.83556485,1
424,1,0.83556485,1
425,0,0.16432524,0
426,0,0.18073736,0
427,1,0.83556485,1
428,0,0.16432524,0
429,0,0.16432524,0
430,0,0.16432524,0
431,1,0.83556485,1
432,1,0.83556485,1
433,0,0.19063947,0
434,0,0.16432524,0
435,1,0.83556485,1
436,0,0.16432524,0
437,0,0.16432524,0
438,0,0.2922847,0
439,0,0.16432524,0
440,0,0.19819173,0
441,0,0.16432524,0
442,0,0.16432524,0
443,0,0.16432524,0
444,0,0.16432524,0
445,1,0.83556485,1
446,0,0.20575592,0
447,0,0.16432524,0
448,0,0.16432524,0
449,0,0.18381725,0
450,0,0.16432524,0
451,0,0.16432524,0
452,1,0.83556485,1
453,1,0.83556485,1
454,0,0.21223533,0
455,1,0.83556485,1
456,0,0.16432524,0
457,1,0.83556485,1
458,1,0.83556485,1
459,1,0.83556485,1
460,0,0.17004167,0
461,0,0.16631915,0
462,0,0.16432524,0
463,0,0.16432524,0
464,0,0.16432524,0
465,1,0.83556485,1
466,0,0.16432524,0
467,0,0.16432524,0
468,0,0.16432524,0
469,1,0.83556485,1
470,0,0.16432524,0
471,0,0.16432524,0
472,1,0.83556485,1
473,1,0.83556485,1
474,0,0.16432524,0
475,0,0.28519112,0
476,1,0.83556485,1
477,0,0.16432524,0
478,0,0.16432524,0
479,0,0.16432524,0
480,0,0.18609637,0
481,0,0.16432524,0
482,1,0.83556485,1
483,1,0.83556485,1
484,0,0.34162793,0
485,0,0.16432524,0
486,1,0.83556485,1
487,0,0.16432524,0
488,1,0.83556485,1
489,1,0.83556485,1
490,0,0.16432524,0
491,1,0.83556485,1
492,1,0.83556485,1
493,0,0.16432524,0
494,0,0.16432524,0
495,0,0.16432524,0
496,0,0.16432524,0
497,0,0.16432524,0
498,0,0.16432524,0
499,0,0.16432524,0
500,0,0.16432524,0
501,0,0.16432524,0
502,0,0.16432524,0
503,0,0.18254669,0
504,0,0.16432524,0
505,1,0.83556485,1
506,0,0.16432524,0
507,0,0.16432524,0
508,1,0.83556485,1
509,0,0.16432524,0
510,1,0.83556485,1
511,0,0.16432524,0
512,1,0.83556485,1
513,0,0.16432524,0
514,0,0.16432524,0
515,0,0.16432524,0
516,0,0.16432524,0
517,0,0.16432524,0
518,0,0.16432524,0
519,0,0.16432524,0
520,1,0.83556485,1
521,0,0.16432524,0
522,1,0.83556485,1
523,0,0.16432524,0
524,0,0.16432524,0
525,1,0.83556485,1
526,0,0.16432524,0
527,1,0.83556485,1
528,0,0.16432524,0
529,0,0.1844784,0
530,0,0.16432524,0
531,0,0.20596936,0
532,1,0.7490505,1
533,0,0.16432524,0
534,0,0.16432524,0
535,0,0.16432524,0
536,1,0.8345095,1
537,0,0.16432524,0
538,1,0.83556485,1
539,0,0.16463347,0
540,1,0.83556485,1
541,0,0.16432524,0
542,0,0.20665269,0
543,0,0.18495136,0
544,0,0.16432524,0
545,0,0.16432524,0
546,1,0.574091,1
547,0,0.16432524,0
548,0,0.16432524,0
549,0,0.16432524,0
550,0,0.16432524,0
551,0,0.16592991,0
552,0,0.17456064,0
553,0,0.19654568,0
554,1,0.83556485,1
555,1,0.83556485,1
556,1,0.83556485,1
557,0,0.16432524,0
558,1,0.83556485,1
559,0,0.1778444,0
560,0,0.19969517,0
561,0,0.16432524,0
562,0,0.16432524,0
563,0,0.16432524,0
564,0,0.16432524,0
565,1,0.83556485,1
566,1,0.83556485,1
567,0,0.16432524,0
568,0,0.16432524,0
569,0,0.16432524,0
570,0,0.16432524,0
571,0,0.20596936,0
572,1,0.83556485,1
573,0,0.16432524,0
574,0,0.16432524,0
575,0,0.16432524,0
576,0,0.21318561,0
577,0,0.16432524,0
578,1,0.83556485,1
579,0,0.16504608,0
580,0,0.16432524,0
581,0,0.16432524,0
582,0,0.239841,0
583,1,0.83556485,1
584,0,0.16432524,0
585,0,0.16432524,0
586,1,0.482509,0
587,0,0.16432524,0
588,0,0.16432524,0
589,0,0.18839234,0
590,1,0.8286085,1
591,0,0.16432524,0
592,0,0.18495136,0
593,1,0.83556485,1
594,1,0.83556485,1
595,0,0.47511324,0
596,0,0.16432524,0
597,0,0.16432524,0
598,0,0.17606151,0
599,0,0.16432524,0
600,0,0.16432524,0
601,1,0.83556485,1
602,0,0.16432524,0
603,1,0.83556485,1
604,0,0.16432524,0
605,0,0.16432524,0
606,1,0.83556485,1
607,1,0.83556485,1
608,0,0.16432524,0
609,1,0.83556485,1
610,1,0.83556485,1
611,0,0.16432524,0
612,1,0.83556485,1
613,1,0.83556485,1
614,0,0.16432524,0
615,1,0.83556485,1
616,0,0.20596936,0
617,1,0.83556485,1
618,1,0.83556485,1
619,0,0.16432524,0
620,0,0.16432524,0
621,0,0.16432524,0
622,0,0.50383973,1
623,0,0.16432524,0
624,0,0.16691951,0
625,0,0.16432524,0
626,1,0.83556485,1
627,0,0.16432524,0
628,0,0.16883644,0
629,0,0.16746129,0
630,0,0.25079814,0
631,0,0.17620145,0
632,0,0.1763941,0
633,0,0.17606151,0
634,0,0.16432524,0
635,0,0.16432524,0
636,0,0.16432524,0
637,0,0.16432524,0
638,0,0.16432524,0
639,0,0.16432524,0
640,0,0.16432524,0
641,1,0.8349358,1
642,1,0.83556485,1
643,1,0.83556485,1
644,0,0.16432524,0
645,1,0.66207355,1
646,0,0.24293202,0
647,0,0.17994168,0
648,0,0.16432524,0
649,1,0.83556485,1
650,0,0.16432524,0
651,1,0.83556485,1
652,0,0.2214861,0
653,0,0.16432524,0
654,0,0.16819313,0
655,0,0.16432524,0
656,1,0.83556485,1
657,0,0.16432524,0
658,0,0.18495136,0
659,1,0.83556485,1
660,0,0.16432524,0
661,1,0.83556485,1
662,1,0.83556485,1
663,1,0.83556485,1
664,0,0.16691951,0
665,0,0.16432524,0
666,0,0.16432524,0
667,0,0.16432524,0
668,0,0.16432524,0
669,0,0.16432524,0
670,0,0.16432524,0
671,1,0.83556485,1
672,0,0.16432524,0
673,0,0.16432524,0
674,0,0.16432524,0
675,0,0.16841942,0
676,0,0.16432524,0
677,0,0.16432524,0
678,0,0.16432524,0
679,0,0.16432524,0
680,0,0.16432524,0
681,0,0.16432524,0
682,0,0.16432524,0
683,0,0.1666564,0
684,0,0.16432524,0
685,1,0.83556485,1
686,0,0.16432524,0
687,0,0.16432524,0
688,0,0.16432524,0
689,0,0.16432524,0
690,0,0.16432524,0
691,0,0.20346022,0
692,0,0.16432524,0
693,0,0.16432524,0
694,1,0.83556485,1
695,0,0.16432524,0
696,0,0.16432524,0
697,0,0.239841,0
698,0,0.16432524,0
699,0,0.16432524,0
700,1,0.83556485,1
701,1,0.83556485,1
702,0,0.39231506,0
703,0,0.16432524,0
704,0,0.16432524,0
705,0,0.16432524,0
706,0,0.16432524,0
707,1,0.83556485,1
708,1,0.83556485,1
709,1,0.83556485,1
710,0,0.16432524,0
711,0,0.16432524,0
712,0,0.22702266,0
713,1,0.83556485,1
714,0,0.16432524,0
715,0,0.16691951,0
716,0,0.16432524,0
717,0,0.367993,0
718,0,0.18608904,0
719,0,0.17237298,0
720,0,0.16432524,0
721,1,0.83556485,1
722,0,0.16432524,0
723,0,0.22461052,0
724,0,0.16432524,0
725,0,0.16432524,0
726,0,0.17004167,0
727,0,0.17740566,0
728,0,0.16432524,0
729,0,0.16432524,0
730,0,0.16631915,0
731,1,0.8224957,1
732,0,0.16432524,0
733,0,0.16432524,0
734,0,0.16432524,0
735,1,0.83556485,1
736,0,0.2234708,0
737,1,0.83556485,1
738,0,0.16432524,0
739,1,0.83556485,1
740,0,0.16432524,0
741,0,0.16432524,0
742,0,0.16432524,0
743,0,0.16432524,0
744,0,0.16432524,0
745,1,0.83556485,1
746,1,0.83556485,1
747,1,0.82805765,1
748,0,0.16432524,0
749,0,0.16432524,0
750,1,0.7182306,1
751,0,0.17994168,0
752,1,0.83556485,1
753,1,0.83556485,1
754,0,0.16432524,0
755,1,0.83556485,1
756,1,0.83556485,1
757,0,0.17994168,0
758,0,0.17606151,0
759,0,0.16432524,0
760,0,0.20244472,0
761,0,0.17226963,0
762,0,0.16432524,0
763,0,0.16432524,0
764,1,0.83556485,1
765,0,0.16432524,0
766,1,0.83556485,1
767,0,0.16432524,0
768,0,0.16432524,0
769,1,0.83556485,1
770,0,0.16432524,0
771,0,0.16432524,0
772,0,0.16432524,0
773,1,0.83556485,1
774,0,0.22852665,0
775,1,0.83556485,1
776,0,0.17513482,0
777,0,0.17528594,0
778,0,0.18495136,0
779,0,0.20596936,0
780,1,0.83556485,1
781,0,0.18254669,0
782,0,0.16432524,0
783,0,0.16432524,0
784,0,0.16432524,0
785,1,0.83556485,1
786,0,0.21983694,0
787,1,0.83556485,1
788,0,0.16432524,0
789,1,0.8345095,1
790,1,0.83556485,1
791,0,0.16432524,0
792,0,0.16432524,0
793,1,0.83556485,1
794,0,0.16432524,0
795,0,0.20766464,0
796,0,0.16432524,0
797,1,0.83556485,1
798,0,0.16432524,0
799,1,0.72436094,1
800,0,0.16432524,0
801,1,0.83556485,1
802,0,0.16432524,0
803,0,0.16432524,0
804,0,0.1804589,0
805,0,0.34258458,0
806,0,0.16432524,0
807,1,0.83556485,1
808,1,0.83556485,1
809,0,0.16432524,0
810,0,0.16432524,0
811,1,0.83556485,1
812,0,0.16432524,0
813,1,0.83556485,1
814,0,0.18165018,0
815,0,0.18495136,0
816,1,0.83556485,1
817,1,0.8354502,1
818,0,0.16432524,0
819,0,0.16432524,0
820,0,0.16504608,0
821,0,0.16432524,0
822,0,0.16432524,0
823,0,0.25303844,0
824,0,0.16432524,0
825,0,0.18121625,0
826,0,0.16432524,0
827,0,0.16432524,0
828,1,0.83556485,1
829,0,0.16432524,0
830,1,0.83134997,1
831,0,0.16432524,0
832,0,0.17740566,0
833,0,0.16432524,0
834,0,0.44875145,0
835,0,0.16504608,0
836,0,0.16432524,0
837,1,0.83556485,1
838,1,0.83556485,1
839,1,0.83556485,1
840,0,0.16432524,0
841,0,0.16432524,0
842,1,0.8225999,1
843,0,0.16432524,0
844,0,0.16432524,0
845,0,0.16432524,0
846,0,0.16432524,0
847,1,0.8178685,1
848,0,0.16432524,0
849,0,0.16432524,0
850,0,0.16432524,0
851,1,0.83556485,1
852,1,0.83556485,1
853,0,0.16432524,0
854,0,0.17378817,0
855,0,0.21991406,0
856,1,0.83556485,1
857,0,0.17676696,0
858,0,0.16432524,0
859,0,0.42188102,0
860,0,0.37859952,0
861,0,0.24276982,0
862,1,0.8291222,1
863,1,0.83556485,1
864,0,0.16432524,0
865,0,0.16432524,0
866,0,0.16504608,0
867,1,0.83556485,1
868,1,0.83556485,1
869,0,0.16432524,0
870,1,0.83556485,1
871,0,0.17606151,0
872,0,0.16432524,0
873,0,0.16432524,0
874,0,0.16432524,0
875,0,0.18457939,0
876,0,0.17638133,0
877,1,0.83556485,1
878,0,0.16432524,0
879,0,0.16432524,0
880,1,0.83556485,1
881,1,0.83556485,1
882,1,0.83556485,1
883,0,0.16432524,0
884,0,0.16463347,0
885,0,0.239841,0
886,0,0.16432524,0
887,0,0.17880705,0
888,1,0.83556485,1
889,0,0.20736723,0
890,0,0.16432524,0
891,0,0.16432524,0
892,0,0.16432524,0
893,0,0.16746129,0
894,0,0.16432524,0
895,1,0.83556485,1
896,0,0.16432524,0
897,0,0.19893612,0
898,1,0.83556485,1
899,0,0.18495136,0
900,0,0.16432524,0
901,0,0.16432524,0
902,0,0.16432524,0
903,1,0.83556485,1
904,0,0.23856653,0
905,0,0.16432524,0
906,0,0.16691951,0
907,1,0.83556485,1
908,0,0.16432524,0
909,0,0.16432524,0
910,0,0.16432524,0
911,0,0.16432524,0
912,0,0.16432524,0
913,1,0.83556485,1
914,0,0.18718675,0
915,0,0.16432524,0
916,0,0.16432524,0
917,0,0.16432524,0
918,0,0.16432524,0
919,0,0.19507737,0
920,0,0.16432524,0
921,0,0.20596936,0
922,0,0.16463347,0
923,1,0.814564,1
924,1,0.83556485,1
925,1,0.83556485,1
926,1,0.83556485,1
927,0,0.16432524,0
928,1,0.83556485,1
929,0,0.16432524,0
930,0,0.16432524,0
931,1,0.8345095,1
932,0,0.16432524,0
933,0,0.16432524,0
934,0,0.16432524,0
935,0,0.16432524,0
936,1,0.83556485,1
937,1,0.83556485,1
938,0,0.18351667,0
939,0,0.23514435,0
940,0,0.16432524,0
941,0,0.16432524,0
942,0,0.16432524,0
943,1,0.83556485,1
944,0,0.21680373,0
945,0,0.16432524,0
946,1,0.83556485,1
947,0,0.16432524,0
948,1,0.8335627,1
949,1,0.83556485,1
950,0,0.16432524,0
951,0,0.16432524,0
952,1,0.83556485,1
953,0,0.16819313,0
954,0,0.16432524,0
955,0,0.16432524,0
956,1,0.83556485,1
957,0,0.16432524,0
958,0,0.16432524,0
959,0,0.18495136,0
960,0,0.16432524,0
961,0,0.16432524,0
962,0,0.16432524,0
963,1,0.83556485,1
964,0,0.16432524,0
965,1,0.83556485,1
966,1,0.83556485,1
967,0,0.16432524,0
968,1,0.83556485,1
969,1,0.83556485,1
970,1,0.83556485,1
971,1,0.83556485,1
972,0,0.16432524,0
973,1,0.83556485,1
974,0,0.16432524,0
975,0,0.16432524,0
976,0,0.26994216,0
977,1,0.83556485,1
978,0,0.16432524,0
979,1,0.83556485,1
980,1,0.83556485,1
981,1,0.83556485,1
982,0,0.27454048,0
983,0,0.16432524,0
984,1,0.83556485,1
985,0,0.16432524,0
986,1,0.83556485,1
987,0,0.16432524,0
988,1,0.83556485,1
989,0,0.16432524,0
990,0,0.17617796,0
991,0,0.16432524,0
992,1,0.83166456,1
993,0,0.16800684,0
994,0,0.16432524,0
995,0,0.16432524,0
996,0,0.16432524,0
997,0,0.2347456,0
998,0,0.16432524,0
999,0,0.16432524,0
1000,1,0.83556485,1
1001,0,0.16432524,0
1002,1,0.83556485,1
1003,0,0.16504608,0
1004,0,0.19349937,0
1005,0,0.19072966,0
1006,0,0.19063947,0
1007,1,0.83556485,1
1008,0,0.16432524,0
1009,1,0.83556485,1
1010,0,0.17994168,0
1011,0,0.16432524,0
1012,0,0.16432524,0
1013,1,0.83556485,1
1014,0,0.16432524,0
1015,0,0.16432524,0
1016,0,0.16746129,0
1017,0,0.16432524,0
1018,1,0.83556485,1
1019,0,0.16432524,0
1020,0,0.19360754,0
1021,0,0.21708125,0
1022,0,0.16432524,0
1023,0,0.17214212,0
1024,1,0.83556485,1
1025,0,0.16432524,0
1026,1,0.83556485,1
1027,0,0.16432524,0
1028,0,0.16432524,0
1029,0,0.16432524,0
1030,0,0.16746129,0
1031,1,0.8285883,1
1032,0,0.16432524,0
1033,0,0.20548826,0
1034,0,0.16432524,0
1035,0,0.16432524,0
1036,0,0.16432524,0
1037,1,0.83556485,1
1038,0,0.16432524,0
1039,1,0.83556485,1
1040,1,0.83556485,1
1041,1,0.83556485,1
1042,1,0.83556485,1
1043,1,0.83556485,1
1044,0,0.16432524,0
1045,0,0.16432524,0
1046,1,0.8345095,1
1047,0,0.16432524,0
1048,0,0.16432524,0
1049,0,0.17740566,0
1050,1,0.83556485,1
1051,0,0.16432524,0
1052,0,0.16432524,0
1053,1,0.83556485,1
1054,0,0.16432524,0
1055,0,0.16432524,0
1056,0,0.16504608,0
1057,1,0.83556485,1
1058,1,0.83556485,1
1059,0,0.16608337,0
1060,0,0.16432524,0
1061,0,0.16432524,0
1062,1,0.83556485,1
1063,0,0.16432524,0
1064,0,0.16432524,0
1065,0,0.16432524,0
1066,0,0.16432524,0
1067,1,0.83556485,1
1068,0,0.16432524,0
1069,0,0.16432524,0
1070,0,0.16432524,0
1071,1,0.83556485,1
1072,0,0.16432524,0
1073,0,0.16432524,0
1074,0,0.34500837,0
1075,1,0.83556485,1
1076,0,0.16432524,0
1077,0,0.16432524,0
1078,1,0.82582915,1
1079,0,0.16432524,0
1080,0,0.16432524,0
1081,0,0.16432524,0
1082,0,0.16432524,0
1083,1,0.83556485,1
1084,0,0.19781211,0
1085,0,0.16504608,0
1086,0,0.16432524,0
1087,0,0.3541869,0
1088,0,0.16432524,0
1089,0,0.16432524,0
1090,0,0.16432524,0
1091,0,0.16432524,0
1092,1,0.83556485,1
1093,1,0.83556485,1
1094,0,0.16926609,0
1095,0,0.16432524,0
1096,0,0.16504608,0
1097,1,0.77412546,1
1098,0,0.19819173,0
1099,0,0.16432524,0
1100,0,0.16432524,0
1101,0,0.20369439,0
1102,0,0.16432524,0
1103,1,0.83556485,1
1104,1,0.83556485,1
1105,0,0.16432524,0
1106,0,0.16982791,0
1107,0,0.16432524,0
1108,0,0.16432524,0
1109,1,0.83556485,1
1110,1,0.83556485,1
1111,0,0.16432524,0
1112,0,0.17740566,0
1113,1,0.83556485,1
1114,0,0.16432524,0
1115,0,0.16432524,0
1116,0,0.16432524,0
1117,0,0.19134325,0
1118,0,0.17740566,0
1119,0,0.16432524,0
1120,0,0.16432524,0
1121,1,0.83556485,1
1122,0,0.16432524,0
1123,0,0.16432524,0
1124,0,0.16432524,0
1125,0,0.16432524,0
1126,0,0.1763941,0
1127,1,0.83556485,1
1128,0,0.16432524,0
1129,0,0.16432524,0
1130,0,0.16432524,0
1131,0,0.48976314,0
1132,0,0.16432524,0
1133,0,0.16432524,0
1134,1,0.83556485,1
1135,1,0.83556485,1
1136,0,0.4466727,0
1137,0,0.1763941,0
1138,0,0.16432524,0
1139,0,0.16432524,0
1140,0,0.16432524,0
1141,1,0.83546674,1
1142,0,0.16432524,0
1143,0,0.16432524,0
1144,0,0.16432524,0
1145,0,0.19819173,0
1146,1,0.83556485,1
1147,0,0.17740566,0
1148,0,0.16432524,0
1149,0,0.23449714,0
