,fate_OL_lineage,p_ol_nb,prediction_is_ol
81,0,0.17279902,0
82,1,0.8269785,1
83,0,0.17279902,0
84,0,0.17279902,0
85,0,0.17279902,0
86,0,0.17279902,0
87,1,0.8269785,1
88,1,0.81581444,1
89,1,0.8269785,1
90,0,0.17352751,0
91,1,0.8269785,1
92,1,0.8269785,1
93,0,0.17279902,0
94,0,0.17279902,0
95,0,0.17279902,0
96,1,0.82677174,1
97,0,0.17279902,0
98,0,0.2162912,0
99,1,0.8166195,1
100,1,0.8269785,1
101,0,0.17313497,0
102,1,0.8269785,1
103,0,0.20734315,0
104,1,0.8269785,1
105,0,0.17313497,0
106,0,0.17279902,0
107,0,0.17352751,0
108,1,0.81895006,1
109,0,0.17279902,0
110,0,0.17279902,0
111,1,0.8269785,1
112,0,0.17279902,0
113,0,0.17279902,0
114,0,0.17279902,0
115,1,0.78559196,1
116,0,0.17279902,0
117,1,0.8269785,1
118,0,0.17279902,0
119,1,0.8269785,1
120,0,0.17279902,0
121,0,0.17279902,0
122,0,0.17279902,0
123,1,0.8269785,1
124,0,0.17279902,0
125,0,0.17279902,0
126,1,0.8269785,1
127,1,0.8269255,1
128,0,0.2177255,0
129,1,0.8269785,1
130,0,0.17279902,0
131,0,0.17649686,0
132,0,0.1816385,0
133,1,0.8157588,1
134,0,0.17312929,0
135,0,0.17279902,0
136,0,0.17279902,0
137,0,0.17279902,0
138,1,0.8269785,1
139,0,0.26805425,0
140,0,0.18415529,0
141,0,0.18145235,0
142,0,0.19552422,0
143,0,0.17312929,0
144,0,0.17279902,0
145,0,0.17279902,0
146,1,0.8269785,1
147,0,0.17279902,0
148,0,0.23046467,0
149,0,0.17279902,0
150,0,0.17313497,0
151,0,0.17279902,0
152,1,0.8269785,1
153,0,0.17279902,0
154,0,0.17279902,0
155,0,0.17386457,0
156,1,0.8269785,1
157,0,0.17279902,0
158,0,0.17279902,0
159,0,0.17279902,0
160,0,0.1942185,0
161,1,0.8269785,1
162,0,0.17279902,0
163,0,0.17279902,0
164,1,0.8269785,1
165,0,0.17279902,0
166,0,0.25200132,0
167,0,0.17279902,0
168,1,0.8269785,1
169,0,0.17279902,0
170,0,0.17279902,0
171,0,0.3834736,0
172,1,0.8269785,1
173,0,0.17279902,0
174,0,0.18046765,0
175,1,0.8162388,1
176,1,0.8269785,1
177,1,0.8269785,1
178,1,0.82335836,1
179,0,0.17279902,0
180,0,0.17279902,0
181,1,0.8269785,1
182,1,0.8269785,1
183,0,0.17279902,0
184,0,0.17279902,0
185,0,0.17386457,0
186,0,0.17279902,0
187,0,0.17279902,0
188,0,0.17279902,0
189,0,0.18034689,0
190,0,0.17279902,0
191,0,0.17552273,0
192,0,0.23114349,0
193,1,0.8269785,1
194,0,0.20197673,0
195,1,0.8269785,1
196,1,0.8269785,1
197,1,0.8269785,1
198,0,0.18329605,0
199,1,0.8269785,1
200,1,0.82677174,1
201,0,0.17279902,0
202,0,0.17279902,0
203,1,0.8269785,1
204,0,0.17279902,0
205,1,0.6922965,1
206,0,0.17279902,0
207,0,0.17279902,0
208,1,0.8269785,1
209,0,0.18407609,0
210,0,0.17279902,0
211,1,0.8269785,1
212,0,0.17279902,0
213,1,0.80163264,1
214,0,0.17279902,0
215,1,0.8269785,1
216,0,0.17766611,0
217,1,0.8269785,1
218,1,0.8269785,1
219,1,0.8269785,1
220,1,0.8167861,1
221,1,0.8269785,1
222,1,0.8269785,1
223,1,0.8269785,1
224,1,0.8269785,1
225,0,0.17279902,0
226,0,0.17279902,0
227,0,0.17279902,0
228,0,0.17279902,0
229,1,0.76428926,1
230,0,0.22757135,0
231,0,0.17392235,0
232,0,0.17386457,0
233,1,0.8269785,1
234,0,0.22542793,0
235,0,0.17279902,0
236,1,0.8185289,1
237,0,0.17279902,0
238,0,0.17279902,0
239,0,0.17279902,0
240,1,0.8269785,1
241,1,0.8203541,1
242,1,0.8269785,1
243,1,0.8269785,1
244,0,0.17279902,0
245,0,0.17766611,0
246,0,0.17279902,0
247,1,0.8269785,1
248,0,0.17279902,0
249,1,0.8269785,1
250,0,0.17279902,0
251,0,0.17279902,0
252,0,0.17279902,0
253,0,0.17279902,0
254,0,0.17279902,0
255,1,0.8269785,1
256,0,0.17279902,0
257,1,0.8269785,1
258,0,0.17377917,0
259,0,0.18074901,0
260,0,0.17279902,0
261,0,0.18071647,0
262,1,0.82038677,1
263,1,0.8269785,1
264,0,0.20906965,0
265,1,0.8269785,1
266,1,0.8269785,1
267,0,0.17377917,0
268,1,0.8269785,1
269,0,0.17766611,0
270,1,0.8269785,1
271,0,0.19204986,0
272,0,0.17419644,0
273,1,0.8269785,1
274,1,0.8269785,1
275,0,0.17279902,0
276,1,0.8269785,1
277,0,0.19455548,0
278,0,0.19139946,0
279,0,0.17419644,0
280,0,0.17279902,0
281,0,0.17279902,0
282,0,0.17279902,0
283,1,0.8269785,1
284,1,0.80643576,1
285,0,0.17279902,0
286,0,0.21600701,0
287,0,0.1854574,0
288,1,0.8269785,1
289,0,0.17279902,0
290,1,0.8269785,1
291,0,0.17608672,0
292,0,0.17279902,0
293,0,0.17279902,0
294,0,0.18145235,0
295,1,0.8269785,1
296,1,0.8269785,1
297,1,0.82677174,1
298,1,0.8269785,1
299,0,0.17386457,0
300,1,0.81994337,1
301,0,0.17279902,0
302,0,0.17279902,0
303,0,0.17312929,0
304,0,0.17377917,0
305,1,0.8269785,1
306,1,0.80491674,1
307,1,0.8269785,1
308,0,0.20003621,0
309,0,0.4170999,0
310,0,0.17279902,0
311,0,0.17417055,0
312,0,0.18487519,0
313,0,0.18089414,0
314,1,0.8252,1
315,1,0.82640654,1
316,0,0.17279902,0
317,1,0.8269785,1
318,1,0.81393486,1
319,1,0.8269785,1
320,1,0.8269785,1
321,0,0.17279902,0
322,0,0.21385212,0
323,0,0.17279902,0
324,0,0.21946327,0
325,0,0.19251785,0
326,0,0.21053946,0
327,1,0.8269785,1
328,1,0.8269785,1
329,0,0.1847321,0
330,0,0.1815121,0
331,0,0.5606738,1
332,0,0.17279902,0
333,0,0.17279902,0
334,1,0.8269785,1
335,0,0.17377917,0
336,0,0.17279902,0
337,0,0.17392235,0
338,0,0.37821877,0
339,1,0.8269785,1
340,0,0.17279902,0
341,0,0.17279902,0
342,0,0.17279902,0
343,0,0.17279902,0
344,0,0.17279902,0
345,0,0.17279902,0
346,0,0.19788758,0
347,1,0.8269785,1
348,0,0.18298244,0
349,0,0.17279902,0
350,1,0.8269785,1
351,1,0.8269785,1
352,0,0.17279902,0
353,0,0.19994412,0
354,1,0.8175353,1
355,1,0.8269785,1
356,0,0.17279902,0
357,0,0.17279902,0
358,1,0.8269785,1
359,0,0.18480596,0
360,0,0.17279902,0
361,0,0.17279902,0
362,0,0.17279902,0
363,1,0.7773683,1
364,0,0.17279902,0
365,1,0.49295968,0
366,1,0.8269785,1
367,0,0.17279902,0
368,0,0.17279902,0
369,1,0.8269785,1
370,0,0.17279902,0
371,0,0.17279902,0
372,1,0.8269785,1
373,1,0.8269785,1
374,0,0.17279902,0
375,0,0.17279902,0
376,1,0.8215181,1
377,0,0.17279902,0
378,0,0.17419644,0
379,0,0.17279902,0
380,1,0.8269785,1
381,0,0.17279902,0
382,1,0.8269785,1
383,0,0.17552273,0
384,1,0.8269785,1
385,1,0.8269785,1
386,0,0.17279902,0
387,0,0.17392235,0
388,0,0.17312929,0
389,0,0.17279902,0
390,1,0.8269785,1
391,0,0.17279902,0
392,0,0.17279902,0
393,0,0.18905675,0
394,1,0.8269785,1
395,0,0.17279902,0
396,1,0.82643795,1
397,0,0.17279902,0
398,0,0.17279902,0
399,0,0.17279902,0
400,0,0.17279902,0
401,1,0.8188806,1
402,0,0.17279902,0
403,0,0.17279902,0
404,0,0.17279902,0
405,0,0.17312929,0
406,1,0.8269785,1
407,1,0.8269785,1
408,0,0.17279902,0
409,1,0.7824068,1
410,0,0.17279902,0
411,0,0.17279902,0
412,1,0.8269785,1
413,0,0.17279902,0
414,1,0.82609993,1
415,0,0.17279902,0
416,1,0.8269785,1
417,0,0.17766611,0
418,1,0.8269785,1
419,1,0.8269785,1
420,0,0.17279902,0
421,1,0.8269785,1
422,1,0.8269785,1
423,1,0.8152563,1
424,0,0.17279902,0
425,1,0.8269785,1
426,0,0.17279902,0
427,0,0.17279902,0
428,0,0.17541717,0
429,0,0.18145235,0
430,0,0.18145235,0
431,0,0.17279902,0
432,0,0.17279902,0
433,0,0.17279902,0
434,1,0.7726171,1
435,1,0.8269785,1
436,0,0.17279902,0
437,0,0.25303197,0
438,0,0.17279902,0
439,1,0.8269785,1
440,0,0.17541717,0
441,1,0.8269785,1
442,1,0.8269785,1
443,0,0.17279902,0
444,1,0.8269785,1
445,0,0.1805885,0
446,1,0.82640654,1
447,0,0.17279902,0
448,0,0.17279902,0
449,0,0.17279902,0
450,1,0.82677174,1
451,0,0.17279902,0
452,1,0.8269785,1
453,0,0.18145235,0
454,0,0.17279902,0
455,1,0.8269785,1
456,0,0.17377917,0
457,1,0.8269785,1
458,1,0.8269785,1
459,1,0.8269785,1
460,1,0.80126804,1
461,1,0.8269785,1
462,1,0.8269785,1
463,0,0.17279902,0
464,0,0.21064685,0
465,0,0.17279902,0
466,0,0.18860364,0
467,1,0.8269785,1
468,1,0.81581444,1
469,0,0.17279902,0
470,0,0.21692462,0
471,0,0.17354491,0
472,0,0.17279902,0
473,1,0.8269785,1
474,1,0.8269785,1
475,1,0.8269785,1
476,1,0.8269785,1
477,0,0.29135436,0
478,1,0.8269785,1
479,1,0.8269785,1
480,1,0.8269785,1
481,0,0.21285297,0
482,0,0.17948146,0
483,0,0.21471637,0
484,1,0.8269785,1
485,0,0.22546361,0
486,0,0.17279902,0
487,1,0.82625914,1
488,1,0.82623076,1
489,0,0.17279902,0
490,1,0.8269785,1
491,0,0.17279902,0
492,0,0.17313497,0
493,1,0.8269785,1
494,1,0.8269785,1
495,0,0.1803404,0
496,0,0.17279902,0
497,1,0.8269785,1
498,1,0.8269785,1
499,0,0.21130821,0
500,1,0.8269785,1
501,1,0.8269785,1
502,1,0.8269785,1
503,1,0.8269785,1
504,0,0.17279902,0
505,1,0.8269785,1
506,1,0.8269785,1
507,0,0.17279902,0
508,1,0.8269785,1
509,1,0.8269785,1
510,0,0.17279902,0
511,0,0.17279902,0
512,0,0.17279902,0
513,0,0.17279902,0
514,1,0.8269785,1
515,0,0.1798633,0
516,1,0.8269785,1
517,1,0.8238676,1
518,0,0.2969549,0
519,0,0.17279902,0
520,1,0.8269785,1
521,0,0.17279902,0
522,1,0.8269785,1
523,0,0.17279902,0
524,1,0.8269785,1
525,0,0.30997074,0
526,0,0.17279902,0
527,1,0.8269785,1
528,1,0.8269785,1
529,0,0.17279902,0
530,0,0.17279902,0
531,1,0.8269255,1
532,0,0.17279902,0
533,1,0.8269785,1
534,0,0.17279902,0
535,0,0.17279902,0
536,1,0.8269785,1
537,1,0.8098994,1
538,0,0.19883583,0
539,1,0.8269785,1
540,0,0.17279902,0
541,0,0.17279902,0
542,1,0.8269785,1
543,0,0.17279902,0
544,1,0.8269785,1
545,1,0.8269785,1
546,1,0.8269785,1
547,0,0.17279902,0
548,0,0.18049619,0
549,1,0.8269785,1
550,0,0.17279902,0
551,0,0.17279902,0
552,0,0.17417055,0
553,0,0.17993857,0
554,0,0.17279902,0
555,1,0.8269785,1
556,0,0.19479842,0
557,1,0.8269785,1
558,0,0.17279902,0
559,0,0.17279902,0
560,1,0.8269785,1
561,0,0.18287478,0
562,0,0.17279902,0
563,0,0.17279902,0
564,1,0.8269785,1
565,0,0.17279902,0
566,0,0.17279902,0
567,0,0.19467133,0
568,0,0.17279902,0
569,0,0.18145235,0
570,0,0.18329605,0
571,1,0.8269785,1
572,1,0.8269785,1
573,1,0.8269785,1
574,0,0.17279902,0
575,1,0.8269785,1
576,0,0.17279902,0
577,1,0.8269785,1
578,1,0.8269785,1
579,1,0.8269785,1
580,1,0.8269785,1
581,1,0.8269785,1
582,1,0.8269785,1
583,0,0.17279902,0
584,0,0.17279902,0
585,1,0.8269785,1
586,0,0.18145235,0
587,1,0.8269785,1
588,1,0.8269785,1
589,1,0.8269785,1
590,0,0.17279902,0
591,0,0.18720128,0
592,0,0.17279902,0
593,1,0.8269785,1
594,1,0.8269785,1
595,1,0.8269785,1
596,1,0.8269785,1
597,0,0.19104937,0
598,0,0.17279902,0
599,1,0.8269785,1
600,0,0.17279902,0
601,1,0.80998224,1
602,0,0.17538221,0
603,0,0.19313088,0
604,0,0.17279902,0
605,1,0.80163264,1
606,0,0.17279902,0
607,0,0.17279902,0
608,0,0.23114349,0
609,1,0.82640654,1
610,0,0.1813426,0
611,1,0.8269785,1
612,0,0.17279902,0
613,0,0.17279902,0
614,0,0.17377917,0
615,1,0.8269785,1
616,0,0.17279902,0
617,0,0.17279902,0
618,0,0.17279902,0
619,0,0.18034689,0
620,0,0.20414963,0
621,0,0.17279902,0
622,0,0.17313497,0
623,0,0.17279902,0
624,1,0.8240195,1
625,0,0.17279902,0
626,1,0.8251152,1
627,1,0.8269785,1
628,0,0.17279902,0
629,0,0.19356564,0
630,0,0.17386457,0
631,0,0.17279902,0
632,0,0.17279902,0
633,1,0.81804156,1
634,1,0.818271,1
635,1,0.8269785,1
636,0,0.17279902,0
637,1,0.8269785,1
638,1,0.8269785,1
639,0,0.17279902,0
640,0,0.20950216,0
641,0,0.17279902,0
642,1,0.8269785,1
643,1,0.78725165,1
644,0,0.17279902,0
645,1,0.8269785,1
646,0,0.17279902,0
647,0,0.17279902,0
648,1,0.8269785,1
649,0,0.17803177,0
650,1,0.8269785,1
651,0,0.18293999,0
652,0,0.32968855,0
653,0,0.17279902,0
654,1,0.8269785,1
655,1,0.8269785,1
656,1,0.4655681,0
657,1,0.8269785,1
658,1,0.8188171,1
659,1,0.8269785,1
660,1,0.8269785,1
661,0,0.17279902,0
662,0,0.17279902,0
663,0,0.17313497,0
664,1,0.8269785,1
665,0,0.17279902,0
666,0,0.17279902,0
667,0,0.17279902,0
668,1,0.8269785,1
669,0,0.32459435,0
670,0,0.17279902,0
671,0,0.17279902,0
672,1,0.8269785,1
673,0,0.17279902,0
674,0,0.17279902,0
675,0,0.1871254,0
676,1,0.8269785,1
677,1,0.8269785,1
678,0,0.17279902,0
679,0,0.17352751,0
680,1,0.8269785,1
681,1,0.7972987,1
682,0,0.17279902,0
683,0,0.17948146,0
684,0,0.17352751,0
685,0,0.17279902,0
686,0,0.17279902,0
687,1,0.79587406,1
688,0,0.17279902,0
689,0,0.17279902,0
690,0,0.17279902,0
691,1,0.8269785,1
692,1,0.8269785,1
693,0,0.18145235,0
694,1,0.8269785,1
695,0,0.18905675,0
696,1,0.8269785,1
697,0,0.17279902,0
698,0,0.17279902,0
699,1,0.7997813,1
700,0,0.17324036,0
701,1,0.8269785,1
702,0,0.18149196,0
703,0,0.17312929,0
704,1,0.79035527,1
705,0,0.17279902,0
706,0,0.17279902,0
707,0,0.22542754,0
708,0,0.17279902,0
709,1,0.8269785,1
710,1,0.8269785,1
711,0,0.17279902,0
712,0,0.17279902,0
713,1,0.8269255,1
714,1,0.8269785,1
715,1,0.8269785,1
716,0,0.17279902,0
717,1,0.8269785,1
718,1,0.8269785,1
719,1,0.80191666,1
720,0,0.17279902,0
721,0,0.17279902,0
722,0,0.17279902,0
723,0,0.17352751,0
724,1,0.8269785,1
725,0,0.17279902,0
726,0,0.17560977,0
727,0,0.17279902,0
728,0,0.17279902,0
729,0,0.17279902,0
730,0,0.17279902,0
731,0,0.17994492,0
732,0,0.17279902,0
733,0,0.17279902,0
734,0,0.17279902,0
735,1,0.8269785,1
736,1,0.8269785,1
737,1,0.8269785,1
738,0,0.17279902,0
739,0,0.2072258,0
740,0,0.17279902,0
741,0,0.17279902,0
742,0,0.17279902,0
743,1,0.8269255,1
744,1,0.8269785,1
745,0,0.17279902,0
746,1,0.8269785,1
747,0,0.17377263,0
748,1,0.8269785,1
749,0,0.18225078,0
750,1,0.8269785,1
751,0,0.17279902,0
752,1,0.82677174,1
753,1,0.8269785,1
754,1,0.8269785,1
755,0,0.17608672,0
756,0,0.17279902,0
757,0,0.17279902,0
758,0,0.17279902,0
759,0,0.17279902,0
760,1,0.8162388,1
761,1,0.8269785,1
762,1,0.8269785,1
763,1,0.8269785,1
764,0,0.17279902,0
765,0,0.17279902,0
766,0,0.17279902,0
767,0,0.17279902,0
768,0,0.1803404,0
769,1,0.8269785,1
770,0,0.20022903,0
771,0,0.17279902,0
772,0,0.2142135,0
773,0,0.17279902,0
774,1,0.8269785,1
775,1,0.8269785,1
776,0,0.17279902,0
777,1,0.8269785,1
778,1,0.8269785,1
779,0,0.17279902,0
780,0,0.18190697,0
781,0,0.17279902,0
782,0,0.17279902,0
783,0,0.17279902,0
784,1,0.8269785,1
785,1,0.8269785,1
786,0,0.17279902,0
787,0,0.17279902,0
788,0,0.17279902,0
789,0,0.21323511,0
790,1,0.8269785,1
791,0,0.17279902,0
792,1,0.8269785,1
793,1,0.8269785,1
794,1,0.8269785,1
795,0,0.17279902,0
796,0,0.19951162,0
797,1,0.8269785,1
798,1,0.8269785,1
799,0,0.17279902,0
800,0,0.20005968,0
801,1,0.8269785,1
802,1,0.8269785,1
803,0,0.17279902,0
804,1,0.8269785,1
805,1,0.8269785,1
806,1,0.8269785,1
807,1,0.8269785,1
808,0,0.18601668,0
809,1,0.8269785,1
810,0,0.17377917,0
811,0,0.17279902,0
812,1,0.8269785,1
813,1,0.8269255,1
814,1,0.8269785,1
815,1,0.8269785,1
816,0,0.25226775,0
817,1,0.8231842,1
818,0,0.17279902,0
819,0,0.17279902,0
820,1,0.8269785,1
821,1,0.8269785,1
822,0,0.17279902,0
823,0,0.17354491,0
824,1,0.8269785,1
825,0,0.17279902,0
826,0,0.17279902,0
827,0,0.17279902,0
828,0,0.19255291,0
829,0,0.17279902,0
830,0,0.17279902,0
831,0,0.17279902,0
832,1,0.8269785,1
833,0,0.17279902,0
834,0,0.17279902,0
835,1,0.55308545,1
836,0,0.17279902,0
837,1,0.8269785,1
838,0,0.17354491,0
839,1,0.8269785,1
840,1,0.81581444,1
841,1,0.8269785,1
842,0,0.17279902,0
843,0,0.17279902,0
844,0,0.20098776,0
845,1,0.8269785,1
846,0,0.17279902,0
847,1,0.8269785,1
848,1,0.8269785,1
849,0,0.17312929,0
850,1,0.8269785,1
851,0,0.17279902,0
852,1,0.8269785,1
853,1,0.8269785,1
854,1,0.8269785,1
855,1,0.8269785,1
856,1,0.8269785,1
857,1,0.8269785,1
858,0,0.17279902,0
859,0,0.17279902,0
860,1,0.8269785,1
861,0,0.17279902,0
862,0,0.2162912,0
863,0,0.17279902,0
864,1,0.8269785,1
865,0,0.17279902,0
866,0,0.17313497,0
867,1,0.8269785,1
868,1,0.8269785,1
869,1,0.8269785,1
870,0,0.1798633,0
871,1,0.8269785,1
872,1,0.82677174,1
873,1,0.8269785,1
874,1,0.8269785,1
875,1,0.8269785,1
876,1,0.81365925,1
877,0,0.17279902,0
878,0,0.17279902,0
879,0,0.17279902,0
880,1,0.8269785,1
881,0,0.17279902,0
882,0,0.17279902,0
883,0,0.17279902,0
884,1,0.8269785,1
885,1,0.8269785,1
886,0,0.17279902,0
887,0,0.17279902,0
888,0,0.17279902,0
889,1,0.8269785,1
890,0,0.1805885,0
891,1,0.8269785,1
892,0,0.18145235,0
893,1,0.8269785,1
894,1,0.8269785,1
895,0,0.17279902,0
896,0,0.18012059,0
897,1,0.8269785,1
898,1,0.8269785,1
899,0,0.3762521,0
900,0,0.17312929,0
901,1,0.8269785,1
902,0,0.17766611,0
903,0,0.19950907,0
904,1,0.82677174,1
905,0,0.17279902,0
906,0,0.17279902,0
907,0,0.17279902,0
908,1,0.8269785,1
909,1,0.8269785,1
910,1,0.8269785,1
911,1,0.8269785,1
912,0,0.17279902,0
913,1,0.8269785,1
914,1,0.8269785,1
915,0,0.17279902,0
916,0,0.17279902,0
917,0,0.17385888,0
918,1,0.82640654,1
919,1,0.8269785,1
920,1,0.8269785,1
921,1,0.8269785,1
922,0,0.17279902,0
923,1,0.8269785,1
924,1,0.8269785,1
925,0,0.17279902,0
926,0,0.17279902,0
927,1,0.8269785,1
928,1,0.8269255,1
929,0,0.17386457,0
930,0,0.17279902,0
931,0,0.17279902,0
932,1,0.8269785,1
933,0,0.39268142,0
934,1,0.8269785,1
935,0,0.17279902,0
936,1,0.8269785,1
937,1,0.8269785,1
938,1,0.8269785,1
939,0,0.2255084,0
940,0,0.17279902,0
941,0,0.17279902,0
942,0,0.17352751,0
943,1,0.82038677,1
944,0,0.17279902,0
945,1,0.82625914,1
946,0,0.18096127,0
947,0,0.17279902,0
948,1,0.8269785,1
949,1,0.8269785,1
950,0,0.17279902,0
951,1,0.8269785,1
952,1,0.8269785,1
953,0,0.17279902,0
954,0,0.17541717,0
955,0,0.17279902,0
956,0,0.20237826,0
957,0,0.17279902,0
958,1,0.8269785,1
959,0,0.17279902,0
960,0,0.17392235,0
961,1,0.8269785,1
962,0,0.19139946,0
963,0,0.17354254,0
964,1,0.8269785,1
965,0,0.17279902,0
966,0,0.17279902,0
967,0,0.17312929,0
968,1,0.8269785,1
969,0,0.17279902,0
970,1,0.8269785,1
971,0,0.22720477,0
972,0,0.17279902,0
973,1,0.8269785,1
974,0,0.17279902,0
975,0,0.17279902,0
976,1,0.8269785,1
977,1,0.8269785,1
978,1,0.8269785,1
979,1,0.8269785,1
980,0,0.17279902,0
981,0,0.17552273,0
982,0,0.18058574,0
983,0,0.17279902,0
984,0,0.17279902,0
985,0,0.17417055,0
986,0,0.17352751,0
987,0,0.17279902,0
988,0,0.17279902,0
989,1,0.8269785,1
990,1,0.8269785,1
991,1,0.8269785,1
992,1,0.8269785,1
993,0,0.17279902,0
994,0,0.17279902,0
995,1,0.8269785,1
996,0,0.17279902,0
997,0,0.17279902,0
998,0,0.17279902,0
999,1,0.8269785,1
1000,1,0.8269785,1
1001,0,0.17279902,0
1002,0,0.17279902,0
1003,0,0.17279902,0
1004,0,0.17279902,0
1005,0,0.17279902,0
1006,1,0.8269785,1
1007,0,0.17279902,0
1008,0,0.17279902,0
1009,1,0.82640654,1
1010,1,0.8269785,1
1011,1,0.81451845,1
1012,0,0.17279902,0
1013,0,0.17279902,0
1014,0,0.26824984,0
1015,1,0.8269785,1
1016,0,0.18249129,0
1017,1,0.8269785,1
1018,1,0.8269785,1
1019,0,0.17439498,0
1020,1,0.8269785,1
1021,1,0.8269785,1
1022,1,0.8269785,1
1023,0,0.17279902,0
1024,0,0.17279902,0
1025,1,0.8269785,1
1026,0,0.17279902,0
1027,1,0.82625914,1
1028,0,0.17279902,0
1029,0,0.17352751,0
1030,1,0.8269785,1
1031,1,0.8269785,1
1032,0,0.17377917,0
1033,0,0.19947359,0
1034,1,0.8269785,1
1035,0,0.17313497,0
1036,0,0.17279902,0
1037,0,0.17279902,0
1038,1,0.8269785,1
1039,1,0.8269785,1
1040,1,0.80843604,1
1041,0,0.17279902,0
1042,0,0.17279902,0
1043,1,0.8269785,1
1044,0,0.17279902,0
1045,1,0.8269785,1
1046,1,0.8269785,1
1047,1,0.8269785,1
1048,0,0.17279902,0
1049,0,0.17279902,0
1050,1,0.8269785,1
1051,0,0.17279902,0
1052,0,0.17279902,0
1053,0,0.17279902,0
1054,0,0.17444916,0
1055,0,0.18693826,0
1056,0,0.22790176,0
1057,1,0.8269785,1
1058,0,0.18063872,0
1059,0,0.22753091,0
1060,0,0.17279902,0
1061,1,0.8269785,1
1062,0,0.17279902,0
1063,1,0.8269785,1
1064,0,0.19874673,0
1065,0,0.17279902,0
1066,0,0.17279902,0
1067,0,0.17386457,0
1068,1,0.8269785,1
1069,1,0.8269785,1
1070,0,0.17279902,0
1071,0,0.17279902,0
1072,0,0.17279902,0
1073,0,0.17279902,0
1074,1,0.8269785,1
1075,1,0.8203541,1
1076,0,0.17279902,0
1077,0,0.17279902,0
1078,0,0.18145235,0
1079,0,0.17279902,0
1080,0,0.17279902,0
1081,0,0.17279902,0
1082,1,0.8269785,1
1083,0,0.17279902,0
1084,0,0.17279902,0
1085,0,0.17279902,0
1086,1,0.8269785,1
1087,1,0.8269785,1
1088,0,0.17279902,0
1089,0,0.18064903,0
1090,0,0.18411335,0
1091,0,0.17354491,0
1092,1,0.8269785,1
1093,0,0.27595088,0
1094,0,0.18952602,0
1095,0,0.17279902,0
1096,0,0.17279902,0
1097,0,0.21146116,0
1098,0,0.17279902,0
1099,0,0.17279902,0
1100,0,0.22699495,0
1101,0,0.17279902,0
1102,0,0.17279902,0
1103,0,0.17279902,0
1104,1,0.82640654,1
1105,0,0.17279902,0
1106,0,0.17279902,0
1107,0,0.17279902,0
1108,0,0.17279902,0
1109,0,0.17279902,0
1110,0,0.17279902,0
1111,1,0.8269785,1
1112,0,0.17279902,0
1113,1,0.8269785,1
1114,0,0.17279902,0
1115,0,0.17386457,0
1116,1,0.8269785,1
1117,1,0.8269785,1
1118,0,0.17279902,0
1119,1,0.8269785,1
1120,0,0.21838431,0
1121,0,0.17279902,0
1122,0,0.17279902,0
1123,0,0.17279902,0
1124,0,0.19715655,0
1125,1,0.82640654,1
1126,0,0.17279902,0
1127,0,0.17279902,0
1128,1,0.8269785,1
1129,0,0.17279902,0
1130,0,0.1896962,0
1131,0,0.17279902,0
1132,0,0.18145235,0
1133,0,0.20509537,0
1134,1,0.8269785,1
1135,1,0.8269785,1
1136,0,0.17279902,0
1137,1,0.8269785,1
1138,1,0.8269785,1
1139,1,0.8269785,1
1140,0,0.17279902,0
1141,0,0.17279902,0
1142,1,0.8269785,1
1143,0,0.17279902,0
1144,0,0.17279902,0
1145,0,0.17279902,0
1146,1,0.8269785,1
1147,1,0.8269785,1
1148,0,0.17279902,0
