sample_id,fate_OL_lineage,p_ol_nb,condition,prediction_is_ol
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.20391278,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.17226963,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.239841,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.17353728,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.21797493,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.7740604,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16463347,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.8278921,Cntl,1
GSM8253796,0,0.19063947,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16982791,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.17064904,Cntl,0
GSM8253796,0,0.1870228,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.18495136,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.21728687,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.18495136,Cntl,0
GSM8253796,0,0.24142142,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.17376177,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.239841,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.80305135,Cntl,1
GSM8253796,0,0.17955445,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.4122645,Cntl,0
GSM8253796,0,0.22939178,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16504608,Cntl,0
GSM8253796,0,0.17430277,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.1690904,Cntl,0
GSM8253796,0,0.20596936,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.21594244,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.19810238,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.19810238,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16883644,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.2047835,Cntl,0
GSM8253796,0,0.239841,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.20400484,Cntl,0
GSM8253796,1,0.8278921,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.6849759,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.1778444,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.17994168,Cntl,0
GSM8253796,0,0.20596936,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.19810238,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.239841,Cntl,0
GSM8253796,0,0.16883644,Cntl,0
GSM8253796,0,0.27654356,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.2127892,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16691951,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.8091322,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.17740566,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.82838553,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.17240365,Cntl,0
GSM8253796,1,0.8345095,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.17606151,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16504608,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16504608,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.1647262,Cntl,0
GSM8253796,0,0.18495136,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.17185576,Cntl,0
GSM8253796,0,0.1647262,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.2372564,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.1807347,Cntl,0
GSM8253796,0,0.19819173,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.19819173,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.19810238,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.17994168,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.1763941,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.31489944,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.3273986,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.19856745,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.17004167,Cntl,0
GSM8253796,0,0.4261768,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.17606151,Cntl,0
GSM8253796,0,0.1804589,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.72924364,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.17312886,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.19062522,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.17784728,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16504608,Cntl,0
GSM8253796,0,0.20008287,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.8349358,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.19893612,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.1913414,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.17428145,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83129156,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16504608,Cntl,0
GSM8253796,0,0.17544444,Cntl,0
GSM8253796,0,0.16746129,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.18165018,Cntl,0
GSM8253796,0,0.18193698,Cntl,0
GSM8253796,0,0.25238836,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.239841,Cntl,0
GSM8253796,0,0.20596936,Cntl,0
GSM8253796,1,0.8177967,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.19781211,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.25455642,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.17544444,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16504608,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.17617796,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.18816341,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.833482,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16463347,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.7546693,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.17064904,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.8204459,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.17064904,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.800304,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.18073736,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.19063947,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.2922847,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.19819173,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.20575592,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.18381725,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.21223533,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.17004167,Cntl,0
GSM8253796,0,0.16631915,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.28519112,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.18609637,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.34162793,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.18254669,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.1844784,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.20596936,Cntl,0
GSM8253796,1,0.7490505,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.8345095,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16463347,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.20665269,Cntl,0
GSM8253796,0,0.18495136,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.574091,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16592991,Cntl,0
GSM8253796,0,0.17456064,Cntl,0
GSM8253796,0,0.19654568,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.1778444,Cntl,0
GSM8253796,0,0.19969517,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.20596936,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.21318561,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16504608,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.239841,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.482509,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.18839234,Cntl,0
GSM8253796,1,0.8286085,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.18495136,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.47511324,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.17606151,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.20596936,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.50383973,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16691951,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16883644,Cntl,0
GSM8253796,0,0.16746129,Cntl,0
GSM8253796,0,0.25079814,Cntl,0
GSM8253796,0,0.17620145,Cntl,0
GSM8253796,0,0.1763941,Cntl,0
