,fate_OL_lineage,p_ol_nb,prediction_is_ol
386,0,0.059834205,0
387,0,0.06019926,0
388,0,0.066628754,0
389,1,0.9453167,1
390,0,0.05462728,0
391,0,0.05462728,0
392,1,0.9453167,1
393,0,0.05482605,0
394,1,0.9453167,1
395,0,0.1065539,0
396,0,0.05462728,0
397,0,0.05462728,0
398,0,0.05462728,0
399,0,0.05462728,0
400,1,0.9262607,1
401,0,0.05462728,0
402,0,0.05462728,0
403,0,0.05462728,0
404,0,0.05462728,0
405,1,0.9164014,1
406,0,0.05462728,0
407,0,0.05462728,0
408,0,0.05462728,0
409,0,0.05462728,0
410,1,0.9453167,1
411,0,0.05462728,0
412,1,0.9453167,1
413,0,0.05462728,0
414,1,0.7967851,1
415,0,0.05462728,0
416,0,0.05462728,0
417,0,0.05462728,0
418,1,0.93827474,1
419,1,0.9453167,1
420,0,0.05462728,0
421,0,0.05462728,0
422,1,0.938028,1
423,0,0.057642937,0
424,0,0.05462728,0
425,0,0.05462728,0
426,0,0.05462728,0
427,1,0.9453167,1
428,1,0.9453167,1
429,0,0.055812474,0
430,0,0.07607419,0
431,1,0.935806,1
432,0,0.057945687,0
433,0,0.05462728,0
434,0,0.05462728,0
435,0,0.056159545,0
436,1,0.9453167,1
437,1,0.9453167,1
438,0,0.057548158,0
439,0,0.05462728,0
440,1,0.9453167,1
441,0,0.05482605,0
442,0,0.05462728,0
443,0,0.1189621,0
444,0,0.058276244,0
445,0,0.056760352,0
446,0,0.05462728,0
447,0,0.06203216,0
448,0,0.056760352,0
449,0,0.05462728,0
450,1,0.9453167,1
451,0,0.0735736,0
452,0,0.060175866,0
453,0,0.05462728,0
454,1,0.8918977,1
455,0,0.09738803,0
456,0,0.05462728,0
457,0,0.05462728,0
458,1,0.9453167,1
459,1,0.9453167,1
460,0,0.07547072,0
461,1,0.9453167,1
462,0,0.05462728,0
463,1,0.9453167,1
464,1,0.9453167,1
465,1,0.9453167,1
466,0,0.06717913,0
467,0,0.05478168,0
468,0,0.059961032,0
469,0,0.05462728,0
470,0,0.05462728,0
471,1,0.9453167,1
472,0,0.055157844,0
473,0,0.05462728,0
474,0,0.05462728,0
475,1,0.9453167,1
476,0,0.05462728,0
477,0,0.05462728,0
478,1,0.9453167,1
479,1,0.9453167,1
480,0,0.05462728,0
481,0,0.19318895,0
482,1,0.9453167,1
483,0,0.05462728,0
484,0,0.058704782,0
485,0,0.05462728,0
486,0,0.068420306,0
487,0,0.05462728,0
488,1,0.9453167,1
489,1,0.9453167,1
490,0,0.17602487,0
491,0,0.05462728,0
492,1,0.9453167,1
493,0,0.05462728,0
494,1,0.9421805,1
495,1,0.9453167,1
496,0,0.05462728,0
497,1,0.9453167,1
498,1,0.9453167,1
499,0,0.05462728,0
500,0,0.05462728,0
501,0,0.057308324,0
502,0,0.059799775,0
503,0,0.06185425,0
504,0,0.05462728,0
505,0,0.05462728,0
506,0,0.05462728,0
507,0,0.05462728,0
508,0,0.05462728,0
509,0,0.05462728,0
510,0,0.05462728,0
511,1,0.9453167,1
512,0,0.05462728,0
513,0,0.05462728,0
514,1,0.9453167,1
515,0,0.05462728,0
516,1,0.9453167,1
517,0,0.05462728,0
518,1,0.9453167,1
519,0,0.05462728,0
520,0,0.083918825,0
521,0,0.076321326,0
522,0,0.05462728,0
523,0,0.05462728,0
524,0,0.055812474,0
525,0,0.05482605,0
526,1,0.9453167,1
527,0,0.05591167,0
528,1,0.9453167,1
529,0,0.05462728,0
530,0,0.06940058,0
531,0,0.15805079,0
532,1,0.9453167,1
533,0,0.058814913,0
534,1,0.9453167,1
535,0,0.05462728,0
536,0,0.06460225,0
537,0,0.05462728,0
538,0,0.08200243,0
539,1,0.8656114,1
540,0,0.05462728,0
541,0,0.05949341,0
542,0,0.05462728,0
543,1,0.9453167,1
544,0,0.05462728,0
545,1,0.9453167,1
546,0,0.05462728,0
547,1,0.9453167,1
548,0,0.05462728,0
549,0,0.08772351,0
550,0,0.08991838,0
551,0,0.05462728,0
552,0,0.05462728,0
553,0,0.056765173,0
554,1,0.6904017,1
555,0,0.05462728,0
556,0,0.065376684,0
557,0,0.06229957,0
558,0,0.056765173,0
559,0,0.05462728,0
560,0,0.05805036,0
561,0,0.076795876,0
562,0,0.084046885,0
563,1,0.9453167,1
564,1,0.9453167,1
565,1,0.9453167,1
566,0,0.05462728,0
567,1,0.9453167,1
568,0,0.05751685,0
569,0,0.06304727,0
570,0,0.05462728,0
571,0,0.05462728,0
572,0,0.05462728,0
573,0,0.054803755,0
574,1,0.9453167,1
575,1,0.9453167,1
576,0,0.05462728,0
577,0,0.05462728,0
578,0,0.05462728,0
579,0,0.05462728,0
580,0,0.07283747,0
581,1,0.9453167,1
582,0,0.05462728,0
583,0,0.06914785,0
584,0,0.05462728,0
585,0,0.05462728,0
586,0,0.083918825,0
587,0,0.05462728,0
588,1,0.9453167,1
589,0,0.06404707,0
590,0,0.06573678,0
591,0,0.05462728,0
592,0,0.075752735,0
593,1,0.9453167,1
594,0,0.05462728,0
595,0,0.05462728,0
596,1,0.6779519,1
597,0,0.05462728,0
598,0,0.05911091,0
599,0,0.058015026,0
600,0,0.05462728,0
601,0,0.05462728,0
602,1,0.94135886,1
603,1,0.9453167,1
604,0,0.17809786,0
605,0,0.05462728,0
606,0,0.05462728,0
607,0,0.057642937,0
608,0,0.05462728,0
609,0,0.05462728,0
610,1,0.9453167,1
611,0,0.05482605,0
612,1,0.9453167,1
613,0,0.059237987,0
614,0,0.05462728,0
615,1,0.9453167,1
616,1,0.9453167,1
617,0,0.05462728,0
618,1,0.9363939,1
619,1,0.9453167,1
620,0,0.05462728,0
621,1,0.9453167,1
622,1,0.9453167,1
623,0,0.054803755,0
624,1,0.9453167,1
625,0,0.0644473,0
626,1,0.9453167,1
627,1,0.9453167,1
628,0,0.05462728,0
629,0,0.05462728,0
630,0,0.05462728,0
631,0,0.1668873,0
632,0,0.05462728,0
633,0,0.055791896,0
634,0,0.057003155,0
635,1,0.9453167,1
636,0,0.05462728,0
637,0,0.05787273,0
638,0,0.05478168,0
639,0,0.10286854,0
640,0,0.05478168,0
641,0,0.05462728,0
642,0,0.057642937,0
643,0,0.05462728,0
644,0,0.05462728,0
645,0,0.05634271,0
646,0,0.05462728,0
647,0,0.05462728,0
648,0,0.05462728,0
649,0,0.05462728,0
650,1,0.9399718,1
651,1,0.9453167,1
652,1,0.9453167,1
653,0,0.056830984,0
654,1,0.8673347,1
655,0,0.060565572,0
656,0,0.05462728,0
657,1,0.9453167,1
658,0,0.05462728,0
659,1,0.9453167,1
660,0,0.075752735,0
661,0,0.05462728,0
662,0,0.17808722,0
663,0,0.05462728,0
664,1,0.9113335,1
665,0,0.061891306,0
666,0,0.05462728,0
667,1,0.9453167,1
668,1,0.2788238,0
669,1,0.94135886,1
670,1,0.9453167,1
671,1,0.9453167,1
672,0,0.056014016,0
673,0,0.05462728,0
674,0,0.05462728,0
675,0,0.05462728,0
676,0,0.05462728,0
677,0,0.05862661,0
678,0,0.05462728,0
679,1,0.9453167,1
680,0,0.05462728,0
681,0,0.05462728,0
682,0,0.05911091,0
683,0,0.05462728,0
684,0,0.05462728,0
685,0,0.093905285,0
686,0,0.05462728,0
687,0,0.05462728,0
688,0,0.05462728,0
689,0,0.05462728,0
690,0,0.088597834,0
691,0,0.05462728,0
692,1,0.9453167,1
693,0,0.05462728,0
694,0,0.05462728,0
695,0,0.058478016,0
696,0,0.05462728,0
697,0,0.05462728,0
698,0,0.07712087,0
699,0,0.058478016,0
700,0,0.05462728,0
701,1,0.9453167,1
702,0,0.05462728,0
703,0,0.05462728,0
704,0,0.10901369,0
705,0,0.058276244,0
706,0,0.05462728,0
707,1,0.9453167,1
708,1,0.9453167,1
709,0,0.13872708,0
710,0,0.05462728,0
711,0,0.055991452,0
712,1,0.9453167,1
713,0,0.060175866,0
714,0,0.05462728,0
715,1,0.9453167,1
716,1,0.9453167,1
717,1,0.9453167,1
718,0,0.05462728,0
719,0,0.05462728,0
720,0,0.061529975,0
721,1,0.9453167,1
722,0,0.05462728,0
723,0,0.056014016,0
724,0,0.05462728,0
725,0,0.09534539,0
726,0,0.057642937,0
727,0,0.11066034,0
728,1,0.94445395,1
729,0,0.05462728,0
730,1,0.92511564,1
731,0,0.05462728,0
732,0,0.05462728,0
733,0,0.05805036,0
734,0,0.057548158,0
735,0,0.12208837,0
736,0,0.05462728,0
737,0,0.05462728,0
738,0,0.05462728,0
739,1,0.94445395,1
740,1,0.9453167,1
741,0,0.05773349,0
742,0,0.05462728,0
743,0,0.05462728,0
744,1,0.9453167,1
745,0,0.08169216,0
746,1,0.9453167,1
747,0,0.05462728,0
748,1,0.93972665,1
749,1,0.9453167,1
750,0,0.05462728,0
751,0,0.05462728,0
752,0,0.05462728,0
753,0,0.05462728,0
754,0,0.05462728,0
755,1,0.9453167,1
756,1,0.9453167,1
757,1,0.9453167,1
758,0,0.05462728,0
759,0,0.05462728,0
760,0,0.05636355,0
761,1,0.9190676,1
762,0,0.05462728,0
763,1,0.9453167,1
764,1,0.9453167,1
765,0,0.05462728,0
766,1,0.9453167,1
767,1,0.9453167,1
768,0,0.05462728,0
769,0,0.057642937,0
770,0,0.05462728,0
771,0,0.05973723,0
772,0,0.05462728,0
773,0,0.05462728,0
774,0,0.05462728,0
775,1,0.9453167,1
776,0,0.05462728,0
777,1,0.9453167,1
778,0,0.05462728,0
779,0,0.05462728,0
780,1,0.9453167,1
781,0,0.059799775,0
782,0,0.056159545,0
783,0,0.05462728,0
784,0,0.05462728,0
785,1,0.9453167,1
786,0,0.14338753,0
787,1,0.9453167,1
788,0,0.06864846,0
789,0,0.05462728,0
790,0,0.05462728,0
791,0,0.06723509,0
792,1,0.9453167,1
793,0,0.05462728,0
794,0,0.05462728,0
795,0,0.06188663,0
796,0,0.06019926,0
797,1,0.9453167,1
798,0,0.07117102,0
799,1,0.9453167,1
800,0,0.05462728,0
801,1,0.9453167,1
802,1,0.9453167,1
803,0,0.05462728,0
804,0,0.05462728,0
805,1,0.9453167,1
806,0,0.056760352,0
807,0,0.08922631,0
808,0,0.05462728,0
809,1,0.9453167,1
810,0,0.06019926,0
811,1,0.8146638,1
812,0,0.06035081,0
813,1,0.9453167,1
814,0,0.05462728,0
815,0,0.05462728,0
816,0,0.057197187,0
817,0,0.21254757,0
818,0,0.05462728,0
819,1,0.9453167,1
820,1,0.9453167,1
821,1,0.9453167,1
822,0,0.057003155,0
823,1,0.9453167,1
824,0,0.08222101,0
825,0,0.05462728,0
826,1,0.9453167,1
827,1,0.9399718,1
828,0,0.05462728,0
829,0,0.05462728,0
830,0,0.063844375,0
831,0,0.05462728,0
832,0,0.05462728,0
833,0,0.05462728,0
834,0,0.09740704,0
835,0,0.05462728,0
836,0,0.05462728,0
837,1,0.9453167,1
838,0,0.05462728,0
839,1,0.89767253,1
840,0,0.05462728,0
841,0,0.05462728,0
842,0,0.05462728,0
843,0,0.20502669,0
844,0,0.057998236,0
845,0,0.05462728,0
846,1,0.9453167,1
847,1,0.9453167,1
848,1,0.9453167,1
849,0,0.05462728,0
850,0,0.05462728,0
851,1,0.9453167,1
852,0,0.05462728,0
853,0,0.05462728,0
854,0,0.05462728,0
855,0,0.06586834,0
856,0,0.05462728,0
857,0,0.058478016,0
858,0,0.058704782,0
859,0,0.05462728,0
860,1,0.9453167,1
861,1,0.9453167,1
862,0,0.05591167,0
863,0,0.05706977,0
864,0,0.15967953,0
865,1,0.9453167,1
866,0,0.056014016,0
867,0,0.05462728,0
868,0,0.22626485,0
869,0,0.09682375,0
870,1,0.9453167,1
871,1,0.9453167,1
872,0,0.05462728,0
873,0,0.05462728,0
874,0,0.06139367,0
875,1,0.9453167,1
876,1,0.9453167,1
877,0,0.05462728,0
878,1,0.9453167,1
879,0,0.05482605,0
880,0,0.05462728,0
881,0,0.06035081,0
882,0,0.05462728,0
883,0,0.060470674,0
884,0,0.05478168,0
885,1,0.9453167,1
886,0,0.05462728,0
887,0,0.05462728,0
888,1,0.9453167,1
889,1,0.9453167,1
890,1,0.9453167,1
891,0,0.05462728,0
892,0,0.05462728,0
893,0,0.07283747,0
894,0,0.060344946,0
895,1,0.9453167,1
896,0,0.083192706,0
897,0,0.05462728,0
898,0,0.05462728,0
899,0,0.05462728,0
900,0,0.055791896,0
901,0,0.05462728,0
902,1,0.9453167,1
903,0,0.05462728,0
904,0,0.05857276,0
905,1,0.9453167,1
906,0,0.05462728,0
907,0,0.05462728,0
908,0,0.057003155,0
909,0,0.057396702,0
910,0,0.057673614,0
911,1,0.9453167,1
912,0,0.054803755,0
913,0,0.05462728,0
914,0,0.05478168,0
915,1,0.9453167,1
916,0,0.05462728,0
917,0,0.05462728,0
918,0,0.05462728,0
919,0,0.05462728,0
920,0,0.05462728,0
921,1,0.9453167,1
922,0,0.0737142,0
923,0,0.05462728,0
924,0,0.05462728,0
925,0,0.055157844,0
926,0,0.05462728,0
927,0,0.0640711,0
928,0,0.05462728,0
929,0,0.06723509,0
930,0,0.05462728,0
931,1,0.90143704,1
932,1,0.9453167,1
933,1,0.9453167,1
934,1,0.9453167,1
935,0,0.06120681,0
936,1,0.9453167,1
937,0,0.05462728,0
938,0,0.057308324,0
939,1,0.9453167,1
940,0,0.05462728,0
941,0,0.05462728,0
942,0,0.057305973,0
943,0,0.05462728,0
944,1,0.9453167,1
945,1,0.9453167,1
946,0,0.07160451,0
947,0,0.10013724,0
948,0,0.05462728,0
949,0,0.05462728,0
950,0,0.05462728,0
951,1,0.93617696,1
952,0,0.06933678,0
953,0,0.05462728,0
954,1,0.9453167,1
955,0,0.054666486,0
956,1,0.9453167,1
957,0,0.05462728,0
958,0,0.05462728,0
959,1,0.9453167,1
960,0,0.06366185,0
961,0,0.05462728,0
962,0,0.054803755,0
963,1,0.9453167,1
964,0,0.05462728,0
965,0,0.059053943,0
966,0,0.05462728,0
967,0,0.05462728,0
968,0,0.05462728,0
969,0,0.05462728,0
970,1,0.9453167,1
971,0,0.05462728,0
972,1,0.9453167,1
973,1,0.9453167,1
974,0,0.05462728,0
975,1,0.9453167,1
976,1,0.9453167,1
977,1,0.9453167,1
978,1,0.9453167,1
979,0,0.05462728,0
980,1,0.92914784,1
981,0,0.059237987,0
982,0,0.056396466,0
983,0,0.12380643,0
984,1,0.9453167,1
985,0,0.05462728,0
986,1,0.9453167,1
987,1,0.9453167,1
988,1,0.9453167,1
989,0,0.07393869,0
990,0,0.05462728,0
991,1,0.9453167,1
992,0,0.05462728,0
993,1,0.9453167,1
994,0,0.05462728,0
995,1,0.91378087,1
996,0,0.05462728,0
997,0,0.05807981,0
998,0,0.05462728,0
999,1,0.93745667,1
1000,0,0.05462728,0
1001,0,0.05462728,0
1002,0,0.05462728,0
1003,0,0.05462728,0
1004,0,0.31836876,0
1005,0,0.05482605,0
1006,0,0.05462728,0
1007,1,0.94135886,1
1008,0,0.058038328,0
1009,1,0.9453167,1
1010,0,0.055821396,0
1011,0,0.054980967,0
1012,0,0.05478168,0
1013,0,0.05462728,0
1014,1,0.9453167,1
1015,0,0.05462728,0
1016,1,0.9453167,1
1017,0,0.06415782,0
1018,0,0.05462728,0
1019,0,0.05462728,0
1020,1,0.9269217,1
1021,0,0.07164321,0
1022,0,0.05478168,0
1023,0,0.054803755,0
1024,1,0.9453167,1
1025,0,0.05462728,0
1026,0,0.058376513,0
1027,0,0.062061958,0
1028,0,0.05462728,0
1029,0,0.09420239,0
1030,1,0.94135886,1
1031,0,0.05462728,0
1032,0,0.1553738,0
1033,1,0.9453167,1
1034,0,0.05462728,0
1035,0,0.05462728,0
1036,0,0.05462728,0
1037,0,0.06167632,0
1038,1,0.9453167,1
1039,0,0.05462728,0
1040,0,0.08585403,0
1041,0,0.05462728,0
1042,0,0.05462728,0
1043,0,0.05462728,0
1044,1,0.9453167,1
1045,0,0.05462728,0
1046,1,0.9453167,1
1047,1,0.9453167,1
1048,1,0.9453167,1
1049,1,0.9453167,1
1050,1,0.93965256,1
1051,0,0.05462728,0
1052,0,0.05462728,0
1053,1,0.9453167,1
1054,0,0.05462728,0
1055,0,0.05591167,0
1056,0,0.05462728,0
1057,0,0.056159545,0
1058,1,0.9453167,1
1059,0,0.055991452,0
1060,0,0.05462728,0
1061,1,0.9453167,1
1062,0,0.05462728,0
1063,0,0.12044133,0
1064,0,0.05462728,0
1065,0,0.078686655,0
1066,1,0.9453167,1
1067,1,0.9453167,1
1068,0,0.05647728,0
1069,0,0.05462728,0
1070,0,0.05462728,0
1071,1,0.9453167,1
1072,0,0.05462728,0
1073,0,0.05462728,0
1074,0,0.05462728,0
1075,0,0.05462728,0
1076,1,0.9453167,1
1077,0,0.05462728,0
1078,0,0.05462728,0
1079,0,0.05462728,0
1080,1,0.9453167,1
1081,0,0.05462728,0
1082,0,0.05462728,0
1083,0,0.14761072,0
1084,1,0.9453167,1
1085,0,0.05462728,0
1086,0,0.05462728,0
1087,1,0.9453167,1
1088,0,0.05462728,0
1089,0,0.05462728,0
1090,0,0.05462728,0
1091,0,0.05462728,0
1092,1,0.9453167,1
1093,0,0.057642937,0
1094,0,0.06373238,0
1095,0,0.05462728,0
1096,0,0.11264601,0
1097,0,0.05591167,0
1098,0,0.05462728,0
1099,0,0.057308324,0
1100,0,0.33496052,0
1101,0,0.05462728,0
1102,1,0.9453167,1
1103,1,0.9453167,1
1104,0,0.06738541,0
1105,0,0.05462728,0
1106,0,0.055821396,0
1107,1,0.9099575,1
1108,0,0.056760352,0
1109,0,0.05462728,0
1110,0,0.08006691,0
1111,0,0.05462728,0
1112,0,0.0653455,0
1113,0,0.05462728,0
1114,1,0.9453167,1
1115,1,0.9453167,1
1116,0,0.05462728,0
1117,0,0.0677218,0
1118,0,0.05462728,0
1119,0,0.057215296,0
1120,1,0.9453167,1
1121,1,0.9453167,1
1122,0,0.05462728,0
1123,0,0.05462728,0
1124,1,0.9453167,1
1125,0,0.05462728,0
1126,0,0.08646995,0
1127,0,0.05462728,0
1128,0,0.05462728,0
1129,0,0.05462728,0
1130,0,0.05591167,0
1131,0,0.05462728,0
1132,1,0.9453167,1
1133,0,0.05462728,0
1134,0,0.05462728,0
1135,0,0.054803755,0
1136,0,0.05462728,0
1137,0,0.05462728,0
1138,1,0.9453167,1
1139,0,0.05794395,0
1140,0,0.05462728,0
1141,0,0.05462728,0
1142,0,0.2420417,0
1143,0,0.05462728,0
1144,0,0.05966984,0
1145,1,0.9453167,1
1146,1,0.9453167,1
1147,0,0.15901946,0
1148,0,0.05462728,0
