,fate_OL_lineage,p_ol_nb,prediction_is_ol
296,1,0.8899734,1
297,1,0.8899734,1
298,0,0.11010313,0
299,0,0.1188667,0
300,0,0.11241326,0
301,0,0.11851533,0
302,1,0.8880508,1
303,1,0.8899734,1
304,0,0.11010313,0
305,1,0.8899734,1
306,1,0.8643298,1
307,1,0.8899734,1
308,1,0.8899734,1
309,0,0.11010313,0
310,0,0.117011175,0
311,0,0.11010313,0
312,0,0.11010313,0
313,0,0.118641645,0
314,0,0.11268349,0
315,1,0.8899734,1
316,1,0.8899734,1
317,1,0.87608504,1
318,0,0.12628238,0
319,0,0.11010313,0
320,0,0.110361785,0
321,1,0.8899734,1
322,0,0.11010313,0
323,0,0.11010313,0
324,0,0.11561937,0
325,1,0.8899734,1
326,0,0.11010313,0
327,0,0.13007033,0
328,0,0.13028848,0
329,0,0.11010313,0
330,0,0.11010313,0
331,0,0.11010313,0
332,0,0.110361785,0
333,1,0.8899734,1
334,0,0.115934774,0
335,0,0.11010313,0
336,1,0.8899734,1
337,1,0.8899734,1
338,0,0.12569137,0
339,0,0.118906066,0
340,1,0.8899734,1
341,1,0.8899734,1
342,1,0.8899734,1
343,0,0.11732786,0
344,0,0.11010313,0
345,0,0.11010313,0
346,1,0.8778648,1
347,0,0.11010313,0
348,1,0.6672434,1
349,1,0.8899734,1
350,1,0.8898297,1
351,0,0.11010313,0
352,0,0.11010313,0
353,1,0.8899734,1
354,0,0.11010313,0
355,0,0.13346535,0
356,1,0.8899734,1
357,1,0.8899734,1
358,0,0.13281578,0
359,0,0.11010313,0
360,1,0.8899734,1
361,0,0.11010313,0
362,0,0.11329977,0
363,0,0.11010313,0
364,1,0.8899734,1
365,0,0.11010313,0
366,1,0.8899734,1
367,0,0.12876864,0
368,1,0.8899734,1
369,1,0.8899734,1
370,0,0.11010313,0
371,0,0.13849875,0
372,0,0.11017737,0
373,0,0.11010313,0
374,1,0.8899734,1
375,0,0.11268349,0
376,0,0.11010313,0
377,0,0.11010313,0
378,1,0.8898297,1
379,1,0.8899734,1
380,1,0.8898297,1
381,0,0.11010313,0
382,1,0.88459927,1
383,0,0.11010313,0
384,0,0.12670967,0
385,0,0.11010313,0
386,0,0.11010313,0
387,1,0.8899734,1
388,0,0.11010313,0
389,0,0.11010313,0
390,0,0.117679924,0
391,1,0.8899734,1
392,1,0.8899734,1
393,0,0.11010313,0
394,1,0.88506246,1
395,0,0.11010313,0
396,0,0.11010313,0
397,1,0.8899734,1
398,0,0.11010313,0
399,1,0.8898297,1
400,0,0.11010313,0
401,1,0.8899734,1
402,0,0.11010313,0
403,1,0.8898297,1
404,1,0.88525003,1
405,0,0.11010313,0
406,1,0.8899734,1
407,1,0.8899734,1
408,1,0.77300906,1
409,0,0.11010313,0
410,1,0.8883042,1
411,0,0.11010313,0
412,0,0.11010313,0
413,0,0.110593975,0
414,0,0.11010313,0
415,0,0.11010313,0
416,0,0.11010313,0
417,0,0.11010313,0
418,0,0.11010313,0
419,1,0.84290284,1
420,1,0.8899734,1
421,0,0.11010313,0
422,0,0.16457863,0
423,0,0.11010313,0
424,1,0.8899734,1
425,0,0.110593975,0
426,1,0.8899734,1
427,1,0.8899734,1
428,0,0.15664317,0
429,1,0.8899734,1
430,0,0.12477071,0
431,1,0.8899734,1
432,0,0.11010313,0
433,0,0.11010313,0
434,0,0.11117395,0
435,1,0.8725406,1
436,1,0.8899734,1
437,0,0.11010313,0
438,1,0.8899734,1
439,0,0.11010313,0
440,1,0.8899734,1
441,1,0.8899734,1
442,1,0.8899734,1
443,1,0.88702136,1
444,1,0.8899734,1
445,1,0.8899734,1
446,0,0.119523846,0
447,0,0.116681084,0
448,0,0.11010313,0
449,1,0.8899734,1
450,1,0.8899734,1
451,0,0.11010313,0
452,0,0.13052617,0
453,0,0.111922994,0
454,0,0.11725004,0
455,1,0.8899734,1
456,1,0.8899734,1
457,1,0.8899734,1
458,1,0.8899734,1
459,0,0.15448734,0
460,1,0.8846311,1
461,1,0.8899734,1
462,1,0.8899734,1
463,0,0.111834355,0
464,0,0.11879111,0
465,0,0.112607956,0
466,1,0.8899734,1
467,0,0.11010313,0
468,0,0.11010313,0
469,1,0.8887559,1
470,1,0.8704882,1
471,0,0.11010313,0
472,1,0.8899734,1
473,0,0.11010313,0
474,0,0.110285915,0
475,1,0.8899734,1
476,1,0.8899734,1
477,0,0.11010313,0
478,0,0.11010313,0
479,1,0.88525003,1
480,1,0.8899734,1
481,0,0.12470668,0
482,1,0.8883042,1
483,1,0.8545049,1
484,1,0.8899734,1
485,1,0.86778504,1
486,1,0.8899734,1
487,1,0.8898297,1
488,0,0.11010313,0
489,1,0.8899734,1
490,1,0.8899734,1
491,0,0.110361785,0
492,1,0.8899734,1
493,1,0.8899734,1
494,0,0.11010313,0
495,0,0.15947452,0
496,0,0.11010313,0
497,1,0.8783534,1
498,0,0.11010313,0
499,1,0.8899734,1
500,0,0.11686309,0
501,1,0.8899734,1
502,1,0.80862784,1
503,0,0.11010313,0
504,1,0.8899734,1
505,0,0.11010313,0
506,1,0.8899734,1
507,0,0.11226625,0
508,1,0.8899734,1
509,0,0.11010313,0
510,0,0.15175498,0
511,1,0.8899734,1
512,1,0.8899734,1
513,0,0.11010313,0
514,1,0.8899734,1
515,1,0.88532364,1
516,0,0.11010313,0
517,1,0.8899734,1
518,0,0.11010313,0
519,0,0.11010313,0
520,1,0.8899734,1
521,1,0.8880508,1
522,0,0.11010313,0
523,1,0.8898297,1
524,0,0.11010313,0
525,0,0.11010313,0
526,1,0.8899734,1
527,0,0.11010313,0
528,1,0.8899734,1
529,1,0.8899734,1
530,1,0.8899734,1
531,0,0.11010313,0
532,0,0.11284359,0
533,1,0.8899734,1
534,0,0.11010313,0
535,0,0.11010313,0
536,0,0.11010313,0
537,0,0.12451164,0
538,0,0.11010313,0
539,1,0.8899734,1
540,0,0.1584569,0
541,1,0.8898297,1
542,0,0.11010313,0
543,0,0.11010313,0
544,1,0.8899734,1
545,0,0.30933118,0
546,0,0.11010313,0
547,0,0.11010313,0
548,1,0.8899734,1
549,0,0.11492259,0
550,0,0.11010313,0
551,0,0.114875175,0
552,0,0.11010313,0
553,0,0.11010313,0
554,0,0.13147832,0
555,1,0.8899734,1
556,1,0.8899734,1
557,1,0.8899734,1
558,0,0.11010313,0
559,1,0.8899734,1
560,0,0.15576167,0
561,1,0.8899734,1
562,1,0.8899734,1
563,1,0.8899734,1
564,1,0.8899734,1
565,1,0.8899734,1
566,1,0.8899734,1
567,0,0.11010313,0
568,0,0.11010313,0
569,1,0.88969326,1
570,0,0.11010313,0
571,1,0.8876333,1
572,1,0.8899734,1
573,1,0.8899734,1
574,0,0.11010313,0
575,0,0.112607956,0
576,0,0.11010313,0
577,1,0.8899734,1
578,1,0.8899734,1
579,1,0.8899734,1
580,1,0.8899734,1
581,0,0.11067485,0
582,0,0.11010313,0
583,1,0.8899734,1
584,0,0.11010313,0
585,1,0.81264865,1
586,0,0.11732786,0
587,0,0.13825868,0
588,0,0.11010313,0
589,1,0.88969326,1
590,0,0.11010313,0
591,0,0.11010313,0
592,0,0.1767755,0
593,1,0.8899734,1
594,0,0.12853818,0
595,1,0.8883042,1
596,0,0.11010313,0
597,1,0.8898297,1
598,0,0.11010313,0
599,0,0.11010313,0
600,1,0.8899734,1
601,0,0.11010313,0
602,0,0.11010313,0
603,0,0.11010313,0
604,0,0.11017737,0
605,0,0.114535935,0
606,0,0.11010313,0
607,0,0.11269588,0
608,1,0.8899734,1
609,0,0.110292055,0
610,1,0.88802034,1
611,1,0.8899734,1
612,0,0.11010313,0
613,0,0.12280533,0
614,0,0.117889814,0
615,0,0.11010313,0
616,0,0.11010313,0
617,1,0.8899734,1
618,1,0.8722838,1
619,1,0.8899734,1
620,0,0.11010313,0
621,1,0.8899734,1
622,1,0.8899734,1
623,0,0.11010313,0
624,0,0.11010313,0
625,1,0.8899734,1
626,1,0.8704882,1
627,0,0.11010313,0
628,1,0.88969326,1
629,1,0.8898297,1
630,0,0.11010313,0
631,1,0.8899734,1
632,0,0.110354975,0
633,1,0.8899734,1
634,0,0.1228702,0
635,0,0.19703564,0
636,1,0.8899734,1
637,1,0.8899734,1
638,1,0.1574359,0
639,1,0.8899734,1
640,1,0.8878867,1
641,1,0.8899734,1
642,1,0.8899734,1
643,0,0.11010313,0
644,0,0.11010313,0
645,0,0.13327046,0
646,1,0.8899734,1
647,0,0.11010313,0
648,0,0.11286261,0
649,0,0.11010313,0
650,1,0.8899734,1
651,0,0.14260021,0
652,0,0.11010313,0
653,0,0.12841475,0
654,1,0.8899734,1
655,0,0.11010313,0
656,0,0.11010313,0
657,0,0.11010313,0
658,1,0.8899734,1
659,1,0.8899734,1
660,0,0.11010313,0
661,0,0.11043086,0
662,1,0.8899734,1
663,1,0.8816047,1
664,0,0.11010313,0
665,0,0.11184704,0
666,0,0.1206787,0
667,0,0.15632874,0
668,1,0.8899734,1
669,0,0.11010313,0
670,0,0.11010313,0
671,0,0.11010313,0
672,1,0.8899734,1
673,1,0.8899734,1
674,1,0.8898297,1
675,1,0.8899734,1
676,0,0.11010313,0
677,1,0.8899734,1
678,1,0.8887559,1
679,1,0.84691256,1
680,0,0.11017737,0
681,1,0.85630566,1
682,0,0.11010313,0
683,0,0.11010313,0
684,0,0.12045722,0
685,0,0.11010313,0
686,1,0.88868964,1
687,1,0.88671905,1
688,0,0.11010313,0
689,0,0.11010313,0
690,1,0.8899734,1
691,1,0.8899734,1
692,1,0.8899734,1
693,0,0.11010313,0
694,1,0.8899734,1
695,1,0.8898297,1
696,1,0.8524873,1
697,0,0.11010313,0
698,0,0.11010313,0
699,0,0.1594399,0
700,0,0.12362758,0
701,1,0.8899734,1
702,0,0.12298765,0
703,0,0.11010313,0
704,0,0.11010313,0
705,0,0.11010313,0
706,0,0.11010313,0
707,0,0.11233719,0
708,0,0.11010313,0
709,0,0.19447966,0
710,0,0.110361785,0
711,1,0.8899734,1
712,1,0.8898297,1
713,1,0.88822705,1
714,1,0.8899734,1
715,0,0.11010313,0
716,0,0.13949172,0
717,0,0.11010313,0
718,0,0.11010313,0
719,1,0.8899734,1
720,1,0.8898297,1
721,1,0.8899734,1
722,0,0.11732786,0
723,1,0.8899734,1
724,1,0.88797,1
725,0,0.11017737,0
726,1,0.8899734,1
727,0,0.11010313,0
728,1,0.8692379,1
729,1,0.8899734,1
730,1,0.8898297,1
731,1,0.8899734,1
732,0,0.12422756,0
733,0,0.11010313,0
734,1,0.88850945,1
735,0,0.11010313,0
736,0,0.11010313,0
737,0,0.11010313,0
738,1,0.8899734,1
739,1,0.8899734,1
740,1,0.8899734,1
741,1,0.8899734,1
742,0,0.11010313,0
743,0,0.11010313,0
744,0,0.11699658,0
745,1,0.8899734,1
746,0,0.12203043,0
747,0,0.11010313,0
748,0,0.114034824,0
749,0,0.112500474,0
750,1,0.8899734,1
751,1,0.8705999,1
752,0,0.11010313,0
753,1,0.8899734,1
754,1,0.8899734,1
755,0,0.11010313,0
756,0,0.11010313,0
757,0,0.11010313,0
758,0,0.11010313,0
759,1,0.8898297,1
760,0,0.11010313,0
761,1,0.8899734,1
762,1,0.8899734,1
763,0,0.11010313,0
764,0,0.11010313,0
765,0,0.11010313,0
766,0,0.1121093,0
767,1,0.8899734,1
768,0,0.11010313,0
769,1,0.8899734,1
770,1,0.8899734,1
771,1,0.8899734,1
772,1,0.8898297,1
773,0,0.11010313,0
774,0,0.14122066,0
775,1,0.8899734,1
776,1,0.8899734,1
777,0,0.11010313,0
778,0,0.11017737,0
779,1,0.8899734,1
780,1,0.8899734,1
781,0,0.110361785,0
782,1,0.8899734,1
783,1,0.8899734,1
784,1,0.8899734,1
785,1,0.8899734,1
786,0,0.11010313,0
787,1,0.8899734,1
788,0,0.11010313,0
789,0,0.11010313,0
790,1,0.8876333,1
791,1,0.8899734,1
792,1,0.8899734,1
793,1,0.8899734,1
794,0,0.111834355,0
795,1,0.86643904,1
796,0,0.11010313,0
797,0,0.11010313,0
798,1,0.8777293,1
799,1,0.8898297,1
800,0,0.11010313,0
801,0,0.11096689,0
802,1,0.8899734,1
803,1,0.8898297,1
804,0,0.11010313,0
805,0,0.11010313,0
806,0,0.11010313,0
807,0,0.11714999,0
808,0,0.11010313,0
809,0,0.11010313,0
810,0,0.11010313,0
811,1,0.8899734,1
812,0,0.11010313,0
813,0,0.11010313,0
814,1,0.7585536,1
815,0,0.11010313,0
816,1,0.8899734,1
817,0,0.11096689,0
818,1,0.8899734,1
819,1,0.8898297,1
820,1,0.8899734,1
821,0,0.11010313,0
822,0,0.110285915,0
823,1,0.8899734,1
824,0,0.11010313,0
825,1,0.8899734,1
826,1,0.8899734,1
827,0,0.11017737,0
828,1,0.8899734,1
829,0,0.11010313,0
830,1,0.8899734,1
831,1,0.8899734,1
832,1,0.8899734,1
833,1,0.8899734,1
834,1,0.8899734,1
835,1,0.8899734,1
836,0,0.11010313,0
837,0,0.11010313,0
838,1,0.8899734,1
839,0,0.11010313,0
840,0,0.11010313,0
841,1,0.8899734,1
842,0,0.11010313,0
843,0,0.110285915,0
844,1,0.8899734,1
845,1,0.8899734,1
846,1,0.8899734,1
847,0,0.17327306,0
848,1,0.8899734,1
849,1,0.8883042,1
850,1,0.8899734,1
851,1,0.8899734,1
852,1,0.8898297,1
853,1,0.8899734,1
854,1,0.8577441,1
855,0,0.11010313,0
856,0,0.11010313,0
857,0,0.11010313,0
858,1,0.8899734,1
859,0,0.11209111,0
860,0,0.11010313,0
861,1,0.8899734,1
862,1,0.8899734,1
863,0,0.11010313,0
864,0,0.11010313,0
865,0,0.11010313,0
866,1,0.8899734,1
867,0,0.11010313,0
868,1,0.8899734,1
869,0,0.11010313,0
870,1,0.8899734,1
871,1,0.8899734,1
872,0,0.11010313,0
873,0,0.11010313,0
874,1,0.8899734,1
875,1,0.8899734,1
876,0,0.11017737,0
877,1,0.8899734,1
878,0,0.11010313,0
879,0,0.12449274,0
880,1,0.851533,1
881,1,0.8898297,1
882,0,0.11010313,0
883,0,0.11010313,0
884,1,0.8899734,1
885,1,0.8899734,1
886,1,0.8769453,1
887,1,0.8899734,1
888,0,0.11010313,0
889,1,0.8899734,1
890,1,0.8899734,1
891,0,0.14752485,0
892,0,0.11010313,0
893,0,0.12575696,0
894,1,0.8899734,1
895,1,0.8899734,1
896,1,0.8899734,1
897,1,0.8899734,1
898,0,0.11010313,0
899,1,0.88530666,1
900,1,0.8899734,1
901,0,0.11010313,0
902,0,0.12322451,0
903,1,0.8899734,1
904,1,0.8899734,1
905,0,0.1836613,0
906,0,0.11010313,0
907,0,0.11117395,0
908,1,0.8899734,1
909,0,0.111739285,0
910,1,0.8899734,1
911,0,0.11010313,0
912,1,0.8899734,1
913,1,0.87849736,1
914,1,0.8899734,1
915,1,0.8899734,1
916,0,0.12382873,0
917,0,0.11010313,0
918,0,0.11010313,0
919,1,0.8898297,1
920,0,0.11926506,0
921,1,0.8899734,1
922,0,0.11010313,0
923,1,0.8880508,1
924,0,0.11010313,0
925,1,0.8899734,1
926,1,0.8899734,1
927,1,0.8899734,1
928,1,0.8899734,1
929,0,0.12624955,0
930,0,0.11245559,0
931,0,0.11010313,0
932,0,0.11010313,0
933,0,0.11010313,0
934,1,0.8899734,1
935,0,0.11010313,0
936,0,0.11061879,0
937,1,0.8899734,1
938,0,0.12093627,0
939,0,0.11732786,0
940,1,0.8899734,1
941,0,0.11010313,0
942,0,0.11010313,0
943,0,0.113840185,0
944,1,0.8899734,1
945,0,0.11010313,0
946,1,0.8899734,1
947,0,0.119298205,0
948,0,0.11010313,0
949,1,0.8898297,1
950,1,0.8899734,1
951,0,0.11010313,0
952,0,0.11010313,0
953,1,0.8899734,1
954,1,0.8899734,1
955,1,0.8899734,1
956,1,0.8899734,1
957,0,0.11010313,0
958,0,0.117161505,0
959,0,0.11010313,0
960,0,0.11010313,0
961,0,0.11010313,0
962,0,0.12816441,0
963,0,0.1253842,0
964,0,0.11010313,0
965,0,0.11010313,0
966,1,0.85531396,1
967,1,0.8899734,1
968,1,0.8899734,1
969,1,0.8899734,1
970,1,0.8899734,1
971,0,0.11010313,0
972,0,0.11010313,0
973,1,0.8899734,1
974,0,0.11010313,0
975,0,0.11010313,0
976,0,0.12065694,0
977,1,0.8899734,1
978,1,0.8899734,1
979,0,0.110292055,0
980,0,0.11010313,0
981,1,0.8898297,1
982,0,0.11010313,0
983,0,0.11010313,0
984,0,0.11010313,0
985,1,0.8899734,1
986,0,0.11010313,0
987,0,0.11706453,0
988,1,0.8899734,1
989,1,0.8899734,1
990,1,0.8899734,1
991,0,0.11010313,0
992,0,0.11010313,0
993,1,0.8899734,1
994,0,0.11010313,0
995,1,0.8899734,1
996,1,0.8883042,1
997,0,0.11732786,0
998,1,0.8899734,1
999,1,0.8899734,1
1000,1,0.8899734,1
1001,0,0.1110527,0
1002,1,0.8899734,1
1003,0,0.121343866,0
1004,1,0.8880508,1
1005,0,0.11010313,0
1006,0,0.110361785,0
1007,1,0.8814828,1
1008,1,0.8899734,1
1009,1,0.8899734,1
1010,0,0.11010313,0
1011,0,0.117570445,0
1012,1,0.8899734,1
1013,0,0.11047514,0
1014,0,0.11289316,0
1015,0,0.115811415,0
1016,1,0.8899734,1
1017,1,0.8899734,1
1018,1,0.88381165,1
1019,0,0.11010313,0
1020,0,0.11010313,0
1021,1,0.8899734,1
1022,0,0.11010313,0
1023,1,0.8899734,1
1024,1,0.8899734,1
1025,1,0.8899734,1
1026,0,0.11010313,0
1027,0,0.11956375,0
1028,1,0.8898297,1
1029,0,0.11010313,0
1030,0,0.11010313,0
1031,1,0.88797,1
1032,0,0.11010313,0
1033,0,0.11669904,0
1034,0,0.120579116,0
1035,0,0.16227657,0
1036,1,0.8899734,1
1037,0,0.14264719,0
1038,0,0.11010313,0
1039,1,0.88850945,1
1040,1,0.8899734,1
1041,0,0.11010313,0
1042,1,0.8899734,1
1043,0,0.11010313,0
1044,0,0.12526299,0
1045,0,0.12204486,0
1046,0,0.12106252,0
1047,1,0.8899734,1
1048,1,0.88953775,1
1049,0,0.11010313,0
1050,0,0.12565206,0
1051,0,0.11711275,0
1052,0,0.11498119,0
1053,1,0.8899734,1
1054,1,0.8899734,1
1055,0,0.11010313,0
1056,0,0.11010313,0
1057,0,0.11010313,0
1058,0,0.11010313,0
1059,0,0.11010313,0
1060,0,0.11010313,0
1061,1,0.8899734,1
1062,0,0.11010313,0
1063,0,0.11010313,0
1064,0,0.11010313,0
1065,1,0.8899734,1
1066,1,0.8899734,1
1067,0,0.11010313,0
1068,0,0.11209111,0
1069,0,0.11958202,0
1070,0,0.111628756,0
1071,1,0.8899734,1
1072,0,0.17133974,0
1073,0,0.12448299,0
1074,0,0.11010313,0
1075,0,0.11010313,0
1076,0,0.12939636,0
1077,0,0.19407213,0
1078,0,0.11010313,0
1079,0,0.11010313,0
1080,0,0.11010313,0
1081,1,0.8899734,1
1082,0,0.11010313,0
1083,0,0.13495247,0
1084,0,0.11010313,0
1085,0,0.11010313,0
1086,0,0.11010313,0
1087,0,0.11010313,0
1088,1,0.8899734,1
1089,0,0.11010313,0
1090,1,0.8899734,1
1091,0,0.11010313,0
1092,0,0.11061417,0
1093,1,0.8899734,1
1094,1,0.8899734,1
1095,0,0.11010313,0
1096,1,0.876056,1
1097,0,0.15753078,0
1098,0,0.116988644,0
1099,0,0.11010313,0
1100,0,0.11067485,0
1101,1,0.8899734,1
1102,0,0.11010313,0
1103,0,0.11010313,0
1104,1,0.8899734,1
1105,0,0.11010313,0
1106,0,0.11010313,0
1107,0,0.11010313,0
1108,1,0.8898297,1
1109,0,0.121343866,0
1110,1,0.8899734,1
1111,1,0.8899734,1
1112,0,0.111957535,0
1113,1,0.8899734,1
1114,1,0.8899734,1
1115,1,0.8899734,1
1116,0,0.11010313,0
1117,0,0.11010313,0
1118,1,0.8899734,1
1119,0,0.11010313,0
1120,0,0.11010313,0
1121,0,0.11010313,0
1122,1,0.8899734,1
1123,1,0.8899734,1
1124,0,0.15125684,0
1125,1,0.8899734,1
1126,1,0.8899734,1
1127,0,0.11010313,0
1128,0,0.11010313,0
1129,1,0.8899734,1
1130,0,0.1219364,0
1131,0,0.11010313,0
1132,0,0.11010313,0
1133,1,0.8899734,1
1134,1,0.8899734,1
1135,1,0.8899734,1
1136,1,0.8899734,1
1137,0,0.11010313,0
1138,0,0.12379283,0
1139,0,0.11010313,0
1140,1,0.39947754,0
1141,0,0.12888065,0
1142,0,0.11010313,0
1143,0,0.11010313,0
1144,0,0.11010313,0
1145,0,0.11010313,0
1146,0,0.12162533,0
1147,0,0.11010313,0
1148,0,0.11010313,0
1149,1,0.8899734,1
